section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,AI money floods NY primary race in test of Big Tech’s political power,Donors target pro-regulation Democrat Alex Bores in race against Kennedy scion Jack Schlossberg,https://www.ft.com/content/e2ceff59-5afe-4cf2-9693-4c167a7fee2f,"23 Jun 2026, 20:48"
Strategic Signals,Financial Times World,US chipmakers lead Wall Street slide on rate rise worries,Nasdaq declines for second day with companies such as Nvidia under pressure,https://www.ft.com/content/10623865-5ff4-4357-9293-3c4ec841d1c4,"23 Jun 2026, 20:08"
Energy & Infrastructure,Financial Times World,Acclaimed bankruptcy lawyer James Sprayregen set to join Paul Weiss,Former Kirkland & Ellis partner helped turn firm into a restructuring powerhouse,https://www.ft.com/content/0965a607-f6e1-4553-a631-abd3533bc22b,"23 Jun 2026, 19:34"
Markets & Macro,Financial Times World,Alibaba sues Pentagon over inclusion on Chinese military blacklist,Ecommerce giant claims US defence department’s ‘arbitrary and capricious’ decision lacked evidence,https://www.ft.com/content/23944164-b81a-4296-8b85-7d3648f1753c,"23 Jun 2026, 19:16"
Strategic Signals,Financial Times World,SpaceX pitches investors juicy yields in $25bn bond deal,Bankers upsize offering after high borrowing costs lure investors,https://www.ft.com/content/7ea76b60-ea21-4e50-b0e2-bbcc842af289,"23 Jun 2026, 18:44"
Strategic Signals,Financial Times World,UK tax loophole used by Shein will not be closed until October 2028,Retailers say slow pace of action undermines efforts to rejuvenate high streets,https://www.ft.com/content/0de9f6d1-8bfa-4cf2-8015-7aaa4c5a3043,"23 Jun 2026, 18:00"
Strategic Signals,Financial Times World,Starmer risks clash with Burnham over defence funding plan,Likely successor to prime minister wants to review long-awaited military investment plan,https://www.ft.com/content/850512e5-87a7-46a3-ad7d-3c3e7a23e0e2,"23 Jun 2026, 17:59"
Strategic Signals,Financial Times World,Burnham set to demote Reeves to lesser cabinet role,Britain’s probable next prime minister expected to give backroom roles to Manchester allies,https://www.ft.com/content/c0db8b98-66fb-4706-bded-6ab940e05144,"23 Jun 2026, 17:35"
Strategic Signals,Financial Times Companies,Drone start-up Stark wins more funding from Peter Thiel-backed firm,US billionaire’s fund participated in €500mn funding round despite previous criticism of company’s links with financier,https://www.ft.com/content/b4ad236f-de4b-4ca3-a028-9575d0e61895,"23 Jun 2026, 20:24"
Markets & Macro,Financial Times Companies,How to surf turbulent markets,Is the wild ride worth it?,https://www.ft.com/content/30c26a85-a55a-48cd-be1c-86348d270a78,"23 Jun 2026, 20:00"
Markets & Macro,Financial Times Companies,EG Group files plan for US listing that could raise $1bn,IPO could value UK-based petrol station empire at more than $9bn,https://www.ft.com/content/3c4c55bb-58e2-4cb5-b242-6944091f59d4,"23 Jun 2026, 18:52"
Strategic Signals,The Hindu BusinessLine,"Dining-out emerges as new growth battleground for Swiggy, Eternal",Both companies reporting strong momentum in the segment over the past year.,https://www.thehindubusinessline.com/companies/dining-out-emerges-as-new-growth-battleground-for-swiggy-eternal/article71138282.ece,"23 Jun 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Zee’s OTT viewership doubles in first two weeks of FIFA’26,"Despite placing the World Cup as premium content, with a separate subscription package, Z5 has also become the most download OTT in the past two weeks.",https://www.thehindubusinessline.com/info-tech/zees-ott-viewership-doubles-in-first-two-weeks-of-fifa26/article71138531.ece,"23 Jun 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,"VOC Port launches PortGPT app, becomes India’s first major port to deploy enterprise AI","The event also featured an IIM Calcutta case study release and an MoU with Gati Shakti Vishwavidyalaya to boost maritime research, innovation and skill development",https://www.thehindubusinessline.com/economy/logistics/voc-port-launches-portgpt-app-becomes-indias-first-major-port-to-deploy-enterprise-ai/article71138227.ece,"23 Jun 2026, 22:13"
Markets & Macro,The Hindu BusinessLine,Brokers’ body seeks carve-out for liquidity providers under RBI norms,"Seeks interim relief from Finance Ministry ahead of RBI’s July 1 lending norms, recommends SPAN-based test",https://www.thehindubusinessline.com/markets/brokers-body-seeks-carve-out-for-liquidity-providers-under-rbi-norms/article71138180.ece,"23 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,Cross-border payments platform Skydo gets international payment licence in Canada,"The company also plans to support Canadian businesses with global collections, local accounts and supplier payments",https://www.thehindubusinessline.com/money-and-banking/cross-border-payments-platform-skydo-gets-international-payment-licence-in-canada/article71138745.ece,"23 Jun 2026, 22:12"
Geopolitics,The Hindu BusinessLine,India-US trade talks begin amid farmers’ concerns over agriculture market,Farm groups cite February trade framework and repeated US calls for greater access for American farm products; Goyal has maintained sensitive sectors are protected,https://www.thehindubusinessline.com/economy/india-us-trade-talks-begin-amid-farmers-concerns-over-agriculture-market/article71138708.ece,"23 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"Promoter co sells Vedanta shares worth ₹2,149 crore","Following the sale, Twin Star will hold about 40 per cent of Vedanta Ltd, while overall promoter ownership remains around 56 per cent",https://www.thehindubusinessline.com/markets/stock-markets/promoter-co-sells-vedanta-shares-worth-2149-crore/article71138381.ece,"23 Jun 2026, 22:12"
Policy & Regulation,The Hindu BusinessLine,Haryana police files FIR over alleged pressure to declare Punjab CM Mann’s controversial video as ‘fake’,"A complaint to Gurugram police was lodged against senior officer of the Punjab government, private individuals Arun Mahendru and Ankit, and others by Jasprit alias Jassi",https://www.thehindubusinessline.com/news/haryana-police-files-fir-over-alleged-pressure-to-declare-punjab-cm-manns-controversial-video-as-fake/article71138704.ece,"23 Jun 2026, 22:03"
Markets & Macro,Times of India Business,Overseas branches can lend to NRIs for deposits in India,"RBI Clarifies FCNR(B) Rules, NRI Inflows To Support Rupee",https://timesofindia.indiatimes.com/business/india-business/overseas-branches-can-lend-to-nris-for-deposits-in-india/articleshow/131949822.cms,"24 Jun 2026, 02:41"
Strategic Signals,Times of India Business,Square Yards turns unicorn with 900 crore fundraise,,https://timesofindia.indiatimes.com/business/india-business/square-yards-turns-unicorn-with-900-crore-fundraise/articleshow/131949838.cms,"24 Jun 2026, 02:47"
Geopolitics,Times of India Business,India–US trade deal may be signed before July 24: What’s done and remaining for agreement,"India and the US are nearing a trade deal, with negotiators meeting in New Delhi to finalize an interim pact before July 24. Discussions aim to recalibrate the agreement following recent US tariff policy shifts. Both nations are pushing for a fair and reciprocal deal that benefits American exporters",https://timesofindia.indiatimes.com/business/india-business/indiaus-trade-deal-may-be-signed-before-july-24-whats-done-and-remaining-for-agreement/articleshow/131943176.cms,"23 Jun 2026, 21:34"
