section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump signals reversal of Turkey F-35 ban,US president strikes friendlier tone with Turkish counterpart than Nato allies,https://www.ft.com/content/3994cd63-ff43-4565-af35-3431696a1127,"07 Jul 2026, 15:37"
Geopolitics,Financial Times World,Top banking watchdogs issue stark warning over AI-driven cyber attacks,"IT weaknesses could be exploited by frontier models in a ‘matter of minutes’, say ECB and ESRB",https://www.ft.com/content/304cdbb9-c161-4e40-af4d-6df1d2ff5363,"07 Jul 2026, 15:30"
Strategic Signals,Financial Times World,South Africa suspends funds for Johannesburg over ‘wasteful’ spending,Africa’s richest city one of dozens of municipalities to be hit over alleged legal breaches,https://www.ft.com/content/307c25fd-1c46-44b9-a629-7068ee77d6de,"07 Jul 2026, 15:07"
Markets & Macro,Financial Times World,Bank of England plans to ease capital rule for UK lenders,Officials say move intended to boost lending and support financial markets in a crisis,https://www.ft.com/content/5a335f32-e123-4239-934d-bacd876a03d5,"07 Jul 2026, 15:02"
Strategic Signals,Financial Times World,Explosions shake Damascus as Macron visits,French president is first EU leader to travel to Syria since fall of Assad regime,https://www.ft.com/content/254d8a92-03ae-4ce6-9ede-b8b6fff3d569,"07 Jul 2026, 14:52"
Strategic Signals,Financial Times World,Farage bids to be ringmaster of his own circus,"In forcing a by-election, the Reform UK leader is making the only smart move available to him",https://www.ft.com/content/43175c64-dcd9-4989-9de8-e7bb499bd7c0,"07 Jul 2026, 14:51"
Strategic Signals,Financial Times World,Trump revives calls for US to control Greenland,US president threatens to withdraw all troops from Europe as he says he wants to take over Danish-owned Arctic island,https://www.ft.com/content/a23fcb67-9ef9-4a07-b645-e4f6d1474334,"07 Jul 2026, 14:42"
Strategic Signals,Financial Times World,French far-right leader Le Pen cleared to run for president,Appeals court shortens sentence for embezzlement but she must now decide whether to run,https://www.ft.com/content/2ceb7109-b936-4088-9816-a0667cd2e1f7,"07 Jul 2026, 14:28"
Strategic Signals,Financial Times Companies,Terry Smith accuses Unilever of misleading him over $66bn food deal,Veteran fund manager says management told him before the spin-off there would not be any more major asset sales,https://www.ft.com/content/00072e7d-3ab5-47a5-903f-928c27667256,"07 Jul 2026, 14:14"
Markets & Macro,Financial Times Companies,SpaceX wins bullish recommendations from Wall Street banks,Morgan Stanley gives Elon Musk’s AI and rocket stock $300 price target as quiet period ends following record IPO,https://www.ft.com/content/ea0a1a37-75a0-4658-93c1-d58bccaacf2b,"07 Jul 2026, 13:56"
Strategic Signals,Financial Times Companies,Prince Harry loses phone-hacking case against publisher of Daily Mail,High Court in London rules against Duke of Sussex and six other claimants,https://www.ft.com/content/de057c0d-ba47-43c7-9dc1-889e66299c84,"07 Jul 2026, 13:42"
Geopolitics,Financial Times Companies,Vale’s corporate governance battle intensifies as chair steps down,Daniel Stieler leaves Brazilian mining group amid warnings of possible political interference in boardroom process,https://www.ft.com/content/a4d3794d-8e28-496d-bb57-748e42ad5e8c,"07 Jul 2026, 12:30"
Strategic Signals,Financial Times Companies,"The space bit of SpaceX is worth $8 a share, says Morgan Stanley",You miss all the moonshots you don’t take,https://www.ft.com/content/09a62ed4-16af-433c-adb7-c877d1975388,"07 Jul 2026, 11:35"
Strategic Signals,The Hindu BusinessLine,"Modi, Prabowo push deeper cooperation on critical minerals and rare earths","The two countries also signed nearly a dozen agreements covering critical minerals, technology, food security, medicines and maritime security during Modi’s visit to Jakarta",https://www.thehindubusinessline.com/news/modi-prabowo-push-deeper-cooperation-on-critical-minerals-and-rare-earths/article71195035.ece,"07 Jul 2026, 21:45"
Energy & Infrastructure,The Hindu BusinessLine,PM Council study blames slow battery adoption for solar-induced stress,The ultra-low prices of electricity during midday (average ₹1.11 a kWhr in May) and high igh prices during the nights (₹9.71) shows the “stress”,https://www.thehindubusinessline.com/economy/pm-council-studyblames-slow-battery-adoption-for-solar-induced-stress/article71194720.ece,"07 Jul 2026, 21:38"
