section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China steps up claims over sea east of Taiwan,Beijing argues Japan-Philippines maritime border talks violate international law,https://www.ft.com/content/6ac24ea6-50c2-4e25-92b7-79d52edc0b8b,"03 Jul 2026, 07:24"
Geopolitics,Financial Times World,"Brent to slide as low as $60 a barrel by Christmas, forecasts Citi","Both US and Iran have good reason to maintain ceasefire, bank’s analysts say",https://www.ft.com/content/30f0195c-6283-4a70-aab0-929b026c9b70,"03 Jul 2026, 07:03"
Markets & Macro,Financial Times World,The June jobs report was a blip — we hope,"Plus, tricks with trimmed mean inflation",https://www.ft.com/content/9be2c49c-a5fb-483d-99f8-81c8fa1e9753,"03 Jul 2026, 05:30"
Energy & Infrastructure,Financial Times World,Is the EU competitiveness push stuck in the European parliament?,Also in this newsletter: Pegasus targeted Greek former MEP while they were probing the spyware,https://www.ft.com/content/2fe80a3c-8bf8-49bd-93b5-a7ce95047ed8,"03 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Anthropic clamps down on Chinese access to Claude,Also in today’s newsletter: Wall Street profits and Burnham’s fiscal plans,https://www.ft.com/content/a30da432-910f-4879-ad8f-845970d3cce3,"03 Jul 2026, 04:32"
Strategic Signals,Financial Times World,Apollo’s grocery aisle mess,The private equity firm is struggling to sell a Hispanic grocer after US immigration raids hit sales,https://www.ft.com/content/c33d07f9-038e-4a65-8a64-788cda170271,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Surging Wall Street profit forecasts fuel fears of ‘earnings bubble’,Analysts’ expectations for S&P 500 earnings are rising at fastest rate since rebound from Covid pandemic,https://www.ft.com/content/1d3da122-c043-4e51-bb95-ac68d41ab838,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Burnham’s devolution push to boost Treasury’s northern outpost,Some MPs say Darlington campus has been ‘woefully underutilised’,https://www.ft.com/content/7ac4ac60-8fef-45bc-8b07-48b1bbd17801,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Starling Bank to cut jobs to simplify operations as profits dip,"Neobank plans to restructure banking and tech operations, leading to elimination of ‘duplicate’ roles",https://www.ft.com/content/89a83296-66be-43d8-a587-49bd7c1e9e92,"03 Jul 2026, 07:53"
Energy & Infrastructure,Financial Times Companies,Why the ‘oil price’ isn’t always the oil price,Contango for two,https://www.ft.com/content/94f26703-92cb-4720-9746-9db38fdc2ed5,"03 Jul 2026, 05:00"
Geopolitics,Financial Times Companies,Ocado shareholders call for removal of chair Adam Warby,Boardroom battle escalates after plot to oust founder and CEO Tim Steiner,https://www.ft.com/content/51fdcaf3-0102-4b44-a852-9a10a387681c,"03 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"England-Mexico ticket prices soar to $36,000",Football-obsessed Mexico fans have paid the highest prices throughout the tournament,https://www.ft.com/content/c40423b9-d469-45e0-bb1f-7a543c74f376,"03 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex up 350 pts, Nifty above 24,300 as IT stocks extend rally; HCL Tech jumps 7%","Sensex, Nifty, Stock Price Live Updates: At 1:31 pm, Sensex was up 368.77 points (+0.48%) to 77,870.89, while Nifty 50 gained 125.45 points (0.52%) to 24,301.15.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-3rd-july-2026/article71174251.ece,"03 Jul 2026, 13:39"
Strategic Signals,The Hindu BusinessLine,Silver futures rise to ₹2.37 lakh per kg,Comex silver futures increased 2.17% to $62.23 per ounce,https://www.thehindubusinessline.com/markets/gold/silver-futures-rise-to-237-lakh-per-kg/article71177842.ece,"03 Jul 2026, 13:38"
Strategic Signals,The Hindu BusinessLine,"Gold futures increase to ₹1,47,710/10 gm on spot demand","Fresh positions built up by participants led to a rise in precious metal prices, according to analysts",https://www.thehindubusinessline.com/markets/gold/gold-futures-increase-to-14771010-gm-on-spot-demand/article71177853.ece,"03 Jul 2026, 13:30"
Strategic Signals,The Hindu BusinessLine,PM Modi to inaugurate CG Semi’s OSAT facility at Sanand on Saturday,"The facility, developed by CG Semi Pvt Ltd in partnership with Japan’s Renesas Electronics and Thailand’s Stars Microelectronics, is among the first four semiconductor projects approved under the India Semiconductor Mission",https://www.thehindubusinessline.com/companies/pm-modi-to-inaugurate-cg-semis-osat-facility-at-sanand-on-saturday/article71177756.ece,"03 Jul 2026, 13:18"
Markets & Macro,The Hindu BusinessLine,"Nifty holds above 24,350 at noon; IT, Pharma and Financials lead broad rally","BSE market statistics painted an encouraging picture at midday. Of 4,178 stocks traded, 2,217 advanced against 1,721 declines, with 240 unchanged.",https://www.thehindubusinessline.com/markets/stock-markets/nifty-holds-above-24350-at-noon-it-pharma-and-financials-lead-broad-rally/article71177782.ece,"03 Jul 2026, 13:10"
