section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Another drone found at Leipzig airport as Germany warns of ‘unscrupulous’ attacks,Latest discovery made near scene where explosive-laden drone was uncovered on August 4,https://www.ft.com/content/d926671a-4f27-44f3-a2bf-4a0743c67534?syn-25a6b1a6=1,"25 Aug 2026, 14:48"
Policy & Regulation,Financial Times World,Boss of Trump Jr-backed start-up donated to Republicans after winning US contract,Companies connected to investment firm of US president’s son have benefited from lucrative government business deals,https://www.ft.com/content/7a889a33-1af5-4704-a57f-7890d169d94e?syn-25a6b1a6=1,"25 Aug 2026, 14:25"
Strategic Signals,Financial Times World,Waymo picks Munich for first EU robotaxi launch,Move by Alphabet-owned group comes as Germany seeks to bolster its struggling auto sector,https://www.ft.com/content/21ef2743-2cc2-41ef-8329-84adce69d975?syn-25a6b1a6=1,"25 Aug 2026, 14:00"
Geopolitics,Financial Times World,Can Trump’s ‘economic D-day’ force Iran to capitulate?,Tehran made no concessions as a result of ‘maximum pressure’ sanctions eight years ago. Few expect it to yield this time,https://www.ft.com/content/b6009dd2-7e97-4bbc-941d-cd0b8fc046b6?syn-25a6b1a6=1,"25 Aug 2026, 13:58"
Geopolitics,Financial Times World,Scott Bessent fires warning shot at Iran’s economic partners,"Also in today’s newsletter, the political backlash to Trump’s trade war with Canada",https://www.ft.com/content/b7a62337-c0f8-41f2-b4d4-7afbe6d63af1?syn-25a6b1a6=1,"25 Aug 2026, 13:00"
Geopolitics,Financial Times World,"Store water and tinned food to prepare for emergencies, UK citizens to be told",Ministers step up work on ‘war book’ in push for resilience against extreme weather and cyber threats,https://www.ft.com/content/5811d9e6-f48d-43ac-bc05-c273287a27d0?syn-25a6b1a6=1,"25 Aug 2026, 11:20"
Markets & Macro,Financial Times World,Germany on track for strongest GDP growth since 2022,Economists raise forecasts after better than expected second-quarter growth and robust Ifo business index reading,https://www.ft.com/content/6b396499-d71d-4e8f-b2a4-66318b1d9426?syn-25a6b1a6=1,"25 Aug 2026, 11:06"
Energy & Infrastructure,Financial Times World,How extreme weather threatens energy security — from jellyfish swarms to ‘Super El Niño’,"Policymakers, businesses and media need to focus more attention on how climate change will impact energy systems, warn scientists",https://www.ft.com/content/3e54336f-cffc-44b7-947d-59f6e4999de1?syn-25a6b1a6=1,"25 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,"Deutsche banker charged with embezzling €600,000 from wealthy clients",Case comes as German lender is seeking to expand its wealth management operations,https://www.ft.com/content/42323310-3dba-4703-9aa4-77ae40d6c3d0?syn-25a6b1a6=1,"25 Aug 2026, 10:48"
Geopolitics,Financial Times Companies,FirstFT: China warns US it could retaliate over Iran sanctions,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 10:43"
Strategic Signals,Financial Times Companies,Aston Martin creditors file for information ahead of UK suit against carmaker,Bondholders owed £1.3bn have filed for discovery in the US courts over contentious £550mn financing deal,https://www.ft.com/content/c63adc81-43ca-4f2d-9593-95fda8813a16?syn-25a6b1a6=1,"25 Aug 2026, 10:42"
Strategic Signals,Financial Times Companies,Berkshire-backed Japanese insurer plots multibillion-dollar deal,Japanese group reviews several targets including Australia’s Suncorp and Canada’s Intact Financial,https://www.ft.com/content/875bc9d9-4bcf-4494-94b2-993dfe44d8e1?syn-25a6b1a6=1,"25 Aug 2026, 10:41"
Markets & Macro,The Hindu BusinessLine,SFAL expands beyond fabless start-ups; to support 75 more companies by 2030,"In the next phase, SFAL aims to move India’s semiconductor ecosystem towards greater commercialisation, indigenous IP and private capital",https://www.thehindubusinessline.com/info-tech/sfal-expands-beyond-fabless-start-ups-to-support-75-more-companies-by-2030/article71389711.ece,"25 Aug 2026, 21:04"
Strategic Signals,The Hindu BusinessLine,Federal Bank says it evaluates various opportunities in the ordinary course for growth and expansion of its business,Bank reacts to reports that a deal between it and Jana Small Finance Bank is likely in advanced stages,https://www.thehindubusinessline.com/money-and-banking/federal-bank-says-it-evaluates-various-opportunities-in-the-ordinary-course-for-growth-and-expansion-of-its-business/article71389804.ece,"25 Aug 2026, 21:01"
Policy & Regulation,The Hindu BusinessLine,E20: Keep policy flexible,Rollout hasn’t fully captured the transition costs,https://www.thehindubusinessline.com/opinion/e20-keep-policy-flexible/article71389887.ece,"25 Aug 2026, 20:58"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71389868.ece,"25 Aug 2026, 20:52"
Geopolitics,The Hindu BusinessLine,The art of no deal,US says India trade pact is imminent — but so was Canada’s,https://www.thehindubusinessline.com/opinion/the-art-of-no-deal/article71389837.ece,"25 Aug 2026, 20:52"
Strategic Signals,The Hindu BusinessLine,"Welspun Corp promoters launch ₹1,417 crore block deal at 4% discount","The floor price for the transaction has been set at ₹2,250 per share, implying a discount of about 4.1% to the company’s NSE closing price of ₹2,345.5 on August 25",https://www.thehindubusinessline.com/markets/welspun-corp-promoters-launch-1417-crore-block-deal-at-4-discount/article71389771.ece,"25 Aug 2026, 20:51"
Strategic Signals,The Hindu BusinessLine,"Apple unveils new Mac mini, Mac studio with major chip upgrades","In May, Apple eliminated the original $599 base configuration, effectively hiking the machine’s starting price to $799 before the latest increase.",https://www.thehindubusinessline.com/info-tech/apple-unveils-new-mac-mini-mac-studio-with-major-chip-upgrades/article71389679.ece,"25 Aug 2026, 20:44"
Strategic Signals,The Hindu BusinessLine,"CNH Industrial to invest ₹1,000 crore to double tractor-manufacturing capacity","Eyeing 10% market share in India by 2030, says President and MD Narinder Mittal",https://www.thehindubusinessline.com/companies/cnh-industrial-to-invest-1000-crore-to-double-tractor-manufacturing-capacity/article71389733.ece,"25 Aug 2026, 20:42"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Energy & Infrastructure,Times of India Business,Wars are now hitting more than 43% of the world’s oil supply,"Currently, more than 40% of the world's oil supply is derived from conflict-ridden regions. Ongoing tensions in the Gulf and Ukraine have reduced refining abilities by 10%. As a result, reliance on U.S. oil has surged, leading to a depletion of global reserves after emergency releases have concluded",https://timesofindia.indiatimes.com/business/international-business/wars-are-now-hitting-more-than-43-of-the-worlds-oil-supply/articleshow/133508174.cms,"25 Aug 2026, 17:11"
Markets & Macro,Times of India Business,"Sugar prices cool 18% after hitting record high, ex-mill rates fall to Rs 55 per kg","Following a surge in sugar prices to unprecedented levels last week, the market is now experiencing a decline. Government interventions aimed at curbing hoarding and speculation have contributed to this stabilization. Ex-mill sugar rates have seen a substantial decrease, and additional cuts are anti",https://timesofindia.indiatimes.com/business/india-business/sugar-prices-cool-18-after-hitting-record-high-ex-mill-rates-fall-to-rs-55-per-kg/articleshow/133504686.cms,"25 Aug 2026, 15:35"
Policy & Regulation,Times of India Business,"From 600 to 5,000 packages an hour: FedEx unveils $150 million Delhi cargo hub",FedEx will invest $150 million to build a new air cargo hub in Delhi. This facility will significantly increase package processing capacity at the airport. The hub aims to strengthen air cargo connectivity across North and East India. The Indian government is also focusing on developing cargo hubs a,https://timesofindia.indiatimes.com/business/india-business/from-600-to-5000-packages-an-hour-fedex-unveils-150-million-delhi-cargo-hub/articleshow/133497883.cms,"25 Aug 2026, 12:58"
Energy & Infrastructure,Times of India Business,Why Trump may have to target China to make its Iran 'economic D-Day' work,"China is the biggest buyer of Iranian crude - around 90% of Iran’s oil exports flow to China. Will Trump’s secondary sanctions threat against any country aiding Iran economically reach China, or even have an impact?",https://timesofindia.indiatimes.com/business/international-business/why-trump-may-have-to-target-china-to-make-its-iran-economic-d-day-work/articleshow/133498453.cms,"25 Aug 2026, 12:52"
Geopolitics,Times of India Business,"‘Gut punch’: What Trump’s new $103,265 H-1B visa fee proposal means for Indian aspirants","The H-1B programme enables US employers to hire foreign workers trained in specialised fields. It provides for 65,000 visas each year, along with another 20,000 for workers holding advanced degrees, with visas approved for periods of three to six years.",https://timesofindia.indiatimes.com/business/india-business/gut-punch-what-trumps-new-103265-h-1b-visa-fee-proposal-means-for-indian-aspirants/articleshow/133496302.cms,"25 Aug 2026, 11:46"
Policy & Regulation,Times of India Business,"Bitcoin crosses $80,000 for first time since mid-May driven by weaker dollar, gains 28% in August","Bitcoin crossed the threshold of eighty thousand dollars on Tuesday, marking a significant extension of its rally. The driving forces behind this surge include a weakening US dollar and optimistic policy forecasts that have spiked cryptocurrency interest. The movements came in response to Treasury S",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crosses-80000-for-first-time-since-mid-may-driven-by-weaker-dollar-gains-28-in-august/articleshow/133495210.cms,"25 Aug 2026, 11:27"
Energy & Infrastructure,Times of India Business,"RBI intervenes to support rupee as oil prices, dollar demand rise: Report","The Reserve Bank of India likely intervened in foreign exchange markets. Elevated oil prices and corporate dollar demand pressured the rupee. State-run banks offered dollars, indicating central bank action. The rupee remained range-bound for two weeks due to sustained intervention. Geopolitical tens",https://timesofindia.indiatimes.com/business/india-business/rbi-intervenes-to-support-rupee-as-oil-prices-dollar-demand-rise-report/articleshow/133492794.cms,"25 Aug 2026, 10:57"
Geopolitics,Hindustan Times India,"India didn't target Pakistan's Kirana Hills, loitering munition hit it: Ex-CDS Anil Chauhan","India didn't target Pakistan 'sKirana Hills, loitering munition hit it: Ex-CDS Anil Chauhan",https://www.hindustantimes.com/india-news/india-didnt-target-pakistan-kirana-hills-loitering-munition-hit-it-ex-cds-anil-chauhan-operation-sindoor-sargodha-101787671704146.html,"25 Aug 2026, 21:05"
Strategic Signals,Hindustan Times India,"Assam man, 25, steals ₹50 lakh, gold from house, father hands him over to cops","“His father went to Ahmedabad, brought him back to Jorhat and handed him over to the police on Monday,” police said",https://www.hindustantimes.com/india-news/assam-man-25-steals-rs-50-lakh-gold-from-house-father-hands-him-over-to-cops-101787670301562.html,"25 Aug 2026, 20:35"
Geopolitics,Hindustan Times India,Gurugram sewer line breach causes road cave-in at IFFCO Chowk; traffic diverted,"In December, GMDA warned the National Highways Authority of India (NHAI) about a possible cave-in at the IFFCO flyover",https://www.hindustantimes.com/india-news/3-road-cave-ins-in-gurugram-after-heavy-rain-vehicles-caught-in-collapses-101787667662828.html,"25 Aug 2026, 19:51"
Strategic Signals,Hindustan Times India,Rahul Gandhi defends Kriti Sanon amid backlash over Raksha Bandhan ad outfit: ‘Her choice’,"Rahul Gandhi defended Kriti Sanon against backlash over her Raksha Bandhan ad outfit, stating that a woman's attire is her choice.",https://www.hindustantimes.com/india-news/rahul-gandhi-defends-kriti-sanon-amid-backlash-over-raksha-bandhan-ad-outfit-what-woman-wears-her-choice-101787667482600.html,"25 Aug 2026, 19:49"
Strategic Signals,Hindustan Times India,Ex-Delhi Police commissioner Satish Golcha to take over as Home Guards' Director General from October 1,"The latest order comes ahead of the superannuation of Virender Singh, who has been heading the Directorate of Home Guards.",https://www.hindustantimes.com/india-news/exdelhi-police-commissioner-satish-golcha-to-take-over-as-delhi-home-guards-director-general-from-october-1-101787665823236.html,"25 Aug 2026, 19:41"
