section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,AI and real GDP: how big and how fast?,Plus more on the chip cycle,https://www.ft.com/content/e9079a98-fcdb-4041-960c-cf84cf3e1b7c,"01 Jun 2026, 05:30"
Energy & Infrastructure,Financial Times World,SoftBank overtakes Toyota after more than 20 years to become Japan’s largest company,Demand for AI stocks powers tech giant’s shares as it takes top spot by market capitalisation,https://www.ft.com/content/eef96fb0-5a56-4ce2-9a69-5f8eca754995,"01 Jun 2026, 05:04"
Strategic Signals,Financial Times World,Why Nato fears splintering unanimity on higher defence spending,Also in this newsletter: Is the EU’s new stance on M&A already having an impact?,https://www.ft.com/content/489e202b-97db-4acf-b60e-f41e52a57d3d,"01 Jun 2026, 05:00"
Geopolitics,Financial Times World,US and Iran launch fresh strikes as peace efforts continue,Washington and Tehran are still trying to formalise a ceasefire,https://www.ft.com/content/b425ebc9-18a9-4a0c-987d-10837df565bb,"01 Jun 2026, 04:58"
Strategic Signals,Financial Times World,Nvidia unveils PC ‘superchip’ in challenge to Apple and Intel,Semiconductor paired with Microsoft Windows will allow computers to run AI apps,https://www.ft.com/content/58f984fd-d90b-4e8e-95b0-987a97c4a522,"01 Jun 2026, 04:49"
Geopolitics,Financial Times World,FirstFT: Intel to challenge Nvidia with AI chip,Also in today’s newsletter: Roche reinvention and Russian LNG,https://www.ft.com/content/4aa774b7-273b-4380-81ba-8e0508239b6a,"01 Jun 2026, 04:30"
Geopolitics,Financial Times World,UK warns it could take action over crown dependencies’ lack of transparency,Government in fresh bid to persuade likes of Guernsey as well as overseas territories to go further in tackling illicit finance,https://www.ft.com/content/7b3591ab-69dc-4fdd-8dad-6e33f7cdf3e5,"01 Jun 2026, 04:00"
Strategic Signals,Financial Times World,US tax adviser Ryan strikes $400mn deal to take on Big Four in Europe,"Texas-based group agrees to buy Svalner Atlas, which had been expected to attract bids from private equity firms",https://www.ft.com/content/b956b92d-c59f-413b-9def-422ef60418ff,"01 Jun 2026, 04:00"
Policy & Regulation,Financial Times Companies,EasyJet says takeover bid would be ‘highly opportunistic’,Budget carrier says it has not received an approach from US private credit firm Castlelake,https://www.ft.com/content/2dea556c-9c64-4903-81be-d77210a9774c,"01 Jun 2026, 06:46"
Strategic Signals,Financial Times Companies,Saikat Chakrabarti is a leftist running for Congress. So what’s in his nine-figure portfolio?,Avowed progressive rejects the Golden Age of Private Credit,https://www.ft.com/content/a8255b92-8bb3-48d1-81f8-bb7ee64ed810,"01 Jun 2026, 05:00"
Geopolitics,Financial Times Companies,FTSE 100’s likely new entrant puts a British spin on the AI boom,Hardware reseller’s trick will be to convince investors artificial intelligence can augment its services rather than replace them,https://www.ft.com/content/19330d92-fee6-4ddf-95f5-98f005061c0b,"01 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex volatile in noon trade, Nifty holds above 23,500 amid Iran talks caution and FPI outflows","Sensex, Nifty, Share Prices LIVE: Indian equities turned range-bound on Monday after a mildly positive start, as investors weighed geopolitical uncertainties, persistent FPI outflows, MSCI-related concerns and upcoming RBI policy decisions, keeping sentiment cautious despite support from lower crude",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-1st-june-2026/article71044324.ece,"01 Jun 2026, 12:18"
Strategic Signals,The Hindu BusinessLine,"JSW MG Motor India sells 6,048 units in May",,https://www.thehindubusinessline.com/companies/jsw-mg-motor-india-sells-6048-units-in-may/article71047270.ece,"01 Jun 2026, 12:17"
