section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US-Canada trade deal goes down to the wire,Officials locked in tough talks ahead of midnight deadline after Trump paused $20bn of new levies on North American trading partner,https://www.ft.com/content/24f9c08e-e23f-434e-b0f4-fc1eb55a7b04?syn-25a6b1a6=1,"22 Aug 2026, 01:15"
Geopolitics,Financial Times World,"China’s robots rock, box and mix drinks. Can they outperform humans?",Beijing policymakers have made robotics a ‘strategic priority’,https://www.ft.com/content/e16ded89-b618-4952-a0ab-96ef11d06582?syn-25a6b1a6=1,"22 Aug 2026, 00:41"
Strategic Signals,Financial Times World,Pentagon fires military newspaper staffers for insubordination,Defence department dismisses Stars and Stripes editor-in-chief and Middle East reporter,https://www.ft.com/content/8b6b2021-bde2-4255-91a3-9c8dd44ffd51?syn-25a6b1a6=1,"22 Aug 2026, 00:19"
Strategic Signals,Financial Times World,‘Betrayal’: US ranchers lash out at Trump’s plan to cut tax on beef imports,President claims unnamed foreign suppliers will provide 25% discount in run-up to midterm elections,https://www.ft.com/content/7aabb591-ca73-4d87-96ad-dac9a210e1d0?syn-25a6b1a6=1,"21 Aug 2026, 22:27"
Policy & Regulation,Financial Times World,SEC accuses ex-Bank of America utilities banker of insider trading,Regulator says Jason Satsky helped a friend make $18.5mn in illegal profits tied to planned takeover of South Jersey Industries,https://www.ft.com/content/12f457bc-8cb0-45bd-bf7f-83abf2d9c7d8?syn-25a6b1a6=1,"21 Aug 2026, 20:35"
Geopolitics,Financial Times World,Ukraine seeks Musk’s help to hit Russian missile launchers,Starlink-equipped drones could strike targets up to 200km inside Russia,https://www.ft.com/content/ff536e6e-dc56-45e3-b5e0-2dfb28148cb6?syn-25a6b1a6=1,"21 Aug 2026, 18:57"
Geopolitics,Financial Times World,Iran’s president calls to end war with US from ‘position of strength’,Masoud Pezeshkian’s comments reflect debate within regime over how much economic pressure country can endure,https://www.ft.com/content/9a094571-604d-4f1e-b5ff-c0b5dc032dc1,"21 Aug 2026, 18:51"
Policy & Regulation,Financial Times World,Burnham hit by fiscal challenges as O’Neill declines government role,£1.8bn deficit in July confounds economists’ expectations as prime minister prepares for October Budget,https://www.ft.com/content/7b162fb4-8889-4f9c-9d5b-878850d6e8af?syn-25a6b1a6=1,"21 Aug 2026, 17:38"
Strategic Signals,Financial Times Companies,Directors’ Deals: Pearson executive cashes in as digital growth boosts shares,First-half revenues at the education group rise by 19 per cent,https://www.ft.com/content/ead7f466-1d6e-42e3-bedf-0ce5135372c9,"21 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Costain, Oxford Nanopore Technologies, BHP","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fc1fc5b9-e73e-4e24-9495-4f9b16853be5,"21 Aug 2026, 17:00"
Strategic Signals,Financial Times Companies,Italy’s MPS thinks three takeovers are better than one,"Crunching two banks together is challenging, and takes time; to attempt the same feat with four calls for some truly magical thinking",https://www.ft.com/content/ef7a32c6-c999-407a-9970-979bf1f3b103?syn-25a6b1a6=1,"21 Aug 2026, 16:24"
