section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump administration slaps 25% tariff on Brazil as ties deteriorate,Levy is part of a deepening rift between Washington and Brasília ahead of South American presidential election,https://www.ft.com/content/97050622-ca1e-45d9-9541-b87aeb15fd24?syn-25a6b1a6=1,"16 Jul 2026, 12:27"
Strategic Signals,Financial Times World,From Manson cult to the children of a 1960s revolution,"With a shared theme of US counterculture, two contrasting books ask if lives lived violently were shaped by violence in American society",https://www.ft.com/content/dc1eb81d-632d-4ce5-90d8-7bcc850792fa,"16 Jul 2026, 12:00"
Strategic Signals,Financial Times World,"Vibes, not results, will dictate Burnham’s true election timetable",The political realities point to the new PM going long — but not too long,https://www.ft.com/content/358ca4aa-3ee9-4f03-a6e1-cdc6d4f0bdd3?syn-25a6b1a6=1,"16 Jul 2026, 11:13"
Strategic Signals,Financial Times World,Eli Lilly buys psychedelic biotech backed by Peter Thiel,World’s biggest drugmaker agrees to buy Ataibeckley for up to $3.8bn,https://www.ft.com/content/11b24bcc-02bb-4ebf-91d8-f2fbdf0f5f86?syn-25a6b1a6=1,"16 Jul 2026, 11:13"
Strategic Signals,Financial Times World,Italy’s parliament backs Meloni’s contentious electoral overhaul,Controversial new law reduces risk of a hung parliament ahead of general elections due in 2027,https://www.ft.com/content/2598823f-39b2-4051-a61a-0ee957886c1a,"16 Jul 2026, 11:08"
Energy & Infrastructure,Financial Times World,Hormuz closure threatens renewed oil supply crunch,Also in today’s newsletter: New York’s data centre crackdown and the new era of critical mineral diplomacy,https://www.ft.com/content/fb373886-413a-4fd5-84ff-b43acdc2ecbd,"16 Jul 2026, 11:00"
Geopolitics,Financial Times World,Varun Chandra to stay as Number 10 business adviser under Burnham,Former Hakluyt managing partner was instrumental in securing a US-UK trade deal,https://www.ft.com/content/cba000af-05a4-4af5-94c3-bf028bf27cb1?syn-25a6b1a6=1,"16 Jul 2026, 10:32"
Strategic Signals,Financial Times World,UBS tries to crack the American market at last,Swiss group wants to be valued as a global wealth manager rather than a European bank but lags far behind Wall St rivals,https://www.ft.com/content/1dcbc720-268d-4219-a08b-0be59968537a,"16 Jul 2026, 10:26"
Strategic Signals,Financial Times Companies,A&O Shearman hands partners £2.2mn as profits return to pre-merger levels,Pay rise following 2024 tie-up indicates law firm has found its feet after senior lawyers axed during tumultuous period,https://www.ft.com/content/d25fcfd6-a5e4-4478-ba93-0701913efdc6?syn-25a6b1a6=1,"16 Jul 2026, 12:00"
Energy & Infrastructure,Financial Times Companies,Top shareholders oppose ‘improved’ £5.7bn bid for DCC,Investors say latest offer from KKR and Energy Capital Partners significantly undervalues FTSE 100 energy group,https://www.ft.com/content/b5b79893-9e82-4d49-a977-046b830f8a68?syn-25a6b1a6=1,"16 Jul 2026, 11:59"
Strategic Signals,Financial Times Companies,Will cheap specialised AI models threaten the Big Tech chokehold?,Chinese models trained with domain expertise could best American counterparts at a fraction of the cost,https://www.ft.com/content/25246821-da58-4c34-ae4c-c9589ab66825?syn-25a6b1a6=1,"16 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Ocado shares plunge 18% as tech licensing division struggles,Shares hit 13-year low after UK grocery delivery group reports lower profits and says new installations will be delayed,https://www.ft.com/content/4d329070-9168-4e67-ae0b-580cdde18d11?syn-25a6b1a6=1,"16 Jul 2026, 11:26"
Geopolitics,Financial Times Companies,FirstFT: The pros and cons of California’s wealth tax,Also in today’s newsletter: Uber agrees to buy rival Delivery Hero and US slaps tariffs on imports from Brazil,https://www.ft.com/content/64c2023f-48d0-409c-9bb0-2980384a98f1,"16 Jul 2026, 10:08"
Strategic Signals,The Hindu BusinessLine,Nike out of World Cup contention as Adidas-outfitted teams head to final,"Adidas had ⁠sponsored a total of 14 national teams in the tournament. None of Nike's 12 teams, including semi-finalists England and France, managed to secure a spot in the final match",https://www.thehindubusinessline.com/companies/nike-out-of-world-cup-contention-as-adidas-outfitted-teams-head-to-final/article71229500.ece,"16 Jul 2026, 18:19"
Energy & Infrastructure,The Hindu BusinessLine,Fossil fuels vs green energy: The real battle isn’t what you think | Energonomics EP 34,"What if energy were marketed like Apple, not petrol?",https://www.thehindubusinessline.com/multimedia/video/fossil-fuels-vs-green-energy-the-real-battle-isnt-what-you-think/article71225311.ece,"16 Jul 2026, 18:16"
Energy & Infrastructure,The Hindu BusinessLine,The future of energy marketing: Lessons for India’s energy transition | Energonomics EP 34,Join Richa Mishra and Harish Bijoor in exploring the marketing clash between fossil fuels and renewable energy in this episode of Energonomics.,https://www.thehindubusinessline.com/multimedia/audio/the-future-of-energy-marketing-lessons-for-indias-energy-transition/article71229737.ece,"16 Jul 2026, 18:09"
Strategic Signals,The Hindu BusinessLine,Kashmir’s trekking ban deals blow to seasonal tourism economy,The ban has affected the livelihoods of hundreds of people associated with trekking,https://www.thehindubusinessline.com/news/kashmirs-trekking-ban-deals-blow-to-seasonal-tourism-economy/article71229841.ece,"16 Jul 2026, 18:04"
Markets & Macro,The Hindu BusinessLine,"PepsiCo cautiously optimistic on H2 amid robust demand, weather uncertainties: CEO",Kotecha reiterates PepsiCo’s long-term commitment to the country and calls it one of their top priority markets globally,https://www.thehindubusinessline.com/companies/pepsico-cautiously-optimistic-on-h2-amid-robust-demand-weather-uncertainties-ceo/article71229467.ece,"16 Jul 2026, 17:54"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Wipro con. PAT flat in Q1, Tech Mahindra con. profit rises, BHEL logs ₹382 cr profit, Polycab India, ITC Hotels profit up; Jio Financial, CEAT, WeWork to announce Q1 results","Q1 Results Today, 16th July 2026 Live Updates: Catch live updates",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-wipro-jio-financial-tech-mahindra-polycab-india-bhel-piramal-finance-itc-hotels-ceat-wework-hdbfs-groww-icici-pru-hdfc-results-16-july-2026/article71225300.ece,"16 Jul 2026, 17:36"
Strategic Signals,The Hindu BusinessLine,"Tech Mahindra Q1 net profit grows 32% to ₹1,486 crore","EBITDA for the quarter increased 8.6% sequentially and 53.5% year-on-year to ₹2,264 crore, while EBIT margins improved by 60 bps to 14.4%",https://www.thehindubusinessline.com/info-tech/tech-mahindra-q1-net-profit-grows-32-to-1486-crore/article71229544.ece,"16 Jul 2026, 17:33"
Geopolitics,The Hindu BusinessLine,The Silent Sleep Crisis: Apollo Experts Warn That 80-90% of Sleep Apnoea Cases Go Undiagnosed,The Silent Sleep Crisis: Apollo Experts Warn That 80-90% of Sleep Apnoea Cases Go Undiagnosed,https://www.thehindubusinessline.com/brandhub/pr-release/the-silent-sleep-crisis-apollo-experts-warn-that-80-90-of-sleep-apnoea-cases-go-undiagnosed/article71229753.ece,"16 Jul 2026, 17:30"
Strategic Signals,Times of India Business,"Harsh reality for H-1B visa returnees: Changed Indian IT hiring landscape, lower salaries and fewer jobs","Recruitment trends indicate that companies are hiring cautiously, and many returnees are getting jobs at less than their salary expectations. Artificial intelligence has compounded the challenge since many roles have become redundant.",https://timesofindia.indiatimes.com/business/india-business/harsh-reality-for-h-1b-visa-returnees-changed-indian-it-hiring-landscape-lower-salaries-and-fewer-jobs/articleshow/132435837.cms,"16 Jul 2026, 17:54"
Geopolitics,Times of India Business,Why India’s trade deal with UK is not just about tariffs - the benefits extend beyond that,"Yes, the tariff story matters. Britain will eliminate duties on 99% of Indian tariff lines, and that is no small concession. But the real point is sectoral: the benefits fall squarely on labour-intensive industries that create jobs at scale.",https://timesofindia.indiatimes.com/business/india-business/why-indias-trade-deal-with-uk-is-not-just-about-tariffs-the-benefits-extend-beyond-that/articleshow/132437026.cms,"16 Jul 2026, 16:18"
