section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Merz’s last chance to reform Germany,"After regional election disaster, the chancellor is living on borrowed time",https://www.ft.com/content/f0b37ddf-3a4f-4631-b664-887b0cdd281c?syn-25a6b1a6=1,"21 Sep 2026, 17:33"
Strategic Signals,Financial Times World,OpenAI joins call for US-led global AI standards,Chief executive Sam Altman will brief the UN Security Council this week following outcry over safety concerns,https://www.ft.com/content/4e502288-b611-4193-acdb-46ef34b1e3b0?syn-25a6b1a6=1,"21 Sep 2026, 17:24"
Strategic Signals,Financial Times World,UK flights disrupted by latest air traffic control problem,National Air Traffic Services says it has fixed a fault at its Prestwick control centre in Scotland that led to dozens of cancellations and delays,https://www.ft.com/content/946b1b1e-292d-40ec-9cd8-dbf0475f4141?syn-25a6b1a6=1,"21 Sep 2026, 17:07"
Strategic Signals,Financial Times World,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,"21 Sep 2026, 16:39"
Geopolitics,Financial Times World,Paramount reaches settlement to clear path for $110bn Warner Bros deal,Studio will not divest assets and will keep operations in California under terms that could be announced today,https://www.ft.com/content/0bfc882f-fe1b-40cb-a356-162e833f2008?syn-25a6b1a6=1,"21 Sep 2026, 16:14"
Strategic Signals,Financial Times World,London Fashion Week’s emerging stars are all grown up — almost,"This season, designers such as Paolo Carzana, Talia Byre and Steve O Smith offered more approachable styles — without sacrificing their creative vision",https://www.ft.com/content/9a205dd5-e020-46a1-b43e-f2629c75f6c8?syn-25a6b1a6=1,"21 Sep 2026, 16:00"
Strategic Signals,Financial Times World,Changing leader is not the panacea many Lib Dems think it is,The party faces serious structural problems in an era of growing political polarisation,https://www.ft.com/content/f3092492-9e70-4987-a359-22e31f93b77b?syn-25a6b1a6=1,"21 Sep 2026, 15:28"
Markets & Macro,Financial Times World,"Fed will need to be ‘aggressive’ on inflation, says top official",Austan Goolsbee voices concern that price growth is being fuelled by ‘overheating demand’ on top of Iran supply shock,https://www.ft.com/content/e173bec6-352b-4b51-b3a4-382a9229bc86?syn-25a6b1a6=1,"21 Sep 2026, 15:10"
Strategic Signals,Financial Times Companies,Novo’s prospects beyond weight-loss drugs look surprisingly lean,"Despite plans to broaden its business beyond obesity treatments, the Danish group’s guidance is unambitious",https://www.ft.com/content/c586a8c2-4772-4a90-85a5-5ca879a32442?syn-25a6b1a6=1,"21 Sep 2026, 16:42"
Energy & Infrastructure,Financial Times Companies,US data centres ‘are short six NYCs of electricity’,With great power comes great implausibility,https://www.ft.com/content/f29de45a-3d32-4d9f-90cd-615f7466c1de,"21 Sep 2026, 16:01"
