section,source,title,summary,link,published_at
Geopolitics,Financial Times World,EU warns it will investigate Fifa’s $20bn commercial venture,Bloc joins protests against plans by football’s governing body to raise billions from outside investors,https://www.ft.com/content/ca8893d3-41c2-474f-b140-85072149a5e5?syn-25a6b1a6=1,"29 Jul 2026, 14:36"
Strategic Signals,Financial Times World,Burnham opens door to tax rises to pay for social care overhaul,Prime minister says he wants to avoid people having to sell their homes to pay for care,https://www.ft.com/content/ed644365-4902-4f62-b57a-089ef243eef1?syn-25a6b1a6=1,"29 Jul 2026, 14:32"
Strategic Signals,Financial Times World,Elon Musk settles long-running legal battle with X advertisers,Billionaire had accused brands of organising an illegal boycott,https://www.ft.com/content/e1725176-ebe2-4d29-abe9-a27e11e8c1a8?syn-25a6b1a6=1,"29 Jul 2026, 14:09"
Strategic Signals,Financial Times World,Brookfield to turn former nuclear weapons site into AI campus,Canadian investment group to partner utility NextEra on data centre in Kentucky,https://www.ft.com/content/7a33e045-57c0-4cf7-bb1b-a7f4ecdc1e30?syn-25a6b1a6=1,"29 Jul 2026, 13:54"
Geopolitics,Financial Times World,Trump vows to deliver ‘beating’ to Iran in retaliation for latest attack,Washington says Tehran launched ballistic missiles at US military installations in the Middle East,https://www.ft.com/content/b2fe912f-01ef-4daa-874e-a180dfeb728c?syn-25a6b1a6=1,"29 Jul 2026, 13:42"
Strategic Signals,Financial Times World,Burham dashes hopes of assisted dying law,Prime minister says contentious change should wait until after solutions are found for social care and palliative care,https://www.ft.com/content/749bb6e9-35fe-45d9-b359-bf457884ca7c?syn-25a6b1a6=1,"29 Jul 2026, 13:36"
Strategic Signals,Financial Times World,Half of England declared in drought after heatwaves,"Second summer drought in two years is ‘exceptionally serious’, says Environment Agency",https://www.ft.com/content/e185a6f7-afa6-4b9e-8d6e-278c47095a67?syn-25a6b1a6=1,"29 Jul 2026, 13:26"
Policy & Regulation,Financial Times World,CMA drops pursuit of private equity executives over price gouging,UK regulator decides not to pursue ban against two former Cinven executives,https://www.ft.com/content/cd190fd5-5675-4896-87f5-1b3e985e4dde?syn-25a6b1a6=1,"29 Jul 2026, 12:18"
Policy & Regulation,Financial Times Companies,Zijin’s $4bn deal with Allied Gold collapses,Objections from Chinese regulators put tie-up on rocks before the two groups cancelled acquisition,https://www.ft.com/content/504b632a-85bf-4c7b-9def-0b2c02cc46fe?syn-25a6b1a6=1,"29 Jul 2026, 14:22"
Strategic Signals,Financial Times Companies,Daily Mail publisher seeks £10mn upfront from Prince Harry and other privacy claimants,Demand for ‘eye-watering’ costs threatens to leave gap in celebrities’ insurance cover after lost lawsuit,https://www.ft.com/content/9d9fefab-fb14-4e0b-9c42-7d9697a151ae?syn-25a6b1a6=1,"29 Jul 2026, 13:32"
Geopolitics,Financial Times Companies,Ferrari EV designed by Jony Ive has already hit 2026 sales target,Italian carmaker reports strong demand from China for electric model derided for its unconventional design,https://www.ft.com/content/11ac28b0-0c82-4d4a-bcb4-0e0dae44cf87?syn-25a6b1a6=1,"29 Jul 2026, 13:23"
Strategic Signals,The Hindu BusinessLine,"SBI Card, Google Pay launch co-branded credit card for everyday digital spending",The new offering combines SBI Card’s credit card expertise with Google Pay’s rapidly expanding digital payments ecosystem.,https://www.thehindubusinessline.com/money-and-banking/sbi-card-google-pay-launch-co-branded-credit-card-for-everyday-digital-spending/article71282319.ece,"29 Jul 2026, 20:38"
Energy & Infrastructure,The Hindu BusinessLine,Panel seeks to make SEBI's enforcement framework more legally sustainable,The proposed Securities Markets Code strengthens due process and investor safeguards without diluting regulatory powers,https://www.thehindubusinessline.com/markets/panel-seeks-to-make-sebis-enforcement-framework-more-legally-sustainable/article71280683.ece,"29 Jul 2026, 20:34"
Strategic Signals,The Hindu BusinessLine,"IPL’s business value soars to $20.6 billion, RCB most valued franchise","Royal Challengers Bengaluru was ranked as the most valuable franchise with a brand value of $312 million, up 16 per cent year-on-year, becoming the first franchise to cross the $ 300 million-mark",https://www.thehindubusinessline.com/news/sports/ipls-business-value-soars-to-206-billion-rcb-most-valued-franchise/article71280864.ece,"29 Jul 2026, 20:33"
Strategic Signals,The Hindu BusinessLine,Tredence Positioned as a 'Leader' in AIM Research's Top AI Service Providers for Life Sciences & Healthcare PeMa Quadrant 2026,Tredence Positioned as a 'Leader' in AIM Research's Top AI Service Providers for Life Sciences & Healthcare PeMa Quadrant 2026,https://www.thehindubusinessline.com/brandhub/pr-release/tredence-positioned-as-a-leader-in-aim-researchs-top-ai-service-providers-for-life-sciences-healthcare-pema-quadrant-2026/article71282469.ece,"29 Jul 2026, 20:30"
Markets & Macro,The Hindu BusinessLine,"Zepto likely to cut IPO size, lower valuation expectations as anchor investor talks continue: Sources","The company is discussing an IPO valuation of around $2.5-3 billion, significantly lower than the $7 billion valuation at which it raised $450 million from investors led by CalPERS in October 2025",https://www.thehindubusinessline.com/markets/zepto-likely-to-cut-ipo-size-lower-valuation-expectations-as-anchor-investor-talks-continue-sources/article71282031.ece,"29 Jul 2026, 20:26"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Adani Enterprises con. loss at ₹1462 cr, Vedanta Oil logs ₹695 cr profit, Asian Paints, Adani Ports, Colgate, V-Guard Q1 profit rise, Thangamayil Jewellery shares tank 10% after results; Eicher Motors, Waaree Energies, Prestige Estates, Dabur, ACME Solar to announce Q1 results","Q1 Results Today, 29th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-adani-enterprises-adani-ports-asian-paints-eicher-motors-waaree-energies-colgate-prestige-estates-syrma-sgs-tech-dabur-hexaware-tech-vedanta-oil-acme-results-29-july-2026/article71276282.ece,"29 Jul 2026, 20:24"
Strategic Signals,The Hindu BusinessLine,Star Health Q1 PAT up 25% at ₹550 crore under Ind AS accounting,Underwriting profit sharply higher at ₹111 crore,https://www.thehindubusinessline.com/money-and-banking/star-health-q1-pat-up-25-at-550-crore-under-ind-as-accounting/article71282183.ece,"29 Jul 2026, 20:21"
Energy & Infrastructure,The Hindu BusinessLine,SC closes coal block allocation case against former PM Manmohan Singh,"Singh passed away in December 2024, but the case and the aftertaste of the adverse observations of the trial court continued to linger on",https://www.thehindubusinessline.com/news/sc-closes-coal-block-allocation-case-against-former-pm-manmohan-singh/article71282349.ece,"29 Jul 2026, 20:21"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street in red ahead of US Federal Reserve policy review; oil prices climb,"Markets are currently assigning about a 36% probability to a US rate hike, which, if delivered, would mark the first increase in three years. While higher interest rates help curb inflation, they can also dampen economic activity and weigh on equity valuations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-29-2026-wall-street-us-federal-reserve-policy-review-oil-prices-climb-sp-500-dow-jones-nasdaq/articleshow/132714634.cms,"29 Jul 2026, 19:54"
Energy & Infrastructure,Times of India Business,India faces 100% Trump tariff threat as US Senate advances Russia Sanctions Bill - what it means,"India has stepped up Russian crude oil purchases to make up for the deficit, helped in part by the US sanctions waiver which lapsed recently. However, India has continued to procure Russian crude.",https://timesofindia.indiatimes.com/business/india-business/india-faces-100-trump-tariff-threat-as-us-senate-advances-russia-sanctions-bill-what-it-means/articleshow/132714046.cms,"29 Jul 2026, 19:32"
Strategic Signals,Times of India Business,ITR filing deadline nears: How to file income tax return online on e-filing portal - quick 15-step guide,"The process to file the income tax return has evolved over the last few years and the income tax portal now pre-fills a lot of your tax related information drawing from information in documents such as Form 16, Form 26AS, Annual Information Statement (AIS), bank records etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-nears-july-31-2026-how-to-file-income-tax-return-online-on-e-filing-portal-quick-15-step-guide/articleshow/132709245.cms,"29 Jul 2026, 18:02"
Strategic Signals,Times of India Business,GST boost: Maharashtra emerges as India’s top state tax contributor,Maharashtra now leads states in tax revenue after the Goods and Services Tax implementation. This growth is supported by high domestic consumption and a large services sector. State tax collections have strengthened significantly since the GST reform began. Tax buoyancy for twenty-six states improve,https://timesofindia.indiatimes.com/business/india-business/gst-boost-maharashtra-emerges-as-indias-top-state-tax-contributor/articleshow/132711351.cms,"29 Jul 2026, 17:59"
Strategic Signals,Times of India Business,‘Made in India’ phones go global: Smartphone exports jump 165 times to Rs 2.59 lakh crore,"India's electronics manufacturing sector has seen substantial growth over the past decade. Mobile phone exports have increased significantly, reaching approximately Rs 2.59 lakh crore by 2025-26. Domestic mobile phone production has also risen around 33 times during the same period. The broader elec",https://timesofindia.indiatimes.com/business/india-business/made-in-india-phones-go-global-smartphone-exports-jump-165-times-to-rs-2-59-lakh-crore/articleshow/132710144.cms,"29 Jul 2026, 16:34"
Strategic Signals,Times of India Business,Payday winners: India’s salary hikes projected at 8.6%-10.2%; who gets the most?,"Professionals in electric vehicles, fintech, healthcare, and engineering can expect brighter salary outlooks. Fast-growing sectors and technical roles will likely see higher pay increases. Electrical engineers and quality control inspectors are projected for the strongest salary growth. Chennai, Pun",https://timesofindia.indiatimes.com/business/india-business/payday-winners-indias-salary-hikes-projected-at-8-6-10-2-who-gets-the-most/articleshow/132708743.cms,"29 Jul 2026, 16:14"
