section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches fresh Iran strikes as death toll climbs,A service member died in a ‘controlled detonation’ of a drone after two soldiers were killed in Jordan with another missing,https://www.ft.com/content/7aa5493a-a2ba-4824-b3d0-03b9309ae3ea?syn-25a6b1a6=1,"20 Jul 2026, 01:00"
Strategic Signals,Financial Times World,The AI revolution takes on the world’s most cyclical industry,Massive investment plans lead to investor fears of a new boom and bust in memory chips,https://www.ft.com/content/97eeb736-f8af-4839-8511-3d0354c8b34c?syn-25a6b1a6=1,"20 Jul 2026, 01:00"
Strategic Signals,Financial Times World,Spain beat Argentina to win World Cup for second time,Extra-time winner from Ferran Torres is decisive moment in tight but completely one-sided final,https://www.ft.com/content/424d3c10-0068-4005-ad9b-d15daa70b842?syn-25a6b1a6=1,"19 Jul 2026, 23:35"
Geopolitics,Financial Times World,FirstFT: Singapore weighs tax cuts for fund managers to rival Hong Kong,Also in today’s newsletter: US-Iran war expands and EU faces crumbling support for new Russia sanctions,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"19 Jul 2026, 22:31"
Policy & Regulation,Financial Times World,Andy Burnham plans beefed-up control centre in Downing Street,Incoming prime minister wants to be less reliant on ‘imperial’ Treasury as he bids to restore confidence in government,https://www.ft.com/content/1370d477-fc16-408a-b9ed-d9c19c076ca3?syn-25a6b1a6=1,"19 Jul 2026, 20:00"
Energy & Infrastructure,Financial Times World,Boeing says it will be ready to fund new plane programme by 2030,US group expects to have firepower to start work on 737 Max successor but warns that demand may be more of a constraint,https://www.ft.com/content/c688ea11-c066-44a3-9372-2e2293e9e6f9?syn-25a6b1a6=1,"19 Jul 2026, 17:22"
Strategic Signals,Financial Times World,Burnham’s British reboot begins,"‘King of the North’ comes south, ECB rate decision, Trump returns to a rescheduled White House correspondents’ dinner",https://www.ft.com/content/0b2af747-f298-4740-a3d2-7165f1f687be?syn-25a6b1a6=1,"19 Jul 2026, 17:15"
Energy & Infrastructure,Financial Times World,Burnham to maintain ban on North Sea exploration licences,Decision criticised by oil and gas industry as well as trade union,https://www.ft.com/content/d9631aae-1100-43e0-a09a-e49f5c21f896?syn-25a6b1a6=1,"19 Jul 2026, 15:37"
Markets & Macro,Financial Times Companies,EU faces crumbling support for new Russia sanctions,National capitals refuse to support measures that could hurt big companies,https://www.ft.com/content/eb0cd740-e45d-4dd7-ab9a-6f6643bb32ee?syn-25a6b1a6=1,"19 Jul 2026, 14:00"
Strategic Signals,Financial Times Companies,"UK steel quota concessions to seal India deal pose risk to Welsh plant, say insiders",Union leaders say quotas for galvanised steel particularly harmful for Tata Steel UK’s Llanwern plant in Newport,https://www.ft.com/content/b0ac6cd9-e325-485a-9c0a-db5053af8d93?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Geopolitics,Financial Times Companies,China’s Jingye demands payout over British Steel nationalisation,UK government accused of disregarding group’s investment and offering ‘almost zero compensation’,https://www.ft.com/content/dc61c278-c3eb-48b5-8f79-f949eae7a601?syn-25a6b1a6=1,"19 Jul 2026, 10:50"
Strategic Signals,Financial Times Companies,GameStop extends pursuit of eBay despite Wall Street scepticism,Video game retailer doubles stake in online marketplace as chief executive Ryan Cohen presses ahead with quixotic deal,https://www.ft.com/content/e4f7727f-b1c1-4325-b76d-366b6449cbe3?syn-25a6b1a6=1,"19 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,Is Fifa’s hyper-commercialised World Cup here to stay?,Dynamic ticket pricing and hydration breaks were unpopular with fans but the boost in revenues could be irresistible,https://www.ft.com/content/99279482-ffdb-44db-bab0-e13790b3b525?syn-25a6b1a6=1,"19 Jul 2026, 08:05"
Strategic Signals,The Hindu BusinessLine,"Spain win the World Cup, beat Argentina 1-0 in extra time on Ferran Torres’ goal","Spain dominated throughout before Ferran Torres struck in extra time to beat 10-man Argentina 1-0, becoming the first nation to simultaneously hold both the men’s and women’s FIFA World Cup titles",https://www.thehindubusinessline.com/news/sports/spain-win-the-world-cup-beat-argentina-1-0-in-extra-time-on-ferran-torres-goal/article71242956.ece,"20 Jul 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,France’s Kylian Mbappé secures second World Cup Golden Boot with 10 goals,"Kylian Mbappé became the first player to finish as the top scorer at multiple World Cups, while Lionel Messi missed out after Argentina’s 1-0 extra-time defeat to Spain in the final",https://www.thehindubusinessline.com/news/sports/frances-kylian-mbappe-secures-second-world-cup-golden-boot-with-10-goals/article71242984.ece,"20 Jul 2026, 04:59"
Strategic Signals,The Hindu BusinessLine,"JD Vance and Usha Vance welcome fourth child, first born to a sitting US vice president in over 150 years",The arrival of the couple’s fourth child comes as JD Vance remains a vocal advocate for higher birth rates and bigger families in the US,https://www.thehindubusinessline.com/news/world/jd-vance-and-usha-vance-welcome-fourth-child-first-born-to-a-sitting-us-vice-president-in-over-150-years/article71242954.ece,"20 Jul 2026, 04:43"
Strategic Signals,The Hindu BusinessLine,We try to make people’s quality of lives better: TMF’s Pras Ganesh,"Ganesh emphasised that this project reflects Toyota’s broader mission to improve lives, transcending traditional corporate social responsibility.",https://www.thehindubusinessline.com/companies/we-try-to-make-peoples-quality-of-lives-better-tmfs-pras-ganesh/article71242608.ece,"20 Jul 2026, 00:11"
