section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Gold coin salesman orchestrated plot to set up rival, court finds",Ex-employees of Hattons of London took confidential customer data amid a booming market for bullion,https://www.ft.com/content/ee9b45d2-88db-4136-a95c-7230fdaede7b,"19 Jun 2026, 17:03"
Strategic Signals,Financial Times World,Starmer’s allies insist he is ready to fight for his job,Andy Burnham’s victory in Makerfield clears path for attempt to become Labour leader and prime minister,https://www.ft.com/content/44e1e71d-dcd2-4935-a14b-b14ed3b24bf8,"19 Jun 2026, 16:54"
Strategic Signals,Financial Times World,"Britain needs a Labour contest, not a coronation",Andy Burnham should be tested on his policies against other leadership contenders,https://www.ft.com/content/192c8b95-07ec-4d1f-b84d-1ca66d27baef,"19 Jun 2026, 16:45"
Energy & Infrastructure,Financial Times World,Israel and Hizbollah agree ceasefire,Oil price falls on hopes agreement will bolster US-Iran deal,https://www.ft.com/content/ad95de96-4849-479e-b4e5-c5f15fcad581,"19 Jun 2026, 16:41"
Geopolitics,Financial Times World,‘Beware small states’: why Lebanon endangers the unfinished Israel-Iran war,The country carries the seeds of escalation that could undo Trump’s tenuous deal with Tehran,https://www.ft.com/content/bd4c29d7-8893-4007-8fff-0c4db216d06c,"19 Jun 2026, 16:31"
Strategic Signals,Financial Times World,Transport secretary calls on Starmer to go,Cabinet member urges prime minister to set timetable for departure after Andy Burnham’s victory in Makerfield,https://www.ft.com/content/095b3f3d-8c66-46fa-bb2a-1b8186f3f054,"19 Jun 2026, 16:21"
Strategic Signals,Financial Times World,Top civil servant apologises for breaking lobbying rules over Palantir adviser,Samantha Jones failed to get clearance for consultancy work while at the Department for Health,https://www.ft.com/content/b8ee92f0-4c32-4746-9429-c6d39d768846,"19 Jun 2026, 16:20"
Markets & Macro,Financial Times World,Warsh’ed and gleaned,The new Fed chair’s first meeting contained enough information to move rate markets higher,https://www.ft.com/content/9c74c863-0010-41ac-8c44-81e4ad5370bd,"19 Jun 2026, 15:00"
Strategic Signals,Financial Times Companies,AbbVie closes in on nearly $11bn deal for biotech Apogee Therapeutics,Buyout comes amid an uptick in biotech dealmaking as Big Pharma seeks to bolster its drug pipelines,https://www.ft.com/content/cb5e94aa-1687-47fe-b55a-82e273e8b1bd,"19 Jun 2026, 14:15"
Markets & Macro,Financial Times Companies,EU set to remove barriers to banks’ cross-border capital flows,Draft report by European Commission aims to boost performance of lenders in bloc compared with US rivals,https://www.ft.com/content/bec1c122-04d6-4eab-b69c-c33d874cfa5b,"19 Jun 2026, 13:55"
Strategic Signals,Financial Times Companies,The Knicks’ victory points to the value of scarcity,The NBA team’s value continues to rise as investors chase a limited number of assets,https://www.ft.com/content/e563f3a9-563e-48f6-b947-416bbc0df3e2,"19 Jun 2026, 13:14"
Strategic Signals,Financial Times Companies,Indian billionaire Mukesh Ambani files for blockbuster Jio float,Listing of Reliance Industries’ telecoms business expected to be India’s largest ever,https://www.ft.com/content/7cdb0f6d-7176-4454-9010-2daba4d0b8b0,"19 Jun 2026, 13:10"
Markets & Macro,Financial Times Companies,Bank of England plans to dilute capital rules for investment banks’ trading activities,UK regulator also publishes parameters of how it will stress-test private credit markets,https://www.ft.com/content/f515887c-ddf0-422d-a76e-c600b0f8e364,"19 Jun 2026, 12:32"
Strategic Signals,Financial Times Companies,Medallia’s collapse turns private credit into a private equity problem,Private lenders that once fancied themselves as ‘coupon clippers’ had better be prepared to run companies as equity owners,https://www.ft.com/content/f2add1ea-ed58-4925-8904-340ad1117043,"19 Jun 2026, 12:01"
Energy & Infrastructure,Financial Times Companies,Tories’ Scotland victory adds to Reform UK’s woes,Conservatives win in Aberdeen after criticising high taxes and limits on new oil and gas exploration,https://www.ft.com/content/56993b35-9ab6-4a78-a99c-d98314be4140,"19 Jun 2026, 11:50"
Geopolitics,Financial Times Companies,Iran to seek ‘insurance fees’ for passage through Strait of Hormuz,"Vessels must hold Tehran-approved insurance policy to use vital waterway, says government agency",https://www.ft.com/content/e1068044-5124-47d9-81ba-c4a3efc16384,"19 Jun 2026, 11:42"
Strategic Signals,The Hindu BusinessLine,Petrol and diesel demand defies May price hikes,Consumption of both petrol and diesel increased in May even as consumers faced higher fuel costs,https://www.thehindubusinessline.com/data-stories/data-focus/petrol-and-diesel-demand-defies-may-price-hikes/article71122146.ece,"19 Jun 2026, 22:09"
Markets & Macro,The Hindu BusinessLine,"Flipkart, Myntra see resilient demand despite consumption concerns: BofA",The brokerage said investor concerns that inflationary pressures and softer consumer spending could hurt e-commerce growth have not materialised so far,https://www.thehindubusinessline.com/companies/flipkart-myntra-see-resilient-demand-despite-consumption-concerns-bofa/article71122708.ece,"19 Jun 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,Delhi High Court dismisses Telegram’s appeal against temporary ban,"In ⁠the ruling on Friday, Delhi High Court judge Tejas Karia said the government’s order was “least restrictive” and not disproportionate",https://www.thehindubusinessline.com/news/delhi-high-court-rejects-telegrams-appeal-against-temporary-blocking-of-app/article71120882.ece,"19 Jun 2026, 22:00"
Geopolitics,The Hindu BusinessLine,Indian cumin exports drop 28% in FY26 on reduced offtake from China,Shipments to Beijing drop 76% on higher local production; Iran war also impacts dispatch of consignments,https://www.thehindubusinessline.com/economy/agri-business/indian-cumin-exports-drop-28-in-fy26-on-reduced-offtake-from-china/article71122459.ece,"19 Jun 2026, 21:58"
Energy & Infrastructure,The Hindu BusinessLine,SC declares the right to walk carefree on footpaths a fundamental right,"The apex court judgment said walking powered the Freedom Struggle, politics and social reforms, but is yet to be recognised as a fundamental right; Asks government to frame a law to protect walkers on footpaths; Establish a regulator",https://www.thehindubusinessline.com/news/national/sc-declares-the-right-to-walk-carefree-on-footpaths-a-fundamental-right/article71122486.ece,"19 Jun 2026, 21:53"
Energy & Infrastructure,The Hindu BusinessLine,Reliance eyes ₹4 lakh crore EBITDA by 2031; Bets big on AI and clean energy,"Reliance accelerates AI, satellite and clean energy ambitions alongside Jio IPO",https://www.thehindubusinessline.com/companies/reliance-eyes-4-lakh-crore-ebitda-by-2031-bets-big-on-ai-and-clean-energy/article71122717.ece,"19 Jun 2026, 21:52"
Markets & Macro,The Hindu BusinessLine,Jio files for likely record IPO as focus shifts from buildout to monetisation,"Meta, Google, Silver Lake to stay invested as company readies fresh issue of 27 crore equity shares",https://www.thehindubusinessline.com/markets/jio-platforms-files-drhp-for-ipo-street-expects-indias-biggest-listing/article71122634.ece,"19 Jun 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,Beauty becomes the crown jewel of D2C deals as FMCG giants chase premium growth,"Nearly 60 per cent of FMCG companies’ D2C acquisitions over the past five years have been in the personal care segment, says Crisil Ratings",https://www.thehindubusinessline.com/companies/beauty-becomes-the-crown-jewel-of-d2c-deals-as-fmcg-giants-chase-premium-growth/article71118853.ece,"19 Jun 2026, 21:49"
Energy & Infrastructure,Times of India Business,"Rupee ends higher for second day, settles at 94.33 as trade deal hopes offset oil concerns","The Indian rupee strengthened for a second day, closing at 94.33 against the US dollar, buoyed by positive India-US trade talks. Hopes for an interim trade agreement between the two nations are rising, with negotiators urged to expedite efforts. However, global uncertainties and a stronger dollar li",https://timesofindia.indiatimes.com/business/india-business/rupee-ends-higher-for-second-day-settles-at-94-33-as-trade-deal-hopes-offset-oil-concerns/articleshow/131864407.cms,"19 Jun 2026, 23:22"
Markets & Macro,Times of India Business,"Jio IPO risk factors: From spectrum renewals to AI rules, key challenges flagged in draft papers","Jio Platforms, gearing up for a massive IPO, has revealed significant risks including spectrum renewal challenges, cybersecurity threats, and evolving AI and data privacy regulations. The company also faces uncertainties in its satellite connectivity ventures and potential competition from within th",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-risk-factors-from-spectrum-renewals-to-ai-rules-key-challenges-flagged-in-draft-papers/articleshow/131863995.cms,"19 Jun 2026, 23:05"
