section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Spain demands answers as police blame Morocco for migrant crisis,Minister presses police chief over probe that reportedly accuses Moroccan security forces of orchestrating influx,https://www.ft.com/content/f73d918c-efc4-4cc0-b6d7-be97a2ef3288?syn-25a6b1a6=1,"02 Sep 2026, 12:12"
Energy & Infrastructure,Financial Times World,Energy price surge hits bond markets as European gas reaches three-year high,US 10-year borrowing costs touch highest since 2023 as fears of return to full-blown Iran conflict rise,https://www.ft.com/content/f73c2c95-5c73-4b2f-9f00-9fa8c12c10c9?syn-25a6b1a6=1,"02 Sep 2026, 12:05"
Markets & Macro,Financial Times World,Japan’s borrowing costs hit 30-year high: what does it mean for global markets?,Move follows weeks of scrutiny of fiscal and monetary policies and rare Washington-Tokyo intervention in currency markets,https://www.ft.com/content/f394d4ca-d035-4753-b7a0-f21eefa08252?syn-25a6b1a6=1,"02 Sep 2026, 12:03"
Geopolitics,Financial Times World,Germany blames Russia for Leipzig drone attack,Interior minister Alexander Dobrindt says his country is not at war but is ‘a daily target of hybrid warfare’,https://www.ft.com/content/2ca5dfbf-f48b-4ffb-9ce9-9ff3e787a75e?syn-25a6b1a6=1,"02 Sep 2026, 12:00"
Strategic Signals,Financial Times World,Burnham and Macron to meet as Bayeux Tapestry unveiled,"UK and French leaders will join King Charles at the British Museum, with talks on ‘shared challenges’ also part of visit",https://www.ft.com/content/31885e65-bc12-4d05-9059-aa69c2a225e0?syn-25a6b1a6=1,"02 Sep 2026, 11:31"
Strategic Signals,Financial Times World,Growth is a life-and-death matter for Europe,It is the only way of funding the defence of a continent with mortal enemies,https://www.ft.com/content/978fbb75-14b1-4cb7-96b7-c761b4b9a8a6?syn-25a6b1a6=1,"02 Sep 2026, 11:30"
Geopolitics,Financial Times World,Ukraine tells airlines to stop using Russian airspace,Volodymyr Zelenskyy warns ‘safe days in Russia’s skies are over’ as he threatens more drone strikes,https://www.ft.com/content/806ed56b-f5b2-4ae4-8164-231ccaebdd21?syn-25a6b1a6=1,"02 Sep 2026, 11:08"
Energy & Infrastructure,Financial Times World,Indonesia’s lessons for the global energy transition,Country’s solar push highlights momentum — and obstacles — around green energy shift,https://www.ft.com/content/3cd95c0c-4d62-4a74-8c66-34523bc2567d?syn-25a6b1a6=1,"02 Sep 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Chevron pledges $7bn to double its Venezuela oil production,US major commits to expand its joint ventures as White House pushes for huge increase in production in the country,https://www.ft.com/content/a76721db-36e1-4198-aad8-8c90137aace9?syn-25a6b1a6=1,"02 Sep 2026, 10:56"
Energy & Infrastructure,Financial Times Companies,FirstFT: US-Iran hostilities reignite surge in energy prices,"Also in today’s newsletter: Ed Markey sees off younger opponent, and China scuppers G20 consensus",https://www.ft.com/content/bc2e4206-a702-4a66-8b94-2538fa249862?syn-25a6b1a6=1,"02 Sep 2026, 10:05"
