section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Indonesia’s Prabowo retreats on commodities reform amid market pressure,"State-owned agency had threatened to shake up trade of nickel, thermal coal and palm oil",https://www.ft.com/content/c061415a-791d-42e5-9907-736563c7f938?syn-25a6b1a6=1,"14 Aug 2026, 11:15"
Strategic Signals,Financial Times World,A-level results are in. But are next-step university digs out?,High costs mean increasing numbers of those going from school into higher education are opting to live with their parents,https://www.ft.com/content/2ff9ed49-89fa-4b10-b754-ecf1bc396aad,"14 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Everyone but me is getting excited about European equities,"It doesn’t matter which index you buy, and that tells you everything you need to know",https://www.ft.com/content/63ac111b-c841-4134-9751-f7cc419ae5c5,"14 Aug 2026, 10:59"
Markets & Macro,Financial Times World,Swiss economy grows at fastest rate since 2021,Chemicals and pharma sectors help GDP expand 1.5% in the second quarter,https://www.ft.com/content/bb62cffe-8985-4407-b555-bdbcd2d18ec5?syn-25a6b1a6=1,"14 Aug 2026, 10:39"
Energy & Infrastructure,Financial Times World,Israel moves to give police powers in occupied West Bank,Far-right government advances its push towards annexing the Palestinian territory,https://www.ft.com/content/d32e8159-7460-44d1-8ed1-f1c3d27d40c8?syn-25a6b1a6=1,"14 Aug 2026, 10:21"
Policy & Regulation,Financial Times World,Farage’s gamble pays off — but at what cost?,Probe into party leader’s finances resumes with Labour government now leading in the polls,https://www.ft.com/content/a61433b2-902e-4299-b546-bc0efd9aa53a?syn-25a6b1a6=1,"14 Aug 2026, 10:10"
Geopolitics,Financial Times World,FirstFT: Iran war pushes up mortgage costs for borrowers,"Also in today’s newsletter: Anthropic and ChatGPT launch cheap models, and Venezuela requests return of 31 tonnes of gold",https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"14 Aug 2026, 10:01"
Strategic Signals,Financial Times World,Why nationalise the railways if nothing really changes?,"Since operator C2C was brought into public hands last year, outcomes have yet to see much improvement",https://www.ft.com/content/b8c7e538-22cc-4d2f-a974-66e45a11a425?syn-25a6b1a6=1,"14 Aug 2026, 08:33"
Energy & Infrastructure,Financial Times Companies,All aboard the wind power rollercoaster,Vestas share price surge highlights wild swings in investor sentiment,https://www.ft.com/content/37855917-cf5b-42a9-ad73-f8428a50c0b4?syn-25a6b1a6=1,"14 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Probe into UK train derailment after 20 people injured,Services disrupted after three carriages on London to Eastbourne route flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"14 Aug 2026, 07:43"
Strategic Signals,Financial Times Companies,Jaguar Land Rover owner’s shares slip after profits tumble,Finance chief says times at Tata-owned carmaker ‘are simultaneously both difficult and exciting’,https://www.ft.com/content/7d94c30a-17b2-467a-b4d6-8587c705404e?syn-25a6b1a6=1,"14 Aug 2026, 06:28"
Geopolitics,Financial Times Companies,Shares of China’s JD.com slide after rare revenue plunge,Ecommerce platform suffered first sales decline in more than a decade after end of government subsidy programme,https://www.ft.com/content/4e31fa96-360c-4e49-84d9-213e74b51419?syn-25a6b1a6=1,"14 Aug 2026, 05:04"
