section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Social media platforms warned over role in fuelling Belfast riots,Ofcom tells sites to take action over content that may incite violence as Northern Ireland braces for further unrest,https://www.ft.com/content/4b62b71c-949a-4600-b03c-813636cf9071,"10 Jun 2026, 17:39"
Geopolitics,Financial Times World,"Palantir ban means frontline police will be lost in London, Met chief warns",Comments from Mark Rowley come after Sadiq Khan blocked contract between force and US tech company,https://www.ft.com/content/677bd7ca-eb7c-49be-80af-526508c03ec9,"10 Jun 2026, 17:37"
Strategic Signals,Financial Times World,Burnham pledges to back pension campaigners claiming billions,"Labour leadership hopeful says he’ll ‘stick by the Waspi women’, whose demands could exceed £10bn",https://www.ft.com/content/1021ae5f-aab3-41a6-b8ff-7e34695a6a75,"10 Jun 2026, 17:37"
Strategic Signals,Financial Times World,Trump’s pick to lead statistics agency disputes president’s faked data claims,Brett Matsumoto tells US lawmakers that Bureau of Labor Statistics’ reports are driven by science rather than politics,https://www.ft.com/content/061539b5-b848-442d-bdcf-8d31f2cb2116,"10 Jun 2026, 17:26"
Energy & Infrastructure,Financial Times World,Oil tankers increase ‘dark’ transits through Strait of Hormuz,Risky trips under US air cover help to cushion crude prices below $100 a barrel,https://www.ft.com/content/31450147-1b85-4ecf-a60d-0c0e3a298ae7,"10 Jun 2026, 17:25"
Geopolitics,Financial Times World,Trump warns US will soon hit Iran ‘hard’ again,President’s remarks come after countries exchange fire following downing of American helicopter,https://www.ft.com/content/a4ede6e5-4d5a-47e7-96bf-2bb2e6061775,"10 Jun 2026, 16:58"
Strategic Signals,Financial Times World,Pay trends suggest US bosses are wealthier and more nervous,More than 29% of S&P 500 companies provided home security perks for their top brass in 2025,https://www.ft.com/content/f7b6ad83-9852-4b5c-9886-15c43a644884,"10 Jun 2026, 16:57"
Strategic Signals,Financial Times World,Seven charged after Hong Kong fire that killed 168 people,"Authorities accuse individuals and two companies of offences, including manslaughter and tax evasion, after Wang Fuk blaze",https://www.ft.com/content/f631989c-8f7c-4ea3-b219-a86c97db8351,"10 Jun 2026, 16:55"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers offers to buy Hugo Boss in €2.7bn deal,Retail billionaire could use bid to increase stake in German fashion group rather than taking full control,https://www.ft.com/content/4c29a1af-edd8-4dc4-8cbd-eaaf3d167346,"10 Jun 2026, 17:56"
Geopolitics,Financial Times Companies,Historic Merseyside shipyard bought ahead of planned Royal Navy refresh,"Cammell Laird, once the engine room of warship building in the UK, positions for potential higher defence spending",https://www.ft.com/content/12ba5e8c-e180-4f13-a49c-7c50ade58cdc,"10 Jun 2026, 16:37"
Strategic Signals,Financial Times Companies,Apollo and Blackstone raise $35bn in chip financing deal for Anthropic,"Transaction is one of the largest private credit fundraisings, fuelling Claude maker’s AI growth plans",https://www.ft.com/content/c49e0eff-0776-4103-8eaf-1b049fbf9d3f,"10 Jun 2026, 16:18"
Strategic Signals,Financial Times Companies,Trump baffles Wall Street with top dealmaker praise for Citi,A morning social media post from the president congratulates bank on a ranking it does not hold,https://www.ft.com/content/346fbc7b-3627-49e1-8f1e-af0cefef4000,"10 Jun 2026, 15:35"
Markets & Macro,Financial Times Companies,Here’s that ‘SpaceX’s IPO is overvalued by 114%’ research in full,Notes on a panhandle,https://www.ft.com/content/57ff0d23-bb3e-440c-bdf6-78582bb288f8,"10 Jun 2026, 15:15"
Strategic Signals,Financial Times Companies,German start-up Neura raises $1.4bn in humanoid robot push,"Crypto group Tether, Amazon and Nvidia invest in fundraising deal that values company at about $7bn",https://www.ft.com/content/237f10c2-b2b2-490b-bec1-8864e0a22772,"10 Jun 2026, 14:31"
Strategic Signals,The Hindu BusinessLine,Trump congratulates Modi on becoming India’s longest-serving Prime Minister,"In a post on Truth Social, Trump praised Modi as a “strong, healthy, and wise” leader and wished him continued success",https://www.thehindubusinessline.com/news/trump-congratulates-modi-on-becoming-indias-longest-serving-prime-minister/article71086401.ece,"10 Jun 2026, 23:26"
Energy & Infrastructure,The Hindu BusinessLine,"India considers Canada as potential crude oil supplier, envoy says",High Commissioner Dinesh Patnaik noted that officials from both sides are holding regular discussions to expand energy sourcing opportunities,https://www.thehindubusinessline.com/markets/commodities/india-considers-canada-as-potential-crude-oil-supplier-envoy-says/article71086366.ece,"10 Jun 2026, 23:16"
Energy & Infrastructure,The Hindu BusinessLine,Iran conflict pushes global container shipping prices to near double levels,"Industry experts say freight rates are increasingly reflecting energy risk, particularly disruptions linked to the Strait of Hormuz, a key global oil route",https://www.thehindubusinessline.com/economy/logistics/iran-conflict-pushes-global-container-shipping-prices-to-near-double-levels/article71086384.ece,"10 Jun 2026, 23:16"
Geopolitics,The Hindu BusinessLine,"India summons US envoy over strike on vessel off Oman coast, 3 Indians missing","According to official statements, the vessel Settebello was struck during operations linked to US enforcement actions against ships allegedly violating a blockade involving Iranian ports",https://www.thehindubusinessline.com/economy/logistics/india-summons-us-envoy-over-strike-on-vessel-off-oman-coast-3-indians-missing/article71086353.ece,"10 Jun 2026, 23:06"
Strategic Signals,The Hindu BusinessLine,"US dismantles overseas birth tourism networks, revokes hundreds of visas","The State Department said embassies across Europe, West Africa, and North Africa uncovered organised schemes involving visa fraud, coaching systems, and coordinated travel arrangements",https://www.thehindubusinessline.com/news/world/us-dismantles-overseas-birth-tourism-networks-revokes-hundreds-of-visas/article71086346.ece,"10 Jun 2026, 22:56"
Geopolitics,The Hindu BusinessLine,US hits Iran-linked arms network with fresh global sanctions,"According to the U.S. Treasury’s Office of Foreign Assets Control, nine of those designated are based in China and Hong Kong and were involved in facilitating procurement and financial transactions, including activity tied to a clandestine banking network",https://www.thehindubusinessline.com/news/world/us-imposes-fresh-iran-related-sanctions-treasury-notice-shows/article71086309.ece,"10 Jun 2026, 22:45"
Energy & Infrastructure,The Hindu BusinessLine,Trump says Iran will ‘pay the price’ as tensions escalate in region,"Trump said Tehran had delayed negotiations and called it ‘all talk and no action’, while hinting at possible new US strikes on Iranian infrastructure, including power plants and bridges.",https://www.thehindubusinessline.com/news/world/trump-says-iran-will-pay-the-price-as-tensions-escalate-in-region/article71086303.ece,"10 Jun 2026, 22:36"
Markets & Macro,The Hindu BusinessLine,RBI may ask banks to adopt risk-based internal audit approach,The primary objective of RBIA is to provide the Board or its committees with reasonable assurance on the adequacy and effectiveness of the institution’s risk management and internal control framework.,https://www.thehindubusinessline.com/money-and-banking/rbi-may-ask-banks-to-adopt-risk-based-internal-audit-approach/article71085959.ece,"10 Jun 2026, 22:16"
Policy & Regulation,Times of India Business,AI windfall for the public? Trump signals shake-up for tech giants,"US President Trump is pushing for major AI firms to ""give back"" to the public, potentially through government stakes or benefit mechanisms. He plans to meet top tech executives soon to discuss this proposal, aiming to enrich citizens and boost AI's popularity. Discussions about a ""Public Wealth Fund",https://timesofindia.indiatimes.com/business/international-business/ai-windfall-for-the-public-donald-trump-signals-shake-up-for-tech-giants/articleshow/131641427.cms,"10 Jun 2026, 23:24"
Energy & Infrastructure,Times of India Business,Markets dumped India for AI stars. BlackRock says that’s a mistake,"BlackRock believes India's equity market is unfairly penalized for its limited direct AI exposure and oil price sensitivity. Despite record foreign outflows and a challenging macro environment, the asset manager remains constructive on India's medium- to long-term prospects, citing strong demographi",https://timesofindia.indiatimes.com/business/india-business/markets-dumped-india-for-ai-stars-blackrock-says-thats-a-mistake/articleshow/131640769.cms,"10 Jun 2026, 22:52"
Strategic Signals,Times of India Business,Secret routes & ghost tankers: Here's why crude hasn't hit $200 yet,,https://timesofindia.indiatimes.com/business/international-business/reason-crude-isnt-crossing-200-how-iran-gulf-states-are-bypassing-hormuz-blockade-to-transport-oil/articleshow/131636910.cms,"10 Jun 2026, 19:31"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street mixed as tech stocks slide, Iran tensions weigh on sentiment","Indian markets mirrored global trends with a mixed opening as tech stocks faced renewed selling pressure. Investors are also wary of escalating Middle East tensions and the possibility of prolonged high interest rates. Inflation data, while meeting expectations, added to concerns, while oil prices c",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-june-10-2026-wall-street-mixed-as-tech-stocks-slide-iran-tensions-weigh-on-sentiment/articleshow/131638698.cms,"10 Jun 2026, 20:55"
Energy & Infrastructure,Times of India Business,"Markets shake, money slows: Equity mutual funds see sharp dip in inflows","Investor caution gripped the Indian mutual fund market in May, with equity fund inflows plummeting to a one-year low. Geopolitical tensions and rising oil prices dampened sentiment, leading to a significant drop in net inflows. While SIPs offered stability, the broader industry saw substantial outfl",https://timesofindia.indiatimes.com/business/india-business/equity-fund-inflows-lose-steam-as-geopolitical-risks-weigh-on-markets-hit-12-month-low-of-rs-22908-crore-in-may/articleshow/131637817.cms,"10 Jun 2026, 20:11"
Markets & Macro,Times of India Business,'Avoid trading this like the plague': Should you invest in SpaceX IPO?,"SpaceX's highly anticipated stock market debut could be historic, with a massive valuation and a significant portion of shares reserved for individual investors. While many are drawn to Elon Musk's vision and the company's potential, analysts and investors are divided over the lofty valuation and po",https://timesofindia.indiatimes.com/business/international-business/avoid-trading-this-like-the-plague-should-you-invest-in-spacex-ipo/articleshow/131636831.cms,"10 Jun 2026, 20:05"
Energy & Infrastructure,Times of India Business,Cost of conflict: US inflation hits 3-year high as Iran war fuels energy shock,"US inflation hit a three-year high in May, soaring to 4.2% due to surging energy prices, particularly gasoline, driven by Middle East supply disruptions. This rise, the third consecutive monthly increase, pressures the Federal Reserve and poses a political challenge for the Trump administration ahea",https://timesofindia.indiatimes.com/business/international-business/cost-of-conflict-us-inflation-hits-3-year-high-as-iran-war-fuels-energy-shock/articleshow/131636965.cms,"10 Jun 2026, 19:19"
Strategic Signals,Times of India Business,How to protect your wealth when rupee is falling,"Is the rupee’s fall eating into your investment returns? What should investors do to protect their portfolio in the current scenario? The first thing to understand is that fundamentally, a falling rupee does not have a direct impact on your investments.",https://timesofindia.indiatimes.com/business/india-business/how-to-protect-your-wealth-when-rupee-is-falling/articleshow/131636622.cms,"10 Jun 2026, 18:57"
Energy & Infrastructure,Hindustan Times India,Modi's 'Congress growth rate' jibe as PM marks 13th year in office: 'Nation’s destiny changed in 2014',PM Modi said that the country's growth picked up pace only when Atal Bihari Vajpayee-led NDA government came into power.,https://www.hindustantimes.com/india-news/modis-congress-growth-rate-jibe-as-pm-marks-13th-year-in-office-nation-s-destiny-changed-in-2014-101781107481163.html,"10 Jun 2026, 22:19"
Strategic Signals,Hindustan Times India,"MEA summons US Charge d’Affaires Jason Meeks over attack on tanker off Oman coast, lodges strong protest",Meeks was called in as Ambassador Sergio Gor was away from Delhi.,https://www.hindustantimes.com/india-news/mea-summons-us-charge-d-affaires-jason-meeks-over-attack-on-tanker-off-oman-coast-lodge-strong-protest-us-iran-war-101781108061544.html,"10 Jun 2026, 21:49"
Strategic Signals,Hindustan Times India,"TMC in crisis, Abhishek Banerjee meets Rahul Gandhi to repair ties with Congress",Abhishek’s meeting with Rahul comes a day after TMC chief Mamata Banerjee met PCC chairperson Sonia Gandhi at her residence for 50 minutes,https://www.hindustantimes.com/india-news/tmc-in-crisis-abhishek-banerjee-meets-rahul-gandhi-to-repair-ties-with-congress-101781106923745.html,"10 Jun 2026, 21:25"
Strategic Signals,Hindustan Times India,‘Not circus animals’: Bengal LoP signals more resignations in TMC after Sushmita Dev,"Sushmita Dev was the second MP in the Upper House to resign from the party, after veteran leader Sukhendu Sekhar Ray.",https://www.hindustantimes.com/india-news/bengal-lop-ritabrata-banerjee-signals-more-resignations-in-tmc-after-sushmita-dev-not-circus-animals-101781101122259.html,"10 Jun 2026, 21:20"
Strategic Signals,Hindustan Times India,"Amid TMC's internal crisis, Mahua Moitra calls party exodus a 'cleansing', says 'will never leave Mamata'","Mahua also said the episode had served as a lesson for the party, suggesting that Mamata should have severed ties with some leaders much earlier.",https://www.hindustantimes.com/india-news/amid-tmcs-internal-crisis-mahua-moitra-calls-party-exodus-a-cleansing-says-will-never-leave-mamata-101781097635983.html,"10 Jun 2026, 20:47"
Strategic Signals,Hindustan Times India,"3 Indians missing after tanker attack off Oman coast, MEA says search underway: ‘Targeting must end’","The vessel, Settebello, had 24 Indians onboard at the time of the incident. Three of them are now missing.",https://www.hindustantimes.com/india-news/targeting-must-end-india-condemns-attack-on-ship-off-oman-coast-search-on-for-3-missing-indians-settebello-hormuz-101781104184686.html,"10 Jun 2026, 20:47"
