section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,VPN use in UK doubles as people circumvent porn laws,Regulator Ofcom found evidence of children using the technology to get around curbs,https://www.ft.com/content/f2f77b53-f141-43b0-9ce4-94cf49819fba,"16 Jul 2026, 09:01"
Strategic Signals,Financial Times World,Thousands of Ukrainians protest against Zelenskyy’s firing of defence minister,Deputy air force commander resigns as president faces backlash over decision,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0,"16 Jul 2026, 08:47"
Strategic Signals,Financial Times World,Shabana Mahmood ticks almost every box,Home secretary is aligned with Andy Burnham but poor at selling tough policies to MPs,https://www.ft.com/content/3d477cd0-5d74-4b82-8481-d55d3190cbab,"16 Jul 2026, 08:30"
Strategic Signals,Financial Times World,Varun Chandra to stay as Number 10 business adviser under Burnham,Decision expected to be welcomed by UK business leaders,https://www.ft.com/content/cba000af-05a4-4af5-94c3-bf028bf27cb1,"16 Jul 2026, 08:22"
Strategic Signals,Financial Times World,UK economy grew 0.1% in May,Figure comes as Andy Burnham prepares to enter Number 10,https://www.ft.com/content/ab436c8d-6d21-466a-8337-3a7467c9aff8,"16 Jul 2026, 07:52"
Strategic Signals,Financial Times World,Uber agrees €13bn deal to acquire Delivery Hero,German food delivery group will spin off Turkish and some European operations to New York-based SSW Partners,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514,"16 Jul 2026, 06:49"
Strategic Signals,Financial Times World,An unelucidating post about the UK’s mysterious ‘Other’ direct debits,Committing to debit,https://www.ft.com/content/24ffe2f4-20cc-4a32-82c5-2ccecc95259c,"16 Jul 2026, 05:30"
Geopolitics,Financial Times World,Merz and Macron to reset ties after fighter jet project collapse,Also in this newsletter: former Norway premier calls for EU membership debate and Orbán ex-minister joins China’s BYD,https://www.ft.com/content/ffdf7127-cf31-4521-be13-23dbf2ae24fa,"16 Jul 2026, 05:00"
Policy & Regulation,Financial Times Companies,PwC and partner fined more than £3mn over Babcock audit failings,Regulator says Big Four firm committed ‘serious breaches’ in work on defence and aerospace group,https://www.ft.com/content/da387737-38d0-4c68-913c-e0b541ec529a,"16 Jul 2026, 08:30"
Strategic Signals,Financial Times Companies,ABB buys UK engineering group Rotork in £4.1bn deal,Acquisition adds to wave of interest from foreign buyers in London-listed companies,https://www.ft.com/content/2aed9949-737b-48dd-81b9-b5f2b5cdeef2,"16 Jul 2026, 08:22"
Strategic Signals,Financial Times Companies,Chipmaker TSMC to invest another $100bn in US production,Total commitment rises to $265bn as world’s leading supplier of semiconductors lifts revenue forecasts and spending,https://www.ft.com/content/491927e1-1532-486d-94ec-8d6ee2de7bcd,"16 Jul 2026, 07:24"
Strategic Signals,Financial Times Companies,"Huawei aims for growth, Malaysia moves into batteries","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/1ce69ce4-92bf-493d-b5b6-350a122edf29,"16 Jul 2026, 06:57"
Strategic Signals,Financial Times Companies,BHP’s Australian iron ore workers go on strike,Operations in key Pilbara region have been under threat from new projects including Simandou mine in Guinea,https://www.ft.com/content/83dc5efd-987b-4fdd-9bc6-814d47a7bc0d,"16 Jul 2026, 06:12"
Strategic Signals,The Hindu BusinessLine,Naturis Cosmetics raises ₹100 cr in funding round led by Sharrp ventures,Naturis Cosmetics recorded a revenue growth of over 50% CAGR over the last four years,https://www.thehindubusinessline.com/companies/naturis-cosmetics-raises-100-cr-in-funding-round-led-by-sharrp-ventures/article71229164.ece,"16 Jul 2026, 14:38"
Policy & Regulation,The Hindu BusinessLine,"TVK Govt’s maiden Budget to focus on efficient use of public funds and prudent spending, says Minister","The new government is reviewing the State’s finances before finalising spending plans, Minister CTR Nirmal Kumar says.",https://www.thehindubusinessline.com/news/tvk-govts-maiden-budget-to-focus-on-efficient-use-of-public-funds-and-prudent-spending-says-minister/article71229107.ece,"16 Jul 2026, 14:34"
Energy & Infrastructure,The Hindu BusinessLine,Huawei Launches the latest Grid-Forming Strategy for Future Power Systems at The Smarter E 2026,Huawei Launches the latest Grid-Forming Strategy for Future Power Systems at The Smarter E 2026,https://www.thehindubusinessline.com/brandhub/pr-release/huawei-launches-the-latest-grid-forming-strategy-for-future-power-systems-at-the-smarter-e-2026/article71229192.ece,"16 Jul 2026, 14:30"
