section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US senator Lindsey Graham dies aged 71,South Carolina politician was one of the most influential and hawkish Republicans,https://www.ft.com/content/b3b93565-652a-41e9-aabd-9ed35309bdeb,"12 Jul 2026, 09:26"
Geopolitics,Financial Times World,US launches fresh strikes after Tehran declares Strait of Hormuz closed,"Iran hits commercial ship transiting the waterway and targets in Kuwait, Bahrain and Qatar",https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 04:17"
Strategic Signals,Financial Times World,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Stranded pollock prompt EU to delay fish import controls for US,System introduced to crack down on illegal fishing has left cargoes stuck in docks for days,https://www.ft.com/content/aba8d356-489a-469b-bb49-b54e74acc3a0,"12 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,The ‘innovators and disrupters’ hired to bring AI to the UK public sector,Government fellowship scheme places tech experts on ‘high-impact tours of duty’ to improve services,https://www.ft.com/content/4df50959-1cd6-4d10-a586-9aaf589339e6,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Big Tech to face fines for consumer protection failures, says EU official",Justice commissioner Michael McGrath says Brussels seeks to strengthen social media safeguards,https://www.ft.com/content/25640be5-a5bd-4548-81f9-bd0e16f87f35,"12 Jul 2026, 04:00"
Geopolitics,Financial Times World,The EU has ways out of its budget trap,Side agreements and special purpose funds could bypass the usual trench warfare,https://www.ft.com/content/127fd859-5e3d-4786-a4e2-318295976764,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Airbnb lures fans from US hotels after World Cup marketing push,Hotel bookings fall short of expectations as price-conscious fans opt to stay in American homes,https://www.ft.com/content/21d4a393-701d-4da7-847c-bd53e95ac295,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Big private equity firms pull in more cash as winners take all,Shrinking pool of recipients points to coming wave of so-called zombie firms,https://www.ft.com/content/b7130eb3-c8bd-460f-9d8a-082e7bb48b48,"12 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,AstraZeneca CEO: ‘Biology will catch up with me at some point’,Long-serving pharma chief Pascal Soriot hopes research and risk-taking will secure growth in China and US,https://www.ft.com/content/26e0b3be-8f28-442a-a8f8-28c082f0c385,"12 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,US states push to repurpose abandoned oil wells,"Pennsylvania, Oklahoma and others are finding ways to turn an expensive and polluting problem into a new opportunity",https://www.ft.com/content/2ca5ae83-cd8e-4d12-ac29-d1a5282846c8,"12 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Retail inflation likely to have breached 4% mark in June,"Under the new 2024 base series, CPI inflation rose from 2.74% in January 2026 to 3.93% in May, increasing 45 basis points in the past month",https://www.thehindubusinessline.com/economy/retail-inflation-likely-to-have-breached-4-mark-in-june/article71213531.ece,"12 Jul 2026, 14:51"
Strategic Signals,The Hindu BusinessLine,"Tata Consultancy Services plans up to 8,900 AI deployment engineers, seeks AI acquisitions","TCS is increasing its investment in AI talent and acquisitions to tackle IT service disruptions, emphasizing the need for skilled engineers to integrate AI solutions for clients",https://www.thehindubusinessline.com/info-tech/tata-consultancy-services-plans-up-to-8900-ai-deployment-engineers-seeks-ai-acquisitions/article71213514.ece,"12 Jul 2026, 14:43"
Strategic Signals,The Hindu BusinessLine,Rising cancer cases generate up to 25% revenue for top private hospitals,Overstretched public hospitals push patients to high-cost private care,https://www.thehindubusinessline.com/news/rising-cancer-cases-generate-up-to-25-revenue-for-top-private-hospitals/article71213527.ece,"12 Jul 2026, 14:39"
Strategic Signals,The Hindu BusinessLine,Volkswagen CEO looks to avoid plant closures as automaker moves to cut costs,"Volkswagen said its “fundamental realignment” over the past three years had reached its next phase, announcing plans to streamline the model lineup by up to half",https://www.thehindubusinessline.com/companies/volkswagen-ceo-looks-to-avoid-plant-closures-as-automaker-moves-to-cut-costs/article71213545.ece,"12 Jul 2026, 14:23"
Energy & Infrastructure,The Hindu BusinessLine,"Gold, silver may stay under pressure as US-Iran tensions, inflation data hold key: Analysts","Analysts said any further escalation in the conflict could drive crude oil prices higher, revive inflation concerns and strengthen safe-haven assets such as the US dollar and Treasury yields, limiting the upside for precious metals",https://www.thehindubusinessline.com/markets/gold/gold-silver-may-stay-under-pressure-as-us-iran-tensions-inflation-data-hold-key-analysts/article71213496.ece,"12 Jul 2026, 14:08"
Energy & Infrastructure,The Hindu BusinessLine,"Former Qatar ruler Sheikh Hamad, a moderniser who seized power, has died","Sheikh Hamad presided over one of the most consequential periods in the country’s history, driving a rapid transformation of the tiny desert state that reshaped its economy, global profile and political ambition",https://www.thehindubusinessline.com/news/world/former-qatar-ruler-sheikh-hamad-a-moderniser-who-seized-power-has-died/article71213493.ece,"12 Jul 2026, 14:03"
Strategic Signals,The Hindu BusinessLine,"Par panel recommends ‘suspension’ not removal of PM, CMs detained for 30 days on serious charges",It also proposed an automatic reversal clause if such persons are acquitted or the prosecution does not proceed within a specified period.,https://www.thehindubusinessline.com/news/par-panel-recommends-suspension-not-removal-of-pm-cms-detained-for-30-days-on-serious-charges/article71213491.ece,"12 Jul 2026, 13:57"
Energy & Infrastructure,The Hindu BusinessLine,"Goyal to visit Spain, Belgium, Finland this week","The delegation comprises leading Indian companies across sectors, including advanced manufacturing, clean energy, digital technologies, gems and jewellery, food processing, healthcare, and design",https://www.thehindubusinessline.com/economy/goyal-to-visit-spain-belgium-finland-this-week/article71213475.ece,"12 Jul 2026, 13:54"
Strategic Signals,Times of India Business,Age-related discrimination could wipe out $500 billion in OECD productivity: Report,,https://timesofindia.indiatimes.com/business/international-business/age-related-discrimination-could-wipe-out-500-billion-in-oecd-productivity-report/articleshow/132328955.cms,"11 Jul 2026, 17:01"
Strategic Signals,Times of India Business,How trains running at 160 kmph aim to transform Delhi-NCR and cities around it,"The Delhi-Meerut RRTS corridor is just the first stepping stone to a much larger urban mobility plan that aims to transform connectivity in and around Delhi-NCR, with an ambition to develop satellite cities as hubs for growth and development.",https://timesofindia.indiatimes.com/business/india-business/namo-bharat-rrts-how-trains-running-at-160-kmph-aim-to-transform-delhi-ncr-and-cities-around-it-delhi-meerut-karnal-panipat-bawal-gurgaon/articleshow/132328329.cms,"11 Jul 2026, 16:03"
Strategic Signals,Times of India Business,"NSE Indices launches Nifty500 Ahimsa Index: From 'ethical' filters to screening, how the benchmark works","NSE Indices has launched the Nifty500 Ahimsa Index, tracking companies aligned with non-violence principles. This new index targets investors seeking animal welfare considerations in their portfolios. Companies are screened using the Ahimsagain Foundation's AIM framework for eligibility. The index o",https://timesofindia.indiatimes.com/business/india-business/nse-indices-launches-nifty500-ahimsa-index-from-criteria-to-screening-how-the-ethical-benchmark-works/articleshow/132326935.cms,"11 Jul 2026, 13:42"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
Strategic Signals,Times of India Business,Tractors defy rain concerns as Q1 sales jump 19%,,https://timesofindia.indiatimes.com/business/india-business/tractors-defy-rain-concerns-as-q1-sales-jump-19/articleshow/132322983.cms,"11 Jul 2026, 06:03"
Strategic Signals,Times of India Business,$1bn SEZs in the works to boost seafood exports,,https://timesofindia.indiatimes.com/business/india-business/1bn-sezs-in-the-works-to-boost-seafood-exports/articleshow/132322980.cms,"11 Jul 2026, 06:00"
Strategic Signals,Hindustan Times India,"'Unsafe in my own home': Flipkart delivery agent enters Bengaluru woman's flat, makes obscene gesture, arrested","According to the woman, she repeatedly refused his request and told him that she does not allow strangers inside her home.",https://www.hindustantimes.com/india-news/unsafe-in-my-own-home-flipkart-delivery-agent-enters-bengaluru-womans-flat-makes-obscene-gesture-arrested-101783843070726.html,"12 Jul 2026, 14:39"
Strategic Signals,Hindustan Times India,"Hyderabad student in Finland, missing for over 2 months, found dead at sea; family calls for probe","The student, who has been identified as Manideep Reddy, was last seen on May 5 at a mall in Helsinki,",https://www.hindustantimes.com/india-news/hyderabad-student-manideep-reddy-finland-missing-for-over-2-months-found-dead-at-sea-family-calls-for-probe-101783845856802.html,"12 Jul 2026, 14:28"
Strategic Signals,Hindustan Times India,One held after Bengal woman alleges assault by ex-TMC MLA’s supporters: Police,"The woman and her husband, both supporters of the BJP, alleged that associates of then TMC’s Sonarpur North MLA Firdousi Begum targeted them",https://www.hindustantimes.com/india-news/one-held-after-bengal-woman-alleges-assault-by-ex-tmc-mla-s-supporterspolice-101783845874801.html,"12 Jul 2026, 14:14"
