section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Insurance and bank stocks slide amid China tax crackdown fears,Move to impose levy on returns from policies that serve as investment products causes consternation in Hong Kong,https://www.ft.com/content/7252ef68-a886-4cd0-a450-b5a6cff3a526?syn-25a6b1a6=1,"06 Aug 2026, 05:07"
Markets & Macro,Financial Times World,More moaning about UK monthly GDP,"Sorry, we can’t let this one go",https://www.ft.com/content/95c0b20c-0f9e-492b-9c0d-64b451654415,"06 Aug 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: US law firms weigh stake sale to private equity,Also in today’s newsletter: DeepMind CEO Hassabis steps down and golden visas,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,"06 Aug 2026, 04:31"
Energy & Infrastructure,Financial Times World,BP North Sea exit presents wake-up call on Scottish energy,Blow to oil and gas industry comes as renewables projects are faltering,https://www.ft.com/content/1e041e56-e2b6-4320-9dd7-1db8fdd7bc9c?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Geopolitics,Financial Times World,Citadel ‘makes a killing’,Ken Griffin’s hedge fund made billions last week after it bought the bulk of Situational Awareness’s stock book,https://www.ft.com/content/2c94a7a2-abaf-45f9-9e1c-c7e469287ee7?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Strategic Signals,Financial Times World,At least half a dozen senior NHS leaders linked to Palantir,Extent of ties revealed as scrutiny grows of US tech company’s contract to build new data platform,https://www.ft.com/content/2c741c41-403a-4157-b118-d6ccb9ce9aa8?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Iceland demands fisheries control in any EU membership deal,Foreign minister sets red lines ahead of referendum this month on reopening talks to join bloc,https://www.ft.com/content/938851c7-2fa9-4e2c-912a-ca4971f796c2?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Geopolitics,Financial Times World,Virginia governor urges Democrats to unite on affordability to win in midterms,Centrist dismisses suggestions of civil war in her party after progressive candidate wins Michigan primary,https://www.ft.com/content/ba3f0141-93f0-4c47-88bf-14aadf0c21a8?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The trends in central bank research papers,"Research appears reactive rather than proactive, but at least our AI readers think quality is rising",https://www.ft.com/content/2a348cff-9946-40c4-8268-d0ff8d970447,"06 Aug 2026, 04:30"
Strategic Signals,Financial Times Companies,Who needs consultants in the age of AI?,Getting a company to implement recommended changes is a contact sport that only humans can play,https://www.ft.com/content/0d600619-6521-4de2-963e-c6f44f6e5468?syn-25a6b1a6=1,"06 Aug 2026, 04:00"
