section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran and US agree deal to open Strait of Hormuz and extend ceasefire,Leaders to sign agreement on Friday for reopening of waterway and end to US naval blockade of Iranian ports,https://www.ft.com/content/76bed6e5-ab1f-43ff-a6c0-ae5e7cdbf3c1,"14 Jun 2026, 22:46"
Strategic Signals,Financial Times World,Former Labour deputy leader Roy Hattersley dies aged 93,Yorkshire politician and writer was key figure in modernising the party after its swing to the left under Michael Foot,https://www.ft.com/content/783f45fe-7ccf-48c7-9af3-ef1e3835da74,"14 Jun 2026, 22:21"
Geopolitics,Financial Times World,FirstFT: Trump says US-Iran deal reached to reopen Strait of Hormuz and extend ceasefire,Also in today’s newsletter: China preps digital payments system and Swiss voters reject proposal to cap population at 10mn,https://www.ft.com/content/423e2773-96ab-45d1-94b7-e61d360c282e,"14 Jun 2026, 22:07"
Strategic Signals,Financial Times World,Starmer to announce Australia-style social media ban for teenagers,PM set to announce that he will ban younger teenagers from some social media platforms and curb their daily use,https://www.ft.com/content/e3b7be6f-99e7-42d2-a3bb-e400690c7bc0,"14 Jun 2026, 21:30"
Geopolitics,Financial Times World,Trump tells Israel and Hizbollah to ‘stand down’ as he pushes for Iran deal,US president has said he expects Washington and Tehran to seal a deal to reopen the Strait of Hormuz on Sunday,https://www.ft.com/content/ce9286fb-b37c-4113-9ec3-0464144c4977,"14 Jun 2026, 21:03"
Strategic Signals,Financial Times World,Badenoch courts City with call for greater risk-taking,UK opposition leader seeks to reset relations after market turbulence under ex-prime minister Liz Truss in 2022,https://www.ft.com/content/69e14b8b-c009-41d4-89b1-fb27d61c5c45,"14 Jun 2026, 21:00"
Geopolitics,Financial Times World,Macron to pull out the stops to keep Trump at G7 gathering,"First rich nations summit since Iran war launched, a make-or-break British by-election, Warsh chairs his first FOMC meeting",https://www.ft.com/content/c6e9173b-0426-486b-bbba-124aeb28ee89,"14 Jun 2026, 17:15"
Strategic Signals,Financial Times World,Underfunded and under fire: the crises facing Northern Ireland’s police,Service already under scrutiny for failing to attract enough Catholics and a culture of institutional misogyny before this week’s riots,https://www.ft.com/content/eb85e22d-cfd0-41ef-b752-8039fbf17902,"14 Jun 2026, 17:12"
Strategic Signals,Financial Times Companies,Starmer poised to backtrack on electric vehicle targets,Prime minister to reduce all-electric cap from 80% to 50% by end of decade amid fears of job losses,https://www.ft.com/content/a38fc691-fa88-4636-b766-a0477fe80818,"14 Jun 2026, 17:56"
Energy & Infrastructure,Financial Times Companies,UK intercepts Russian shadow fleet oil tanker in English Channel,Prime minister hails ‘yet another blow to Russia’ as part of effort to clamp down on those fuelling Ukraine war,https://www.ft.com/content/3fb01bb7-791f-449c-96c6-a75fd39220fd,"14 Jun 2026, 16:29"
Energy & Infrastructure,Financial Times Companies,"Electrification jumps up corporate agenda after energy crisis, survey finds",Security and cost concerns elevate business push for overhaul of power systems,https://www.ft.com/content/336ad7d4-15b3-4033-9ff3-3ae03111eb1f,"14 Jun 2026, 11:00"
Strategic Signals,Financial Times Companies,Wall Street digests record fundraising haul as AI race intensifies,"SpaceX, Anthropic and Alphabet financings highlight investors’ willingness to absorb a torrent of new issuance",https://www.ft.com/content/db05efcb-9035-4d55-aca4-7253656a1c06,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Bridgepoint weighs $1bn sale of anti-drone group guarding World Cup sites,Danish company MyDefence has already drawn buyout and defence sector interest as demand surges for counter-UAV kit,https://www.ft.com/content/d9117016-8402-4a1c-84b1-f2101d1a56c4,"14 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Germany seeks Deutsche Börse exemption from EU supervision,Stock exchange would have option to remain under domestic authority as part of new EU markets regime,https://www.ft.com/content/103ba798-b257-4797-a4fb-a2e5ab009b2d,"14 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Rebel faction of 20 Trinamool Congress MPs decide to merge with Tripura-based Nationalist Citizens Party, meet Lok Sabha Speaker Om Birla",The rebel Trinamool Congress MPs met Lok Sabha Speaker Om Birla and conveyed their decision to him. The group requested separate seating arrangements in Parliament.,https://www.thehindubusinessline.com/news/rebel-faction-of-20-trinamool-congress-mps-decide-to-merge-with-tripura-based-nationalist-citizens-party-meet-lok-sabha-speaker-om-birla/article71102022.ece,"14 Jun 2026, 22:14"
Markets & Macro,The Hindu BusinessLine,Editorial. Hanging in balance,Capital flows may just edge up to offset higher CAD,https://www.thehindubusinessline.com/opinion/editorial/hanging-in-balance/article71101051.ece,"14 Jun 2026, 22:06"
Strategic Signals,The Hindu BusinessLine,How a pandemic experiment turned into Kashmir’s homegrown chocolate enterprise,"This Kashmiri man’s chocolate products now reach consumers in India and abroad, offering people a taste of Kashmir’s manufactured premium chocolates",https://www.thehindubusinessline.com/news/national/how-a-pandemic-experiment-turned-into-kashmirs-homegrown-chocolate-enterprise/article71102077.ece,"14 Jun 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Blooming paradox: India’s flower industry hits record highs even as the Northeast withers,Tamil Nadu leads in flower production,https://www.thehindubusinessline.com/economy/agri-business/blooming-paradox-indias-flower-industry-hits-record-highs-even-as-the-northeast-withers/article71100939.ece,"14 Jun 2026, 21:54"
Geopolitics,The Hindu BusinessLine,Wheels turn for over $10-billion US tariff repatriation to India,"Cross-border digital payment gateways have also stepped in, offering to route the refunds without opening foreign accounts at a fraction of standard commercial banking costs, a source tracking the matter told businessline",https://www.thehindubusinessline.com/economy/wheels-turn-for-over-10-billion-us-tariff-repatriation-to-india/article71101361.ece,"14 Jun 2026, 21:44"
Strategic Signals,The Hindu BusinessLine,"Domestic tractor sales cross one lakh units for third straight month in May; exports top 10,000 units",Domestic volumes rose 20% in May as improved rural sentiment and lower GST continued to support demand,https://www.thehindubusinessline.com/economy/logistics/domestic-tractor-sales-cross-one-lakh-units-for-third-straight-month-in-may-exports-top-10000-units/article71100518.ece,"14 Jun 2026, 21:37"
Geopolitics,The Hindu BusinessLine,"Cockroach Janata Party holds protests in Hyderabad, Bengaluru","Hyderabad protest attended by education reformer and activist Sonam Wangchuk, political analyst professor K Nageshwar, among others",https://www.thehindubusinessline.com/news/cockroach-janata-party-holds-protests-in-hyderabad-bengaluru/article71101318.ece,"14 Jun 2026, 21:24"
Strategic Signals,The Hindu BusinessLine,Cockroach Janata Party to hold protest in Jaipur on June 15,"Party founder Abhijeet Deepke, national spokesperson Ashutosh Ranka, education reformer and environmentalist Sonam Wangchuk and several other leaders and social activists are expected to participate in the programme",https://www.thehindubusinessline.com/news/cockroach-janata-party-to-hold-protest-in-jaipur-tomorrow/article71101180.ece,"14 Jun 2026, 21:15"
Strategic Signals,Times of India Business,India seeks French investment in manufacturing; Piyush Goyal pitches scale and talent,"Commerce and Industry Minister Piyush Goyal urged French companies to invest in India's manufacturing sector, highlighting the nation as a reliable partner offering scale, talent, and innovation. Speaking at the 'Bharat Innovates' event, Goyal emphasized India's potential as both a large domestic ma",https://timesofindia.indiatimes.com/business/india-business/india-seeks-french-investment-in-manufacturing-piyush-goyal-pitches-scale-and-talent/articleshow/131726797.cms,"14 Jun 2026, 23:27"
Strategic Signals,Times of India Business,"India restricts deployment of seafarers to conflict zones, Shipping authority issues fresh advisory","Following a fatal US military strike off the Oman coast that killed three Indian seafarers, India's Directorate General of Shipping has advised recruitment agencies to halt seafarer deployments to conflict zones. Vessels in the Gulf region are urged to maintain heightened security vigilance amid esc",https://timesofindia.indiatimes.com/business/india-business/india-restricts-deployment-of-seafarers-to-conflict-zones-shipping-authority-issues-fresh-advisory/articleshow/131724868.cms,"14 Jun 2026, 22:16"
Policy & Regulation,Times of India Business,Fertiliser push: Two new urea plants to start production soon; govt says import dependence set to ease,"India is set to boost domestic urea production by 25.4 lakh tonnes with two new plants commencing operations soon. This move aims to reduce import reliance and shield farmers from global price volatility. The government has also absorbed rising international prices, keeping retail fertilizer costs u",https://timesofindia.indiatimes.com/business/india-business/fertiliser-push-two-new-urea-plants-to-start-production-soon-govt-says-import-dependence-set-to-ease/articleshow/131724029.cms,"14 Jun 2026, 21:06"
Energy & Infrastructure,Times of India Business,"Gold sliver rate outlook: Fed, Bank of Japan decisions in focus; US-Iran deal and crude oil to guide bullion prices","Gold prices are expected to trade within a narrow range as investors await central bank policy decisions and developments in US-Iran negotiations. Domestic gold futures saw a significant decline of over 3% during the week, influenced by easing energy market concerns and geopolitical uncertainties.",https://timesofindia.indiatimes.com/business/india-business/gold-sliver-rate-outlook-fed-bank-of-japan-decisions-in-focus-us-iran-deal-and-crude-oil-to-guide-bullion-prices/articleshow/131722915.cms,"14 Jun 2026, 19:52"
Markets & Macro,Times of India Business,"Rupee moves driven by global and domestic factors, FM Sitharaman says RBI steps in only to curb volatility","Finance Minister Nirmala Sitharaman stated that the rupee's fluctuations are driven by global and domestic factors, with the RBI intervening only to curb excessive volatility, not to fix a specific rate. She also highlighted India's position as the fastest-growing major economy and addressed the Kar",https://timesofindia.indiatimes.com/business/india-business/rupee-moves-driven-by-global-and-domestic-factors-fm-sitharaman-says-rbi-steps-in-only-to-curb-volatility/articleshow/131721890.cms,"14 Jun 2026, 18:34"
Markets & Macro,Times of India Business,"India does not use methodology changes to inflate growth numbers, CEA Nageswaran defends GDP data","Chief Economic Adviser V Anantha Nageswaran defended India's GDP statistics, stating the country does not artificially inflate growth figures through methodological changes. He emphasized that India follows internationally accepted practices and that revisions, like the recent rebasing, demonstrate ",https://timesofindia.indiatimes.com/business/india-business/india-does-not-use-methodology-changes-to-inflate-growth-numbers-cea-nageswaran-defends-gdp-data/articleshow/131721195.cms,"14 Jun 2026, 17:55"
Strategic Signals,Times of India Business,"Amazon doubles down on India growth plans, sees current phase as its most aggressive expansion yet","Amazon is significantly increasing its investment in India, committing $35 billion by 2030 to expand its e-commerce, quick commerce, AI, and export operations. The company is entering its most aggressive expansion phase yet, aiming for long-term leadership in the rapidly growing Indian digital marke",https://timesofindia.indiatimes.com/business/india-business/amazon-doubles-down-on-india-growth-plans-sees-current-phase-as-its-most-aggressive-expansion-yet/articleshow/131720468.cms,"14 Jun 2026, 17:24"
Strategic Signals,Times of India Business,"PM Modi, Macron inaugurate 'Bharat Innovates'; pitch deeper India-France partnership","Prime Minister Modi and French President Macron inaugurated Bharat Innovates 2026 in Nice, fostering India-France tech and innovation cooperation. The event connects Indian startups and institutions with global investors. Leaders emphasized shared vision and India's growing role as a global innovati",https://timesofindia.indiatimes.com/business/india-business/pm-modi-french-president-macron-inaugurate-bharat-innovates-in-nice-pitch-deeper-india-france-partnership/articleshow/131719260.cms,"14 Jun 2026, 16:02"
