section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran threatens 46 ships in Strait of Hormuz transit crackdown,Tehran said vessels violated protocols for travelling across waterway and could face fines or confiscation,https://www.ft.com/content/9ebcd1d7-9959-468b-af96-987ef5bf83a8?syn-25a6b1a6=1,"24 Aug 2026, 11:14"
Geopolitics,Financial Times World,Burnham visits Ukraine with pledge of support for long-range missile construction,UK prime minister will shrug off warnings from Russia in first overseas visit,https://www.ft.com/content/4e3c99fe-1a8d-4fb2-b99a-da1c1da4db8e?syn-25a6b1a6=1,"24 Aug 2026, 11:01"
Strategic Signals,Financial Times World,Cold Sunset — the entertaining return of William Boyd’s reluctant spy,The third instalment in the Gabriel Dax series combines psychological tension and paranoia with irony and humour,https://www.ft.com/content/f1727461-4923-4893-a625-8c63a0714d2a,"24 Aug 2026, 11:00"
Geopolitics,Financial Times World,FirstFT: An economic D-Day is coming for Iran,Also in this newsletter: UK pledge to Ukraine and German public-private partnerships,https://www.ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,"24 Aug 2026, 10:33"
Geopolitics,Financial Times World,South American trade bloc mounts dealmaking push to hedge geopolitical risks,EU deal heralds renewed engagement for historically insular Mercosur group despite regional divisions,https://www.ft.com/content/ec7c91bb-358b-44ad-bced-8c901f7339e2?syn-25a6b1a6=1,"24 Aug 2026, 10:00"
Strategic Signals,Financial Times World,The new world order? Every man for himself,"Now that America has hung up its hat when it comes to championing democracy, it is springtime for tyrants",https://www.ft.com/content/2e51b70d-fc3c-4bd5-be08-9c4dd46dca32?syn-25a6b1a6=1,"24 Aug 2026, 10:00"
Policy & Regulation,Financial Times World,Policing needs independence — but politicians must still set priorities,Home secretaries have tended to delegate and forget policy decisions,https://www.ft.com/content/7fbcf7e0-7a44-4b07-9ea1-f16b5f4946e7?syn-25a6b1a6=1,"24 Aug 2026, 08:34"
Markets & Macro,Financial Times World,Shein seeks $27bn valuation from Hong Kong IPO,Market capitalisation is nearly three-quarters below peak after retailer’s attempts to list in New York and London failed,https://www.ft.com/content/1d310566-94ee-48e2-acfa-25de646fc41a?syn-25a6b1a6=1,"24 Aug 2026, 08:06"
Strategic Signals,Financial Times Companies,Hedge fund Saba takes on Baillie Gifford in new board battle,Boaz Weinstein’s activist fund has been waging a campaign against UK investment trusts,https://www.ft.com/content/9425f056-89c0-4a6b-80c7-0de6c527d916?syn-25a6b1a6=1,"24 Aug 2026, 09:24"
Policy & Regulation,Financial Times Companies,Thames Water creditors plan board shake-up if utility avoids nationalisation,Move aims to reassure government there would be a change of leadership under their ownership,https://www.ft.com/content/f160c7b8-d322-4b5f-b5c9-f6861c62e3db?syn-25a6b1a6=1,"24 Aug 2026, 07:36"
