section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump says US to take control of 65bn barrels of Venezuelan oil,The president says the countries’ joint venture will lower petrol prices for Americans,https://www.ft.com/content/2f88581f-4fbc-46a2-8127-830bb630c2f2?syn-25a6b1a6=1,"29 Aug 2026, 00:36"
Markets & Macro,Financial Times World,Kevin Warsh spoke — what did we learn? With Torsten Slok,The Fed chair has a plan to tackle inflation,https://www.ft.com/content/92bf0764-b39c-4332-84dc-693c82b4525e?syn-25a6b1a6=1,"29 Aug 2026, 00:15"
Strategic Signals,Financial Times World,Walmart to pay $50mn to settle opioid lawsuit with US justice department,Retailer resolves case with DoJ over allegations it fuelled Americans’ addiction to painkillers,https://www.ft.com/content/d0a485ea-af87-4834-aa9a-3611028a7b6e?syn-25a6b1a6=1,"28 Aug 2026, 22:27"
Strategic Signals,Financial Times World,Guggenheim affiliate buys up debt linked to its asset management arm,Loan has been closely watched as a proxy for Mark Walter’s private-held investment firm,https://www.ft.com/content/809cbbe8-c151-448b-91fb-e74d908f73d1?syn-25a6b1a6=1,"28 Aug 2026, 21:50"
Strategic Signals,Financial Times World,Senior German politicians call for ban on parts of far-right AfD,Boris Pistorius and Cem Özdemir say top court should consider outlawing Alternative for Germany’s most radical flank,https://www.ft.com/content/593c2cde-cf0d-4dcd-a170-9cb1dc9ed896?syn-25a6b1a6=1,"28 Aug 2026, 20:58"
Geopolitics,Financial Times World,China’s actors written out of dramas as AI doubles ready to take their roles,Online performers left jobless as new video-generation programmes sweep industry,https://www.ft.com/content/7117ff02-d495-4936-8f05-fa73a7a5c669?syn-25a6b1a6=1,"28 Aug 2026, 20:00"
Strategic Signals,Financial Times World,Gatwick airport water supplies hit by burst pipe,UK hub suffers its second supply disruption this summer,https://www.ft.com/content/d2d6b13d-b141-499e-9c7a-a7a0caf6cad2,"28 Aug 2026, 19:43"
Strategic Signals,Financial Times World,Trump loses bid to challenge hush-money conviction in federal court,Judge rules that payment and ‘engaging in a cover-up of an embarrassment are not subsumed in presidential immunity’,https://www.ft.com/content/14564843-5960-44c6-8683-944422c042a4?syn-25a6b1a6=1,"28 Aug 2026, 18:48"
Strategic Signals,Financial Times Companies,Neoclouds show how to amplify risks in AI ecosystems,Fledgling companies that rent out servers and chips are in big demand but any unravelling will be ugly,https://www.ft.com/content/7af605e0-b528-46f6-b86e-b90b46f03c4c?syn-25a6b1a6=1,"28 Aug 2026, 18:09"
Strategic Signals,Financial Times Companies,"Stockpickers: Chesnara, Hays, Macfarlane","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/68652016-adb7-48c3-a7ad-5e0303575717,"28 Aug 2026, 17:00"
Geopolitics,Financial Times Companies,US manufacturing is booming — but it’s no thanks to Trump’s tariffs,"This is not the nostalgic, protectionism-fuelled return that the president promised",https://www.ft.com/content/b625e314-ecf9-4385-a687-7a8f8c1bec23?syn-25a6b1a6=1,"28 Aug 2026, 17:00"
Policy & Regulation,The Hindu BusinessLine,SEBI extends ETF norms implementation deadline to September 7,The regulator said the extension followed feedback from stock exchanges and was aimed at ensuring a smooth rollout of the provisions.,https://www.thehindubusinessline.com/markets/sebi-extends-etf-norms-implementation-deadline-to-september-7/article71402116.ece,"29 Aug 2026, 06:43"
Strategic Signals,The Hindu BusinessLine,Mumbai milk price hike: Wholesale rates to rise to ₹102 per litre from Sept 1,"The price revision comes as dairy farmers and cattle shed operators face rising costs for feed, transportation and livestock maintenance",https://www.thehindubusinessline.com/economy/agri-business/mumbai-milk-price-hike-wholesale-rates-to-rise-to-102-per-litre-from-sept-1/article71402264.ece,"29 Aug 2026, 06:38"
Energy & Infrastructure,The Hindu BusinessLine,US-Venezuela oil deal: Trump announces agreement over 65 billion barrels of reserves,The announcement comes as Washington faces pressure over rising gasoline prices and seeks greater oil supplies amid disruptions through the Strait of Hormuz,https://www.thehindubusinessline.com/news/world/us-venezuela-oil-deal-trump-announces-agreement-over-65-billion-barrels-of-reserves/article71403319.ece,"29 Aug 2026, 06:35"
Strategic Signals,The Hindu BusinessLine,"UGC NET result 2026: Over 4,000 qualify for JRF, more than 97,000 for PhD admissions",The National Testing Agency announced the results late Friday after 6.07 lakh candidates appeared for examinations across 84 subjects.,https://www.thehindubusinessline.com/news/education/ugc-net-result-2026-over-4000-qualify-for-jrf-more-than-97000-for-phd-admissions/article71402257.ece,"29 Aug 2026, 02:24"
Strategic Signals,The Hindu BusinessLine,CNG price hike: IGL raises rates by ₹3.89 per kg in Delhi from today,"Higher spot LNG prices since the beginning of the West Asia conflict have increased input costs, prompting a calibrated price revision",https://www.thehindubusinessline.com/markets/commodities/cng-price-hike-igl-raises-rates-by-389-per-kg-in-delhi-from-today/article71402252.ece,"29 Aug 2026, 02:12"
Strategic Signals,The Hindu BusinessLine,Visa Expands Support for its Clients and the Industry as Organisations Navigate New AI Era of Cybersecurity,Visa Expands Support for its Clients and the Industry as Organisations Navigate New AI Era of Cybersecurity,https://www.thehindubusinessline.com/brandhub/pr-release/visa-expands-support-for-its-clients-and-the-industry-as-organisations-navigate-new-ai-era-of-cybersecurity/article71402108.ece,"28 Aug 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,TestMu Conference 2026: TestMu AI's Flagship Event Marks a New Milestone in the World of Agentic Engineering and Quality,TestMu Conference 2026: TestMu AI's Flagship Event Marks a New Milestone in the World of Agentic Engineering and Quality,https://www.thehindubusinessline.com/brandhub/pr-release/testmu-conference-2026-testmu-ais-flagship-event-marks-a-new-milestone-in-the-world-of-agentic-engineering-and-quality/article71402104.ece,"28 Aug 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,ClearWay Mobility Introduces Obstacle Detection Device to be Added to the Standard White Cane Used by Visually Impaired People,ClearWay Mobility Introduces Obstacle Detection Device to be Added to the Standard White Cane Used by Visually Impaired People,https://www.thehindubusinessline.com/brandhub/pr-release/clearway-mobility-introduces-obstacle-detection-device-to-be-added-to-the-standard-white-cane-used-by-visually-impaired-people/article71402099.ece,"28 Aug 2026, 23:30"
Strategic Signals,Times of India Business,TVS Motor appoints Peyman Kargar as CEO,,https://timesofindia.indiatimes.com/business/india-business/tvs-motor-appoints-peyman-kargar-as-ceo/articleshow/133601900.cms,"29 Aug 2026, 05:39"
Strategic Signals,Times of India Business,"Meta India, SE Asia VP Devanathan joins OpenAI",,https://timesofindia.indiatimes.com/business/india-business/meta-india-se-asia-vp-devanathan-joins-openai/articleshow/133601890.cms,"29 Aug 2026, 05:36"
Markets & Macro,Times of India Business,Inflation isn’t meaningfully slowing: Federal Reserve chairman,,https://timesofindia.indiatimes.com/business/international-business/inflation-isnt-meaningfully-slowing-federal-reserve-chairman/articleshow/133601656.cms,"29 Aug 2026, 05:34"
Strategic Signals,Times of India Business,"Noel Tata, Shapoorji discuss share swap for Tata Sons stake sale",,https://timesofindia.indiatimes.com/business/india-business/noel-tata-shapoorji-discuss-share-swap-for-tata-sons-stake-sale/articleshow/133601842.cms,"29 Aug 2026, 05:30"
Strategic Signals,Times of India Business,"From gold rakhis to gadgets, festive shopping gets a digital makeover",,https://timesofindia.indiatimes.com/business/india-business/from-gold-rakhis-to-gadgets-festive-shopping-gets-a-digital-makeover/articleshow/133596519.cms,"28 Aug 2026, 22:39"
Strategic Signals,Times of India Business,"Ford’s India GCC to hire 500, bets on AI",,https://timesofindia.indiatimes.com/business/india-business/fords-india-gcc-to-hire-500-bets-on-ai/articleshow/133601778.cms,"29 Aug 2026, 05:16"
Strategic Signals,Times of India Business,"Sensex, Nifty rebound after 2-day losing streak, IT gains",,https://timesofindia.indiatimes.com/business/india-business/sensex-nifty-rebound-after-2-day-losing-streak-it-gains/articleshow/133601774.cms,"29 Aug 2026, 05:08"
Markets & Macro,Times of India Business,RBI push: Forex reserves at all-time high of $729.3bn,,https://timesofindia.indiatimes.com/business/india-business/rbi-push-forex-reserves-at-all-time-high-of-729-3bn/articleshow/133601758.cms,"29 Aug 2026, 04:57"
Strategic Signals,Hindustan Times India,"320 Indians still missing in Nepal, 400 stranded in Tibet after deadly floods: MEA","The toll from floods in Nepal rose to 579 with more bodies recovered as search and rescue operations continued, according to the local authorities.",https://www.hindustantimes.com/india-news/320-indians-still-missing-in-nepal-400-stranded-in-tibet-after-deadly-flash-floods-mea-101787964280065.html,"29 Aug 2026, 06:21"
Strategic Signals,Hindustan Times India,"Shots fired at Goa casino director, he escapes unhurt","Goa Police launched a manhunt after two assailants fired three shots at casino MD Shrinivas Nayak, who escaped unharmed.",https://www.hindustantimes.com/india-news/shots-fired-at-goa-casino-director-he-escapes-unhurt-101787938936295.html,"28 Aug 2026, 23:17"
Strategic Signals,Hindustan Times India,"Tamil Nadu CM Vijay conducts inspection at Puzhal Central Prison to assess inmate welfare, amenities","The CM inspected several key facilities including the quarantine zone, visitors' hall, prison hospital, and the de-addiction rehabilitation center.",https://www.hindustantimes.com/india-news/tamil-nadu-cm-vijay-conducts-inspection-at-puzhal-central-prison-to-assess-inmate-welfare-amenities-101787937563961.html,"28 Aug 2026, 23:01"
Strategic Signals,Hindustan Times India,'RSS does not represent us': US-based Hindu group among 61 organisations protesting Mohan Bhagwat's NYC event,RSS chief Mohan Bhagwat is scheduled to address the Universal Oneness Celebrations event in New York on August 29.,https://www.hindustantimes.com/india-news/rss-does-not-represent-us-us-based-hindu-group-among-61-organisations-protesting-mohan-bhagwats-new-york-city-event-101787931830736.html,"28 Aug 2026, 22:54"
Strategic Signals,Hindustan Times India,"'BJP can't scare me with ED, CBI': B Nagendra slams 'manuwadis' after stepping down as Karnataka minister",The Congress leader announced his resignation as the minister for planning and statistics in Karnataka as well as from his MLA seat.,https://www.hindustantimes.com/india-news/bjp-cannot-scare-me-with-ed-cbi-b-nagendra-slams-after-stepping-down-as-karnataka-minister-valmiki-corporation-scam-101787931718660.html,"28 Aug 2026, 22:47"
Strategic Signals,Hindustan Times India,Sonia Gandhi memoir’s India edition likely to feature saree-clad photo clicked by Rajiv Gandhi,"Sonia's book deal with Penguin Random House India fell through as she refused to make changes or deletions of references to PM Modi, RSS and Chinese intrusions.",https://www.hindustantimes.com/india-news/sonia-gandhi-memoir-s-india-edition-likely-to-feature-saree-clad-photo-clicked-by-rajiv-gandhi-101787935481191.html,"28 Aug 2026, 22:42"
