section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US chip stocks slide as government borrowing costs hit multiyear highs,Fears over inflation and mounting public debt ignite bond sell-off,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 18:16"
Markets & Macro,Financial Times World,Barbie box office smash isn’t yet a boon for Mattel,California-based toy mainstay that owns the famous doll brand has an enterprise value of just above $6bn,https://www.ft.com/content/b1042a5b-23b6-49c6-a5b3-c36db59703e8?syn-25a6b1a6=1,"18 Aug 2026, 18:02"
Strategic Signals,Financial Times World,Can Burnham save Britain’s high streets?,Town centres need to become community hubs for the 21st century,https://www.ft.com/content/ca2a00fc-5af0-49c1-aae9-8a04c546a836?syn-25a6b1a6=1,"18 Aug 2026, 17:14"
Strategic Signals,Financial Times World,Andy Burnham hails shake-up of bus services in West Midlands,"Prime minister praises ‘single biggest act of public control’, even though routes will ultimately be run by private groups",https://www.ft.com/content/a5b733dd-b369-489e-877d-6b16f6d5aa27?syn-25a6b1a6=1,"18 Aug 2026, 16:53"
Geopolitics,Financial Times World,Israeli strikes on Syrian air base criticised by US and Turkey,Bombing of military site is ‘an unnecessary escalation’ and underlines regional tensions over Damascus regime,https://www.ft.com/content/90c16b57-5ea6-4cce-b4d5-5f537a79da47?syn-25a6b1a6=1,"18 Aug 2026, 16:20"
Strategic Signals,Financial Times World,Reform UK suspends Tory defector Tim Montgomerie after criticism of Nigel Farage,Board member called out party leader last week for failing to appear at Clacton by-election count,https://www.ft.com/content/4e58775a-4c71-4945-895a-5dc31306ddd6?syn-25a6b1a6=1,"18 Aug 2026, 16:15"
Strategic Signals,Financial Times World,Disney accuses Trump administration of cracking down on freedom of speech,US media giant accuses Federal Communications Commission of cracking down because it ‘disapproves’ of its broadcasts,https://www.ft.com/content/c61e12bb-2ff1-4862-9217-38bdada90ecc?syn-25a6b1a6=1,"18 Aug 2026, 16:12"
Strategic Signals,Financial Times World,Signature Group founder banned as company director for five years,Property group subsidiary ‘distributed false and misleading marketing material’ according to Insolvency Service,https://www.ft.com/content/f30010b5-a702-4fdd-914e-44c69d37814a?syn-25a6b1a6=1,"18 Aug 2026, 13:19"
Strategic Signals,Financial Times Companies,BHP’s copper pivot is paying off,Miner’s pipeline looks increasingly convincing given the red metal’s ubiquitous use,https://www.ft.com/content/9f640f97-75bf-4ce6-8fcd-35ce1594a88d?syn-25a6b1a6=1,"18 Aug 2026, 18:03"
Strategic Signals,Financial Times Companies,"Diageo sheds 2,000 staff as CEO Dave Lewis kicks off restructuring",Drinks group’s workforce shrank last year after rise in employer taxes and decline in demand,https://www.ft.com/content/d6ab2bb1-fb3e-4a5f-afce-891a333ae86f?syn-25a6b1a6=1,"18 Aug 2026, 15:07"
Strategic Signals,Financial Times Companies,Klarna overhauls leadership as it targets US banking licence,"Swedish ‘buy now, pay later’ lender seeks New York-based finance chief as part of efforts to revamp business model",https://www.ft.com/content/811850d2-01c9-4ea5-8af8-86b22c41a284?syn-25a6b1a6=1,"18 Aug 2026, 15:06"
Strategic Signals,The Hindu BusinessLine,Tata Sons’ AGM adjourned for first time ever over quorum issue,"A key shareholder, Sir Ratan Tata Trusts, faces curbs on holding meetings",https://www.thehindubusinessline.com/companies/tata-sons-agm-adjourned-for-first-time-ever-over-quorum-issue/article71361371.ece,"18 Aug 2026, 23:10"
Policy & Regulation,The Hindu BusinessLine,Railway ministry approves MRTS handover to TN government,The handover is to take place within 90 days of execution,https://www.thehindubusinessline.com/news/railway-ministry-approves-mrts-handover-to-tn-government/article71361984.ece,"18 Aug 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,Small/mid-size firms lag as India Inc nears DPDP implementation phase,"Govt sources assert there will be no extension of deadline for implementation of DPDP, even as companies await establishment of Data Protection Board",https://www.thehindubusinessline.com/companies/smes-lag-as-corporate-india-moves-into-dpdp-implementation-phase/article71361661.ece,"18 Aug 2026, 22:25"
Energy & Infrastructure,The Hindu BusinessLine,"EV ecosystem rapidly expanding in Uttar Pradesh, Karnataka & Telangana","Power consumption by EV public charging stations across India rose to 1,558.69 million units in FY26",https://www.thehindubusinessline.com/companies/ev-ecosystem-rapidly-expanding-in-uttar-pradesh-karnataka-telangana/article71361116.ece,"18 Aug 2026, 22:15"
Policy & Regulation,The Hindu BusinessLine,Meta more cautious about child sexual abuse material after government’s message in recent meeting: Govt sources,MeitY sources said any social media platform “has to follow” law of the land,https://www.thehindubusinessline.com/info-tech/meta-more-cautious-about-child-sexual-abuse-material-after-governments-message-in-recent-meeting-govt-sources/article71361276.ece,"18 Aug 2026, 22:04"
Markets & Macro,The Hindu BusinessLine,"Augmont in talks with 8 MFs for gold, silver ETF liquidity ahead of ₹825 crore IPO",The IPO-bound company will deposit bullion in the authorised vaults of MFs as per its instructions to generate ETF units for trading on the stock exchanges,https://www.thehindubusinessline.com/markets/augmont-in-talks-with-8-mfs-for-gold-silver-etf-liquidity-ahead-of-825-crore-ipo/article71360585.ece,"18 Aug 2026, 22:00"
Geopolitics,The Hindu BusinessLine,"Deeper bond with pets, rising vet bills fuel demand for pet insurance","Insurers report growing interest in pet insurance due to increased awareness of veterinary care, rising treatment costs, and changing lifestyles, especially among nuclear families and DINK households",https://www.thehindubusinessline.com/money-and-banking/deeper-bond-with-pets-rising-vet-bills-fuel-demand-for-pet-insurance/article71360347.ece,"18 Aug 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,L&T Finance expects gold loan biz to contribute over 10% to total loan book in next 5 years,"In order to scale up the gold loan business, the NBFC is planning to set up at least 500 new branches each year till 2031",https://www.thehindubusinessline.com/money-and-banking/lt-finance-expects-gold-loan-biz-to-contribute-over-10-to-total-loan-book-in-next-5-years/article71361007.ece,"18 Aug 2026, 21:50"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Geopolitics,Times of India Business,What Trump’s latest safeguard tariff move on quartz surface products means for India,"The US accounted for 72.5% of India’s quartz surface-product exports in FY2026, according to a Global Trade Research Initiative (GTRI) report. India’s move does not amount to a formal WTO dispute at this stage. During the consultations, India could challenge the US assessment of increased imports an",https://timesofindia.indiatimes.com/business/india-business/what-trumps-latest-safeguard-tariff-move-on-quartz-surface-products-means-for-india/articleshow/133325771.cms,"18 Aug 2026, 21:20"
Geopolitics,Times of India Business,US-Canada tariff clock ticks: Last-minute talks to avert Trump’s 50% tariffs,"The race against time for a tariff agreement unfolds between the United States and Canada, as President Trump has set a firm deadline, warning of hefty tariffs on Canadian imports. With negotiations proving to be both intense and fragile, both nations are eager to find common ground before the clock",https://timesofindia.indiatimes.com/business/international-business/us-canada-tariff-clock-ticks-last-minute-talks-to-avert-trumps-50-tariffs/articleshow/133326129.cms,"18 Aug 2026, 20:50"
Markets & Macro,Times of India Business,US stock market today: Wall Street pulls back from record highs as AI-related stocks drop,"US stock market today: The decline was led by several of the market's biggest recent winners, particularly companies that have benefited from the surge in artificial-intelligence spending.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-18-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133325280.cms,"18 Aug 2026, 19:59"
Strategic Signals,Times of India Business,AI coming for your money? Who keeps watch as tech becomes new financial advisor,,https://timesofindia.indiatimes.com/business/india-business/ai-coming-for-your-money-who-keeps-watch-as-tech-becomes-new-financial-advisor/articleshow/133319058.cms,"18 Aug 2026, 17:51"
Policy & Regulation,Times of India Business,India's chip story enters next phase: 5-6 semiconductor projects may go commercial by end of 2026,"By late 2026, India is poised to launch five to six semiconductor projects into commercial production. The second phase of the India Semiconductor Mission aims to expand its reach significantly, focusing on chip design, manufacturing, and advanced research. Moreover, the government emphasizes buildi",https://timesofindia.indiatimes.com/business/india-business/indias-chip-story-enters-next-phase-5-6-semiconductor-projects-may-go-commercial-by-end-of-2026/articleshow/133320153.cms,"18 Aug 2026, 16:54"
Strategic Signals,Times of India Business,Banks closed tomorrow: Why branches will remain shut in Tripura on August 19,"On August 19, banks across Tripura will be closed in observance of a regional holiday. Other states will also experience bank holidays later this month to honor various festivals. While branch operations will be halted, digital banking services will continue to function normally. Customers should ad",https://timesofindia.indiatimes.com/business/india-business/banks-closed-tomorrow-why-branches-will-remain-shut-in-tripura-on-august-19/articleshow/133318435.cms,"18 Aug 2026, 16:01"
Strategic Signals,Times of India Business,Why India is considering sugar imports as prices hit record levels,India is considering limited duty-free sugar imports and tighter stock limits. These measures aim to boost domestic supplies and control record high sugar prices. Wholesale sugar prices have climbed nearly twenty percent since early August. Festival season demand typically increases sweetener consum,https://timesofindia.indiatimes.com/business/india-business/why-india-is-considering-sugar-imports-as-prices-hit-record-levels/articleshow/133318646.cms,"18 Aug 2026, 15:47"
Geopolitics,Hindustan Times India,Legacy vs ‘not for luxury’: War of words in Tamil Nadu assembly over ' ₹5.54-crore' tender to shift CM Vijay's office,TVK minister Aadhav Arjuna said that the decision to shift CM Vijay's office was simply due to lack of basic amenities in the current building.,https://www.hindustantimes.com/india-news/legacy-vs-not-for-luxury-war-of-words-in-tamil-nadu-assembly-over-rs-5-54-crore-tender-to-shift-cm-vijays-office-101787074130517.html,"18 Aug 2026, 23:14"
Strategic Signals,Hindustan Times India,Naga peace activist Niketu Iralu passes away at 91,Niketu Iralu spent decades building trust across political and ethnic divisions in the region,https://www.hindustantimes.com/india-news/naga-peace-activist-niketu-iralu-passes-away-at-91-101787074447654.html,"18 Aug 2026, 23:04"
Strategic Signals,Hindustan Times India,"Lata Mangeshkar's Vande Mataram played at Thane event, deputy CM Shinde calls out gaffe",Maharashtra deputy chief minister Eknath Shinde urged event organisers to strictly ensure that the official version of ‘Vande Mataram’ is played.,https://www.hindustantimes.com/india-news/lata-mangeshkars-vande-mataram-played-at-thane-event-deputy-cm-shinde-calls-out-gaffe-101787065896092.html,"18 Aug 2026, 22:11"
Policy & Regulation,Hindustan Times India,"FSSAI notice impact: Dabur, Ferns N Petals, four other firms rectify mistakes",FSSAI informed the public about the 'corrective action taken by FBOs (food business operators) post notices issued by the regulator.,https://www.hindustantimes.com/india-news/fssai-notice-impact-dabur-ferns-n-petals-four-other-firms-rectify-mistakes-101787070835658.html,"18 Aug 2026, 22:09"
Strategic Signals,Hindustan Times India,Arvind Kejriwal says Satyendar Jain arrested at BJP's 'behest': 'Lies will be exposed again',Arvind Kejriwal's reaction came as Satyender Jain was arrested on Tuesday over alleged corruption in Delhi Jal Board tenders.,https://www.hindustantimes.com/india-news/arvind-kejriwal-says-satyendar-jain-arrested-at-bjps-behest-lies-will-be-exposed-again-djb-corruption-aap-chief-101787069539278.html,"18 Aug 2026, 21:47"
Strategic Signals,Hindustan Times India,Pilots body calls for making oral fluid testing complementary under drug testing framework,"In a submission to the DGCA, FIP has also sought to increase pilots' random drug testing to 25 per cent from the existing 10 per cent.",https://www.hindustantimes.com/india-news/pilots-body-calls-for-making-oral-fluid-testing-complementary-under-drug-testing-framework-101787069402150.html,"18 Aug 2026, 21:44"
Strategic Signals,Hindustan Times India,"Goa govt moves Supreme Court, seeks life imprisonment for Tarun Tejpal in 2013 rape case","Tarun Tejpal had earlier called his conviction ""wrong"", saying that he will appeal against the order in the Supreme Court.",https://www.hindustantimes.com/india-news/goa-govt-moves-supreme-court-seeking-tougher-sentence-for-tarun-tejpal-in-2013-rape-case-tehelka-101787064785833.html,"18 Aug 2026, 21:38"
Strategic Signals,Hindustan Times India,55 kg meth worth ₹300 crore seized from maize consignment near Mumbai port,"The shipment, seized near Nhava Sheva, was allegedly linked to a Pakistan-based narco-trafficking syndicate led by Mohammad Hussain Dad.",https://www.hindustantimes.com/india-news/55-kg-meth-worth-rs-300-crore-seized-from-maize-consignment-near-mumbai-port-nhava-sheva-pakistan-based-narco-syndicate-101787068177217.html,"18 Aug 2026, 21:25"
Markets & Macro,SCMP Asia,Xiaomi ‘in no rush’ to turn vast AI spending into profits despite earnings slump,"Chinese technology giant Xiaomi has said it is “in no rush” to convert its large investments in artificial intelligence into profit, after recording another decline in net profits in the second quarter amid intense competition and cost inflation. “Our investment in AI is currently still in a phase o",https://www.scmp.com/business/china-evs/article/3364458/xiaomi-no-rush-turn-vast-ai-spending-profits-despite-earnings-slump?utm_source=rss_feed,"18 Aug 2026, 12:21"
Geopolitics,SCMP Asia,Beijing urges mainland insurers to invest in Hong Kong-listed ETFs,"China’s financial regulator has encouraged mainland insurers to buy Hong Kong-listed exchange-traded funds (ETFs), an initiative that is poised to further boost the city’s standing as an international finance centre. The National Financial Regulatory Administration (NFRA) voiced support on Tuesday f",https://www.scmp.com/business/banking-finance/article/3364453/beijing-urges-mainland-insurers-buy-hong-kong-listed-etfs?utm_source=rss_feed,"18 Aug 2026, 11:51"
