section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Shabana Mahmood set to be named UK chancellor by Andy Burnham,Current home secretary expected to succeed Rachel Reeves as finance minister,https://www.ft.com/content/54d17925-a1d3-4bae-a1bc-a325df7577dd,"15 Jul 2026, 16:03"
Strategic Signals,Financial Times World,"VAT is Burnham’s best tax-raising tool if UK public finances go off track, says OECD","New report argues long-term reforms should focus on spending restraint, including end to pensions triple lock",https://www.ft.com/content/3a62b3fa-1d8c-4c59-8544-17fe78bd63f0,"15 Jul 2026, 15:21"
Strategic Signals,Financial Times World,The UK finally has a blueprint for innovation — now it must act on it,"The Whittle Lab aims to transform aerothermal engineering, one of the country’s strongest manufacturing industries",https://www.ft.com/content/06660166-3796-41c8-923c-482be3643d8b,"15 Jul 2026, 14:42"
Policy & Regulation,Financial Times World,The UK is forgetting the dull bit of climate change policy,"Adaptation has never been the priority, but this summer’s heat is a message that the Treasury needs to act",https://www.ft.com/content/27893c9a-21cb-4892-9eed-b9d549d3e813,"15 Jul 2026, 14:15"
Strategic Signals,Financial Times World,Buffett describes Gates’s relationship with Epstein as ‘distasteful’,Billionaire Berkshire chair says he could ‘picture’ himself making a similar mistake in choosing associates,https://www.ft.com/content/5a4ec9c3-e729-4e4b-892f-43e568402f26,"15 Jul 2026, 13:41"
Energy & Infrastructure,Financial Times World,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as key waterway closes once more,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 13:02"
Strategic Signals,Financial Times World,Morgan Stanley wealth management boosted by SpaceX millionaires,Investment bank becomes latest to shatter forecasts on back of AI boom,https://www.ft.com/content/fff726e3-42df-4525-bb8e-278254932a48,"15 Jul 2026, 11:43"
Markets & Macro,Financial Times World,Thames Water warns over long-term future,Utility says it can survive 12 months but cautions that liquidity may fall short before recapitalisation,https://www.ft.com/content/3654ea68-2f52-490f-8eaa-29119af4407e,"15 Jul 2026, 11:43"
Strategic Signals,Financial Times Companies,ASML raises forecasts as AI boom drives chipmaking demand,Shares climb as Dutch company strikes bullish tone on durability of AI boom,https://www.ft.com/content/731ec5ef-e9e1-40f5-b0bd-09e71787a938,"15 Jul 2026, 16:07"
Strategic Signals,Financial Times Companies,BrewDog co-founder James Watt makes new bid to buy back beer company,"Deal would restore ownership stakes of ‘equity punks’, says Watt",https://www.ft.com/content/3d4fdcf4-fdb7-420a-9b13-b086939d143a,"15 Jul 2026, 13:08"
Strategic Signals,Financial Times Companies,Billionaire Drahi’s Altice International accused of defaulting on €2bn of debt,Creditors say transactions that moved assets out of their reach breached borrowing terms,https://www.ft.com/content/394c33d7-43cb-448e-97da-63fcb2c02b0b,"15 Jul 2026, 11:37"
Strategic Signals,The Hindu BusinessLine,FinMin likely to table Monsoon Session SDG after 5 years; 3 key financial bills on anvil,This move comes amid rising fiscal pressures linked to the West Asia conflict and challenges posed by a subpar monsoon,https://www.thehindubusinessline.com/economy/finmin-likely-to-table-monsoon-session-sdg-after-5-years-3-key-financial-bills-on-anvil/article71226221.ece,"15 Jul 2026, 21:35"
Strategic Signals,The Hindu BusinessLine,"Low-pressure area set to deepen, bolsters monsoon over East India",Boosting prospects of heavy rainfall over North-West India is the arrival of a couple of western disturbances and their likely interaction with easterly monsoon flows,https://www.thehindubusinessline.com/economy/agri-business/low-pressure-area-set-to-deepen-bolsters-monsoon-over-east-india/article71225241.ece,"15 Jul 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,Ladakh ships 5-tonne apricot consignment to UAE,Lieutenant Governor Vinai Kumar Saxena flagged off the shipment from New Delhi,https://www.thehindubusinessline.com/news/national/ladakh-ships-5-tonne-apricot-consignment-to-uae/article71226563.ece,"15 Jul 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,"Fractured monsoon: July recovery narrows overall deficit to 23%, but key regions remain dry","According to the latest IMD data, India recorded 123.3 mm of rain during the first half of July against the historical normal of 128.9 mm, resulting in a minor overall deficit of 4%",https://www.thehindubusinessline.com/economy/fractured-monsoon-july-recovery-narrows-overall-deficit-to-23-but-key-regions-remain-dry/article71224862.ece,"15 Jul 2026, 21:32"
