section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Burnham warns water companies against treating customers like ‘blank cheque’,Prime minister criticises Ofwat decision to allow suppliers to raise bills by more than expected to pay for new projects,https://www.ft.com/content/01c3117d-1c8b-4b57-b271-aea0ed607adc?syn-25a6b1a6=1,"13 Aug 2026, 16:41"
Geopolitics,Financial Times World,Donald Trump enlists corporate America in fight against cyber crime,Privateering push echoes US revolutionary war-era strategy of employing civilians to battle adversaries,https://www.ft.com/content/a468c20b-cf1d-4a36-87b8-4eb15666e6c4?syn-25a6b1a6=1,"13 Aug 2026, 16:28"
Geopolitics,Financial Times World,US accuses more than 40 countries of helping China avoid Trump’s tariffs,"White House says Canada, Japan, EU and others enabling the evasion of levies for $60bn in trade via ‘transshipment scam’",https://www.ft.com/content/5d5ed2dd-8326-4cad-aac3-5816448ceccf?syn-25a6b1a6=1,"13 Aug 2026, 15:55"
Policy & Regulation,Financial Times World,UK government considers aid for drought-hit farmers,Countryside battles punishing conditions as Britain faces its fifth heatwave of the year,https://www.ft.com/content/09c1ed51-8e69-4e39-bab3-392e1e9f9f6b?syn-25a6b1a6=1,"13 Aug 2026, 15:54"
Markets & Macro,Financial Times World,Retail parks are the real threat to the British high street,"Outdoor commercial complexes are hot property, with supermarkets, stores and discount chains elbowing for room",https://www.ft.com/content/36ec3c60-43b4-4c94-9a7b-8b5dba798ee8,"13 Aug 2026, 15:37"
Geopolitics,Financial Times World,Israeli settlers besiege Palestinian homes,Incident in occupied West Bank is part of a broader campaign to push Palestinians off land,https://www.ft.com/content/e7aee58f-a068-468d-b584-49807b413016?syn-25a6b1a6=1,"13 Aug 2026, 15:28"
Strategic Signals,Financial Times World,In charts: Private schools widen lead over state rivals on A-level results day,"A growing number of students are taking economics, politics and further maths",https://www.ft.com/content/c8b5605f-209c-4513-9111-1ccc00f3a07e?syn-25a6b1a6=1,"13 Aug 2026, 13:49"
Geopolitics,Financial Times World,Starmer allies warn Healey against blowing ‘strong’ economic inheritance,Andy Burnham has signalled plans for spending increases,https://www.ft.com/content/1f609a52-8b6e-4bc9-a851-c05c099c7029?syn-25a6b1a6=1,"13 Aug 2026, 13:23"
Strategic Signals,Financial Times Companies,Passenger train derails near Lewes in East Sussex,British Transport Police say paramedics and fire service are on site following the derailment,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"13 Aug 2026, 16:34"
Strategic Signals,Financial Times Companies,Axes of Evil: office space edition,IWG’s KPI chart crime revPAR excellence,https://www.ft.com/content/a547d965-eb3b-412a-9896-7d5cc37eb054,"13 Aug 2026, 15:17"
Strategic Signals,Financial Times Companies,Smoking is back in fashion. Why?,"After two decades in disgrace, the cancer stick has returned",https://www.ft.com/content/270bd14a-9016-4861-bdd2-5b6b192ad1c5,"13 Aug 2026, 14:53"
Geopolitics,Financial Times Companies,Frasers buys Harvey Nichols for £40mn as Mike Ashley pushes into luxury,Sports Direct owner warns of closures after purchasing department store chain through pre-pack administration deal,https://www.ft.com/content/8e6cecd4-f0ce-4463-a238-37ecd73cbc81?syn-25a6b1a6=1,"13 Aug 2026, 12:27"
Strategic Signals,Financial Times Companies,Shein loses UK copyright lawsuit against Temu,Legal dispute between arch rivals was a test of online platforms’ responsibility for third-party merchants,https://www.ft.com/content/3f3abc19-1a0a-439a-90ee-971861cc144e?syn-25a6b1a6=1,"13 Aug 2026, 12:02"
Markets & Macro,The Hindu BusinessLine,"SEBI plans SME IPO route for companies valued up to ₹5,000 crore","Regulator weighs to raise post-issue paid-up capital limit for SME listings to ₹100 crore from ₹25 crore, while easing minimum application size, market-making norms and underwriting norms to improve participation in the segment",https://www.thehindubusinessline.com/markets/sebi-plans-sme-ipo-route-for-companies-valued-up-to-5000-crore/article71342149.ece,"13 Aug 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,Manali Petrochemicals Q1 FY27 consolidated net profit rises over 4x,"Consolidated revenue rose by 17 per cent to ₹275 crore, up from ₹235 crore",https://www.thehindubusinessline.com/companies/manali-petrochemicals-q1-fy27-consolidated-net-profit-rises-over-4x/article71341503.ece,"13 Aug 2026, 22:10"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu govt’s maiden investment conclave finds commitment of ₹67,452 crore from 97 companies","With these, cumulative investment commitments secured during the first 100 days of the new Tamil Nadu government has crossed ₹1 lakh crore",https://www.thehindubusinessline.com/news/national/tamil-nadu-govts-maiden-investment-conclave-attracts-67452-cr-from-97-companies/article71339780.ece,"13 Aug 2026, 22:03"
Markets & Macro,The Hindu BusinessLine,"Muthoot Fincorp files draft papers for ₹3,000 crore IPO",The company plans to use the proceeds from the new issue to strengthen its Tier I capital base for future requirements,https://www.thehindubusinessline.com/markets/muthoot-fincorp-files-draft-papers-for-3000-crore-ipo/article71340433.ece,"13 Aug 2026, 22:01"
Markets & Macro,The Hindu BusinessLine,"Amaravati: CM Naidu opens Seed Access Road, steel bridges","The new connectivity is expected to make direct access to the capital faster, easier and more comfortable for motorists.",https://www.thehindubusinessline.com/news/amaravati-cm-naidu-opens-seed-access-road-steel-bridges/article71340733.ece,"13 Aug 2026, 22:00"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Highlights: TMPV Q1 PAT falls, Max Health PAT flat, Solar Ind, IPCA Lab, TVS Srichakra, V2 Retail, Honasa Consumer, Minda Corp PAT up, LG Electronics, Brigade profit rises","Q1 Results Today, 13th August 2026 Highlights: Follow Q1FY27 results updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-solar-ind-tmpv-lg-electronics-max-healthcare-gic-godrej-ind-jubilant-foodworks-amber-enterprises-brigade-jsw-cement-honasa-consumer-tmcv-hal-results-13-august-2026/article71335955.ece,"13 Aug 2026, 21:58"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated August 13, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71342327.ece,"13 Aug 2026, 21:56"
Strategic Signals,The Hindu BusinessLine,"Fraud cases in public sector banks fall, but the amount involved rises 58%","Experts blame newer techniques used by fraudsters, the likes of digital arrests, for the rise in money siphoned off",https://www.thehindubusinessline.com/data-stories/data-focus/fraud-cases-in-public-sector-banks-fall-but-the-amount-involved-rises-58/article71340987.ece,"13 Aug 2026, 21:53"
Policy & Regulation,Times of India Business,India’s critical mineral push: Govt plans processing parks in 4 states,"India is set to establish four specialized parks dedicated to critical mineral processing, targeting lithium and nickel first. The initiative, spearheaded by state governments with central technical assistance, is aligned with the National Critical Mineral Mission aimed at bolstering self-reliance. ",https://timesofindia.indiatimes.com/business/india-business/indias-critical-mineral-push-govt-plans-processing-parks-in-4-states-lithium-and-nickel-in-focus/articleshow/133217831.cms,"13 Aug 2026, 21:18"
Energy & Infrastructure,Times of India Business,"US wholesale inflation slows to 4.7% in July: What comes next for Fed, consumers","In July, wholesale prices in the United States exhibited a cooling trend, providing a much-needed breath of fresh air. The decline in energy costs significantly reduced producer price pressures throughout the month. While consumer inflation also saw a slight dip, financial constraints persist for ma",https://timesofindia.indiatimes.com/business/international-business/us-wholesale-inflation-slows-to-4-7-in-july-what-comes-next-for-fed-consumers/articleshow/133217375.cms,"13 Aug 2026, 21:09"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street moves towards all-time high as inflation moderates and oil prices drop,Investor sentiment improved after government data showed wholesale prices in the United States were 4.7% higher in the latest month compared with a year earlier.,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-13-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133217341.cms,"13 Aug 2026, 20:49"
Energy & Infrastructure,Times of India Business,What Trump tariffs? Russia now supplies more than half of India’s crude oil imports,"According to GTRI’s analysis, in June India imported crude oil worth $14.8 billion from all sources, of which $7.2 billion came from Russia. This translated into a Russian share of 48.6%.",https://timesofindia.indiatimes.com/business/india-business/what-trump-tariffs-russia-now-supplies-more-than-half-of-indias-crude-oil-imports/articleshow/133216108.cms,"13 Aug 2026, 20:21"
Strategic Signals,Times of India Business,Indian IT sector job market is changing: What can get you hired & at a premium,"Experts believe that the era of broad-based recruitment and hefty pay hikes in the Indian IT sector is over. Companies are now tightening hiring at the entry level, while at the same time competing to get experienced professionals in select areas.",https://timesofindia.indiatimes.com/business/india-business/indian-it-sector-job-market-is-changing-what-can-get-you-hired-at-a-premium/articleshow/133209023.cms,"13 Aug 2026, 16:52"
Geopolitics,Times of India Business,India's trade deficit widens 31.5% to $15bn in July; electronics exports surge 11-fold,"In July, India faced a significant expansion in its trade deficit, as imports surged ahead of exports. Over the first four months of the fiscal year, cumulative trade gaps widened considerably. Nevertheless, merchandise exports reached impressive heights in July, with electronics manufacturing emerg",https://timesofindia.indiatimes.com/business/india-business/indias-trade-portfolio-deficit-widens-31-5-to-15bn-in-july-electronics-exports-surge-11-fold/articleshow/133208954.cms,"13 Aug 2026, 16:34"
Energy & Infrastructure,Times of India Business,"US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’",The proposed Lindsey O. Graham Sanctioning Russia and Iran Act of 2026 would empower the US President to levy tariffs of up to 100% on countries that purchase large volumes of crude oil and natural gas from Russia.,https://timesofindia.indiatimes.com/business/india-business/us-tariff-threat-on-russian-oil-bill-a-concern-for-india-but-talks-have-been-reassuring/articleshow/133207983.cms,"13 Aug 2026, 15:44"
Policy & Regulation,Times of India Business,MDR on UPI soon? Parliamentary Panel recommends expeditious introduction on high-value transactions,"Commenting on the incentive programme for promoting RuPay Debit Cards and low-value BHIM-UPI transactions, the Committee noted that the budgetary allocation of Rs 2,000 crore to compensate for losses arising from the zero-MDR regime unnecessarily increases the Department's Demand for Grants",https://timesofindia.indiatimes.com/business/india-business/mdr-on-upi-soon-parliamentary-panel-recommends-expeditious-introduction-on-high-value-transactions/articleshow/133204726.cms,"13 Aug 2026, 13:36"
Strategic Signals,Hindustan Times India,"Engaged couple, working in same bank, found dead hours apart in two different states","P Anushree, 25, and her fiancé V Amal, 26, were planning to marry in December.",https://www.hindustantimes.com/india-news/engaged-couple-working-in-same-bank-found-dead-hours-apart-in-two-different-states-kerala-karnataka-suicide-death-101786631227051.html,"13 Aug 2026, 21:32"
Strategic Signals,Hindustan Times India,‘What if all legal cockroaches came together?’: CJP founder Abhijeet Dipke recalls first post amid CJI-NALSAR row,CJP chief spokesperson Saurav Das said they would protest if the BCI chairman did not withdraw the order.,https://www.hindustantimes.com/india-news/legal-cockroaches-came-together-cjp-founder-abhijeet-dipke-on-bci-nalsar-cji-surya-kant-saurav-das-101786635490613.html,"13 Aug 2026, 21:14"
Strategic Signals,Hindustan Times India,"BCI halts enrolment of NALSAR 2026 graduates amid row over CJI Surya Kant in convocation, withdraws move later",The BCI has also sought a factual report from the university on the persons allegedly instrumental in initiating and organising a campaign concerning CJI,https://www.hindustantimes.com/india-news/bar-council-of-india-halts-enrolment-of-nalsar-2026-university-law-graduates-amid-cji-surya-kant-row-convocation-revoke-101786634827389.html,"13 Aug 2026, 21:05"
Energy & Infrastructure,Hindustan Times India,Meghalaya HC panel seeks urgent action plan to curb illegal coal mining,The Meghalaya HC-appointed Justice BP Katakey committee urged the state to notify an action plan against illegal coal mining and fence abandoned rat-hole pits.,https://www.hindustantimes.com/india-news/meghalaya-hc-panel-seeks-urgent-action-plan-to-curb-illegal-coal-mining-101786634699530.html,"13 Aug 2026, 20:54"
