section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"OpenAI and Anthropic models went rogue in cyber tests, UK watchdog says",AI Security Institute warns tools undertook ‘potentially harmful activity directed at real people and organisations’,https://www.ft.com/content/480c18a3-e661-4c7c-aaa0-1763887144a2?syn-25a6b1a6=1,"04 Aug 2026, 23:27"
Strategic Signals,Financial Times World,Musk’s SpaceX unnerves investors with lavish AI spending plans,Shares slide even as group says its quarterly revenues nearly doubled,https://www.ft.com/content/41f7963b-dd50-4f27-a085-771ddec4a8ca?syn-25a6b1a6=1,"04 Aug 2026, 23:24"
Strategic Signals,Financial Times World,US revokes visa for Brazilian ambassador,Retaliatory move deepens diplomatic rift ahead of South American nation’s October elections,https://www.ft.com/content/42ddc5f7-d29c-4a22-a96f-f20ada108b53?syn-25a6b1a6=1,"04 Aug 2026, 23:20"
Strategic Signals,Financial Times World,Trump’s ex-lawyer poised to become attorney-general after ‘slush fund’ U-turn,Todd Blanche’s nomination clears US Senate panel as Republican holdouts drop objections,https://www.ft.com/content/4bfbce82-52ae-425f-8c11-57b2b30f2de7?syn-25a6b1a6=1,"04 Aug 2026, 22:06"
Strategic Signals,Financial Times World,FirstFT: SpaceX surpasses analysts’ expectations in debut earnings report,Also in today’s newsletter: India proposes widening tax exemptions for foreign investors and Malaysia’s $100bn ‘cursed island’,https://www.ft.com/content/30e02828-a59e-4121-8956-8cb1c29742d6?syn-25a6b1a6=1,"04 Aug 2026, 21:34"
Geopolitics,Financial Times World,‘Two very different characters’: Miliband and Rubio to meet in Washington,"Foreign secretary to discuss Strait of Hormuz, Ukraine and Gaza with US counterpart",https://www.ft.com/content/bea060e4-4153-441b-b78e-7256c338aa60?syn-25a6b1a6=1,"04 Aug 2026, 21:30"
Geopolitics,Financial Times World,Trump administration refunds $100bn in ‘liberation day’ tariffs,US customs officials repay about 60% of the levies that were struck down by the Supreme Court,https://www.ft.com/content/b0f728aa-1e71-4bb0-b50f-2e0818712734?syn-25a6b1a6=1,"04 Aug 2026, 21:07"
Strategic Signals,Financial Times World,India raises $40bn from diaspora to support sagging rupee,Central bank’s rare push to repatriate savings has drawn stronger than expected inflows,https://www.ft.com/content/7dc728e5-74d3-45e9-bae8-c2cd6284e136?syn-25a6b1a6=1,"04 Aug 2026, 21:00"
Geopolitics,Financial Times Companies,"US cannot ‘stay isolated’ from Chinese EV competition, warns Lucid CEO",Carmaker’s new boss predicts industry ‘shakeout’ and announces $1.4bn cost-cutting programme,https://www.ft.com/content/4bc98c31-d430-4e84-9353-6b9a6154d4d6?syn-25a6b1a6=1,"04 Aug 2026, 20:10"
Strategic Signals,Financial Times Companies,P&G seals $3.8bn deal for supplements company Thorne,Consumer goods group expands its health business in a sector that has boomed since Covid pandemic,https://www.ft.com/content/237bfa1a-e1af-493c-a6a6-ef2f36b519f8?syn-25a6b1a6=1,"04 Aug 2026, 18:32"
Energy & Infrastructure,Financial Times Companies,US diesel prices overtake Biden-era average in blow to Trump,Cost for fuel that powers industrial America set to remain elevated even as crude falls,https://www.ft.com/content/8d421d44-862d-4942-99ae-568bad4900c2?syn-25a6b1a6=1,"04 Aug 2026, 17:51"
Strategic Signals,Financial Times Companies,Palantir rides high on greed and fear — but mostly fear,"Given its prodigious growth and the belief that this will continue, the anxiety many feel is the fear of missing out",https://www.ft.com/content/6183a03c-4766-43e7-9392-cacd9a6545f8?syn-25a6b1a6=1,"04 Aug 2026, 17:23"
Strategic Signals,Financial Times Companies,Spotify profits hit by heavy spending as fears build over streaming growth,US-listed group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,"04 Aug 2026, 16:16"
Markets & Macro,The Hindu BusinessLine,"RBI MPC Meeting Highlights: RBI cuts repo rate by 25 bps to 5.25%, maintains neutral stance","RBI MPC 2025, RBI Monetary Policy Meeting Outcomes, RBI MPC Meeting December 2025 News & Highlights: Here are the major live updates related to the latest bi-monthly RBI Monetary Policy Committee meeting.",https://www.thehindubusinessline.com/money-and-banking/rbi-monetary-policy-committee-rbi-mpc-meeting-december-2025-highlights/article70358578.ece,"04 Aug 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"Corporate law changes to ease compliance, boost buyback flexibility for listed firms","Bill decriminalises procedural lapses, streamlines restructurings and strengthens audit oversight under NFRA",https://www.thehindubusinessline.com/news/corporate-law-changes-to-ease-compliance-boost-buyback-flexibility-for-listed-firms/article71306395.ece,"04 Aug 2026, 22:24"
Policy & Regulation,The Hindu BusinessLine,"Govt moves Bill to levy MDR on UPI, digital payments on big merchants; no fee for consumers","Bill will enable the government to notify which instruments, category of people making payment, threshold, etc for exemption from MDR",https://www.thehindubusinessline.com/economy/electronic-mode-of-payment-outside-negative-list-likely-to-attract-mdr/article71306052.ece,"04 Aug 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,"Most labels and ads changed, says Dabur after FSSAI crackdown on ‘100 per cent’ claims",Dabur says labelling update underway; company also “seeking legal advice” on the future course of action,https://www.thehindubusinessline.com/companies/dabur-defends-product-purity-after-fssai-prohibition/article71305350.ece,"04 Aug 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,Closing auction: Nifty swings on Day 2 raise eyebrows,"Weekly expiry turns auction-driven price moves into real gains and losses, as market participants debate liquidity, price discovery",https://www.thehindubusinessline.com/markets/stock-markets/closing-auction-under-scanner-after-second-day-of-sharp-nifty-swings/article71306295.ece,"04 Aug 2026, 22:15"
Energy & Infrastructure,The Hindu BusinessLine,"ONGC Q1 FY27 net profit at ₹6,554 crore","On a standalone basis, ONGC’s crude oil net realisation from nominated fields rose by 50.4 per cent y-o-y to $99.45 per barrel in Q1 FY27",https://www.thehindubusinessline.com/companies/ongc-q1-fy27-net-profit-at-6554-crore/article71306530.ece,"04 Aug 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,LIC’s investment portfolio shifts decisively away from loans,"LIC’s investment portfolio growth has slowed in recent years, even as the insurer steadily increased its exposure to private and unlisted companies",https://www.thehindubusinessline.com/data-stories/data-focus/lics-investment-portfolio-shifts-decisively-away-from-loans/article71305790.ece,"04 Aug 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,"DGCA launches probe into Air India altitude loss incident; 17 passengers, crew injured",Flight from Phuket to Delhi landed safely after sudden loss of altitude during cruise; aircraft grounded for investigation,https://www.thehindubusinessline.com/news/dgca-launches-probe-into-air-india-altitude-loss-incident-17-passengers-crew-injured/article71306348.ece,"04 Aug 2026, 21:56"
Strategic Signals,Times of India Business,"Brent falls to $80, goverment vows to mitigate volatility",,https://timesofindia.indiatimes.com/business/india-business/brent-falls-to-80-goverment-vows-to-mitigate-volatility/articleshow/132882692.cms,"05 Aug 2026, 06:17"
Strategic Signals,Times of India Business,Tax bill aims to woo global investors,,https://timesofindia.indiatimes.com/business/india-business/tax-bill-aims-to-woo-global-investors/articleshow/132882247.cms,"05 Aug 2026, 05:55"
