section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Chinese humanoid robot company prepares for IPO and Colombia earthquake death toll rises above 100,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 10:13"
Strategic Signals,Financial Times World,Burnham vows to stop early release of PC Harper’s killers,PM says he is ‘increasingly confident’ prison space can be freed up to keep more serious criminals in jail,https://www.ft.com/content/21acee15-501b-45b6-9fc2-4202d9a66c76?syn-25a6b1a6=1,"11 Aug 2026, 09:33"
Geopolitics,Financial Times World,Deutsche becomes first European clearing bank for renminbi,China seeks to increase international use of its currency,https://www.ft.com/content/d891285a-e581-45b7-8cb0-80411669c1eb?syn-25a6b1a6=1,"11 Aug 2026, 09:00"
Geopolitics,Financial Times World,Trump warns ditching Infantino would be ‘terrible mistake’,Comments come as Fifa president faces pressure to resign over private fundraising fiasco,https://www.ft.com/content/a2dadec1-173f-40a9-89c0-2cf83f78de2a?syn-25a6b1a6=1,"11 Aug 2026, 08:21"
Strategic Signals,Financial Times World,Goldman staff named as suspects in Brazil investigation,Probe concerns shareholder dispute over cancer specialist Oncoclínicas,https://www.ft.com/content/248cdbf4-b047-45d3-b543-a343135132b0?syn-25a6b1a6=1,"11 Aug 2026, 07:47"
Markets & Macro,Financial Times World,"Chinese robot maker’s IPO 5,500 times oversubscribed by retail investors",Unitree raises $900mn ahead of Shanghai listing expected later this month,https://www.ft.com/content/99824437-8173-4320-b84b-242c726ab437?syn-25a6b1a6=1,"11 Aug 2026, 07:12"
Strategic Signals,Financial Times World,How AstraZeneca’s $400bn tie-up with US rival Bristol Myers unravelled,A merger between the giant drugmakers would have marked a return to pharma megadeals,https://www.ft.com/content/2eb0a79c-f5cd-415c-9f72-3c8d576329c1?syn-25a6b1a6=1,"11 Aug 2026, 05:59"
Strategic Signals,Financial Times World,Investing in the forgotten lands,Getting Europe back on the radar,https://www.ft.com/content/c27150f4-24e7-4def-9461-0a4849a0ea81?syn-25a6b1a6=1,"11 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,Tony Blair’s son seeks funding for defence tech start-up,Nick Blair in talks to raise roughly $200mn for new venture called Pyra,https://www.ft.com/content/6b7c250d-9fe8-4723-b93d-8c3658ef2f1a?syn-25a6b1a6=1,"11 Aug 2026, 06:09"
Strategic Signals,Financial Times Companies,Confessions of a former star M&A reporter,Malice and aspirations at the billion-dollar rumour mill,https://www.ft.com/content/a5d5239c-9206-418c-822a-ace82d47f05c,"11 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,EU border checks double queues at major airports,Peak waiting times hit two hours in Frankfurt and Amsterdam,https://www.ft.com/content/42137dd8-8fdc-4d66-b193-ca52d51bd929?syn-25a6b1a6=1,"11 Aug 2026, 04:01"
Strategic Signals,The Hindu BusinessLine,"Vodafone Idea shares reverse early gains, Q1 loss narrows",Nomura retains its ‘neutral’ rating with a target price of ₹12.60,https://www.thehindubusinessline.com/markets/vodafone-idea-shares-surge-nearly-3-as-q1-loss-narrows/article71331095.ece,"11 Aug 2026, 16:53"
Strategic Signals,The Hindu BusinessLine,AP to adopt Dharavi model for slums development,Project to use transferable development rights for 177 housing units on DBFT basis as pilot under Visakhapatnam Economic Region programme,https://www.thehindubusinessline.com/news/national/ap-to-adoptdharavi-model-for-slums-development/article71331985.ece,"11 Aug 2026, 16:52"
