section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump relaunches tariffs war after court struck down levies,President attempts to craft a regime of punitive trade measures that can survive legal challenges,https://www.ft.com/content/7e5cfed4-dd91-435d-914a-677f97822724,"06 Jun 2026, 12:00"
Energy & Infrastructure,Financial Times World,Allegations against Maine Senate candidate plunge Democrats into turmoil,Political outsider’s campaign is overshadowed by accusations of inappropriate behaviour,https://www.ft.com/content/0b82963a-0225-484f-8b94-012c85c362d5,"06 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Netherlands moves to soothe rich investors over tax on paper profits,Most countries only impose levies once gains are realised,https://www.ft.com/content/f64f3904-904c-4735-a555-a08ab57572bf,"06 Jun 2026, 10:00"
Energy & Infrastructure,Financial Times World,Pricing the oil inventory drawdown,Could Brent crude hit $140 per barrel?,https://www.ft.com/content/c9b5b0d3-e9f8-489f-b85a-835ded2837a6,"06 Jun 2026, 09:30"
Strategic Signals,Financial Times World,Peru to vote on ninth president in a decade,"Neither candidate, who offer widely differing agendas, obtained 20% in first round of voting",https://www.ft.com/content/ccf92ae6-1b31-4432-9873-e525490291d2,"06 Jun 2026, 04:00"
Geopolitics,Financial Times World,AstraZeneca chief warns group could withhold new drugs in Europe,Sir Pascal Soriot says countries will have to spend more on innovative medicines following US trade deal,https://www.ft.com/content/77601730-651c-4f1a-bd64-420593cd81ed,"06 Jun 2026, 04:00"
Geopolitics,Financial Times World,Irish government under pressure over alumina exports to Russia,Lawmakers call for EU sanctions on Oleg Deripaska-linked plant in Ireland if raw material is used in Russian weapons,https://www.ft.com/content/4f271639-cf23-4c36-bfda-9c739eaa0797,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times World,"The Tories, Restore Britain and their ‘shared enemy’",Nigel Farage’s populist Reform UK party leads the polls and is a target for both,https://www.ft.com/content/c88c02dc-ace1-49fc-af71-e828d9f6794f,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,One billion pints: beer giants prepare for booziest World Cup in history,"An expanded tournament held in beer-friendly countries will result in an extra 1bn pints being consumed, say analysts",https://www.ft.com/content/d179e4f1-4f40-489f-a8c4-77d727b85948,"06 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,How Monaco changed for F1,"Also in today’s newsletter: The $10bn club, pickleball’s rise and more",https://www.ft.com/content/9e8f543f-416b-4d24-9186-50ea522cf8e0,"06 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,Investors wake up to the merits of sleep biotech,"More people worry about poor sleep than excess weight, but drugmakers have been deterred from entering the market by costs",https://www.ft.com/content/0c71ad46-6d76-4ff0-a952-76329881eee5,"06 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,On yer bike! Freud and middle-aged men in Lycra,The ever-present fear of ridicule among cycling’s weekend warriors tells us a thing or two about human nature,https://www.ft.com/content/5f72603d-11a7-4032-a57f-a7a456737a6a,"06 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"In World Cup season, choose your financial trophies carefully",Real Madrid’s president has made it very clear that investing in the club is mainly about having fun and making contacts,https://www.ft.com/content/1bec5cdf-87eb-4270-bdd3-fdd6fab49eca,"06 Jun 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,US-based GE Vernova inks pact with Powerica for supply of wind turbines in Gujarat,Powerica has secured the project's power purchase agreement (PPA) through a competitive auction conducted by Gujarat Urja Vikas Nigam Limited,https://www.thehindubusinessline.com/companies/us-based-ge-vernova-inks-pact-with-powerica-for-supply-of-wind-turbines-in-gujarat/article71069796.ece,"06 Jun 2026, 18:18"
Geopolitics,The Hindu BusinessLine,"India, China share two millennia of legacy of learning and dialogue: Indian envoy","Doraiswami, India’s new envoy to China, visited Beijing Foreign Studies University last month, delivering a lecture and engaging with students and faculty",https://www.thehindubusinessline.com/news/india-china-share-two-millennia-of-legacy-of-learning-and-dialogue-indian-envoy/article71069556.ece,"06 Jun 2026, 18:11"
Strategic Signals,The Hindu BusinessLine,Monsoon advances even as El Niño signals strengthen,Global climate indicators point to a strengthening likelihood of El Niño conditions in the tropical Pacific,https://www.thehindubusinessline.com/economy/agri-business/monsoon-advances-even-as-el-nino-signals-strengthen/article71069743.ece,"06 Jun 2026, 18:08"
Geopolitics,The Hindu BusinessLine,VOC Port Authority signs MoU with H2Global to advance green hydrogen and clean shipping fuel trade corridors,The MoU aims to explore the feasibility of developing a double auction mechanism or similar auction-based models for clean shipping fuels for the port,https://www.thehindubusinessline.com/economy/logistics/voc-port-authority-signs-mou-with-h2global-to-advance-green-hydrogen-and-clean-shipping-fuel-trade-corridors/article71069642.ece,"06 Jun 2026, 18:04"
Markets & Macro,The Hindu BusinessLine,"Tech Query: Canara Bank, Rainbow Children’s Medicare, Shriram Properties, Hatsun Agro Products – What is the outlook? Where are these stocks headed?","We look at the prospects of Canara Bank and three other stocks – Rainbow Children’s Medicare, Shriram Properties and Hatsun Agro Products",https://www.thehindubusinessline.com/portfolio/technical-analysis/tech-query-canara-bank-rainbow-childrens-medicare-shriram-properties-hatsun-agro-products-what-is-the-outlook-where-are-these-stocks-headed/article71065935.ece,"06 Jun 2026, 17:58"
Markets & Macro,The Hindu BusinessLine,Movers & Shakers: Stocks that will see action this week,"Here is what the charts say about the shares of Caplin Point Laboratories, Kalyan Jewellers India and Quess Corp",https://www.thehindubusinessline.com/portfolio/technical-analysis/movers-shakers-stocks-that-will-see-action-this-week/article71066874.ece,"06 Jun 2026, 17:58"
Strategic Signals,The Hindu BusinessLine,Index Outlook: Poles apart,Nifty Bank indicates potential to rise while Nifty and Sensex have room to fall,https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-poles-apart/article71068963.ece,"06 Jun 2026, 17:58"
Strategic Signals,The Hindu BusinessLine,US Market Outlook: Dollar gets a boost,Equities knocked down Dollar and Treasury Yields get a boost on rate hike prospects,https://www.thehindubusinessline.com/portfolio/technical-analysis/us-market-outlook-dollar-gets-a-boost/article71069211.ece,"06 Jun 2026, 17:58"
Strategic Signals,Times of India Business,5 ways IBC transformed India's corporate rescue system over the past decade,,https://timesofindia.indiatimes.com/business/india-business/5-ways-ibc-transformed-indias-corporate-rescue-system-over-the-past-decade/articleshow/131550100.cms,"06 Jun 2026, 16:55"
Energy & Infrastructure,Times of India Business,'US firms benefit from Hormuz closure': Russian oil company chief's big claim amid Iran war,"Rosneft CEO Igor Sechin stated American energy firms are the primary beneficiaries of a Strait of Hormuz closure, warning of long-term damage to oil demand and a boost for alternatives. He also highlighted global resource shortages and questioned OPEC+'s effectiveness, noting Russia's production dec",https://timesofindia.indiatimes.com/business/international-business/gained-non-competitive-advantages-rosneft-chief-says-us-energy-companies-were-biggest-winners-from-hormuz-disruption/articleshow/131550432.cms,"06 Jun 2026, 16:51"
Markets & Macro,Times of India Business,Can RBI shield rupee from further fall? Analysts expect up to $75 billion in fresh inflows,"The Reserve Bank of India's recent monetary policy measures aim to bolster the rupee by attracting significant capital inflows, estimated between $40-75 billion. Despite rising inflation and revised growth forecasts, the Monetary Policy Committee is expected to maintain the repo rate at 5.25% with a",https://timesofindia.indiatimes.com/business/india-business/can-rbi-shield-rupees-from-falling-more-analysts-expect-up-to-75-billion-in-fresh-inflows/articleshow/131548972.cms,"06 Jun 2026, 15:32"
Energy & Infrastructure,Times of India Business,"PM Modi chairs EAC meeting, discusses measures to boost India’s economic growth amid global turmoil","Prime Minister Narendra Modi met with the Economic Advisory Council to discuss strengthening India's economic growth amidst global uncertainty. The Reserve Bank of India kept the repo rate unchanged at 5.25%, citing geopolitical tensions and inflation concerns, while revising GDP growth and inflatio",https://timesofindia.indiatimes.com/business/india-business/pm-modi-chairs-eac-meeting-discusses-measures-to-boost-indias-economic-growth-amid-global-turmoil/articleshow/131547759.cms,"06 Jun 2026, 14:11"
Strategic Signals,Times of India Business,India's stock market mania hits milestone: NSE logs 26 crore trading accounts and counting,"India's investor base has reached a new peak with over 26 crore unique trading accounts on the NSE. The exchange added the latest crore accounts in under four months, highlighting rapid growth beyond major financial hubs. This surge is fueled by digitalization, simpler KYC, and positive market perfo",https://timesofindia.indiatimes.com/business/india-business/indias-stock-market-mania-hits-milestone-nse-logs-26-crore-trading-accounts-and-counting/articleshow/131545468.cms,"06 Jun 2026, 11:27"
Policy & Regulation,Times of India Business,E85 fuel to get Rs 20/litre cheaper as India ramps up ethanol push,"India is launching E85 petrol, an 85% ethanol blend, at discounted prices. This move aims to boost clean fuel adoption and cut reliance on imported fossil fuels. The government plans a phased rollout of E85 dispensing stations nationwide. Vehicle manufacturers are introducing E85 compatible models. ",https://timesofindia.indiatimes.com/business/india-business/e85-fuel-to-get-rs-20/litre-cheaper-as-india-ramps-up-ethanol-push/articleshow/131544721.cms,"06 Jun 2026, 10:19"
Markets & Macro,Times of India Business,$1.3 trillion erased from Wall Street: Here's what slowed down AI rally,"Tech stocks, particularly semiconductors, experienced a significant downturn Friday, driven by investor caution over AI valuations and robust US jobs data. The PHLX Semiconductor Index saw its steepest drop since March 2020, erasing billions in market value. This retreat follows a period of record h",https://timesofindia.indiatimes.com/business/international-business/1-3-trillion-wiped-off-wall-street-as-ai-rally-slows-nvidia-slips-6-micron-falls-13/articleshow/131544133.cms,"06 Jun 2026, 09:33"
Energy & Infrastructure,Times of India Business,Pocket-friendly packets: Why Indians are swapping big snack packs for smaller ones,"Consumers are increasingly opting for smaller pack sizes of everyday goods, from edible oils to soaps, as rising costs strain monthly budgets. This shift, driven by economic stress and geopolitical factors, is leading FMCG companies to reduce grammage in popular low-priced packs to maintain affordab",https://timesofindia.indiatimes.com/business/india-business/pocket-friendly-packets-why-indians-are-swapping-big-snack-packs-for-smaller-ones/articleshow/131543313.cms,"06 Jun 2026, 08:16"
Strategic Signals,Hindustan Times India,BRICS nations laud Odisha for disaster management achievements: Minister,BRICS nations laud Odisha for disaster management achievements: Minister,https://www.hindustantimes.com/india-news/brics-nations-laud-odisha-for-disaster-management-achievements-minister-101780750919956.html,"06 Jun 2026, 18:31"
Strategic Signals,Hindustan Times India,6 held as cop bust interstate child trafficking network in Rajasthan; 10 rescued,"According to the SP, the gang targeted poor families burdened by debt by allegedly luring them with promises of jobs for their daughters",https://www.hindustantimes.com/india-news/6-held-as-cop-bust-interstate-child-trafficking-network-in-rajasthan-10-rescued-101780750460534.html,"06 Jun 2026, 18:24"
Strategic Signals,Hindustan Times India,Shekhar Suman's cryptic video on a king and a mirror gets ‘OG satire’ reactions: 'Modi ji won't forgive!',"Congress spokesperson shared the clip too, writing, “There was a king. He broke the mirror. But why did he break the mirror? Which king's story is this?”",https://www.hindustantimes.com/india-news/shekhar-sumans-cryptic-video-on-a-king-and-a-mirror-gets-og-satire-reactions-taking-on-the-regime-narendra-modi-101780743149905.html,"06 Jun 2026, 18:04"
Strategic Signals,Hindustan Times India,Union minister reviews highway projects in Sikkim,Union minister reviews highway projects in Sikkim,https://www.hindustantimes.com/india-news/union-minister-reviews-highway-projects-in-sikkim-101780748160994.html,"06 Jun 2026, 17:46"
Strategic Signals,Hindustan Times India,Kolkata metro to receive 60 new generation trains in next five years: Union railway minister Ashwini Vaishnaw,The announcement was made following Vaishnaw's commute via the Kolkata metro on Saturday (June 6),https://www.hindustantimes.com/india-news/kolkata-metro-to-receive-60-new-generation-trains-in-next-five-years-union-railway-minister-ashwini-vaishnaw-101780743929806.html,"06 Jun 2026, 17:42"
