section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Nike earnings helped by tariff refund but sales decline in China,"Sportswear manufacturer reported $11bn in revenue in its most recent quarter, the lowest since February 2022",https://www.ft.com/content/0f0166ed-ab22-417a-9aae-7dd264256ad6,"30 Jun 2026, 22:48"
Strategic Signals,Financial Times World,Trump made more than $500mn from sale of family’s crypto tokens last year,"US president also earned hundreds of thousands of dollars from licensing of Bibles, watches and perfume while in office",https://www.ft.com/content/dab0dd71-2d95-4838-b0df-e942f9cc5dec,"30 Jun 2026, 22:28"
Strategic Signals,Financial Times World,Apple’s Cook holds ‘constructive’ talks with EU tech chief over ‘Siri AI’,Discussions come as tech group seeks to avoid fines as it and the bloc have been deadlocked over launch of AI assistant,https://www.ft.com/content/807d25c3-f4ac-4402-b815-3aa91018237d,"30 Jun 2026, 22:27"
Strategic Signals,Financial Times World,Alcoa strikes $4.8bn deal for South32’s alumina and bauxite assets,US aluminium group expands as disruptions in Middle East push up grey metal prices,https://www.ft.com/content/2ea39c2c-7b8e-4ce5-8d98-1c8c1050105c,"30 Jun 2026, 22:23"
Strategic Signals,Financial Times World,FirstFT: ‘Unprecedented’ plane crash raises questions about Beijing’s security,"Also in today’s newsletter: an interview with Nato chief Mark Rutte, and US Supreme Court rejects Trump’s bid to end birthright citizenship",https://www.ft.com/content/3d892d31-e4ee-43b8-87dc-64ee3575d046,"30 Jun 2026, 21:56"
Markets & Macro,Financial Times World,Satellite TV group Dish files for bankruptcy to cut $9bn debt load,Parent company EchoStar has surged to $30bn market capitalisation from windfall on SpaceX holding,https://www.ft.com/content/89ba20c4-ac83-4cb2-887c-22e9018ce619,"30 Jun 2026, 21:46"
Strategic Signals,Financial Times World,US Supreme Court rejects Trump’s bid to end birthright citizenship,Ruling is major blow to president’s immigration agenda,https://www.ft.com/content/8ee00f84-762c-48a5-ac21-774e216977fa,"30 Jun 2026, 21:34"
Geopolitics,Financial Times World,World Bank to phase out China lending,Decision from global development institution follows years of pressure from the Trump administration,https://www.ft.com/content/32b664e1-d2d2-4292-b0b3-0056808acf26,"30 Jun 2026, 20:47"
Energy & Infrastructure,Financial Times Companies,Eni and Mercuria to form partnership to trade energy commodities,Italian oil major and Swiss trading house aim to secure large profits that have been notched up by some rivals,https://www.ft.com/content/024da39b-0e43-486a-95ec-d1fac32359c1,"30 Jun 2026, 21:18"
Markets & Macro,Financial Times Companies,US stocks chalk up biggest quarterly gain in six years,"Investors navigate Iran war fallout, chip stock volatility and blockbuster SpaceX IPO",https://www.ft.com/content/4ba4305f-f9ea-48f9-a49f-687443bd2f4b,"30 Jun 2026, 20:08"
Strategic Signals,Financial Times Companies,"New UK prime minister, same bond market",Leadership changes but the debt market remains in charge,https://www.ft.com/content/b6692ec3-29d5-4784-88dc-c83872b9a5e0,"30 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,Anthropic launches Claude Science in push for pharma revenue,New AI product has use cases in rendering 3D protein structures and drug discovery,https://www.ft.com/content/50c10721-bda6-439e-a6c3-755311e4b505,"30 Jun 2026, 18:49"
Strategic Signals,The Hindu BusinessLine,SC orders status quo on Karnataka HC direction to reopen ethanol allocation process,"The Attorney General argued that enhancing the allocation of one supplier at this stage would trigger similar claims from other similarly placed suppliers, thereby disrupting the entire allocation process.",https://www.thehindubusinessline.com/news/national/sc-orders-status-quo-on-karnataka-hc-direction-to-reopen-ethanol-allocation-process/article71166948.ece,"30 Jun 2026, 22:19"
Markets & Macro,The Hindu BusinessLine,"Household debt rises to 45.5% of GDP, borrower profiles improve: RBI FSR","Despite the increase in borrowings, the RBI sees an improvement in the quality of borrowers",https://www.thehindubusinessline.com/money-and-banking/household-debt-rises-to-455-of-gdp-borrower-profiles-improve-rbi-fsr/article71167095.ece,"30 Jun 2026, 22:03"
Strategic Signals,The Hindu BusinessLine,"NetApp sees strong India momentum on AI, cloud and data infrastructure demand",Focus on AI-ready data infrastructure and cloud transformation drives strong momentum,https://www.thehindubusinessline.com/info-tech/netapp-sees-strong-india-momentum-on-ai-cloud-and-data-infrastructure-demand/article71166679.ece,"30 Jun 2026, 22:02"
Markets & Macro,The Hindu BusinessLine,IPO fundraising plunges 89% in June quarter as OFS issues rise,"IPO fell to ₹3,777 crore, while OFS nearly doubled to ₹16,568 crore",https://www.thehindubusinessline.com/markets/ipo-fundraising-plunges-89-in-june-quarter-as-ofs-issues-rise/article71165351.ece,"30 Jun 2026, 21:54"
Energy & Infrastructure,The Hindu BusinessLine,"Delhi EV policy triggers rally in Ather Energy, Ola Electric",Policy provides purchase incentives for electric vehicles priced below ₹30 lakh through a 100 per cent exemption on road tax and registration fee,https://www.thehindubusinessline.com/markets/delhi-ev-policy-2026-ather-energy-atul-auto-tvs-motor-bajaj-auto-sona-blw-minda-corp-and-uno-minda-in-focus/article71164428.ece,"30 Jun 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,"Subsidy on food, fertilizer, fuel jumps over 47% in April-May period",Fiscal deficit surges 9.6% to ₹1.62 lakh crore in end-May,https://www.thehindubusinessline.com/economy/subsidy-on-food-fertilizer-fuel-jumps-over-47-in-april-may-period/article71166250.ece,"30 Jun 2026, 21:51"
Markets & Macro,The Hindu BusinessLine,RBI’s FSR flags geopolitical risks to India despite West Asia truce,The report sees India’s sound macroeconomic fundamentals providing ample buffers to deal with external shocks,https://www.thehindubusinessline.com/economy/rbis-fsr-flags-geopolitical-risks-to-india-despite-west-asia-truce/article71166239.ece,"30 Jun 2026, 21:49"
Energy & Infrastructure,The Hindu BusinessLine,"India emerges as UK’s second biggest FDI investor, creating 12,700 jobs","The upcoming India-UK CETA expected to further strengthen bilateral investments in financial services, manufacturing, tech and clean energy",https://www.thehindubusinessline.com/data-stories/data-focus/india-emerges-as-uks-second-biggest-fdi-investor-creating-12700-jobs/article71165338.ece,"30 Jun 2026, 21:44"
Policy & Regulation,Times of India Business,Seeking mobile numbers for policy information ‘dark pattern’: Irdai chief Ajay Seth,,https://timesofindia.indiatimes.com/business/india-business/seeking-mobile-numbers-for-policy-information-dark-pattern-irdai-chief-ajay-seth/articleshow/132103362.cms,"01 Jul 2026, 04:33"
Strategic Signals,Times of India Business,GST rate reset led to consumption boost,,https://timesofindia.indiatimes.com/business/india-business/gst-rate-reset-led-to-consumption-boost/articleshow/132103331.cms,"01 Jul 2026, 04:23"
Strategic Signals,Times of India Business,45% of homes will need electrical upgrades to charge EVs: Study,,https://timesofindia.indiatimes.com/business/india-business/45-of-homes-will-need-electrical-upgrades-to-charge-evs-study/articleshow/132101315.cms,"01 Jul 2026, 01:50"
Strategic Signals,Times of India Business,"Invisible surplus widens in Q4FY26 to $90,513mn as remittances jump 30%",,https://timesofindia.indiatimes.com/business/india-business/invisible-surplus-widens-in-q4fy26-to-90513mn-as-remittances-jump-30/articleshow/132099770.cms,"30 Jun 2026, 23:48"
Policy & Regulation,Times of India Business,"Centre tweaks windfall tax, raises petrol export duty","At the same time, the export duty on diesel has been cut to Rs 8.5 per litre from Rs 14 per litre, while the levy on ATF exports has been reduced to Rs 7.5 per litre from the current Rs 12.5 per litre. The ministry said the revised duties will remain effective for the fortnight beginning July 1.",https://timesofindia.indiatimes.com/business/india-business/centre-tweaks-windfall-tax-raises-petrol-export-duty/articleshow/132097504.cms,"30 Jun 2026, 22:15"
Geopolitics,Times of India Business,Gold gains strategic importance as central banks hedge against geopolitical risks,"Global central banks are boosting gold reserves amidst rising geopolitical risks, with a significant portion planning to reduce US dollar exposure. A new survey reveals a strategic shift towards gold for protection, while the euro and renminbi are eyed as alternatives, though not without their own c",https://timesofindia.indiatimes.com/business/international-business/gold-gains-strategic-importance-as-central-banks-hedge-against-geopolitical-risks/articleshow/132095894.cms,"30 Jun 2026, 20:51"
Markets & Macro,Times of India Business,US stocks today: Wall Street edges higher on quarter-end optimism as Nvidia rebounds,"US markets saw a mixed trading session as investors weighed a rebound in AI stocks against persistent concerns about interest rates and global tensions. While major indices showed modest gains, the S&P 500 and Nasdaq are set for their first monthly dip in three months. Stronger-than-expected jobs da",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-30-june-2026-wall-street-edges-higher-on-quarter-end-optimism-as-nvidia-rebounds-june-still-set-to-end-lower/articleshow/132095490.cms,"30 Jun 2026, 20:25"
Markets & Macro,Times of India Business,Iran-US interim peace deal may support India's growth: RBI,"India's economy shows resilience despite global turbulence, with an interim Iran-US peace deal potentially boosting supply chains and easing geopolitical pressures, according to the RBI's Financial Stability Report. While macroeconomic fundamentals are strong, the nation remains vulnerable to import",https://timesofindia.indiatimes.com/business/india-business/iran-us-interim-peace-deal-may-support-indias-growth-but-inflation-and-fiscal-risks-remain-rbi/articleshow/132093249.cms,"30 Jun 2026, 18:21"
Strategic Signals,Hindustan Times India,Uttam invites global aerospace firms to invest in Telangana,"Telangana’s minister invites global aerospace firms to invest, citing strong growth, infrastructure, and support, during Aeromart-2026 in Hyderabad.",https://www.hindustantimes.com/india-news/uttam-invites-global-aerospace-firms-to-invest-in-telangana-101782846633651.html,"01 Jul 2026, 04:04"
Strategic Signals,Hindustan Times India,Naidu dissatisfied as Amaratavi works lag,"Andhra Pradesh's Amaravati construction lags at 31.9% progress with dissatisfaction from CM Naidu, urging contractors to expedite quality work.",https://www.hindustantimes.com/india-news/naidu-dissatisfied-as-amaratavi-works-lag-101782846573848.html,"01 Jul 2026, 04:02"
Strategic Signals,Hindustan Times India,BJP has made Telangana a ‘special mission’: Nitin Nabin,"BJP's Nitin Nabin declared Telangana a ""special mission,"" urging workers to replicate successful strategies from West Bengal to win in 2028 elections.",https://www.hindustantimes.com/india-news/bjp-has-made-telangana-a-special-mission-nitin-nabin-101782846522043.html,"01 Jul 2026, 04:00"
Strategic Signals,Hindustan Times India,SIT links TDB officials to Sabarimala gold theft,The SIT found evidence of a conspiracy involving temple officials to misappropriate gold by misrepresenting guardian idols for fraudulent re-plating.,https://www.hindustantimes.com/india-news/sitlinks-tdb-officials-to-sabarimala-gold-theft-101782846514890.html,"01 Jul 2026, 03:58"
Markets & Macro,Hindustan Times India,‘India-UK FTA most economically significant pact’,"The India-UK free trade agreement, set to boost UK GDP by £4.8 billion, is considered Britain's most significant post-Brexit trade deal.",https://www.hindustantimes.com/india-news/indiauk-fta-most-economically-significant-pact-101782846513691.html,"01 Jul 2026, 03:56"
Strategic Signals,Hindustan Times India,FinMin flags risks of deficient monsoon,"India's economy shows resilience with 7.7% growth, despite healthcare risks and deficient monsoon challenges. Exports surge amid global tensions.",https://www.hindustantimes.com/india-news/finmin-flags-risks-of-deficient-monsoon-101782846454057.html,"01 Jul 2026, 03:54"
Policy & Regulation,Hindustan Times India,Kerala assembly seeks reform of national entrance exams,"Kerala assembly urges the Union government to reform entrance exams after NEET paper leak, citing serious irregularities affecting students’ rights.",https://www.hindustantimes.com/india-news/kerala-assembly-seeks-reform-of-national-entrance-exams-101782846453814.html,"01 Jul 2026, 03:52"
Energy & Infrastructure,Hindustan Times India,"Economy, AI, defence ties in focus at India-Japan Summit","Economic security, AI cooperation, and defense strategies will headline the India-Japan Summit, with discussions on resilient supply chains and energy diversification.",https://www.hindustantimes.com/india-news/economy-ai-defence-ties-in-focus-at-india-japan-summit-101782846394173.html,"01 Jul 2026, 03:50"
Strategic Signals,Indian Express Latest,40 lakh women to get first instalment of financial aid today as Mann rolls out scheme,,https://indianexpress.com/article/cities/chandigarh/40-lakh-women-to-get-first-instalment-of-financial-aid-today-as-mann-rolls-out-scheme-10765468/,"30 Jun 2026, 23:16"
Strategic Signals,Indian Express Latest,‘Khet Bachao Abhiyan’: Why agriculture experts hopping from village to village?,,https://indianexpress.com/article/explained/khet-bachao-abhiyan-why-agriculture-experts-hopping-from-village-to-village-10765467/,"30 Jun 2026, 23:13"
Strategic Signals,Indian Express Latest,"In SP chief whip’s resignation, Akhilesh’s balancing act in party’s Moradabad unit",,https://indianexpress.com/article/cities/lucknow/in-sp-chief-whips-resignation-akhileshs-balancing-act-in-partys-moradabad-unit-10765450/,"30 Jun 2026, 22:46"
Strategic Signals,Indian Express Latest,‘Land scam’ in Sambhal: Officials among 31 booked for illegal transfer and possession of land worth Rs 100 cr,,https://indianexpress.com/article/cities/lucknow/land-scam-in-sambhal-officials-among-31-booked-for-illegal-transfer-and-possession-of-land-worth-rs-100-cr-10765449/,"30 Jun 2026, 22:43"
Strategic Signals,Indian Express Latest,EV owners have to apply for subsidies within 30 days of RC generation— Delhi govt readying portal,,https://indianexpress.com/article/cities/delhi/ev-owners-have-to-apply-for-subsidies-within-30-days-of-rc-generation-delhi-govt-readying-portal-10765448/,"30 Jun 2026, 22:40"
Strategic Signals,Indian Express Latest,"Locked houses, mistaken for salespersons: BLOs distribute 1.68L forms as SIR begins in Delhi",,https://indianexpress.com/article/cities/delhi/locked-houses-mistaken-for-salespersons-blos-distribute-1-68l-forms-as-sir-begins-in-delhi-10765451/,"30 Jun 2026, 22:37"
Strategic Signals,Indian Express Latest,"Months after Manesar stir, special police teams to monitor ‘anti-social elements’ in Gurgaon",,https://indianexpress.com/article/cities/delhi/months-after-manesar-stir-special-police-teams-to-monitor-anti-social-elements-in-gurgaon-10765447/,"30 Jun 2026, 22:35"
Energy & Infrastructure,Indian Express Latest,"Prior planning, transmission infra upgrades helped Delhi meet peak power demand: Officials",,https://indianexpress.com/article/cities/delhi/prior-planning-transmission-infra-upgrades-helped-delhi-meet-peak-power-demand-officials-10765443/,"30 Jun 2026, 22:10"
Geopolitics,SCMP Asia,"What’s driving China’s retailers to bet on own brands? Profit growth, price control: S&P","China’s biggest retailers are increasingly betting on private-label products as a long-term engine for profit growth and customer loyalty, with the category forecast to double its share of the country’s fast-moving consumer goods (FMCG) market over the next eight years, according to S&P Global Ratin",https://www.scmp.com/business/companies/article/3358658/whats-driving-chinas-retailers-bet-own-brands-profit-growth-price-control-sp?utm_source=rss_feed,"30 Jun 2026, 23:00"
Policy & Regulation,SCMP Asia,UK investors sue Binance and founder Zhao Changpeng for US$200 million,"Almost 1,700 British ⁠investors are suing ⁠Binance and founder ⁠Zhao Changpeng for at least £150 million (US$200 million), alleging the crypto trading platform sold them risky, complex derivative products without regulatory authorisation. The claimants, some ‌of whom said they had lost tens of thous",https://www.scmp.com/news/article/3358948/uk-investors-sue-binance-and-founder-zhao-changpeng-us200-million?utm_source=rss_feed,"30 Jun 2026, 18:06"
Geopolitics,SCMP Asia,China’s millionaire population grows slower than global average. Is the wealth boom over?,"China’s millionaire population and personal wealth levels are estimated to have grown much more slowly than the global average last year, partly owing to the sluggish property market, though wealth creation in the world’s second-largest economy is expected to continue, according to UBS, the world’s ",https://www.scmp.com/business/money/wealth/article/3358924/chinas-millionaire-population-grows-slower-global-average-wealth-boom-over?utm_source=rss_feed,"30 Jun 2026, 13:00"
Geopolitics,SCMP Asia,EU seeks ‘tangible results’ on China trade deficit by October,"The European Union set an October deadline for “tangible results” in tackling its growing trade deficit with China, after the two sides held talks in Brussels in an attempt to avoid a trade war. “Not everything will be solved, not everything will be fixed, but we think that between now and October, ",https://www.scmp.com/plus/news/china/diplomacy/article/3358895/eu-seeks-tangible-results-china-trade-deficit-october?utm_source=rss_feed,"30 Jun 2026, 09:00"
Markets & Macro,SCMP Asia,"Half-year Hong Kong stocks report card: shares drop 11% on Fed pivot, lack of AI play","Hong Kong stocks closed out the first half with a loss, ranking the city’s market among the worst performers globally, as a shift by the Federal Reserve and a dearth of pure exposure to artificial intelligence put investors on tenterhooks. The Hang Seng Index dropped 11 per cent in the January-to-Ju",https://www.scmp.com/business/china-business/article/3358887/half-year-hong-kong-stocks-report-card-shares-drop-11-fed-pivot-lack-ai-play?utm_source=rss_feed,"30 Jun 2026, 08:19"
Energy & Infrastructure,SCMP Asia,OTP gives Hong Kong a vote of confidence as European banks look East,"The way European banks fund themselves is quietly shifting. Geopolitical fragmentation, rising financing costs and increasingly unstable global energy supplies are pushing lenders to look beyond their traditional capital markets. And Hong Kong, which central and eastern European institutions rarely ",https://www.scmp.com/business/banking-finance/article/3358853/otp-gives-hong-kong-vote-confidence-european-banks-look-east?utm_source=rss_feed,"30 Jun 2026, 08:00"
