section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Canada seeks Ukraine loan role to deepen EU ties,Prime Minister Mark Carney to meet leaders in Europe this week as he tries to reduce his country’s dependence on the US,https://www.ft.com/content/9cd8cc79-e98a-449f-a903-609b034a56e3?syn-25a6b1a6=1,"13 Sep 2026, 18:57"
Markets & Macro,Financial Times World,"Russians to vote, but the outcome is already decided","First election for the Duma since the Ukraine invasion, inflation reports dominate the economic data run, and the Fed, BoE and BoJ make interest rate announcements",https://www.ft.com/content/7de7cc10-e7a5-414b-a40f-3296eaf49ce7?syn-25a6b1a6=1,"13 Sep 2026, 17:15"
Strategic Signals,Financial Times World,Rayner suggests political donations cap on table after Reform’s £72mn boost,Debate rises up agenda again after record-breaking gifts given to Nigel Farage’s party,https://www.ft.com/content/e56e5e77-f131-46ea-a756-9431f1908b7d?syn-25a6b1a6=1,"13 Sep 2026, 17:07"
Geopolitics,Financial Times World,Russia strikes Ukraine train line moments after foreign dignitaries pass,"Train struck on route used by David Petraeus, Boris Johnson, Carl Bildt and other senior officials",https://www.ft.com/content/cdce9cd6-4857-4332-af34-ffc9ce45eadf?syn-25a6b1a6=1,"13 Sep 2026, 16:11"
Strategic Signals,Financial Times World,Le Pen vows to put French citizens first in campaign launch,Far-right candidate seeks to stamp her authority on her party after weeks of internal tensions,https://www.ft.com/content/d25e4152-afc5-4ff9-bfd9-3317413800ff?syn-25a6b1a6=1,"13 Sep 2026, 15:49"
Strategic Signals,Financial Times World,Donald Trump rejects calls from tech bosses for an AI slowdown,President denounces demands for regulation as existential fears over technology move to the centre of US politics,https://www.ft.com/content/cae60732-f929-4735-a627-db8c14e7c7ed?syn-25a6b1a6=1,"13 Sep 2026, 15:42"
Strategic Signals,Financial Times World,EU-UK reset talks delayed again amid tension over ‘Made in Europe’ rules,Summit pushed back until late November against backdrop of challenges facing UK industry,https://www.ft.com/content/182365c4-a0ac-4670-97e0-22e88d3bc02d?syn-25a6b1a6=1,"13 Sep 2026, 15:00"
Energy & Infrastructure,Financial Times World,Saudi pipeline attack exposes potent Iraqi militia threat,Baghdad is seeking to reduce the power of Tehran-linked forces accused of striking pipeline,https://www.ft.com/content/b60624fb-0a09-45e6-b148-b7a5ca38f83e?syn-25a6b1a6=1,"13 Sep 2026, 12:39"
Strategic Signals,Financial Times Companies,PwC shakes up Indian operations as AI threat looms over consulting sector,"Big Four firm’s US and Indian units to pool outsourcing and advisory operations in 40,000-person joint venture",https://www.ft.com/content/bf1f8def-98ce-4976-acc3-cd80f0956ab0?syn-25a6b1a6=1,"13 Sep 2026, 13:54"
Strategic Signals,Financial Times Companies,GE HealthCare in talks over $1bn deal for maker of cancer scan chemicals,Acquisition of Sofie Biosciences is second big purchase for medical imaging specialist after split from General Electric,https://www.ft.com/content/21b663e4-60ee-4937-a561-5b0f505676a2?syn-25a6b1a6=1,"13 Sep 2026, 10:00"
