section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Chips sell-off punctures Wall Street’s winning streak,Nasdaq Composite drops 3% as nerves spread ahead of blockbuster SpaceX listing,https://www.ft.com/content/2929bbd3-1f71-4424-a577-f016c3c65603,"05 Jun 2026, 17:07"
Strategic Signals,Financial Times World,Bond investors bet Colombia’s ‘Tiger’ will slash public spending,Rightwing populist Abelardo de la Espriella goes into second-round presidential vote,https://www.ft.com/content/62b6b2c4-5d7a-4992-94bb-2c7c080b7e55,"05 Jun 2026, 16:28"
Strategic Signals,Financial Times World,Rate cut red card,US labour market strength has kicked Fed rate cuts into touch,https://www.ft.com/content/a189bd3a-8093-477d-bf72-57f31ad6aaad,"05 Jun 2026, 16:26"
Strategic Signals,Financial Times World,Investors boost bets for Fed rate rise after bumper US jobs report,"World’s biggest economy adds 172,000 jobs in May in sign labour market is ‘turning the corner’",https://www.ft.com/content/ab37709f-9b5e-493c-902c-a87cba23b493,"05 Jun 2026, 16:19"
Geopolitics,Financial Times World,"Steve Hilton, Tory aide turned California’s would-be governor",The expat David Cameron adviser is seeking to follow in Arnold Schwarzenegger’s footsteps,https://www.ft.com/content/71bf3c6c-d029-4304-9d75-1172f49df6af,"05 Jun 2026, 16:17"
Strategic Signals,Financial Times World,Ten years after Brexit: can the UK deliver change?,Join a subscriber webinar on Thursday June 25 and put your questions to FT journalists,https://www.ft.com/content/080cffe5-7b53-47f6-96fc-851a50107790,"05 Jun 2026, 16:12"
Geopolitics,Financial Times World,Bitcoin tumbles after Strategy sale unnerves crypto traders,Cryptocurrency is heading for biggest weekly loss since November 2022,https://www.ft.com/content/06bb85c7-ab3c-4cc2-bdcf-679976b6e901,"05 Jun 2026, 15:20"
Strategic Signals,Financial Times World,"Trump-run Kennedy Center took $2mn from ‘fake CIA operative’, lawsuit alleges",Donation by alleged conman follows accusations of cronyism and corruption at Washington’s top performing arts centre,https://www.ft.com/content/7ab5f0e4-cd4a-4c0f-9122-b0f0f7222e90,"05 Jun 2026, 14:56"
Geopolitics,Financial Times Companies,Raspberry Pi surges as investors bet on hardware linked to AI boom,UK maker of tiny low-cost computers expects ‘robust demand’ to push unit sales above 4mn in first half,https://www.ft.com/content/22c5c127-fbab-44eb-a982-a26b9a40eb5c,"05 Jun 2026, 17:05"
Strategic Signals,Financial Times Companies,Could you be the FT’s new stock picking champion?,Register your portfolio now — the 8-week competition starts on 9 June,https://www.ft.com/content/d80d9d48-4604-42ae-a9c7-ba968c0a17a6,"05 Jun 2026, 15:56"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers seeks Big Four auditor after push to improve governance,Retail group has tried to professionalise after previously struggling to find a firm to sign off its accounts,https://www.ft.com/content/bcfa39b9-2a7a-4cff-9d5c-a9b3ac52dd4e,"05 Jun 2026, 14:26"
Strategic Signals,Financial Times Companies,Pugilistic Florida billionaire plots law firm stake sale to private equity,Move by largest US personal injury firm could cement buyout groups’ arrival in a sector that has long been off-limits,https://www.ft.com/content/ac309e7b-b5eb-43d4-a668-d9090b2bceaa,"05 Jun 2026, 14:14"
Markets & Macro,Financial Times Companies,Musk’s SpaceX lines up retail investors for record IPO allocation,Up to a quarter of the rocket builder’s $75bn float will be set aside for individual investors,https://www.ft.com/content/3cf5aed7-1a57-44ad-b9bc-11c779a5d2de,"05 Jun 2026, 13:11"
Markets & Macro,Financial Times Companies,UK retail investor demand for SpaceX surges to tens of thousands,"More than 30,000 small investors register interest in hotly awaited IPO",https://www.ft.com/content/f83779b4-7958-4515-b874-5b0b13dc04f8,"05 Jun 2026, 11:41"
Markets & Macro,The Hindu BusinessLine,"RBI keeps repo rate unchanged at 5.25%, policy stance neutral",The RBI upped the FY27 retail inflation projection 5.1 per cent (earlier projection: 4.6 per cent) and cut the real GDP growth projection to 6.6 per cent (6.9 per cent),https://www.thehindubusinessline.com/money-and-banking/rbi-keeps-repo-rate-unchanged-at-525-policy-stance-neutral/article71066064.ece,"05 Jun 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"Maize farmers likely to shift to cotton, soybean, paddy, ragi",Deviations in rainfall during the June-September monsoon season will have significant implications for agricultural production in India,https://www.thehindubusinessline.com/economy/agri-business/maize-farmers-likely-to-shift-to-cotton-soybean-paddy-ragi/article71066164.ece,"05 Jun 2026, 22:07"
Geopolitics,The Hindu BusinessLine,India-US interim trade deal likely by mid-July: Piyush Goyal,Trump expresses optimism but slams India’s “tremendous tariffs”; New Delhi negotiates preferential market access over rivals like Vietnam and Bangladesh,https://www.thehindubusinessline.com/economy/trump-optimistic-on-india-trade-deal-despite-criticism-of-high-tariffs/article71064140.ece,"05 Jun 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,"India is largest source for immigrant founders of US unicorns, but still not shooting for the stars",Indians feature prominently among founders who first arrived in the US as international students. There are 76 Indians who came to the US as international students and founded unicorns,https://www.thehindubusinessline.com/data-stories/india-is-largest-source-for-immigrant-founders-of-us-unicorns-but-still-not-shooting-for-the-stars/article71065983.ece,"05 Jun 2026, 22:01"
Markets & Macro,The Hindu BusinessLine,CMR Green Technologies IPO subscribed 127 times on final day,"The IPO, priced in the range of ₹182-₹192 per share, is entirely an offer-for-sale of up to 3.28 crore equity shares by promoters and an investor-selling shareholder",https://www.thehindubusinessline.com/markets/cmr-green-technologies-ipo-subscribed-123-times-so-far-on-final-day/article71065061.ece,"05 Jun 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,Glass maker HNGIL issues legal notice to BIRA 91 over outstanding dues and unlifted inventory,Glassmaker seeks ₹11.19 crore and demands lifting of over 51 lakh customised bottles,https://www.thehindubusinessline.com/companies/glass-maker-hngil-issues-legal-notice-to-bira-91-over-outstanding-dues-and-unlifted-inventory/article71066368.ece,"05 Jun 2026, 21:57"
