section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Progressive Democrat wins in Michigan in rebuke to party establishment,Victory for Abdul El-Sayed sets stage for fierce midterm battle in must-win Senate seat,https://www.ft.com/content/65633475-0a89-4522-9c2c-5cbd22fd9aac?syn-25a6b1a6=1,"05 Aug 2026, 13:57"
Strategic Signals,Financial Times World,Musk’s SpaceX slides 10% as lavish AI spending plans unnerve investors,Shares slide even as group says its quarterly revenues nearly doubled,https://www.ft.com/content/41f7963b-dd50-4f27-a085-771ddec4a8ca?syn-25a6b1a6=1,"05 Aug 2026, 13:48"
Strategic Signals,Financial Times World,Flutter chief steps down as gambling group cuts guidance,Peter Jackson to be replaced as CEO in October by head of Flutter’s international business,https://www.ft.com/content/33d4b478-b608-490f-9b15-534089d51499?syn-25a6b1a6=1,"05 Aug 2026, 13:47"
Strategic Signals,Financial Times World,Eli Lilly and Novo Nordisk raise profit outlook as weight-loss drug demand soars,Drugmakers’ share prices diverge as investors take dim view of Novo’s over-reliance on obesity treatments,https://www.ft.com/content/fc7f75f9-73b5-4ce6-8a27-f819aa7f361b?syn-25a6b1a6=1,"05 Aug 2026, 13:35"
Geopolitics,Financial Times World,China hits back at US with sanctions and tighter drone export rules,Beijing’s retaliation highlights tensions ahead of Xi Jinping’s planned trip in September,https://www.ft.com/content/38e11309-9cb6-4cd4-a5b6-fc9a239ad6b3?syn-25a6b1a6=1,"05 Aug 2026, 13:23"
Geopolitics,Financial Times World,Russia drone company chief injured in car bombing,Attack on Vladimir Tkachuk is latest targeting prominent figures in the Russian war effort,https://www.ft.com/content/eee4bbbf-1d94-4910-9a61-2faefef61d55?syn-25a6b1a6=1,"05 Aug 2026, 12:59"
Strategic Signals,Financial Times World,Strong box office for ‘Toy Story 5’ boosts Disney as US theme parks rebound,Shares rise as entertainment group increases buyback plan,https://www.ft.com/content/2b5e1ab6-9c41-4df8-8391-29d428fa5d2a?syn-25a6b1a6=1,"05 Aug 2026, 12:22"
Strategic Signals,Financial Times World,The bureaucratic misery of India’s voter revision,Millions of Indians have been forced into the near-impossible task of trying to prove they are who they say they are,https://www.ft.com/content/51606605-c861-475d-82f6-c9495f5d32d0?syn-25a6b1a6=1,"05 Aug 2026, 12:20"
Markets & Macro,Financial Times Companies,China launches global tax hunt going back decades,Fiscal pressure sparks retroactive campaign and tougher controls on future offshore capital flows,https://www.ft.com/content/e17912c0-7691-42f7-8920-b43268930e41?syn-25a6b1a6=1,"05 Aug 2026, 11:35"
Strategic Signals,Financial Times Companies,"As airlines struggle, their suppliers are flying high",The aviation supply chain is buoyant but its wings will be clipped if customers struggle,https://www.ft.com/content/dcb0fd01-43c1-45a6-aeac-5951dd0c027b?syn-25a6b1a6=1,"05 Aug 2026, 11:19"
Markets & Macro,Financial Times Companies,Citadel surges 6% after swoop on Situational Awareness,Ken Griffin’s flagship fund bought billions of dollars of AI stocks from Leopold Aschenbrenner’s firm,https://www.ft.com/content/ae7acfa8-32d6-496a-a1df-28206fa1661d?syn-25a6b1a6=1,"05 Aug 2026, 11:05"
