section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Segro board signals it would back £14bn takeover after battle with US bidder,Real estate group Prologis’s ‘best and final’ approach for London-listed rival follows previous £13.5bn bid,https://www.ft.com/content/ee030fed-d006-48d3-bc71-da452ce4069e?syn-25a6b1a6=1,"22 Jul 2026, 16:31"
Geopolitics,Financial Times World,Vale shareholders elect new chair following governance dispute,Clash revived warnings of undue state influence in Brazilian mining company as pension fund’s candidate wins vote,https://www.ft.com/content/f20ecb6c-efc8-43ca-b65b-48a27c343fe9?syn-25a6b1a6=1,"22 Jul 2026, 16:14"
Strategic Signals,Financial Times World,Pakistan seeks $10bn US facility to shore up reserves,Country seeks to gain from its role mediating between Washington and Tehran,https://www.ft.com/content/f0115d12-35b8-4dc2-9bf1-748203ac4331?syn-25a6b1a6=1,"22 Jul 2026, 16:13"
Strategic Signals,Financial Times World,EU review of airline ownership rules clouds Apollo’s £5.7bn easyJet bid,Shares in UK low-cost carrier slide as Brussels move casts doubt on takeover,https://www.ft.com/content/8c3a155b-03c0-4034-9403-839674a3df9e?syn-25a6b1a6=1,"22 Jul 2026, 15:48"
Energy & Infrastructure,Financial Times World,The battle over America’s War Powers Act,"Trump, like Nixon before him, believes Congress should not constrain his belligerence",https://www.ft.com/content/88da2738-6fce-497b-b8d5-1ed35196b3e0,"22 Jul 2026, 15:47"
Strategic Signals,Financial Times World,The Lucid dream can continue on a bed of Saudi money,"With Riyadh’s backing, the electric-car maker could get through this crunch period",https://www.ft.com/content/07b3ea10-e15e-4863-8bf5-634e8fbde7d5?syn-25a6b1a6=1,"22 Jul 2026, 15:26"
Strategic Signals,Financial Times World,The deed thieves targeting New York brownstones,"As property values rise, more titles are being stolen from homeowners without their knowledge",https://www.ft.com/content/19f7b0d3-f44c-422c-9e65-6b345ce55e39?syn-25a6b1a6=1,"22 Jul 2026, 15:20"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"22 Jul 2026, 15:18"
Energy & Infrastructure,Financial Times Companies,European gas prices approach Iran war highs as traders fret over winter supplies,Heatwaves and bidding war with Asian buyers leave market vulnerable to Strait of Hormuz disruption,https://www.ft.com/content/8f076be9-bf29-4df5-878b-835537ba2585?syn-25a6b1a6=1,"22 Jul 2026, 16:03"
Markets & Macro,Financial Times Companies,Clifford Chance partners paid record £2.3mn despite US slowdown,Asian IPOs lead revenue growth as ‘magic circle’ firm expands Wall Street presence,https://www.ft.com/content/7ee4dffb-3393-45f4-ab7a-2c86a3ba2eea?syn-25a6b1a6=1,"22 Jul 2026, 15:15"
Strategic Signals,Financial Times Companies,Southern Water and ex-CEO face criminal charges over wastewater tests,Matthew Wright faces fraud allegations in Environment Agency’s first charges against a water boss,https://www.ft.com/content/5d12c0eb-1c98-4b60-a5da-1cd855bed137?syn-25a6b1a6=1,"22 Jul 2026, 15:05"
Geopolitics,Financial Times Companies,Streeting refuses to commit to 3% defence spending ambition,Previous defence minister resigned after warning current spending plan was not enough to keep UK safe,https://www.ft.com/content/8b9d00aa-7e7a-46f4-bb98-b1635710bd59?syn-25a6b1a6=1,"22 Jul 2026, 14:38"
Geopolitics,The Hindu BusinessLine,"US tariff threat drags Nifty Pharma 1.3% lower at close; Lupin, PPL Pharma lead decline","Only two of the index’s 20 constituents ended in positive territory, while 18 declined",https://www.thehindubusinessline.com/markets/stock-markets/us-tariff-threat-drags-nifty-pharma-14-lower-lupin-auropharma-lead-decline/article71252663.ece,"22 Jul 2026, 22:37"
Strategic Signals,The Hindu BusinessLine,Lower area under arhar in India’s Karnataka unlikely to be offset elsewhere,"This is despite higher coverage in U.P., Telangana and Andhra; Maharashtra and M.P. report double-digit decline",https://www.thehindubusinessline.com/economy/agri-business/lower-area-under-arhar-in-indias-karnataka-unlikely-to-be-offset-elsewhere/article71254203.ece,"22 Jul 2026, 22:36"
Strategic Signals,The Hindu BusinessLine,Nestle India Q1 results: Consolidated net profit surges 48% to ₹959 crore,"Consolidated revenue from operations increased 25.16% year-on-year to ₹6,378.18 crore.",https://www.thehindubusinessline.com/companies/nestle-india-q1-results-consolidated-net-profit-surges-48-to-959-crore/article71252423.ece,"22 Jul 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,India’s road to AI leadership,,https://www.thehindubusinessline.com/data-stories/visually/indias-road-to-ai-leadership/article71255039.ece,"22 Jul 2026, 22:31"
Policy & Regulation,The Hindu BusinessLine,Mumbaikars gather in hordes in people-led march,Mothers who had joined in the march condemned the government for turning a deaf ears on the children’s demands,https://www.thehindubusinessline.com/news/mumbaikars-gather-in-hordes-in-people-led-march/article71254509.ece,"22 Jul 2026, 22:27"
Strategic Signals,The Hindu BusinessLine,"Rain deficit shrinks to 21 % as wet spell intensifies in West, North-West",Central India (deficit of 13 per cent) and North-West India (18 per cent) emerge as best-performing regions this week,https://www.thehindubusinessline.com/economy/agri-business/rain-deficit-shrinks-to-21-as-wet-spell-intensifies-in-west-north-west/article71253066.ece,"22 Jul 2026, 22:15"
Energy & Infrastructure,The Hindu BusinessLine,‘Seriously evaluating very large renewable energy sites’: Adani Green after success in Gujarat’s Khavda,"Total income during the quarter rose 16% year-on-year to ₹4,663 crore, while revenue from power supply increased 29% to ₹4,280 crore",https://www.thehindubusinessline.com/companies/capacity-addition-higher-energy-sales-lift-adani-green-energy-q1fy27-profit-by-19-to-983-crore/article71252779.ece,"22 Jul 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,India’s April-June LPG imports lowest in 8 years,"LPG imports fell 45% year-on-year to 2.85 million tonnes in the April-June quarter, the lowest for the period in eight years, as disruptions in the Strait of Hormuz curbed supplies.",https://www.thehindubusinessline.com/economy/indias-april-june-lpg-imports-lowest-in-8-years/article71252461.ece,"22 Jul 2026, 22:10"
Geopolitics,Times of India Business,Trump's 25% tariff hits Brazil: Trade tensions deepen as billions in exports at risk,,https://timesofindia.indiatimes.com/business/international-business/trumps-25-tariff-hits-brazil-trade-tensions-deepen-as-billions-in-exports-at-risk/articleshow/132564318.cms,"22 Jul 2026, 22:37"
