section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,‘How bad can it be?’ Chinese animated film becomes viral sensation,Low-budget production from mother-and-son team proves unlikely hit with cinemagoers and social media users,https://www.ft.com/content/1a5a87f5-3935-43f4-bdda-50ff9417128b?syn-25a6b1a6=1,"20 Aug 2026, 03:26"
Geopolitics,Financial Times World,The box that built globalisation,"Containers have transformed ports, cities and trade. Now the revolution is reaching a limit",https://www.ft.com/content/b88c3466-4525-4e16-b3fe-e10e713a2025?syn-25a6b1a6=1,"20 Aug 2026, 03:00"
Geopolitics,Financial Times World,Who is really buying China’s humanoid robots?,Companies are selling machines to government-backed centres that then sell training data back to robot makers,https://www.ft.com/content/26735a23-315f-47ef-8cf2-6c6ea9713998?syn-25a6b1a6=1,"20 Aug 2026, 02:00"
Strategic Signals,Financial Times World,North Korea dismisses Trump overture,Kim Jong Un’s sister casts doubt on claim there has been communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e,"20 Aug 2026, 00:52"
Strategic Signals,Financial Times World,Trump proposed reviving the Keystone XL pipeline. Does Canada still want it?,The bilateral relationship has soured significantly since the project was first proposed two decades ago,https://www.ft.com/content/28a39ff4-cc0b-4a32-93d7-d5fbc8a4bcb9?syn-25a6b1a6=1,"20 Aug 2026, 00:27"
Markets & Macro,Financial Times World,Fed’s July minutes revealed growing concerns over elevated inflation,‘Many’ members of the FOMC thought a rate increase would soon be warranted if inflation remains high,https://www.ft.com/content/a2e60734-8b02-4474-8059-4c0cba0ff5c4,"19 Aug 2026, 22:24"
Geopolitics,Financial Times World,FirstFT: Moderna’s ‘landmark’ cancer treatment leads to share price surge,Also in this newsletter: US national debt tops $40tn and China’s Unitree makes trading debut,https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"19 Aug 2026, 21:27"
Markets & Macro,Financial Times World,Hudson River posts $11.4bn trading windfall as it seizes on market tumult,Wall Street firm benefited from swings in AI stocks and volatility triggered by Iran war,https://www.ft.com/content/6a9f79b8-d47c-4cd2-b4ed-1ac77bd75576?syn-25a6b1a6=1,"19 Aug 2026, 21:26"
Strategic Signals,Financial Times Companies,Moderna shares nearly triple on skin cancer vaccine success,Drugmaker’s melanoma shot developed with Merck delivers positive outcome in late-stage trial,https://www.ft.com/content/a98a77e2-5156-4189-b971-974a7e60130f?syn-25a6b1a6=1,"19 Aug 2026, 20:15"
Strategic Signals,Financial Times Companies,Stripe to buy start-up OpenRouter in $8bn deal,Payment processor’s largest-ever acquisition is part of broader effort to expand into AI economy,https://www.ft.com/content/6e83ce44-1bff-4a07-86ad-5355c0d240ff?syn-25a6b1a6=1,"19 Aug 2026, 19:02"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty set for positive opening after seven-session losing streak as global markets rally, Treasury yields ease","Sensex, Nifty, Share Prices Live: GIFT Nifty futures were at 24,241 points, as of 7:56 am, indicating a ‌positive start for the benchmark Nifty 50 index, which closed at 24,078.3 on ‌Wednesday.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-20th-august-2026/article71365156.ece,"20 Aug 2026, 09:02"
Strategic Signals,The Hindu BusinessLine,"Indian banks raise $4 bn by issuing global bonds, trend to continue: Report",The money has been raised between June 16 and August 13,https://www.thehindubusinessline.com/money-and-banking/indian-banks-raise-4-bn-by-issuing-global-bonds-trend-to-continue-report/article71366857.ece,"20 Aug 2026, 08:59"
Markets & Macro,The Hindu BusinessLine,SEBI bets on trading reforms to reverse foreign capital flight,"Regulator plans rollout within nine months, sources say; Aims to widen stock lending, ease short-selling in cash equities",https://www.thehindubusinessline.com/markets/sebi-bets-on-trading-reforms-to-reverse-foreign-capital-flight/article71367654.ece,"20 Aug 2026, 08:55"
Markets & Macro,The Hindu BusinessLine,Selloff likely for India bonds on RBI's rate hike mention in policy minutes,"The ⁠yield on the benchmark 6.94% 2036 bond is expected to trade between 6.80% and 6.85%, private bank trader says",https://www.thehindubusinessline.com/markets/selloff-likely-for-india-bonds-on-rbis-rate-hike-mention-in-policy-minutes/article71367639.ece,"20 Aug 2026, 08:47"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty set to open higher as global bond markets steady","GIFT Nifty futures were at 24,241 points, as of 7:56 am, indicating a ‌positive start for the benchmark Nifty 50 index, which closed at 24,078.3 on ‌Wednesday.",https://www.thehindubusinessline.com/markets/sensex-nifty-set-to-open-higher-as-global-bond-markets-steady/article71367635.ece,"20 Aug 2026, 08:15"
Markets & Macro,The Hindu BusinessLine,All you need to know about Tempsens Instruments (India) IPO that opens today,"The ₹650-crore IPO of Tempsens Instruments will remain open until August 24; price band set at ₹285-300, with shares offered in a lot size of 50.",https://www.thehindubusinessline.com/markets/all-you-need-to-know-about-tempsens-instruments-india-ipo-that-opens-today/article71367613.ece,"20 Aug 2026, 07:39"
Strategic Signals,The Hindu BusinessLine,OpenAI to enhance safety processes for paid tool customers,,https://www.thehindubusinessline.com/info-tech/openai-to-enhance-safety-processes-for-paid-tool-customers/article71367607.ece,"20 Aug 2026, 07:30"
Geopolitics,The Hindu BusinessLine,Zinnov Awards 2026 Recognise GCCs Shaping Enterprise Outcomes in the AI Era,Zinnov Awards 2026 Recognise GCCs Shaping Enterprise Outcomes in the AI Era,https://www.thehindubusinessline.com/brandhub/pr-release/zinnov-awards-2026-recognise-gccs-shaping-enterprise-outcomes-in-the-ai-era/article71367617.ece,"20 Aug 2026, 07:30"
Strategic Signals,Times of India Business,Stock market today: GIFT Nifty signals positive start for Sensex and Nifty 50,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133362780.cms,"20 Aug 2026, 08:32"
Policy & Regulation,Times of India Business,Looking to allow global fund management from India: Sebi chief Tuhin Kanta Pandey,,https://timesofindia.indiatimes.com/business/india-business/looking-to-allow-global-fund-management-from-india-sebi-chief-tuhin-kanta-pandey/articleshow/133362206.cms,"20 Aug 2026, 08:05"
Strategic Signals,Times of India Business,"Cheap import, uneven demand slowing capex","'Investment Confidence Still Catching Up Due To Commodity Price Volatility, Uncertainty'",https://timesofindia.indiatimes.com/business/india-business/cheap-import-uneven-demand-slowing-capex/articleshow/133362009.cms,"20 Aug 2026, 08:00"
Geopolitics,Times of India Business,Sebi bans two entities for illegal sensex CAS trades,Action Comes On Day Sebi Chief Warned Against Manipulation,https://timesofindia.indiatimes.com/business/india-business/sebi-bans-two-entities-for-illegal-sensex-cas-trades/articleshow/133361989.cms,"20 Aug 2026, 07:56"
Energy & Infrastructure,Times of India Business,Oil price today: Crude remains above $90 as Hormuz operations remain disrupted,"Oil prices have settled at elevated levels, staying above ninety dollars per barrel. Investors are weighing the unpredictable US-Iran situation and the potential impacts on shipping routes through the Strait of Hormuz. While intermittent Middle East assaults bolster market sentiment, the absence of ",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-brent-crude-remains-above-90-per-barrel-as-hormuz-operations-remains-disrupted/articleshow/133361820.cms,"20 Aug 2026, 07:37"
Strategic Signals,Times of India Business,US stock market today: Wall Street snaps 3-day slide as Treasury yields fall,Treasury yields moved lower on Wednesday morning after the US Treasury Department announced plans to at least double its intended purchases of longer-dated Treasury securities.,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-19-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133351615.cms,"19 Aug 2026, 20:22"
Geopolitics,Times of India Business,Received income tax notice under Section 143(3)? What is faceless assessment & how you should respond,This article explains what faceless scrutiny is. How does it work? Why are notices issued? And what are the timelines taxpayers should be aware of? Followed by some practical tips for preparing a clear and evidence-based response.,https://timesofindia.indiatimes.com/business/india-business/received-income-tax-notice-under-section-1433-what-is-faceless-assessment-how-you-should-respond/articleshow/133340405.cms,"19 Aug 2026, 16:01"
