section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Top Infantino adviser quits over Fifa plan to sell stake in $20bn commercial arm,Former Goldman Sachs banker Carlos Cordeiro exits as world football body vows to press ahead with scheme,https://www.ft.com/content/613cd8b0-e8c5-45d2-a7f3-184e63d82e08?syn-25a6b1a6=1,"31 Jul 2026, 10:28"
Energy & Infrastructure,Financial Times World,Rising Eurozone inflation keeps rate rise on the table,The ECB is likely to act again in September amid still-high energy costs,https://www.ft.com/content/4ee1e8b0-3d48-44b6-8d9a-e71ce5b458bf,"31 Jul 2026, 10:13"
Strategic Signals,Financial Times World,South Korean stock market soars 18% as investors pile back into AI,"Chipmakers rebound at end of bruising month for the sector, helped by Wall Street rally",https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 10:12"
Strategic Signals,Financial Times World,Ares secures biggest flagship credit fund commitments in three years,Equity commitments from investors to private credit group up more than 40% from a year ago,https://www.ft.com/content/4b90b384-47d7-40ff-8b0d-7a33420ea29f?syn-25a6b1a6=1,"31 Jul 2026, 10:03"
Energy & Infrastructure,Financial Times World,Coal back in favour as US plant bidding war highlights rising demand to power AI,Top utility fought ‘aggressively’ to outbid data centre developer for control of West Virginia facility,https://www.ft.com/content/babf4c89-1a6f-447f-a17e-7e3e48f359b8?syn-25a6b1a6=1,"31 Jul 2026, 10:00"
Strategic Signals,Financial Times World,"Spain says 49,000 migrants entered Ceuta enclave in one day",Record influx into North African territory is nearly five times higher than at peak of Europe’s 2015 migration crisis,https://www.ft.com/content/34917d6f-c8ec-4e13-890a-4d8475806bb7?syn-25a6b1a6=1,"31 Jul 2026, 09:59"
Energy & Infrastructure,Financial Times World,Eurozone inflation rises to 2.9% in July,Energy shock will keep ECB on alert ahead of September rate decision,https://www.ft.com/content/f54e632e-f8b4-4554-9f2e-c8a2ded0555b?syn-25a6b1a6=1,"31 Jul 2026, 09:51"
Markets & Macro,Financial Times World,Bank of Japan holds rates with hawkish guidance,New forecasts show the central bank to be more confident about activity and inflation,https://www.ft.com/content/cb149846-6032-4883-8695-685e4e8dd886,"31 Jul 2026, 09:28"
Energy & Infrastructure,Financial Times Companies,BP puts its UK North Sea business up for sale,Decision to market assets comes after talks with Ithaca Energy,https://www.ft.com/content/420ea1bc-6f85-4065-ad76-61e685aa1de2?syn-25a6b1a6=1,"31 Jul 2026, 09:26"
Geopolitics,Financial Times Companies,Rhine drought strands ships and forces German production shutdowns,Water level of crucial trade river has fallen to match 2018 record low after extreme heatwaves,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,"31 Jul 2026, 09:19"
