section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Fauci invokes Fifth Amendment at fiery Senate hearing on Covid-19,Republican lawmakers threaten to hold scientist in contempt for failing to answer questions,https://www.ft.com/content/35811ce1-84a7-4a59-aa91-15c6bdd24392?syn-25a6b1a6=1,"29 Jul 2026, 17:59"
Geopolitics,Financial Times World,Ex-Goldman executive awarded £1.45mn after paternity leave ‘stigma’,Jon Reeves lost his job after he took six months off to look after his baby,https://www.ft.com/content/730ebfb9-cec0-4cb6-947a-598d64518dad?syn-25a6b1a6=1,"29 Jul 2026, 17:54"
Energy & Infrastructure,Financial Times World,Oil prices surge after Trump says Iran will ‘get a beating’ for missile attack,Washington says Tehran launched an attempted ‘surprise attack’ on US military installations in the Middle East,https://www.ft.com/content/b2fe912f-01ef-4daa-874e-a180dfeb728c?syn-25a6b1a6=1,"29 Jul 2026, 17:54"
Strategic Signals,Financial Times World,Social care reform is a test of UK politics,Efforts to fix England’s broken system must answer the question: who pays?,https://www.ft.com/content/ba9a6450-1dbc-4ff9-98e0-2f1b922c2839?syn-25a6b1a6=1,"29 Jul 2026, 17:50"
Markets & Macro,Financial Times World,Reality bites for South Korea’s memory chip wonder-stocks,Even the most stalwart boom believer must now reckon with nuance,https://www.ft.com/content/b779208d-d587-4482-881c-41b063c4e235?syn-25a6b1a6=1,"29 Jul 2026, 17:37"
Energy & Infrastructure,Financial Times World,Takaichi warns of ‘race against time’ to rescue Japan earthquake survivors,Powerful tremor in Kumamoto prefecture has left at least 14 dead,https://www.ft.com/content/28e9fc2c-cf51-46d6-87ff-efa0e61dcb9b?syn-25a6b1a6=1,"29 Jul 2026, 17:23"
Energy & Infrastructure,Financial Times World,US oil inventories fall to ‘precariously low’ level as Iran war disrupts supply,Decline could erode ability to supply Asian and European markets dependent on supplies from the Middle East,https://www.ft.com/content/86f37415-cc80-4ea6-bc03-87c96cb831f4?syn-25a6b1a6=1,"29 Jul 2026, 17:03"
Strategic Signals,Financial Times World,France moves to expel pro-Kremlin TV personality,Xenia Fedorova features prominently on media owned by billionaire Vincent Bolloré,https://www.ft.com/content/1be84be9-1945-4388-8ff7-b621b0ed1714?syn-25a6b1a6=1,"29 Jul 2026, 16:47"
Strategic Signals,Financial Times Companies,Greggs shares soar as baker defies fears of sausage roll peak,UK chain has continued its expansion in face of scepticism over continued appetite for its sausage rolls,https://www.ft.com/content/74e62702-24e1-42d6-8ade-b2a05678b9f2?syn-25a6b1a6=1,"29 Jul 2026, 16:51"
Strategic Signals,Financial Times Companies,"Nvidia’s chips may be novel, but its ‘circular financing’ isn’t",Chipmaker is basically writing cheques to enable its customers to buy more of its products than they could otherwise afford,https://www.ft.com/content/33714af0-a646-4271-8078-49a87182917f?syn-25a6b1a6=1,"29 Jul 2026, 16:36"
Strategic Signals,Financial Times Companies,Airbus profits climb as jet deliveries rise,"Planemaker delivers 237 aircraft in second quarter, up 39% from a year ago",https://www.ft.com/content/c24a38a2-8f2b-4d5c-89e7-f8c167b2f2bb?syn-25a6b1a6=1,"29 Jul 2026, 16:31"
Energy & Infrastructure,Financial Times Companies,Here’s how to make North Sea drilling compatible with net zero,Energy project licences should be conditional on carbon dioxide disposal,https://www.ft.com/content/ee2a2d3b-dc5d-4ee2-8ad6-78c4b00fca8a,"29 Jul 2026, 16:27"
Strategic Signals,Financial Times Companies,L’Oréal chief plans to more than triple sales of Gucci beauty products,French group will take on beauty licence for luxury brand next year after buying rights from owner Kering in €4bn deal,https://www.ft.com/content/6440161f-83ad-40e9-a024-b78153e78c9b?syn-25a6b1a6=1,"29 Jul 2026, 16:00"
Markets & Macro,Financial Times Companies,Wildfire evacuations hurt France’s oyster capital,"About half of shellfish farms in Cap Ferret affected, according to industry officials",https://www.ft.com/content/1ceeddf1-0948-4640-aa2c-392ce96fab5a?syn-25a6b1a6=1,"29 Jul 2026, 15:56"
Strategic Signals,The Hindu BusinessLine,Cotton imports likely to rise to a record 60 lakh bales,"Exports are taking a hit, dropping to 15 lakh bales from 18 lakh, as local consumption is on the rise and is now projected to hit 348 lakh bales this season",https://www.thehindubusinessline.com/economy/agri-business/cotton-imports-likely-to-rise-to-a-record-60-lakh-bales/article71282987.ece,"29 Jul 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,"Chola MS records 6.7% growth in Gross Written Premium in Q1FY27, profit falls",,https://www.thehindubusinessline.com/money-and-banking/chola-ms-records-67-growth-in-gross-written-premium-in-q1fy27-profit-falls/article71282902.ece,"29 Jul 2026, 22:29"
Energy & Infrastructure,The Hindu BusinessLine,Premiumisation powers Radico’s Q1 numbers; P&A growth guidance raised to 25%+,"Revenue from operations grew 11.8% year-on-year to ₹1,683.7 crore",https://www.thehindubusinessline.com/companies/premiumisation-powers-radicos-q1-numbers-pa-growth-guidance-raised-to-25/article71281636.ece,"29 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,"NEET UG Counselling 2026 to introduce one-time physical reporting, online verification",The revised counselling system will allow candidates to indicate their preference after seat allotment by choosing either the ‘Freeze’ or ‘Float’ option online,https://www.thehindubusinessline.com/news/education/neet-ug-counselling-2026-to-introduce-one-time-physical-reporting-online-verification/article71282068.ece,"29 Jul 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Redington posts record revenue and PAT growth in Q2,"Revenue from operations for the quarter went up 34.5% year-on-year to ₹34,922 crore",https://www.thehindubusinessline.com/companies/redington-posts-record-revenue-and-pat-growth-in-q2/article71282276.ece,"29 Jul 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,NCDEX ventures into MF distribution with launch of NCDEX Nidhi,The exchange aims to take MF investments to smaller cities through its farmers producers organisation network,https://www.thehindubusinessline.com/markets/ncdex-ventures-into-mf-distribution-with-launch-of-ncdex-nidhi/article71282133.ece,"29 Jul 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,DGCA’s thrust control module inspection continues: Minister,"Fuel control switch detents carried out at the OEM facility in Seattle did not reveal any abnormalities, the civil aviation minister said",https://www.thehindubusinessline.com/news/cannot-predict-timeline-for-ahmedabad-air-crash-final-probe-report-says-centre/article71282732.ece,"29 Jul 2026, 22:10"
Geopolitics,The Hindu BusinessLine,India’s corporate bond market matures,"India’s corporate bond market is shifting from a bank-dominated credit model toward a market-based structure. According to a report from Crisil, private issuers led by NBFCs have reached a record share of issuance, surpassing their long-run average. Even as high-grade AAA paper continues to dominate",https://www.thehindubusinessline.com/data-stories/visually/indias-corporate-bond-market-matures/article71282943.ece,"29 Jul 2026, 22:09"
Geopolitics,Times of India Business,India-US trade pact: Piyush Goyal explains the one condition to seal the deal,"India's trade pact with the US awaits tariff competitiveness restoration for its first phase. Minister Piyush Goyal stated India needs a comparative advantage over rival nations. This condition must be met before the bilateral trade agreement can commence. Meanwhile, a US legislative proposal could ",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-pact-piyush-goyal-explains-the-one-condition-to-seal-the-deal/articleshow/132716848.cms,"29 Jul 2026, 21:40"
Energy & Infrastructure,Times of India Business,"What India needs to do to respond to emerging global challenges, high crude oil prices: Finance Ministry outlines",The report stressed that deeper domestic reforms and quicker policy execution will be essential to alter the country's long-term economic trajectory.,https://timesofindia.indiatimes.com/business/india-business/what-india-needs-to-do-to-respond-to-emerging-global-challenges-high-crude-oil-prices-finance-ministry-outlines/articleshow/132716738.cms,"29 Jul 2026, 21:33"
Energy & Infrastructure,Times of India Business,"Oil prices jump over 7% as Middle East chaos flares up, brent crude back at $90 per barrel",Oil prices surged over seven percent on Wednesday amid renewed Middle East military actions. This rally was also supported by industry data showing a drawdown in US crude inventories. Renewed strikes involving the United States and Iran-backed groups reignited supply concerns. Disruptions continued ,https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-over-7-as-middle-east-chaos-flares-up-brent-crude-back-at-90-per-barrel/articleshow/132715961.cms,"29 Jul 2026, 21:03"
