section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,White House says it has restored access to banned press outlets,"Journalists at CNN, MS Now and Politico say they were initially turned away",https://www.ft.com/content/72d1df1f-cc71-4e17-a442-0a4201ba41aa?syn-25a6b1a6=1,"24 Sep 2026, 16:57"
Strategic Signals,Financial Times World,City of London wins approval for skyscraper plan,Conservationists worry that views of the Tower of London will suffer if more blocks are built in the financial district,https://www.ft.com/content/2d158978-0ec5-4fda-b0dc-f04d462c215d?syn-25a6b1a6=1,"24 Sep 2026, 16:39"
Strategic Signals,Financial Times World,Is the UK electorate fragmenting? Not so fast,The battle between Labour and the Conservatives for national dominance has given way to multiple local fights to be in the top two,https://www.ft.com/content/28ea6751-90a5-4538-b577-71bb123e81b7,"24 Sep 2026, 16:30"
Strategic Signals,Financial Times World,US long-term borrowing costs touch highest level since 2004,Rising yields strain public finances after brutal sell-off in US Treasuries market,https://www.ft.com/content/2d87f8bf-d529-4997-90c5-393ef65d280c?syn-25a6b1a6=1,"24 Sep 2026, 16:25"
Energy & Infrastructure,Financial Times World,US mortgage rates breach 7% as affordability pressures mount,Surging yields on government bonds and rising oil prices from the war in Iran drive inflation fears as national elections near,https://www.ft.com/content/cabe2c29-9f66-470b-b7ac-b2bc324aa367?syn-25a6b1a6=1,"24 Sep 2026, 16:12"
Geopolitics,Financial Times World,Russia raises taxes to fund its war in Ukraine,Moscow to increase dividend tax on foreign investors and introduce windfall taxes on gold and metals producers,https://www.ft.com/content/ded9ae05-3c5c-431e-926b-9cb1864e4fb0?syn-25a6b1a6=1,"24 Sep 2026, 15:52"
Energy & Infrastructure,Financial Times World,Tax-free UK pension withdrawals have doubled since Labour came to power,Fears of tax relief cut driving ‘damaging decisions’ by savers,https://www.ft.com/content/4a81833e-c853-46be-af48-0ee8af8b4b74?syn-25a6b1a6=1,"24 Sep 2026, 15:43"
Geopolitics,Financial Times World,UAE halts Iranian flights over US sanctions,Route is latest to pause operations after Washington imposed fresh curbs on Iranian airlines,https://www.ft.com/content/0c5da9f2-f6aa-4514-910d-5337207e1233?syn-25a6b1a6=1,"24 Sep 2026, 15:41"
Strategic Signals,Financial Times Companies,Oracle feels the force,Majeure problem?,https://www.ft.com/content/82dbd39c-f8dd-4ef1-8a80-d430a22579bd,"24 Sep 2026, 17:20"
Strategic Signals,Financial Times Companies,Burnham under pressure to lobby Trump on US diesel export ban,Reform’s Robert Jenrick contacts Trump administration as prices at UK pumps near record high,https://www.ft.com/content/68173e02-88e8-4819-9543-cff7d024c476?syn-25a6b1a6=1,"24 Sep 2026, 17:16"
Geopolitics,Financial Times Companies,Russia’s $6.9bn sanctions evasion scheme,Western punitive measures have forced Moscow into costly workaround efforts,https://www.ft.com/content/37224743-806c-4833-abc3-236ff1be4ddd?syn-25a6b1a6=1,"24 Sep 2026, 17:00"
