section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Chinese AI start-up Moonshot launches model challenging Anthropic’s lead,Kimi K3 shows narrowing gap between US and China on frontier AI,https://www.ft.com/content/c6ecd8ce-c441-4d7c-aea6-fae3e28fb6ff?syn-25a6b1a6=1,"17 Jul 2026, 00:58"
Geopolitics,Financial Times World,US escalates attacks on Iran as it expands range of targets,American forces hit deeper inside the country as Islamic republic reports strikes on its infrastructure,https://www.ft.com/content/119c8222-89ce-4c45-ad77-9bb4aab06bdd,"17 Jul 2026, 00:56"
Energy & Infrastructure,Financial Times World,FirstFT: Ukraine plunged into political turmoil after Zelenskyy fires defence minister,Also in today’s newsletter: China’s largest AI model to date and South Korea’s first rate rise in three years,https://www.ft.com/content/0dfd1ff9-8c91-4c5d-a37a-8ac7eaefa607?syn-25a6b1a6=1,"16 Jul 2026, 21:26"
Markets & Macro,Financial Times World,US chip and memory stocks slide in fresh bout of Wall Street tumult,Investors pull away from shares in companies that have led markets higher this year,https://www.ft.com/content/c92a5a36-55a0-4d04-b84c-d1705976987b?syn-25a6b1a6=1,"16 Jul 2026, 21:14"
Strategic Signals,Financial Times World,Blanche to meet Epstein’s victims after senator’s confirmation ultimatum,Thom Tillis threatens to block acting AG’s appointment as scandal over sex offender overshadows nomination,https://www.ft.com/content/51188c2d-a5f3-415d-a668-f3ec7e50c991?syn-25a6b1a6=1,"16 Jul 2026, 21:06"
Strategic Signals,Financial Times World,Trump Media to sell high-speed access to president’s social media posts,Family company hopes large trading firms will pay for market-moving social media posts milliseconds early,https://www.ft.com/content/32db576f-4f53-47d2-b00c-2ad4e906952c?syn-25a6b1a6=1,"16 Jul 2026, 20:56"
Strategic Signals,Financial Times World,Trump set to deliver primetime speech on election integrity,The president has pre-emptively cast doubt on the security and validity of November’s midterms in recent months,https://www.ft.com/content/61909f37-b1b5-41af-bac0-3e64bbe0506d?syn-25a6b1a6=1,"16 Jul 2026, 20:44"
Strategic Signals,Financial Times World,Netflix shares slide on disappointing growth forecasts,Streaming giant projects weakest revenue increase in three years,https://www.ft.com/content/2c5151d9-738f-4808-bbd0-15aaf48d922e?syn-25a6b1a6=1,"16 Jul 2026, 20:30"
Markets & Macro,Financial Times Companies,Should private credit be public?,The case for letting investors into private markets,https://www.ft.com/content/bb109ebb-9f60-4771-a8c2-ebfdcb0b457b?syn-25a6b1a6=1,"16 Jul 2026, 20:00"
Geopolitics,Financial Times Companies,Dassault Systèmes in talks to buy drug trial software company for about $2bn,Potential purchase of ArisGlobal from Swedish buyout group would boost French conglomerate’s push into life sciences,https://www.ft.com/content/72c335dd-11c9-4ba0-bd11-41414df06d97?syn-25a6b1a6=1,"16 Jul 2026, 18:12"
Strategic Signals,Financial Times Companies,Advisers overseeing billions of pounds to leave St James’s Place,"Prospera and Wellesley have both left SJP, according to the FCA’s register",https://www.ft.com/content/78d42c9c-32b9-49b2-8aa6-3effad11ef3e?syn-25a6b1a6=1,"16 Jul 2026, 17:27"
Policy & Regulation,Financial Times Companies,Monte dei Paschi claims €30.6bn bid from Intesa ‘undervalues’ bank,"MPS’s board says offer carries regulatory and execution risk, leaving door open to potential tie-up with Banco BPM",https://www.ft.com/content/e79977e9-cf50-4a0c-8043-328d807e5e5a?syn-25a6b1a6=1,"16 Jul 2026, 16:52"
Energy & Infrastructure,The Hindu BusinessLine,"‘We plan to raise ore output to 12 lakh tonnes annually with ₹1,200 cr investment’","Expansion, renewable energy, and ferrochrome capacity additions position IMFA for sustained growth ahead",https://www.thehindubusinessline.com/companies/we-plan-to-raise-ore-output-to-12-lakh-tonnes-annually-with-1200-cr-investment/article71229550.ece,"17 Jul 2026, 05:57"
Strategic Signals,The Hindu BusinessLine,"Pfizer suspends Premarin vaginal cream in India, raising concerns over menopause care",Pfizer said it is working to restore Premarin supplies but has not provided a timeline,https://www.thehindubusinessline.com/companies/pfizer-suspends-premarin-vaginal-cream-in-india-raising-concerns-over-menopause-care/article71232536.ece,"17 Jul 2026, 05:43"
Policy & Regulation,The Hindu BusinessLine,"US introduces four-year limit for student and exchange visas, ends indefinite stay policy","Under the new rule, F and J visa holders can stay for up to four years, with extensions requiring biometric checks and federal approval.",https://www.thehindubusinessline.com/news/us-to-change-visa-regulations-for-foreign-students-journalists/article71230306.ece,"17 Jul 2026, 05:29"
Markets & Macro,The Hindu BusinessLine,"Trump Media announces Truth PSI, a premium feed for faster access to Truth Social posts",The move has raised ethical concerns because President Donald Trump’s Truth Social posts often influence financial markets,https://www.thehindubusinessline.com/news/world/trump-media-announces-truth-psi-a-premium-feed-for-faster-access-to-truth-social-posts/article71232035.ece,"17 Jul 2026, 05:19"
Strategic Signals,The Hindu BusinessLine,"NEET UG 2026 results: Punjab’s Aryan Gupta, Haryana’s Panshul Bansal top; 11.21 lakh qualify","Women accounted for over 58 per cent of NEET-UG 2026 qualifiers, while Uttar Pradesh produced the highest number of successful candidates. The top 17 rankers hailed from eight states",https://www.thehindubusinessline.com/news/education/neet-ug-2026-results-punjabs-aryan-gupta-haryanas-panshul-bansal-top-1121-lakh-qualify/article71231745.ece,"17 Jul 2026, 04:59"
Strategic Signals,The Hindu BusinessLine,"Tech Mahindra outshines Wipro in Q1 with stronger growth, margin expansion","Tech Mahindra’s revenue rose 17.6% y-o-y to ₹15,711 crore, with a net profit of ₹1,486 crore, up 31.6%; Wipro’s revenue increased 10.6% y-o-y to ₹24,479 crore, net profit fell 4.7%",https://www.thehindubusinessline.com/info-tech/tech-mahindra-outshines-wipro-in-q1-with-stronger-growth-margin-expansion/article71230118.ece,"16 Jul 2026, 22:05"
Markets & Macro,The Hindu BusinessLine,"SBI Funds Management IPO subscribed 41.66 times on final day, driven by QIBs demand","The ₹9,813-crore IPO received bids for ₹2.98 lakh crore",https://www.thehindubusinessline.com/markets/sbi-funds-management-ipo-subscribed-4044-times-so-far-on-final-day-driven-by-qibs-demand/article71229413.ece,"16 Jul 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,South Indian Bank posts 17% rise in net profit to ₹378 crore,"P R Seshadri, MD & CEO, noted consistent growth in targeted segments, focusing on quality asset acquisition in corporate lending, auto loans, and gold loans",https://www.thehindubusinessline.com/money-and-banking/south-indian-bank-posts-17-rise-in-net-profit-to-378-crore/article71229397.ece,"16 Jul 2026, 21:51"
Energy & Infrastructure,Times of India Business,India's first hydrogen-powered train to be flagged off on July 17: 10 facts and photos you shouldn't miss,"India’s first hydrogen-powered train is ready for launch! Marking a major milestone for Indian Railways, the country’s first hydrogen will be flagged off by Prime Minister Narendra Modi on July 17. This is the first time that India is introducing a train that produces its own electricity onboard usi",https://timesofindia.indiatimes.com/business/india-business/india-first-hydrogen-powered-train-indian-railways-flag-off-pm-modi-top-speed-route-jind-sonipat-photos-all-facts-you-want-to-know/photostory/132443589.cms,"16 Jul 2026, 21:48"
Geopolitics,Times of India Business,Fuel-saving tech may be rewarded,New fuel efficiency rules may reward various fuel-saving technologies. Manufacturers can earn compliance benefits for technologies like start-stop systems. These approved technologies will offer credits equivalent to grams of CO2 per kilometer. This framework encourages wider deployment of features ,https://timesofindia.indiatimes.com/business/india-business/fuel-saving-tech-may-be-rewarded/articleshow/132448005.cms,"17 Jul 2026, 02:39"
Strategic Signals,Times of India Business,Govt to take equity stakes in semiconductor startups,"Works on a model of larger, milestone-linked funding",https://timesofindia.indiatimes.com/business/india-business/govt-to-take-equity-stakes-in-semiconductor-startups/articleshow/132447964.cms,"17 Jul 2026, 02:17"
Strategic Signals,Times of India Business,"Pricing, not volume, drives India Inc in Q1; revenue estimated to grow 11-11.5% despite supply disruptions: Crisil",,https://timesofindia.indiatimes.com/business/india-business/pricing-not-volume-drives-india-inc-in-q1-revenue-estimated-to-grow-11-11-5-despite-supply-disruptions-crisil/articleshow/132447972.cms,"17 Jul 2026, 02:22"
