section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China hits out at EU probe into JD.com bid for German retailer,"Beijing may ‘resolutely retaliate’ over probe into Ceconomy offer, says justice ministry",https://www.ft.com/content/073612bf-ba7c-4642-ad64-38fe17a55489?syn-25a6b1a6=1,"20 Aug 2026, 04:06"
Strategic Signals,Financial Times World,Private equity’s escapades in the legal market,"Charlesbank is in advanced talks to acquire a stake in law firm WSHB, one of private equity’s largest forays into the US legal sector",https://www.ft.com/content/65d1e0f3-f056-49dc-907a-b76a7f2794c8?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Demand for tankers soars as Gulf oil producers search for ways to export cargoes,"Oil-exporting countries looking to secure their own fleets are driving prices, particularly for readily available vessels",https://www.ft.com/content/a8056598-14dd-4a9e-a21d-ad68e9891cc1?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Internet age checks have boosted rogue adult sites, says Pornhub",UK’s biggest porn website lobbies MPs for changes to flagship Online Safety Act,https://www.ft.com/content/295c2eba-da29-434d-84e0-e9de3b0b1cc2?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Exorbitant hotel prices are here to stay,"Across the travel industry, the expensive option is outperforming the ordinary one",https://www.ft.com/content/e8b4cd5b-3927-4afb-b254-c7837b583d44?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"UK finally showing signs of productivity boost, say economists",Better output figures are a fillip to chancellor John Healey and come after years of underperformance,https://www.ft.com/content/6c358cee-d7ec-4542-9c1b-f922b13d48ae?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Two-thirds of UK students run out of money before the end of term,Undergraduates say they are missing social events and missing meals to make ends meet,https://www.ft.com/content/4bf0e154-b028-4ddf-b1c7-5269a8c58ebe?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Will Barclays’ latest Wall Street reset finally work?,Investment bank’s seventh co-CEO in four years expected to face same restrictions as predecessors,https://www.ft.com/content/5ca20d4b-1ec1-4e6d-8994-ba906c7cfd33?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Premier League summer transfer spending set to break record,"The €2.7bn spent so far by English clubs exceeds outlay of top teams in Italy, Spain and Germany combined",https://www.ft.com/content/30ff2e38-38a2-4e4b-8c63-af84a8d1ece4?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Blood clot discovery upends consensus about how wounds heal,"Proteins stack up in layers like sheets of paper to start to form clots, scientists find",https://www.ft.com/content/403a9b07-dd0e-4c1c-a4a3-5dd9a3470d13?syn-25a6b1a6=1,"20 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank eyes $1 billion overseas debt raise, bankers say",The lender plans to raise at least $500 million each through three-year and five-year bonds via its GIFT ‌City branch,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-eyes-1-billion-overseas-debt-raise-bankers-say/article71367731.ece,"20 Aug 2026, 11:20"
