section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US and Iran trade strikes after attacks on tankers,Donald Trump says he thinks ceasefire deal with Tehran is ‘over’ following round of tit-for-tat bombing,https://www.ft.com/content/c7dac217-4a77-4640-9aa4-17ae7b0d5c0c,"08 Jul 2026, 13:26"
Markets & Macro,Financial Times World,IMF warns inflation threat looms large over global economy,Fund raises its projections for price growth as Trump declares ceasefire with Iran is ‘over’,https://www.ft.com/content/878ff470-0fc8-4a29-9d1a-e0ce69ca7135,"08 Jul 2026, 13:00"
Energy & Infrastructure,Financial Times World,Europe must have the financial power to match its economic heft,"The continent’s savings should be used to invest in its own future, not someone else’s",https://www.ft.com/content/759a8eab-7574-4ab3-b6a0-32c895ad7e47,"08 Jul 2026, 12:59"
Geopolitics,Financial Times World,Foreign investors look past US uncertainty to long-term opportunity,"Overseas companies are still expanding in America even as tariffs, labour shortages and shifting policy complicate investment plans",https://www.ft.com/content/f8299c74-1ee2-4599-9394-c398f1d7421c,"08 Jul 2026, 12:57"
Strategic Signals,Financial Times World,UniCredit secures 48% stake in Commerzbank,Italian bank closes in on majority control of German lender after end of tender period,https://www.ft.com/content/aa19cfe8-92a8-46f6-9395-60bb3ec66927,"08 Jul 2026, 12:50"
Geopolitics,Financial Times World,Ukraine intensifies attacks on Russian ships in Azov Sea,"Eight small fuel tankers supplying Crimea were hit overnight, says Kyiv",https://www.ft.com/content/90700f0e-b345-41bf-8c89-85da57c66a04,"08 Jul 2026, 12:17"
Geopolitics,Financial Times World,The unsustainable upward trajectory of UK debt,"Over time, if there is no tax-and-spend adjustment, the changes needed to public finances will be painful",https://www.ft.com/content/d93a3c9e-d439-4797-8591-5a338b99cc86,"08 Jul 2026, 11:10"
Strategic Signals,Financial Times World,Obsessed with: tramezzini — Venice’s addictive signature snack,"They might not look like much. But these soft, crustless sandwiches are full of surprises — and just what’s needed after a day of sightseeing or festival-going",https://www.ft.com/content/334e6ddd-e275-4e81-ae01-db7ff2ab644e,"08 Jul 2026, 10:41"
Strategic Signals,Financial Times Companies,BBC and Channel 4 in talks to create British streaming champion,Broadcaster’s new director-general Matt Brittin says UK needs platform to compete with Netflix,https://www.ft.com/content/1318da1e-0061-4fe0-9839-e9ce7086c525,"08 Jul 2026, 12:29"
Markets & Macro,Financial Times Companies,Maybe the trusty conglomerate playbook is due a rewrite,"Perhaps it’s managers, not markets, that are inefficient",https://www.ft.com/content/bb7dfcaf-b5cd-4701-83b1-df2e4865d6b3,"08 Jul 2026, 12:12"
Strategic Signals,Financial Times Companies,The great AI data centre cover-up,Tech companies need to come clean about the mounting environmental fallout of their race to build more hubs,https://www.ft.com/content/7800ba0f-1420-49fe-b260-9838632a19a4,"08 Jul 2026, 12:00"
Energy & Infrastructure,Financial Times Companies,Inside the world’s biggest battery maker,What does CATL’s extraordinary rise mean for the world?,https://www.ft.com/content/7207ddd4-1a1f-4a81-803d-8297c8813ed4,"08 Jul 2026, 11:01"
