section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,OpenAI says governments among ‘dozens’ of organisations hacked by its agents,Company says its models leaked images shared by users in a disclosure that is likely to further inflame AI safety fears,https://www.ft.com/content/651024b1-d1ce-40c1-acae-a92c3505d3f1?syn-25a6b1a6=1,"25 Sep 2026, 22:18"
Strategic Signals,Financial Times World,Walmart chief rules out personalised pricing as AI transforms retail,Largest US retailer issues open letter saying it will not use electronic shelf labels to change costs based on shopper identity,https://www.ft.com/content/632e21a3-b889-4423-a1d9-be16b3e680bd?syn-25a6b1a6=1,"25 Sep 2026, 21:16"
Geopolitics,Financial Times World,Iran offers US new seven-day ceasefire proposal,Foreign minister says plan could see Strait of Hormuz reopen within a week,https://www.ft.com/content/917a9cba-6afd-4ba3-8742-2b7601ecc2ba?syn-25a6b1a6=1,"25 Sep 2026, 20:37"
Strategic Signals,Financial Times World,Houthis promise not to target European ships,Pledge comes as container shipping through key Bab al-Mandeb Strait reaches highest level in almost three years,https://www.ft.com/content/a255d9e6-ae6f-4b30-9ca6-b694663f547c?syn-25a6b1a6=1,"25 Sep 2026, 20:35"
Strategic Signals,Financial Times World,US bond sell-off pushes long-term yields to highest since 2004,"Investors ‘don’t want to hold risk going into the weekend’, said one investor, as market heads for worst week since 2024",https://www.ft.com/content/c5af4151-2c14-481b-8145-f5ec1f43a3f4?syn-25a6b1a6=1,"25 Sep 2026, 20:24"
Strategic Signals,Financial Times World,Blackstone’s top private equity executive prepares exit for possible public service move,"Joseph Baratta, one of the company’s best-paid employees, plans to leave the group after almost three decades",https://www.ft.com/content/c1ab1254-bf38-43ca-aa22-02a09d6e2b73?syn-25a6b1a6=1,"25 Sep 2026, 20:10"
Strategic Signals,Financial Times World,"Soaring bond yields ‘not even close’ to cooling red-hot US economy, investors say",Rising borrowing costs so far show no sign of putting a brake on activity in world’s biggest economy,https://www.ft.com/content/bcf0715b-4292-428e-80ec-e6702d430aa4?syn-25a6b1a6=1,"25 Sep 2026, 20:00"
Strategic Signals,Financial Times World,"Blair’s think-tank offers political access to $25,000-a-year corporate members","BP, Uber and Amazon are among corporate members of the non-profit’s membership programme, the Global Network for Change",https://www.ft.com/content/1ca99235-f10f-4129-904c-1897e05fd1cc?syn-25a6b1a6=1,"25 Sep 2026, 19:00"
Markets & Macro,Financial Times Companies,Europe Innovative Lawyers Awards 2026: the winners,"Awards highlights include: restructuring, unlocking capital, digital strategy and pro bono. Plus the most innovative law firms and individuals",https://www.ft.com/content/c6ca50bf-d80f-496f-bfab-8c9e020a0575,"25 Sep 2026, 17:41"
Strategic Signals,Financial Times Companies,"Stockpickers: Mortgage Advice Bureau, Luceco, Next","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/8c6f0c32-01b8-4490-afd3-96254b567168,"25 Sep 2026, 17:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: AstraZeneca’s Soriot in a major show of faith,Share price is down after a series of disappointing drug trials,https://www.ft.com/content/4deafc9c-981b-4fd8-9f74-da0e8fce9651,"25 Sep 2026, 17:00"
Strategic Signals,Financial Times Companies,Bitget crypto exchange hit by $390mn hack,Company said action was ‘highly consistent’ with methods of North Korean criminals,https://www.ft.com/content/14aed3cb-492e-45c1-b217-869790b6130d?syn-25a6b1a6=1,"25 Sep 2026, 16:53"
Strategic Signals,Financial Times Companies,BASF makes takeover approach for chemicals rival Evonik,Move would be significant step in consolidating Europe’s fragmented chemicals industry,https://www.ft.com/content/35a3a327-bb57-4070-942f-5988be564072?syn-25a6b1a6=1,"25 Sep 2026, 16:22"
Strategic Signals,Financial Times Companies,Burnham’s opposition to Heathrow expansion puts third runway in doubt,New prime minister has been a longstanding critic of the project,https://www.ft.com/content/0206443e-a4ca-4316-a583-267aa74b0298?syn-25a6b1a6=1,"25 Sep 2026, 16:02"
Energy & Infrastructure,The Hindu BusinessLine,"Iran offers to reopen Strait of Hormuz in 7 days if US lifts blockade, waives sanctions","The proposal comes amid renewed diplomatic contacts, continued tensions over shipping routes, oil markets, Lebanon and Iran’s nuclear programme",https://www.thehindubusinessline.com/news/world/iran-offers-to-reopen-strait-of-hormuz-in-7-days-if-us-lifts-blockade-waives-sanctions/article71510297.ece,"26 Sep 2026, 00:12"
Geopolitics,The Hindu BusinessLine,Trump says he will meet Xi again in November in China,"US and Chinese officials signalled progress on trade talks, while differences over Taiwan, artificial intelligence, semiconductors and rare earths remain",https://www.thehindubusinessline.com/news/world/trump-says-he-will-meet-xi-again-in-november-in-china/article71510303.ece,"26 Sep 2026, 00:05"
Geopolitics,The Hindu BusinessLine,Trump-Xi summit: China presses for changes on Taiwan and trade,"The two leaders exchanged warm words during a closely watched summit, but major differences over technology, tariffs and Taiwan remained",https://www.thehindubusinessline.com/news/world/trump-xi-summit-china-presses-for-changes-on-taiwan-and-trade/article71510305.ece,"25 Sep 2026, 23:55"
Strategic Signals,The Hindu BusinessLine,Zee seeks contempt proceedings against JioStar over alleged copyright violations,"The latest filing escalates a copyright dispute between the companies, with Zee citing six instances of alleged continued content use",https://www.thehindubusinessline.com/companies/zee-seeks-contempt-proceedings-against-jiostar-over-alleged-copyright-violations/article71510291.ece,"25 Sep 2026, 23:38"
Geopolitics,The Hindu BusinessLine,BSE cautions investors as international ETFs trade at steep premiums to NAV,"Limited overseas investment capacity has restricted creation of new units, potentially widening the gap between ETF prices and underlying asset values",https://www.thehindubusinessline.com/markets/bse-cautions-investors-as-international-etfs-trade-at-steep-premiums-to-nav/article71510268.ece,"25 Sep 2026, 23:27"
