section,source,title,summary,link,published_at
Geopolitics,Financial Times World,IEA warns of petrol and diesel supply crunch,"Refineries in Gulf and Russia hit by impact of wars, while global consumption has remained high",https://www.ft.com/content/54261075-72c5-4b47-9d53-8c94738201e3,"10 Jul 2026, 08:09"
Strategic Signals,Financial Times World,EasyJet: the orange upstart that changed flying prepares to go private,Pivotal moment for Europe’s low-cost pioneer as US suitors circle,https://www.ft.com/content/d16e92f7-268a-4d46-9525-483318c9ba4b,"10 Jul 2026, 07:47"
Strategic Signals,Financial Times World,At least 12 die in Spanish wildfire as heatwave grips Europe,Alarm over summer of blazes as third wave of extreme heat hits region,https://www.ft.com/content/065e5550-1691-4698-8d62-b4735dfec6ca,"10 Jul 2026, 07:40"
Strategic Signals,Financial Times World,SK Hynix raises $26.5bn in US market debut,South Korean memory chipmaker completes largest-ever US listing by a foreign company,https://www.ft.com/content/33133a86-925e-4395-9f60-35e2a4052500,"10 Jul 2026, 07:08"
Strategic Signals,Financial Times World,Former Conservative minister Ann Widdecombe dies aged 78,MP was a fervent supporter of Brexit and held ministerial roles under John Major before eventually backing Nigel Farage,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"10 Jul 2026, 06:18"
Strategic Signals,Financial Times World,Erika McEntarfer: ‘You really can just fire the BLS commissioner’,The former labour statistics chief on the fragility (and strength) of US economic data,https://www.ft.com/content/cf382c4f-f6c8-4f2a-9461-32c850b63415,"10 Jul 2026, 05:30"
Energy & Infrastructure,Financial Times World,New EU ‘scale-up’ fund expects to burst past its €5bn target size,Also in this newsletter: IEA urges Brussels to reconsider its opposition to Arctic oil and gas exploration,https://www.ft.com/content/7c6a4e30-26b2-4e55-ad44-8450939e57b7,"10 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: US AI models sold to blacklisted Chinese groups,Also in today’s newsletter: Mervyn King picked for Fed reform and largest US listing by foreign group,https://www.ft.com/content/01bcadf5-53d6-4fca-9273-95ce96996c5f,"10 Jul 2026, 04:31"
Strategic Signals,Financial Times Companies,Apollo trumps Castlelake with £5.7bn deal to buy easyJet,Low-cost airline says offer ‘delivers a superior outcome for easyJet shareholders’,https://www.ft.com/content/7a6d7e59-a040-41cf-a8b5-2aafcaa1731b,"10 Jul 2026, 07:43"
Strategic Signals,Financial Times Companies,French billionaire Xavier Niel becomes Vodafone’s top shareholder,Niel’s Vega entity acquired £4.4bn stake from Emirati group e&,https://www.ft.com/content/2614a765-bb4d-4607-9a60-9f0b6c521a79,"10 Jul 2026, 06:24"
Strategic Signals,Financial Times Companies,Wall Street’s giant memory windfall,The blockbuster listing of South Korean chipmaker SK Hynix could earn investment bankers nine figures in fees,https://www.ft.com/content/eca588b0-2729-4c8e-8319-ee1d9eee4d95,"10 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,American climate body NOAA sees 81% chance of a very strong El Niño by year-end,"With a 97% probability, El Niño is expected to remain active through early 2027, says the US weather body",https://www.thehindubusinessline.com/economy/agri-business/american-climate-body-noaa-sees-81-chance-of-a-very-strong-el-nino-by-year-end/article71205648.ece,"10 Jul 2026, 13:39"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex up 700 pts, Nifty up 206 pts and trades at 24,169.50; Jio Finance, HDFC Life, Infosys top gainers","Stock Market Live: Of 4,211 stocks traded on the BSE, 2,786 advanced against 1,222 declines, with 203 unchanged",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10th-july-2026/article71203430.ece,"10 Jul 2026, 13:37"
Strategic Signals,The Hindu BusinessLine,Silver futures decline to ₹2.24 lakh/kg,"On MCX, silver contracts for September delivery declined by ₹1,934, or 0.85 per cent, to ₹2,24,443 per kg in a business turnover of 2,345 lots.",https://www.thehindubusinessline.com/markets/gold/silver-futures-decline-to-224-lakhkg/article71205717.ece,"10 Jul 2026, 13:36"
Strategic Signals,The Hindu BusinessLine,YES Bank: Positive rating upgrades reflect sustained strengthening of credit profile,"Credit rating agencies such as S&P, Moody’s, ICRA and CareEdge have affirmed or upgraded the lender’s ratings, citing stronger fundamentals and a stable outlook.",https://www.thehindubusinessline.com/money-and-banking/yes-bank-positive-rating-upgrades-reflect-sustained-strengthening-of-credit-profile/article71205740.ece,"10 Jul 2026, 13:32"
Strategic Signals,The Hindu BusinessLine,Sheikh Hasina plans December return to Bangladesh to surrender,"“They may arrest me on my return, they may even kill me,” Hasina, 78, said she and senior Awami League leaders plan to return from exile in India despite facing a death sentence",https://www.thehindubusinessline.com/news/world/sheikh-hasina-plans-december-return-to-bangladesh-to-surrender/article71205721.ece,"10 Jul 2026, 13:26"
