section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham: To drill or not to drill?,"A North Sea decision looms. Plus, what Burnham can learn from Starmer’s mistakes",https://www.ft.com/content/08a5dde7-34ae-4165-b16f-79e2ff0d44bc?syn-25a6b1a6=1,"21 Aug 2026, 13:19"
Strategic Signals,Financial Times World,UK retail investors snap up gilts in wake of bond sell-off,Surge in yields prompts buying of tax-efficient low-coupon securities,https://www.ft.com/content/2aaa71c8-6321-4b0f-a6c2-2971c28b5b17?syn-25a6b1a6=1,"21 Aug 2026, 13:01"
Strategic Signals,Financial Times World,Apple paid $17bn in taxes to Ireland after court ruling on back levies,New filings highlight iPhone maker’s global tax liabilities,https://www.ft.com/content/65fb0ad1-e4d5-43be-9dcf-f7aba1bea3a6?syn-25a6b1a6=1,"21 Aug 2026, 12:34"
Strategic Signals,Financial Times World,Burnham’s summer tour turns into a cut-price honeymoon,UK prime minister has managed to win over many voters despite offering only pledges that come with a low cost,https://www.ft.com/content/ff13d879-8dbc-419c-9c5f-ceb3bbe564c9?syn-25a6b1a6=1,"21 Aug 2026, 11:52"
Strategic Signals,Financial Times World,FirstFT: Scott Bessent’s bond buybacks lift gold and bitcoin,Also in this newsletter: El Niño forces Panama Canal to cut traffic and Samsung outlines plans to return $80bn to shareholders,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 11:25"
Strategic Signals,Financial Times World,Dèy by Edwidge Danticat — a family under fire,"After witnessing a mall shooting, a Haitian-American mother questions her past, her relationships and the fragile safety she has built for her daughter",https://www.ft.com/content/a3181928-b808-4d8a-8d4f-6ab594da2fee,"21 Aug 2026, 11:00"
Markets & Macro,Financial Times World,Food inflation adds pressure for Bank of Japan to act,Inflation measures all moved closer to central bank’s target in July,https://www.ft.com/content/f1a1ea48-f7d3-4582-9a03-25d884741623,"21 Aug 2026, 10:13"
Policy & Regulation,Financial Times World,Waymo doubles spending on lobbying in robotaxi battle with Uber,Alphabet-owned company is seeking to persuade US regulators to clear a path for fully autonomous taxi services,https://www.ft.com/content/de7fad8f-f5a5-4233-819a-492511a1d3c8?syn-25a6b1a6=1,"21 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,What is Jane Street?,The question is more important than the answer,https://www.ft.com/content/ef1d7530-a514-4b18-9a0f-8843cac02929,"21 Aug 2026, 12:30"
Strategic Signals,Financial Times Companies,How climate risk is starting to ‘cascade’ into the US economy,"Also in today’s newsletter, did companies pay a price for keeping DEI schemes under Trump?",https://www.ft.com/content/77207b97-db2a-4f77-83a4-5479cea3b5e9?syn-25a6b1a6=1,"21 Aug 2026, 11:00"
Markets & Macro,Financial Times Companies,What retail investors need to know before jumping into Anthropic’s IPO,"Don’t rush in, there are many business risks for the maker of Claude",https://www.ft.com/content/a301daae-05dd-4cf9-b78c-7879e4da55ba,"21 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Blackwater founder Erik Prince launches air-defence systems company,Vectus Air Defense Systems marks former Navy Seal’s latest foray into private military and security services,https://www.ft.com/content/b9c41dd9-f915-4aee-839e-5981c4b3ad5e?syn-25a6b1a6=1,"21 Aug 2026, 10:04"
Strategic Signals,Financial Times Companies,FTAV Q&A: Darrell Duffie,The money market savant on what the Fed should do about its balance sheet,https://www.ft.com/content/17a27f16-8c0b-4f21-a348-512bb787994d,"21 Aug 2026, 09:27"
Strategic Signals,The Hindu BusinessLine,Passenger-vehicle dealers eye 10–12% revenue growth as ancillary income rises to 16% of revenue,India’s car market is entering a phase where stronger customer spending and recurring after-sales income are reshaping dealership economics and profitability,https://www.thehindubusinessline.com/economy/passenger-vehicle-dealers-eye-1012-revenue-growth-as-ancillary-income-rises-to-16-of-revenue/article71373049.ece,"21 Aug 2026, 19:03"
Energy & Infrastructure,The Hindu BusinessLine,"The US energy infrastructure opportunity is structural, not one-off’: Welspun MD","The contract, linked to a major Permian Basin export pipeline project, takes its global order book to about $4.4 billion, with more than 60-65% expected to be executed from the US over the next three to three-and-a-half years",https://www.thehindubusinessline.com/companies/the-us-energy-infrastructure-opportunity-is-structural-not-one-off-welspun-md/article71373687.ece,"21 Aug 2026, 19:01"
Strategic Signals,The Hindu BusinessLine,"The Latest Home Loan Interest Rates: Aug 21, 2026","The Latest Home Loan Interest Rates: Aug 21, 2026",https://www.thehindubusinessline.com/money-and-banking/the-latest-home-loan-interest-rates-aug-21-2026/article64808517.ece,"21 Aug 2026, 19:00"
Strategic Signals,The Hindu BusinessLine,"The Latest Fixed Deposit Interest Rates: Aug 21, 2026","The Latest Fixed Deposit Interest Rates: Aug 21, 2026",https://www.thehindubusinessline.com/money-and-banking/the-latest-fixed-deposit-interest-rates-aug-21-2026/article64808518.ece,"21 Aug 2026, 19:00"
Strategic Signals,The Hindu BusinessLine,Mangaluru region to be part of South Western Railway from October 1,“Mangaluru area upto Ullal (inclusive) to be transferred from Palakkad division of SR to Mysuru division of SWR. The interchange points between SWR and SR will accordingly shift from Padil to Ullal.”,https://www.thehindubusinessline.com/economy/logistics/mangaluru-region-to-be-part-of-south-western-railway-from-october-1/article71373717.ece,"21 Aug 2026, 18:55"
Strategic Signals,The Hindu BusinessLine,Vembu Technologies eyes ₹500 crore India revenue in five years,Vembu was part of the founding team of Zoho and eventually left the company to pursue his own entrepreneurial ventures,https://www.thehindubusinessline.com/info-tech/vembu-technologies-eyes-500-crore-india-revenue-in-five-years/article71370830.ece,"21 Aug 2026, 18:53"
Strategic Signals,The Hindu BusinessLine,Tata Mutual Fund lifts curbs on investment in gold ETFs,"Tata MF restricted large lumpsum investment in its Gold ETF and Gold ETF Fund of Funds in June amid a surge in gold imports, which had put pressure on the rupee and the current account deficit",https://www.thehindubusinessline.com/markets/tata-mf-lifts-curbs-on-investment-in-gold-etfs/article71372919.ece,"21 Aug 2026, 18:53"
Strategic Signals,The Hindu BusinessLine,Broker’s call: TVS Motor (Buy),Emkay Global,https://www.thehindubusinessline.com/markets/brokers-call-tvs-motor-buy/article71373793.ece,"21 Aug 2026, 18:53"
Energy & Infrastructure,Times of India Business,"Middle East, Russia crisis: India new ‘swing supplier’ for refined oil products. Can it sustain?","Oil products now account for a much larger share of India's exports to several destinations. India has about 258.1 million tonnes of installed refining capacity across 23 refineries. It is the fourth-largest refining centre globally after the US, China and Russia.",https://timesofindia.indiatimes.com/business/india-business/middle-east-russia-crisis-india-new-swing-supplier-for-refined-oil-products-can-it-sustain/articleshow/133402141.cms,"21 Aug 2026, 18:50"
Strategic Signals,Times of India Business,SBI cash withdrawal rules change from October 1: Rs 15 fee after four free transactions,"SBI customers will face charges for cash withdrawals exceeding four free monthly transactions. A fee of Rs 15 plus GST applies to Basic Savings Bank Deposit accounts. Digital transactions remain free, and Aadhaar Enabled Payment System transactions are now counted. Interest rates on bulk term deposi",https://timesofindia.indiatimes.com/business/india-business/sbi-cash-withdrawal-rules-change-from-october-1-rs-15-fee-after-four-free-transactions/articleshow/133401205.cms,"21 Aug 2026, 16:02"
Geopolitics,Times of India Business,Why India is betting $1.2 billion on homegrown construction equipment,India plans a $1.2 billion incentive scheme for advanced equipment manufacturing. This initiative aims to reduce reliance on China for critical machinery. The government expects fresh investment and domestic production growth over seven years. The scheme will cover tunnel boring machines and fire-fi,https://timesofindia.indiatimes.com/business/india-business/why-india-is-betting-1-2-billion-on-homegrown-tunnel-boring-machines-and-other-construction-equipment/articleshow/133397270.cms,"21 Aug 2026, 13:57"
Energy & Infrastructure,Times of India Business,World’s most powerful: Indian Railways eyes 35 hydrogen trains; looks at cheaper green fuel,India currently has the world's most powerful hydrogen train in operation and has also established a dedicated facility for manufacturing and supplying hydrogen for the train. The initial target is to deploy 35 hydrogen-powered trains on heritage routes.,https://timesofindia.indiatimes.com/business/india-business/worlds-most-powerful-indian-railways-eyes-35-hydrogen-trains-looks-at-cheaper-green-fuel/articleshow/133396744.cms,"21 Aug 2026, 13:01"
Geopolitics,Times of India Business,"Gold price prediction: Gold is rally, but should you buy? Check August 21, 2026 outlook","MCX Gold October futures continue to trade with a firm bullish bias, with prices holding near Rs 1,60,900 after extending their recent uptrend. The chart shows a clear sequence of higher highs and higher lows, supported by positive moving-average alignment and sustained buying interest.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-21-2026-should-you-buy-or-sell-mcx-gold/articleshow/133396394.cms,"21 Aug 2026, 12:34"
Strategic Signals,Times of India Business,SIM card rules 2026: What changes from Aug 24 & how many connections can you have,"Telecom providers must stop individuals from obtaining more than nine mobile connections. A new system starts August twenty-fourth, initially verifying connections post-facto. Operators will use subscriber photos from the Digital Intelligence Platform for checks. Real-time identification and prevent",https://timesofindia.indiatimes.com/business/india-business/sim-card-rules-2026-what-changes-from-august-24-and-how-many-connections-can-you-have/articleshow/133393839.cms,"21 Aug 2026, 10:42"
Energy & Infrastructure,Times of India Business,"Rupee continues to rally, opens 9 paise stronger against US dollar","On Friday morning, the rupee showed signs of strength against the US dollar. Despite the upward trend, high crude oil prices and ongoing geopolitical tensions are pressuring the currency. The Reserve Bank of India anticipates notable foreign currency inflows this year, though these have yet to resul",https://timesofindia.indiatimes.com/business/india-business/rupee-continues-to-rally-opens-9-paise-stronger-against-us-dollar/articleshow/133393360.cms,"21 Aug 2026, 10:36"
