section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,UBS fined $125mn over lax money laundering controls,Swiss bank failed to implement adequate curbs despite previous sanction by US regulators,https://www.ft.com/content/03c413f2-6ad5-45d1-b5ac-fdb6ed8b4cff?syn-25a6b1a6=1,"03 Aug 2026, 15:53"
Policy & Regulation,Financial Times World,Reform UK promises large-scale ‘military operation’ to block small boat crossings,Policy pledge comes as rightwing party drops behind Labour in polls,https://www.ft.com/content/d0fb3d34-cb05-44e5-8fea-ac3753aecb7a?syn-25a6b1a6=1,"03 Aug 2026, 15:52"
Strategic Signals,Financial Times World,Todd Blanche wins backing of senators after scrapping $1.8bn ‘slush fund’,Support of two Republicans paves way for acting US attorney-general to be confirmed in the post,https://www.ft.com/content/518d4dea-01b4-4030-85c1-916e91661580?syn-25a6b1a6=1,"03 Aug 2026, 15:20"
Strategic Signals,Financial Times World,Japan vows further yen intervention with US if needed,Finance minister Satsuki Katayama confirms joint action with Washington to counter ‘disorderly movements’,https://www.ft.com/content/5de204a4-4db6-458c-aa9a-324e6bd5e766?syn-25a6b1a6=1,"03 Aug 2026, 15:09"
Geopolitics,Financial Times World,Iranian tanker tolls: totally legit after all?,Nice Suezmax you’ve got there. Shame if something happened to it,https://www.ft.com/content/06f8f1a1-50a1-43d0-a236-c2d65ff38e87,"03 Aug 2026, 14:30"
Policy & Regulation,Financial Times World,Apple launches legal challenge to UK attempt to access encrypted user data,iPhone maker files complaint over latest government demand to connect to cloud backups of British users,https://www.ft.com/content/2cc9c96a-0e5b-4c33-a95a-3d11072a145c?syn-25a6b1a6=1,"03 Aug 2026, 14:11"
Strategic Signals,Financial Times World,Time for Andy Burnham to smile on UK science,Waning support for basic research threatens Britain’s technology ambitions,https://www.ft.com/content/1419a5f5-1bd7-4b89-b667-45c2789769ef?syn-25a6b1a6=1,"03 Aug 2026, 13:50"
Geopolitics,Financial Times World,Iran denies Trump claim of imminent talks,US president had said negotiations would begin on Monday but Tehran denied the two parties were in talks,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"03 Aug 2026, 13:48"
Strategic Signals,Financial Times Companies,Struggling to make sense of AstraZeneca-BMS,All about oncology? A cardio workout? Patent-cliff avoidance? American dreaming?,https://www.ft.com/content/eddbdc29-5206-4c79-9ea7-f1a06ff040f1,"03 Aug 2026, 13:21"
Geopolitics,Financial Times Companies,ASML’s hold over the future of chipmaking is weakening,The Dutch company’s monopoly is not at imminent risk but China is edging ever closer,https://www.ft.com/content/af959faa-115d-4073-b9a2-68d11018d05b?syn-25a6b1a6=1,"03 Aug 2026, 12:54"
Energy & Infrastructure,Financial Times Companies,FirstFT: AstraZeneca and Bristol Myers Squibb discuss $400bn tie-up,Also in today’s newsletter: Oil prices drop after Trump says talks with Iran will begin today and Uefa threatens Fifa with legal action,https://www.ft.com/content/8cf8bbb2-e286-4824-8ec3-6404d2756bc3?syn-25a6b1a6=1,"03 Aug 2026, 11:49"
Markets & Macro,Financial Times Companies,SpaceX’s staggered lock-up release prolongs the pain,The biggest IPO wanted to avoid a cliff edge of insider selling but now has 12 months of uncertainty,https://www.ft.com/content/6a8c1d6c-63c7-4d3d-8882-eb5c67b2f9e1,"03 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Don’t let tax rows eclipse the fundamentals of social care,"Like in the case of wind power, agreement on the big structural issues is much more important than finance",https://www.ft.com/content/d65cbd70-dc0b-4026-b80f-feeb8c152b0c?syn-25a6b1a6=1,"03 Aug 2026, 08:30"
Strategic Signals,The Hindu BusinessLine,Editorial. Growth engine,IIP signals resilience to external challenges,https://www.thehindubusinessline.com/opinion/editorial/editorial-growth-engine/article71300974.ece,"03 Aug 2026, 21:28"
Strategic Signals,The Hindu BusinessLine,Eisai launches Leqembi to treat early Alzheimer’s disease,"About 8.8 million Indians over the age of 60 are living with dementia, a note from the company said, citing a study",https://www.thehindubusinessline.com/companies/eisai-launches-leqembi-to-treat-early-alzheimers-disease/article71302232.ece,"03 Aug 2026, 21:25"
Strategic Signals,The Hindu BusinessLine,SBI Funds Management net up 4% in Q1,"Revenue from operations increased 15% to ₹1,153 crore (₹1,001 crore)",https://www.thehindubusinessline.com/markets/stock-markets/sbi-funds-management-net-up-4-in-q1/article71301903.ece,"03 Aug 2026, 21:22"
Strategic Signals,The Hindu BusinessLine,"SC says States free to ‘close, withdraw’ proceedings against protesters as per law","Appearing for the petitioners, Ms. Grover submitted that there was no standing order of the Delhi Police authorising the use of pellet guns.",https://www.thehindubusinessline.com/news/sc-says-states-free-to-close-withdraw-proceedings-against-protesters-as-per-law/article71302363.ece,"03 Aug 2026, 21:18"
Geopolitics,The Hindu BusinessLine,"New challengers spark pricing war in food delivery, putting Swiggy and Zomato under pressure",The two companies are betting that lower commissions will help them attract restaurant partners at a time when merchants have increasingly voiced concerns over the high fees charged by incumbent platforms,https://www.thehindubusinessline.com/companies/new-challengers-spark-pricing-war-in-food-delivery-putting-swiggy-and-zomato-under-pressure/article71302049.ece,"03 Aug 2026, 21:18"
Strategic Signals,The Hindu BusinessLine,"Tea Board launches courses on tea tasting, to create pool of professionally trained tea tasters",The programme is also aimed at promoting tea literacy among youth and generating employment opportunities in the tea industry,https://www.thehindubusinessline.com/economy/agri-business/tea-board-launches-courses-on-tea-tasting-to-create-pool-of-professionally-trained-tea-tasters/article71301710.ece,"03 Aug 2026, 21:16"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Highlights: Ather narrows Q1 loss; UPL, Sundaram Finance, CAMS, Ethos, MobiKwik, DLF post profit rise; Jindal Stainless PAT dips","Q1 Results Today, 03rd August 2026 Highlights: Get real-time Q1 FY27 earnings updates, profit growth, revenue numbers and management outlook",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-dlf-upl-ireda-kei-doms-industries-torrent-power-escorts-kubota-jindal-stainless-aether-energy-cams-ethos-nazara-mobikwik-results-03-august-2026/article71297478.ece,"03 Aug 2026, 21:15"
Policy & Regulation,The Hindu BusinessLine,TN finances under new government,,https://www.thehindubusinessline.com/data-stories/visually/tn-finances-under-new-government/article71302368.ece,"03 Aug 2026, 21:12"
Energy & Infrastructure,Times of India Business,"Amazon achieves new milestone! Market cap crosses $3 trillion as AI, cloud growth power stock rally",Shares of the Seattle-headquartered e-commerce and cloud giant had surged 15% on Friday after the company reported its fastest cloud revenue growth in over four years and increased its forecast for annual capital expenditure.,https://timesofindia.indiatimes.com/business/international-business/amazon-achieves-new-milestone-market-cap-crosses-3-trillion-as-ai-cloud-growth-power-stock-rally/articleshow/132835784.cms,"03 Aug 2026, 21:08"
Energy & Infrastructure,Times of India Business,"US stock market today: Wall Street rallies over 1% on falling oil prices, hopes of deal with Iran","Oil prices declined on Monday, providing relief to Wall Street by easing concerns that inflationary pressures could intensify further. The softer crude prices lifted US equities, although financial markets continued to witness significant volatility.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-rallies-over-1-on-falling-oil-prices-hopes-of-deal-with-iran/articleshow/132833932.cms,"03 Aug 2026, 19:46"
Policy & Regulation,Times of India Business,Government proposes sweeping tax rule changes to attract offshore funds - what it means,"The Bill, which has been circulated among Members of Parliament, is expected to be introduced in the Lok Sabha shortly by Finance Minister Nirmala Sitharaman.",https://timesofindia.indiatimes.com/business/india-business/government-proposes-sweeping-tax-rule-changes-to-attract-offshore-funds-what-it-means/articleshow/132833304.cms,"03 Aug 2026, 19:05"
Strategic Signals,Times of India Business,Bank holidays in August 2026: Where and when banks will remain closed this month,"August brings numerous bank holidays across India, affecting branch operations. Banks will close on specific dates due to regional festivals and national observances. Customers should verify local branch availability before planning visits. Digital banking services will remain accessible throughout ",https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-august-2026-where-and-when-banks-will-remain-closed-this-month/articleshow/132828782.cms,"03 Aug 2026, 16:44"
Strategic Signals,Times of India Business,More than 1.18 lakh Central employees choose Unified Pension Scheme: FM Sitharaman tells Parliament,More than 1.18 lakh employees and retirees chose the Unified Pension Scheme. This scheme offers an assured monthly payout after retirement. It was introduced as an option under the National Pension System. Benefits like gratuity and death gratuity were extended to these employees. Tax treatment alig,https://timesofindia.indiatimes.com/business/india-business/more-than-1-18-lakh-central-employees-choose-unified-pension-scheme-fm-sitharaman-tells-parliament/articleshow/132828288.cms,"03 Aug 2026, 16:03"
Strategic Signals,Times of India Business,What time will stock market close from today? New timings and rationale explained,The Closing Auction Session aims to concentrate liquidity at the end of the trading day. The idea is to facilitate smoother execution of large orders and generate a closing price that is more accurate in terms of reflecting overall market demand and supply.,https://timesofindia.indiatimes.com/business/india-business/what-time-will-stock-market-close-from-today-august-3-2026-sebi-sensex-nifty-new-timings-and-rationale-explained/articleshow/132827364.cms,"03 Aug 2026, 15:32"
Strategic Signals,Times of India Business,"Flavoured rum, whisky? FSSAI tightens rules for alcohol labels",,https://timesofindia.indiatimes.com/business/india-business/flavoured-rum-whisky-fssai-tightens-rules-for-alcohol-labels/articleshow/132826840.cms,"03 Aug 2026, 15:21"
Strategic Signals,Times of India Business,"Near 5-year low! India’s manufacturing growth slows, but HSBC PMI stays in expansion territory","The survey indicated that resilient demand continued to support the sector, although the pace of growth in new orders, input purchases and hiring moderated during the month.",https://timesofindia.indiatimes.com/business/india-business/near-5-year-low-indias-manufacturing-growth-slows-but-hsbc-pmi-stays-in-expansion-territory/articleshow/132825580.cms,"03 Aug 2026, 14:18"
