section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Japan’s yen jumps 3% as speculation over intervention swirls,Currency on track for one of its biggest moves in recent years amid growing calls for action to arrest slide,https://www.ft.com/content/8455ec94-0182-46a6-b5dd-2bb5b0a75a6c?syn-25a6b1a6=1,"30 Jul 2026, 15:07"
Markets & Macro,Financial Times World,Saudi economy shrinks as Middle East conflict takes heavy toll,GDP contracted by 4.8% in second quarter compared with same period in 2025,https://www.ft.com/content/6620ab3c-c46a-4d96-aede-0fce80a2b588?syn-25a6b1a6=1,"30 Jul 2026, 15:04"
Energy & Infrastructure,Financial Times World,Declining PCE inflation in June likely to be reversed in July,Higher energy prices this month will send the inflation gauge back up,https://www.ft.com/content/fd75ca61-c9db-41c8-97d3-80069c25beb6,"30 Jul 2026, 14:58"
Strategic Signals,Financial Times World,Reform UK stands by Farage aide George Cottrell amid financial scrutiny,Metropolitan Police are investigating donations made by mother of long-term party figure,https://www.ft.com/content/cc3a80fc-128b-4b46-a9a6-1a6a6988f31f?syn-25a6b1a6=1,"30 Jul 2026, 13:52"
Geopolitics,Financial Times World,US economy grew less than expected at 1.5% rate in second quarter,Slowdown comes amid continued impact from Middle East war,https://www.ft.com/content/783dfe9a-4643-4b2b-b69c-a46e5229d707?syn-25a6b1a6=1,"30 Jul 2026, 13:49"
Strategic Signals,Financial Times World,Meta shares tumble as Zuckerberg tries to sell his vision for AI ‘agents’,Social media chief defends strategy based on personalised bots as costs rise and revenue projections disappoint,https://www.ft.com/content/06d941ed-8136-46a4-a2ec-44bea1b35c3b?syn-25a6b1a6=1,"30 Jul 2026, 13:42"
Strategic Signals,Financial Times World,NYSE owner to buy bond platform MarketAxess in $5.7bn deal,Acquisition marks significant step by Intercontinental Exchange into fixed-income trading,https://www.ft.com/content/4b39365f-841d-45d3-81ae-31db7f9d8f8f?syn-25a6b1a6=1,"30 Jul 2026, 13:34"
Strategic Signals,Financial Times World,Can Vance square his Catholicism with Trump’s Republican Party?,The vice-president’s new book criticises the hypocrisy of the old religious right,https://www.ft.com/content/67238e48-57dd-4701-8294-0a11036c8742,"30 Jul 2026, 13:32"
Geopolitics,Financial Times Companies,Situational Awareness offloads large portion of public equity holdings,The $20bn hedge fund run by Leopold Aschenbrenner suffered steep losses in recent days from tech sell-off,https://www.ft.com/content/5fb44089-ecdf-4b48-bc14-1e8b4682b142?syn-25a6b1a6=1,"30 Jul 2026, 14:31"
Strategic Signals,Financial Times Companies,Hyper-personalisation boom and AI wealth drive up Ferrari profits,"Custom services set to account for as much as 20% of revenue, Italian luxury-car maker says",https://www.ft.com/content/aa0bee9d-6f2a-479b-803f-c247e1babca8?syn-25a6b1a6=1,"30 Jul 2026, 14:31"
Energy & Infrastructure,Financial Times Companies,BP to cut 700 jobs as it warns on oil ‘oversupply’,UK oil major says reduction in ‘non-frontline’ roles will result in flatter corporate structure,https://www.ft.com/content/39d00795-a6b7-4950-884a-38e2ef269f22?syn-25a6b1a6=1,"30 Jul 2026, 13:51"
