section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Global bond sell-off deepens amid fears over inflation and AI issuance,Long-term government borrowing costs hit multi-decade highs,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 09:13"
Strategic Signals,Financial Times World,Labour has no good options on prisons,"Early release scheme comes with risks, but so does not imprisoning future offenders or releasing all women",https://www.ft.com/content/bfc3fbe6-7bd8-41d5-b185-0865cf22ae95?syn-25a6b1a6=1,"18 Aug 2026, 08:30"
Markets & Macro,Financial Times World,UK pay weakness allays fears of second-round inflation effects,Private sector regular pay continued to decline in ONS’s latest data,https://www.ft.com/content/3b211986-f6ea-47f9-8b7c-b58f261ad483,"18 Aug 2026, 07:51"
Strategic Signals,Financial Times World,UK employers shed jobs as labour market weakens further,Official figures also show unemployment slightly higher than forecasts,https://www.ft.com/content/1e9a7365-ee1f-489c-9dea-39a6fc33837b?syn-25a6b1a6=1,"18 Aug 2026, 07:01"
Geopolitics,Financial Times World,FirstFT: Asian doubts over US resolve,Also in today’s newsletter: TCI bets on Italian luxury hotels and Russia fires top economist,https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 06:01"
Geopolitics,Financial Times World,China’s 10-year bond yield falls to 13-month low,Weak economic growth pushes investors into sovereign debt,https://www.ft.com/content/c3223b7c-6683-42df-9e60-9dbd2dbdfe07?syn-25a6b1a6=1,"18 Aug 2026, 05:45"
Markets & Macro,Financial Times World,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,"18 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Seoul rattled by Trump’s threat to drills at heart of US alliance,US president’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"18 Aug 2026, 04:18"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,"18 Aug 2026, 08:17"
Markets & Macro,Financial Times Companies,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
