section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US to increase tariffs on Canadian cars to 50%,Move marks further escalation of Washington’s trade war with Ottawa,https://www.ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,"24 Aug 2026, 21:40"
Strategic Signals,Financial Times World,First Brands forced into liquidation by bankruptcy court,Federal judge in Texas said litigation trust plan floated by company and senior lenders ‘was unconfirmable under any circumstances’,https://www.ft.com/content/0ed63607-bf79-41d5-8052-f78eeae99d61?syn-25a6b1a6=1,"24 Aug 2026, 21:31"
Strategic Signals,Financial Times World,Burnham compromises on council homes plan,Prime minister opts not to rip up programme drawn up under Sir Keir Starmer that mostly relies on housing associations,https://www.ft.com/content/ab1a870c-4b98-46c0-a2ad-5d149defeb0f?syn-25a6b1a6=1,"24 Aug 2026, 21:30"
Geopolitics,Financial Times World,Scott Bessent threatens Iran’s economic partners with more sanctions,US Treasury secretary had billed announcement as ‘D-Day’ for Tehran but stopped short of sweeping action,https://www.ft.com/content/67c74e64-5c37-4a5d-ae6c-d3c002f99628?syn-25a6b1a6=1,"24 Aug 2026, 19:12"
Policy & Regulation,Financial Times World,Burnham rules out early election as he admits UK faces ‘challenging’ financial outlook,"Prime minister stops short of ruling out tax increases in October’s Budget, saying his policies will be ‘funded’",https://www.ft.com/content/b0b233bd-882b-43a9-b55f-e2cf33ec09b7?syn-25a6b1a6=1,"24 Aug 2026, 17:24"
Markets & Macro,Financial Times World,Treasury market interventions are only a band-aid,Bessent’s moves on the yen and long-dated bonds do little to assuage markets long-term,https://www.ft.com/content/d6c9e705-ef30-4896-880b-8e88941e0f58?syn-25a6b1a6=1,"24 Aug 2026, 17:16"
Energy & Infrastructure,Financial Times World,UK seeks to tighten security of supply chains after Iran-linked cyber attack,Potential veto poses challenge for energy companies reliant on Chinese supplies,https://www.ft.com/content/3d46e4cb-4dee-4f49-adc1-0bb0f63d4c49?syn-25a6b1a6=1,"24 Aug 2026, 17:13"
Geopolitics,Financial Times World,Britain gains access to Ukraine battlefield data,Trove of combat imagery used to train AI models to identify and strike Russian targets,https://www.ft.com/content/063dbdd2-fb5a-4ece-9152-74e791e4835c?syn-25a6b1a6=1,"24 Aug 2026, 17:00"
Energy & Infrastructure,Financial Times Companies,Shipping industry warns small battery exemption increases fire risk on vessels,Container lines push regulator to change rules where laptops or power banks with batteries do not need to be declared,https://www.ft.com/content/2efb4e7f-9091-4d3a-9e9c-7ac54c06c328?syn-25a6b1a6=1,"24 Aug 2026, 15:30"
Strategic Signals,Financial Times Companies,How Shein’s $100bn dream unravelled,Once high-flying fast-fashion retailer is listing in Hong Kong at quarter of peak value after years of false starts,https://www.ft.com/content/5c8aaa6d-5170-4688-beeb-f1319e5ff29e?syn-25a6b1a6=1,"24 Aug 2026, 15:00"
Strategic Signals,Financial Times Companies,"As dieters slim down, protein prices bulk up",A lot of people are finding an appetite for whey,https://www.ft.com/content/34c145b1-651a-4725-a65f-ea594a49ea06?syn-25a6b1a6=1,"24 Aug 2026, 13:39"
Strategic Signals,The Hindu BusinessLine,"Indian EVMs not connected to internet, Bluetooth or Wi-Fi, says CEC Gyanesh Kumar","During his Lucknow visit, the Chief Election Commissioner discussed EVM reliability, electoral processes and the role of young citizens in democracy.",https://www.thehindubusinessline.com/news/indian-evms-not-connected-to-internet-bluetooth-or-wi-fi-says-cec-gyanesh-kumar/article71386330.ece,"25 Aug 2026, 04:14"
Strategic Signals,The Hindu BusinessLine,India Post launches Dak Sewa app for doorstep postal services,The digital platform is aimed at making postal services more accessible while helping India Post modernise operations and improve customer convenience nationwide,https://www.thehindubusinessline.com/news/india-post-launches-dak-sewa-app-for-doorstep-postal-services/article71386337.ece,"25 Aug 2026, 04:09"
Strategic Signals,The Hindu BusinessLine,"World’s oceans simmer at record heat, threatening marine life and food security","Record-breaking ocean heat is raising concerns over worsening storms, collapsing fisheries, coral loss and growing risks to communities dependent on marine ecosystems",https://www.thehindubusinessline.com/news/world/worlds-oceans-simmer-at-record-heat-threatening-marine-life-and-food-security/article71386319.ece,"25 Aug 2026, 04:03"
Strategic Signals,The Hindu BusinessLine,"Trump administration plans to revoke up to 200,000 US visas of asylum seekers","The proposed action marks another escalation in Washington’s immigration crackdown, targeting temporary visitors who later seek protection and permanent status",https://www.thehindubusinessline.com/news/world/trump-administration-plans-to-revoke-up-to-200000-us-visas-of-asylum-seekers/article71386317.ece,"25 Aug 2026, 03:57"
Geopolitics,The Hindu BusinessLine,"China says US sanctions on Iran will worsen tensions, hurt global economy","Beijing’s response comes as Washington steps up efforts to isolate Tehran economically, putting pressure on countries maintaining trade and financial ties",https://www.thehindubusinessline.com/news/world/china-says-us-sanctions-on-iran-will-worsen-tensions-hurt-global-economy/article71386320.ece,"25 Aug 2026, 03:51"
Geopolitics,The Hindu BusinessLine,"US announces fresh Iran sanctions, warns countries doing business with Tehran","Washington is widening its economic campaign against Tehran as Iran faces mounting financial strain, a plunging currency and uncertainty over peace prospects",https://www.thehindubusinessline.com/news/world/us-announces-fresh-iran-sanctions-warns-countries-doing-business-with-tehran/article71386322.ece,"25 Aug 2026, 03:45"
Geopolitics,The Hindu BusinessLine,"US proposes additional $103,265 fee for H-1B visa cap-subject applications","The proposed levy comes as Washington seeks to recover federal immigration costs, while businesses and advocates warn of its impact on skilled workers",https://www.thehindubusinessline.com/news/world/us-proposes-additional-103265-fee-for-h-1b-visa-cap-subject-applications/article71386314.ece,"25 Aug 2026, 03:37"
Strategic Signals,The Hindu BusinessLine,Editorial. F&O Mayhem: Time to Consider Other Options!,F&O frenzy needs to be tackled differently,https://www.thehindubusinessline.com/opinion/editorial/futures-and-options-mayhem-time-to-consider-other-options/article71385154.ece,"24 Aug 2026, 23:49"
