section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Netflix’s shares slide on disappointing growth forecasts,Streaming giant projects weakest revenue increase in three years,https://www.ft.com/content/2c5151d9-738f-4808-bbd0-15aaf48d922e?syn-25a6b1a6=1,"16 Jul 2026, 20:30"
Energy & Infrastructure,Financial Times World,Andy Burnham plans policy blitz on entering Number 10,"Cost of living, North Sea energy and devolution set to feature in early days and weeks of new premiership",https://www.ft.com/content/26ef759a-c5b3-4992-ab58-7b9a11d31371?syn-25a6b1a6=1,"16 Jul 2026, 19:41"
Energy & Infrastructure,Financial Times World,Zelenskyy government plunged into turmoil after defence minister fired,Ukraine president forced into concession as ousting of popular minister prompts public and political backlash,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0?syn-25a6b1a6=1,"16 Jul 2026, 18:32"
Strategic Signals,Financial Times World,Blanche’s confirmation as US attorney-general could hinge on meeting Epstein’s victims,Thom Tillis threatens to block acting AG’s appointment as scandal over sex offender overshadows nomination,https://www.ft.com/content/51188c2d-a5f3-415d-a668-f3ec7e50c991?syn-25a6b1a6=1,"16 Jul 2026, 18:25"
Strategic Signals,Financial Times World,Trump adviser says leftwing extremism is ‘fatal cancer to civilisation’,State department says violence from the left is international counterterrorism blind spot,https://www.ft.com/content/025c6f9f-cef8-401d-9a9c-72c67c5f4652?syn-25a6b1a6=1,"16 Jul 2026, 18:25"
Strategic Signals,Financial Times World,Shabana Mahmood to tackle MI5 after scathing report into officers’ conduct,Home secretary promises to hold security service to account following case in which an agent was accused of abusing women,https://www.ft.com/content/411cc6a4-0448-4b67-aa16-44ff84889f79?syn-25a6b1a6=1,"16 Jul 2026, 17:27"
Policy & Regulation,Financial Times World,MPs decline to endorse former Virgin Money chief’s appointment as regulator,City figure Jayne-Anne Gadhia confirmed by government as chair of Financial Reporting Council,https://www.ft.com/content/ee3b9d37-a5dc-4a2d-8929-3ad88fbaa991?syn-25a6b1a6=1,"16 Jul 2026, 16:55"
Markets & Macro,Financial Times World,Trump teleprompter operator faces scrutiny over prediction market bets,Aide allegedly used advanced knowledge of president’s speeches to profit on ‘mention markets’ wagers,https://www.ft.com/content/7c315b15-1575-4a1b-aead-4d997a449940?syn-25a6b1a6=1,"16 Jul 2026, 16:54"
Strategic Signals,Financial Times Companies,Trump Media to sell high-speed access to president’s social media posts,Family company hopes large trading firms will pay for market-moving social media posts milliseconds early,https://www.ft.com/content/32db576f-4f53-47d2-b00c-2ad4e906952c?syn-25a6b1a6=1,"16 Jul 2026, 20:46"
Markets & Macro,Financial Times Companies,Should private credit be public?,The case for letting investors into private markets,https://www.ft.com/content/bb109ebb-9f60-4771-a8c2-ebfdcb0b457b?syn-25a6b1a6=1,"16 Jul 2026, 20:00"
