section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump vows to attack Iranian nuclear facility as Middle East war escalates,Goldman Sachs warns oil could jump to $120 per barrel if Strait of Hormuz remains ‘disrupted’,https://www.ft.com/content/90facd68-4df7-40c2-9383-e989a02fbe51?syn-25a6b1a6=1,"21 Jul 2026, 17:36"
Policy & Regulation,Financial Times World,New prime minister’s ‘Number 10 North’ is already up and running,Government intends Manchester office to be ‘engine room of devolution and good growth in every postcode’,https://www.ft.com/content/477664e9-6b39-4f1e-89ce-5cfaa1268866?syn-25a6b1a6=1,"21 Jul 2026, 17:33"
Geopolitics,Financial Times World,Saudi tankers reverse course after Houthi threats,"At least four vessels make U-turns after warnings from Yemeni rebels, as fresh threat emerges to Red Sea shipping",https://www.ft.com/content/6e28eae4-cd7b-48e8-ae5e-d555de88f428,"21 Jul 2026, 17:33"
Geopolitics,Financial Times World,The EU needs to hold together on Russia sanctions,Cost of trying to protect domestic interests may be to embolden Moscow,https://www.ft.com/content/3015bf23-c554-4de2-89f8-bf897990378e?syn-25a6b1a6=1,"21 Jul 2026, 17:20"
Strategic Signals,Financial Times World,Ann Widdecombe died after being ‘struck 21 times with hammer’,Prosecutors set out details of what police said was a ‘targeted attack’ on 78-year-old former minister,https://www.ft.com/content/2b150649-6e35-48da-bac8-9fabdd8964cf?syn-25a6b1a6=1,"21 Jul 2026, 17:19"
Strategic Signals,Financial Times World,Rolls-Royce expects Airbus decision on new A350 version within a year,UK aero-engine group could have to build bigger engine if planemaker goes ahead with larger wide-bodied jet,https://www.ft.com/content/445a4bb8-1fcb-4bba-8c57-24fc7b4cd27b?syn-25a6b1a6=1,"21 Jul 2026, 16:50"
Strategic Signals,Financial Times World,Shares in UK defence groups rise on hopes Healey will boost military spending,New chancellor backed by investors to find cash he previously said was required to keep country safe,https://www.ft.com/content/226026f6-108e-45d5-a04b-eeb13be3ed3a?syn-25a6b1a6=1,"21 Jul 2026, 16:44"
Strategic Signals,Financial Times World,India police detain opposition leader Rahul Gandhi as tensions rise,Opposition leader defiant as police remove him from sit-in outside Prime Minister Modi’s residence,https://www.ft.com/content/68c5ee8a-7b24-4402-ae21-05a18382ad74?syn-25a6b1a6=1,"21 Jul 2026, 16:33"
Geopolitics,Financial Times Companies,"‘Major’ antitrust demands would destroy Europe space deal, warns Leonardo chief","Calls by EU for structural concessions while also seeking European consolidation would be ‘absurd’, says Lorenzo Mariani",https://www.ft.com/content/61ff0520-ca83-4304-a078-865e15634e9c?syn-25a6b1a6=1,"21 Jul 2026, 18:10"
Strategic Signals,Financial Times Companies,Novo Nordisk sues Eli Lilly over ‘deliberately false’ weight-loss drug ads,Danish group claims rival used outdated data to support claims that its products were more effective than Wegovy,https://www.ft.com/content/812d7feb-34d6-4f0f-8193-b037aee7ec86?syn-25a6b1a6=1,"21 Jul 2026, 16:58"
