section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UK employers shed jobs as labour market weakens further,Official figures also show unemployment edged higher in second quarter,https://www.ft.com/content/1e9a7365-ee1f-489c-9dea-39a6fc33837b?syn-25a6b1a6=1,"18 Aug 2026, 07:01"
Geopolitics,Financial Times World,FirstFT: Asian doubts over US resolve,Also in today’s newsletter: TCI bets on Italian luxury hotels and Russia fires top economist,https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 06:01"
Geopolitics,Financial Times World,China’s 10-year bond yield falls to 13-month low,Weak economic growth pushes investors into sovereign debt,https://www.ft.com/content/c3223b7c-6683-42df-9e60-9dbd2dbdfe07?syn-25a6b1a6=1,"18 Aug 2026, 05:45"
Markets & Macro,Financial Times World,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,"18 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Seoul rattled by Trump’s threat to drills at heart of US alliance,US president’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"18 Aug 2026, 04:18"
Markets & Macro,Financial Times World,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Geopolitics,Financial Times World,Trump’s cuts to South Korean drills stir doubts about US resolve in Asia,Decision comes as Pentagon pulls ships from Indo-Pacific to Middle East and Iran war depletes weapons stockpiles,https://www.ft.com/content/1d713822-e68f-4476-be94-ffab3418bfe4?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,"18 Aug 2026, 08:17"
Strategic Signals,Financial Times Companies,Burger King is taking a bite out of McDonald’s lunch,Fast food rival has invested roughly $2bn in its US business over the past four years,https://www.ft.com/content/03c8edc6-92ee-4eb9-a83a-441e839a6317?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Why eyewear stores are taking over London’s high streets,"Private equity-backed brands such as Cubitts, Ace & Tate and Jimmy Fairly compete for scale in financially alluring sector",https://www.ft.com/content/4fcd8647-e3ba-4cd8-8dc0-4b0ff473cf39?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,UPI growth pushes banks to look beyond payments for revenue: McKinsey,"Unlike card payments, which generate transaction-linked revenues for financial institutions, instant payments can be harder to monetise directly",https://www.thehindubusinessline.com/money-and-banking/upi-growth-pushes-banks-to-look-beyond-payments-for-revenue-mckinsey/article71359550.ece,"18 Aug 2026, 13:58"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 350 pts, Nifty hover around 24,200; Asian Paints, HCL Tech top losers","Sensex, Nifty, Share Prices LIVE: Markets continued to trade in negative territory at midday on Tuesday, with the Nifty 50 slipping below the psychologically important 24,200 level and the Sensex extending losses as crude oil prices held firm and geopolitical tensions showed no signs of easing",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 13:55"
Energy & Infrastructure,The Hindu BusinessLine,Telangana aims to become clean energy hub: Deputy CM Bhatti Vikramarka,"Addressing industrialists, investors, innovators, scientists, CEOs and technology experts attending the summit, Bhatti extended an open invitation to businesses to invest in Telangana",https://www.thehindubusinessline.com/news/national/telangana-aims-to-become-cleanenergy-hub-deputy-cm-bhatti-vikramarka/article71359533.ece,"18 Aug 2026, 13:55"
