section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Reform UK vows to block foreign nationals from claiming benefits if it wins power,Party’s Treasury spokesperson Robert Jenrick says current welfare system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,"17 Aug 2026, 11:15"
Strategic Signals,Financial Times World,FirstFT: Jared Kushner and Benjamin Netanyahu meet in push for Gaza peace,Also in today’s newsletter: private credit doldrums and the AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times World,Japanese second-quarter growth weaker than expected,Households and businesses pulled back in the worst months of the Iran energy shock,https://www.ft.com/content/3bfdcb4f-3342-4fec-bdcf-ca92e13474da,"17 Aug 2026, 09:19"
Strategic Signals,Financial Times World,People are worried about America’s solvency,But not worried enough to actually do anything about it,https://www.ft.com/content/e04f286c-f5ed-46d1-8e3f-0bbe4cce4d3e,"17 Aug 2026, 09:15"
Geopolitics,Financial Times World,China investment slump deepens as economy shows signs of weakness,Industrial output growth slows and retail sales nearly flat as policymakers face calls to step up support,https://www.ft.com/content/09a8a200-e572-486e-9bff-1f57933aebfc?syn-25a6b1a6=1,"17 Aug 2026, 08:51"
Strategic Signals,Financial Times World,What I read on my holidays,Muddled thinking about vocational education and fixing the driving test backlog,https://www.ft.com/content/848fcc97-7f81-4d6d-89ce-cfa710d8b315?syn-25a6b1a6=1,"17 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Kushner to hold talks with Netanyahu after meeting Hamas leader,Donald Trump’s son-in-law and envoy is pushing Washington’s peace plan for Gaza,https://www.ft.com/content/eea1da3e-1c1c-4957-ad9d-f0372b2694f0?syn-25a6b1a6=1,"17 Aug 2026, 08:26"
Strategic Signals,Financial Times World,Burnham exchanged texts with person posing as Trump’s chief of staff,UK prime minister was contacted by someone claiming to be Susie Wiles,https://www.ft.com/content/a1079593-c334-444e-84a1-2ef65839f1a7?syn-25a6b1a6=1,"17 Aug 2026, 08:11"
Strategic Signals,Financial Times Companies,How online fandom shaped our world,What looks like random algorithmic attention can actually be the work of obsessive digital devotees,https://www.ft.com/content/b07952da-9e06-4269-9b6c-c4dccbf5d087,"17 Aug 2026, 11:10"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off at record $40mn,The Luce’s auction price sets a record for a new car,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 10:58"
Policy & Regulation,Financial Times Companies,Virgin wins approval for cross-Channel trains despite Eurostar complaints,Regulatory clearance brings competition on rail services to the continent a step closer,https://www.ft.com/content/bb91e520-0cee-4b65-a3bf-4427307f87a4?syn-25a6b1a6=1,"17 Aug 2026, 10:17"
Strategic Signals,Financial Times Companies,Meta and BlackRock’s $14bn data centre exposes lenders to insurance gap,Investors in gigawatt-scale campuses face billions in underinsured risks as insurers balk at cost of full coverage,https://www.ft.com/content/adeca274-67a3-4ee8-94f1-f43e4f28be97?syn-25a6b1a6=1,"17 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,A leaderboard of the biggest trading losses of all time,"Well, some of them, anyway",https://www.ft.com/content/340bf9e7-0e67-4d19-b671-3dc8186efb99,"17 Aug 2026, 07:28"
Strategic Signals,The Hindu BusinessLine,Saints & Masters launches ONAM Cloud to serve India’s startups and enterprises,"The new platform enters a rapidly expanding Indian cloud market, offering businesses greater control, connectivity and flexibility across diverse workloads",https://www.thehindubusinessline.com/info-tech/saints-masters-launches-onam-cloud-to-serve-indias-startups-and-enterprises/article71356025.ece,"17 Aug 2026, 16:56"
Strategic Signals,The Hindu BusinessLine,"HELM, Parijat Industries announce collaboration across agrochemical value chain",The partnership combines global agrochemical expertise with Indian manufacturing and distribution capabilities as digital tools reshape agriculture and farmer engagement.,https://www.thehindubusinessline.com/economy/agri-business/helm-parijat-industries-announce-collaboration-across-agrochemical-value-chain/article71355968.ece,"17 Aug 2026, 16:50"
Energy & Infrastructure,The Hindu BusinessLine,India’s 42.79% renewable power milestone and the grid challenge,,https://www.thehindubusinessline.com/multimedia/video/india-renewable-power-grid-stability-42-79-percent/article71355892.ece,"17 Aug 2026, 16:47"
Policy & Regulation,The Hindu BusinessLine,MoD inks pact with General Atomics to lease 2 MQ-9B Sea Guardian unmanned aircraft,The ministry said it signed a contract with the General Atomics Aeronautical Systems for the remotely-piloted aircraft for a period of 30 months,https://www.thehindubusinessline.com/news/mod-inks-pact-with-general-atomics-to-lease-2-mq-9b-sea-guardian-unmanned-aircraft/article71355989.ece,"17 Aug 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,South Indian Bank unveils ‘Onam Orumayude Olam’ campaign,"The campaign features festive offers on Home, Car, and Personal Loans, plus exclusive debit card deals with 40+ brands at over 250 outlets in Kerala",https://www.thehindubusinessline.com/money-and-banking/south-indian-bank-unveils-onam-orumayude-olam-campaign/article71355865.ece,"17 Aug 2026, 16:44"
Geopolitics,The Hindu BusinessLine,"Vasundhara Raje, Ram Madhav return to BJP national team; Smriti Irani gets key organisational role","The organisational revamp combines continuity with the return of experienced leaders, as the ruling party recalibrates its national structure under new leadership.",https://www.thehindubusinessline.com/news/national/vasundhara-raje-ram-madhav-return-to-bjp-national-team-smriti-irani-gets-key-organisational-role/article71355870.ece,"17 Aug 2026, 16:42"
Strategic Signals,The Hindu BusinessLine,Mahindra readies next mass-market EV push with NU_IQ platform,The automaker is preparing a broader electric lineup as rising consumer acceptance and growing competition reshape India’s rapidly expanding SUV market,https://www.thehindubusinessline.com/companies/mahindra-readies-next-mass-market-ev-push-with-nuiq-platform/article71350413.ece,"17 Aug 2026, 16:40"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex down 280 pts as markets close, Nifty down 80 pts to 24,287.65; Infosys, HCL Tech top losers","Sensex, Nifty, Share Prices Highlights: Benchmark indices Sensex and Nifty ended lower on Monday amid rising crude oil prices and persistent geopolitical tensions in West Asia",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 16:38"
Energy & Infrastructure,Times of India Business,Russia faces fresh fuel shortages as refinery attacks disrupt supplies,"Fuel shortages have surged in multiple regions across Russia as recent drone attacks reignite supply issues. Authorities in no less than ten territories have reinstated limits on petrol sales, amplifying the strain on resources. This situation is worsened by a notable dip in wholesale gasoline sales",https://timesofindia.indiatimes.com/business/international-business/russia-faces-fresh-fuel-shortages-as-refinery-attacks-disrupt-supplies/articleshow/133294465.cms,"17 Aug 2026, 16:29"
Geopolitics,Times of India Business,"E20 petrol row: Bring back lower blend of ethanol fuel at pumps, says Chief Economic Adviser Nageswaran","While the article said available evidence does not substantiate concerns that E20 is damaging engines, it acknowledged potential problems involving older vehicles. ""India has roughly 75 to 80 million older two-wheelers ... older rubber ⁠seals that are not rated for ethanol are a separate problem ...",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-bring-back-lower-blend-of-ethanol-fuel-at-pumps-says-chief-economic-adviser-nageswaran/articleshow/133294019.cms,"17 Aug 2026, 16:18"
Strategic Signals,Times of India Business,"Sensex falls 281 points to settle at 77,728; Nifty drops 78 points to 24,288",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133285659.cms,"17 Aug 2026, 08:41"
Geopolitics,Times of India Business,"Wary of risks, Asian refiners want Saudi Aramco’s shipments to be picked outside Red Sea",Yanbu has become increasingly important to Saudi Arabia as it seeks to maintain crude shipments after the war disrupted traffic through the Strait of Hormuz and severely restricted supplies from the Persian Gulf.,https://timesofindia.indiatimes.com/business/international-business/wary-of-risks-asian-refiners-want-saudi-aramcos-shipments-to-be-picked-outside-red-sea/articleshow/133292733.cms,"17 Aug 2026, 15:20"
Strategic Signals,Times of India Business,Trump admin crackdown: Indian techies see biggest hit as US green card approvals plunge sharply,"The approval rate for EB-1A, the US green card category meant for individuals with extraordinary ability, has dropped sharply in FY26, with Indian applicants bearing a significant share of the impact, according to several immigration experts.",https://timesofindia.indiatimes.com/business/india-business/trump-admin-crackdown-indian-techies-see-biggest-hit-as-us-green-card-approvals-plunge-sharply/articleshow/133289971.cms,"17 Aug 2026, 13:01"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices continue to rally? Check outlook for August 17, 2026 week","Gold has turned decisively positive in the short term, rising to around Rs 155,145 and moving above its recent consolidation range. The price is now approaching the upper end of the recent range, making Rs 157,500–158,000 the key resistance zone for the week.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-17-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133289217.cms,"17 Aug 2026, 12:17"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 17-August 21 week? Check list of top stock recommendations,"Stock market recommendations: Ujjivan Small Finance Bank, and 360 One Wam have been identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities as the top stocks to buy on August 17, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-ujjivan-small-finance-bank-360-one-wam/articleshow/133288858.cms,"17 Aug 2026, 11:59"
Strategic Signals,Times of India Business,Rupee falls 17 paise to 95.59 against US dollar as FCNR swap deadline weighs down sentiment,"The Indian rupee fell against the US dollar at the start of Monday, influenced by the Reserve Bank of India's move to advance a deposit swap deadline. While the bank had previously drawn in substantial foreign currency, analysts predict temporary support for the rupee, though overall weakness is exp",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-17-paise-to-95-59-against-us-dollar-as-fcnr-swap-deadline-weighs-down-sentiment/articleshow/133286610.cms,"17 Aug 2026, 10:04"
Policy & Regulation,Hindustan Times India,Defence ministry inks ₹1.9 cr deal to lease 2 MQ-9B Sea Guardian drones for Navy,"The contract is valued at approximately ₹1,943 crore, according to a ministry statement.",https://www.hindustantimes.com/india-news/defence-ministry-inks-rs-1-9-crore-deal-to-lease-2-mq-9b-sea-guardian-drones-for-india-navy-101786963371228.html,"17 Aug 2026, 16:18"
Strategic Signals,Hindustan Times India,TMC MP Abhishek Banerjee moves Cal HC challenging freezing of his bank account,Abhishek Banerjee's lawyer Ayan Bhattacharjee claimed that the private bank froze his personal bank account without following the proper procedure.,https://www.hindustantimes.com/india-news/tmc-mp-abhishek-banerjee-moves-cal-hc-challenging-freezing-of-his-bank-account-tmc-101786962631724.html,"17 Aug 2026, 16:04"
Strategic Signals,Hindustan Times India,Keeping up with UP: Will Rahul convert crowds into votes in Nehru’s birthplace,Allahabad was a major centre of the Indian independence movement and known as the city of prime ministers,https://www.hindustantimes.com/india-news/keeping-up-with-up-will-rahul-convert-crowds-into-votes-in-nehru-s-birthplace-101786962764158.html,"17 Aug 2026, 16:02"
Policy & Regulation,Hindustan Times India,‘Middle class is being looted’: Shehzad Poonawalla’s last remarks before official resignation from BJP,"In a video posted on Instagram, Shehzad Poonawalla said the middle class had effectively been reduced to an “ATM” for the government.",https://www.hindustantimes.com/india-news/middle-class-is-being-looted-shehzad-poonawallas-last-remarks-before-official-resignation-from-bjp-101786960536846.html,"17 Aug 2026, 16:00"
Geopolitics,Hindustan Times India,"Amit Malviya dropped, Smriti Irani makes comeback in new BJP team | Check list here",Nitin Nabin made a new announcement on Monday about reshuffle in the national BJP team.,https://www.hindustantimes.com/india-news/amit-malviya-dropped-smriti-irani-makes-comeback-in-new-bjp-team-nitin-nabin-check-list-here-101786961023541.html,"17 Aug 2026, 16:00"
Strategic Signals,Hindustan Times India,"Qaumi Insaaf Morcha protest: Former MP Simranjit Mann booked, 17 others arrested","Qaumi Insaaf Morcha protest: Former MP Simranjit Mann booked, 17 others arrested",https://www.hindustantimes.com/india-news/qaumi-insaaf-morcha-protest-former-mp-simranjit-mann-booked-17-others-arrested-101786962150828.html,"17 Aug 2026, 15:52"
Geopolitics,Hindustan Times India,"India should bring back E10 option to ease consumer's concerns, says chief economic advisor","Nageswaran said, “Restoring a lower blend at the pumps, say, E10, alongside the option to buy E20, would calm most public concern.""",https://www.hindustantimes.com/india-news/india-should-bring-back-e10-option-to-ease-consumers-concerns-says-chief-economic-advisor-anantha-nageswaran-101786957418270.html,"17 Aug 2026, 15:50"
Strategic Signals,Hindustan Times India,India-Thailand joint military exercise 'Maitree' to be held from August 18-31,India-Thailand joint military exercise 'Maitree' to be held from August 18-31,https://www.hindustantimes.com/india-news/indiathailand-joint-military-exercise-maitree-to-be-held-from-august-1831-101786960980345.html,"17 Aug 2026, 15:32"
