section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Can Democrats seize Congress from Trump?,"The races, the money and the issues that will determine the final half of Trump’s second term",https://www.ft.com/content/29f1af13-ecc3-4f26-a479-e6088c67231b?syn-25a6b1a6=1,"17 Aug 2026, 11:44"
Geopolitics,Financial Times World,Trump’s war on customs fraud will be costly and difficult,"The US administration has incentivised the tariff cheating, mislabelling and misvaluation it complains about",https://www.ft.com/content/83d287ed-43e2-466d-9490-06879efb04fc?syn-25a6b1a6=1,"17 Aug 2026, 11:31"
Geopolitics,Financial Times World,Trump threatens to bomb Oman if it ‘gets in the way’ of US-Iran negotiations,Remarks come as Gulf state has been in talks with Tehran over provisional arrangement to manage Strait of Hormuz,https://www.ft.com/content/d4d07198-498d-48d1-9e54-85f1febcd070,"17 Aug 2026, 11:25"
Energy & Infrastructure,Financial Times World,Reform UK vows to block foreign nationals from claiming benefits if it wins power,Party’s Treasury spokesperson Robert Jenrick says current welfare system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,"17 Aug 2026, 11:15"
Strategic Signals,Financial Times World,FirstFT: Jared Kushner and Benjamin Netanyahu meet in push for Gaza peace,Also in today’s newsletter: private credit doldrums and the AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 11:00"
Energy & Infrastructure,Financial Times World,Japanese second-quarter growth weaker than expected,Households and businesses pulled back in the worst months of the Iran energy shock,https://www.ft.com/content/3bfdcb4f-3342-4fec-bdcf-ca92e13474da,"17 Aug 2026, 09:19"
Strategic Signals,Financial Times World,People are worried about America’s solvency,But not worried enough to actually do anything about it,https://www.ft.com/content/e04f286c-f5ed-46d1-8e3f-0bbe4cce4d3e,"17 Aug 2026, 09:15"
Geopolitics,Financial Times World,China investment slump deepens as economy shows signs of weakness,Industrial output growth slows and retail sales nearly flat as policymakers face calls to step up support,https://www.ft.com/content/09a8a200-e572-486e-9bff-1f57933aebfc?syn-25a6b1a6=1,"17 Aug 2026, 08:51"
Strategic Signals,Financial Times Companies,How online fandom shaped our world,What looks like random algorithmic attention can actually be the work of obsessive digital devotees,https://www.ft.com/content/b07952da-9e06-4269-9b6c-c4dccbf5d087,"17 Aug 2026, 11:10"
Strategic Signals,Financial Times Companies,Ferrari’s first EV auctioned off at record $40mn,The Luce’s auction price sets a record for a new car,https://www.ft.com/content/3cef717f-c231-420f-8405-0b2f9c416914?syn-25a6b1a6=1,"17 Aug 2026, 10:58"
Policy & Regulation,Financial Times Companies,Virgin wins approval for cross-Channel trains despite Eurostar complaints,Regulatory clearance brings competition on rail services to the continent a step closer,https://www.ft.com/content/bb91e520-0cee-4b65-a3bf-4427307f87a4?syn-25a6b1a6=1,"17 Aug 2026, 10:17"
Strategic Signals,Financial Times Companies,Meta and BlackRock’s $14bn data centre exposes lenders to insurance gap,Investors in gigawatt-scale campuses face billions in underinsured risks as insurers balk at cost of full coverage,https://www.ft.com/content/adeca274-67a3-4ee8-94f1-f43e4f28be97?syn-25a6b1a6=1,"17 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,A leaderboard of the biggest trading losses of all time,"Well, some of them, anyway",https://www.ft.com/content/340bf9e7-0e67-4d19-b671-3dc8186efb99,"17 Aug 2026, 07:28"
Strategic Signals,The Hindu BusinessLine,J&K looks to expand irrigation as Ravi basin projects gain momentum,"The department has proposed a ₹571.83-crore project to modernise the Main Ravi Canal and its distribution network and restore its designed discharge of 1,150 cusecs.",https://www.thehindubusinessline.com/news/jk-looks-to-expand-irrigation-as-ravi-basin-projects-gain-momentum/article71356216.ece,"17 Aug 2026, 18:04"
Strategic Signals,The Hindu BusinessLine,USFDA closes inspection of Aurolife Pharma’s facility in the US,"The unit has now received the Establishment Inspection Report (EIR), classifying the facility as ‘Voluntary Action Indicated’ (VAI)",https://www.thehindubusinessline.com/companies/usfda-closes-inspection-of-aurolife-pharmas-facility-in-the-us/article71356169.ece,"17 Aug 2026, 18:03"
Policy & Regulation,The Hindu BusinessLine,FM asks public sector banks to leverage strong balance sheets for next phase of growth,The government is seeking a stronger role for lenders in financing emerging opportunities as improved asset quality creates greater room for expansion.,https://www.thehindubusinessline.com/money-and-banking/fm-asks-public-sector-banks-to-leverage-strong-balance-sheets-for-next-phase-of-growth/article71355776.ece,"17 Aug 2026, 17:54"
Strategic Signals,The Hindu BusinessLine,one8 collection lands on Myntra for 18-hour flash sale on Kohli’s cricket anniversary,This marks one8’s debut on a multi-brand e-commerce platform,https://www.thehindubusinessline.com/companies/one8-collection-lands-on-myntra-for-18-hour-flash-sale-on-kohlis-cricket-anniversary/article71356155.ece,"17 Aug 2026, 17:46"
Strategic Signals,The Hindu BusinessLine,Will Mutual Fund SIP inflows stay strong despite market volatility? | On the beat podcast | Part 04,Why experts believe India’s SIP boom is far from over.,https://www.thehindubusinessline.com/multimedia/video/will-mutual-fund-sip-inflows-stay-strong-despite-market-volatility-on-the-beat-podcast-part-04/article71351914.ece,"17 Aug 2026, 17:42"
Strategic Signals,The Hindu BusinessLine,"AI, data centres and jobs: Is India entering a new growth era? | On the beat podcast | Part 03","India’s growth story intact? Experts decode jobs, demand and consumption.",https://www.thehindubusinessline.com/multimedia/video/ai-data-centres-and-jobs-is-india-entering-a-new-growth-era-on-the-beat-podcast-part-03/article71351896.ece,"17 Aug 2026, 17:42"
Strategic Signals,The Hindu BusinessLine,FCNR deposits explained: Can they help stabilise the rupee? | On the beat podcast | Part 02,Why global investors still can’t ignore India.,https://www.thehindubusinessline.com/multimedia/video/fcnr-deposits-explained-can-they-help-stabilise-the-rupee/article71349609.ece,"17 Aug 2026, 17:40"
Energy & Infrastructure,The Hindu BusinessLine,"Crude oil, rupee & FPI outflows: Why experts say India is still resilient | On the beat podcast | Part 01","How is India navigating crude oil volatility, a weakening rupee, and foreign capital outflows?",https://www.thehindubusinessline.com/multimedia/video/crude-oil-rupee-amp-fpi-outflows-why-experts-say-india-is-still-resilient/article71349558.ece,"17 Aug 2026, 17:40"
Policy & Regulation,Times of India Business,"‘CAS here to stay’: Sebi chief Pandey says auction system won’t be rolled back, regulator open to feedbacks","Sebi chairman Tuhin Kanta Pandey affirmed the continuation of the Closing Auction Session, emphasizing ongoing evaluations concerning market participants' worries and potential framework enhancements. He pointed out that as more participants engage with the new system, certain challenges may diminis",https://timesofindia.indiatimes.com/business/india-business/cas-here-to-stay-sebi-chief-pandey-says-auction-system-wont-be-rolled-back-regulator-open-to-feedbacks/articleshow/133294896.cms,"17 Aug 2026, 16:51"
Energy & Infrastructure,Times of India Business,Russia faces fresh fuel shortages as refinery attacks disrupt supplies,"Fuel shortages have surged in multiple regions across Russia as recent drone attacks reignite supply issues. Authorities in no less than ten territories have reinstated limits on petrol sales, amplifying the strain on resources. This situation is worsened by a notable dip in wholesale gasoline sales",https://timesofindia.indiatimes.com/business/international-business/russia-faces-fresh-fuel-shortages-as-refinery-attacks-disrupt-supplies/articleshow/133294465.cms,"17 Aug 2026, 16:29"
Geopolitics,Times of India Business,"E20 petrol row: Bring back lower blend of ethanol fuel at pumps, says Chief Economic Adviser Nageswaran","While the article said available evidence does not substantiate concerns that E20 is damaging engines, it acknowledged potential problems involving older vehicles. ""India has roughly 75 to 80 million older two-wheelers ... older rubber ⁠seals that are not rated for ethanol are a separate problem ...",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-bring-back-lower-blend-of-ethanol-fuel-at-pumps-says-chief-economic-adviser-nageswaran/articleshow/133294019.cms,"17 Aug 2026, 16:18"
