section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,UK economy contracted 0.1% in April,Figure comes as businesses and households face higher energy costs,https://www.ft.com/content/bc0dbcc9-dd9c-43a1-a2bf-afde4221f143,"12 Jun 2026, 06:36"
Strategic Signals,Financial Times World,The ECB tightens course,Plus debt restructurings and de-dollarisation,https://www.ft.com/content/f1abefcb-387d-4da0-9586-98eff2e0a0eb,"12 Jun 2026, 05:30"
Energy & Infrastructure,Financial Times World,Ireland champions rapid EU electrification to power data centre surge,Also in this newsletter: Revolt against deficit spending to temper energy prices,https://www.ft.com/content/70b2c364-0f56-410e-bf67-aae2f5dea67d,"12 Jun 2026, 05:09"
Strategic Signals,Financial Times World,Renault joins VW and Stellantis in push for ‘Made in Europe’ plan,Car industry is split over how Brussels can protect manufacturing against Chinese EV onslaught,https://www.ft.com/content/33303858-3fb2-416d-85c8-e4b9cdb1bbad,"12 Jun 2026, 05:00"
Markets & Macro,Financial Times World,FirstFT: SpaceX raises $75bn in world’s biggest IPO,Also in today’s newsletter: Europe’s defence stocks retreat and quantum computing,https://www.ft.com/content/8ac92c9d-f165-4203-b925-5bfc75725800,"12 Jun 2026, 04:33"
Geopolitics,Financial Times World,What to expect from the new Fed chair’s inaugural rate meeting,The idea Kevin Warsh would come in and cut interest rates is firmly off the table,https://www.ft.com/content/9a29b551-15a2-4168-8435-8cb2f900d9be,"12 Jun 2026, 04:30"
Energy & Infrastructure,Financial Times World,The Iranian missile cities the US couldn’t destroy,Weeks of bombardment appear to have only temporarily suppressed Tehran’s firepower hidden underground,https://www.ft.com/content/94d9c8d4-c38d-4414-bb47-53e9f1288a21,"12 Jun 2026, 04:22"
Strategic Signals,Financial Times World,Simon Kuper’s World Cup: football’s unlikely linguists,"As football globalised, many players became polyglots",https://www.ft.com/content/53ea106c-c63d-412c-8685-8a8d6cbc3e15,"12 Jun 2026, 04:16"
Energy & Infrastructure,Financial Times Companies,Trading firm DRW suffered sharp loss on power market as prices gyrated,Group took $176mn hit and parted ways with its head electricity and gas trader as winter volatility battered positions,https://www.ft.com/content/58558368-a938-4194-ba0d-cb10f3a0915d,"12 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,How Elon Musk always wins,The SpaceX IPO has proven the billionaire’s adeptness at bending Wall Street to his will,https://www.ft.com/content/98242f1b-9a2b-402c-91f2-89d2177aa464,"12 Jun 2026, 04:00"
