section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Madrid deploys army as thousands of Moroccans swim to Spanish enclave,Mass arrivals in Ceuta heap further pressure on embattled Prime Minister Pedro Sánchez,https://www.ft.com/content/5546b044-0582-4ed9-8e61-bd1732f3063e?syn-25a6b1a6=1,"30 Jul 2026, 18:38"
Strategic Signals,Financial Times World,Mark Zuckerberg is becoming the king of the ‘side quest’,Meta is working on a plethora of products outside its comfort zone — and the side hustles come with high stakes,https://www.ft.com/content/6d206b85-bc50-4c89-973b-f18cd84e2a15?syn-25a6b1a6=1,"30 Jul 2026, 18:16"
Geopolitics,Financial Times World,Citadel buys Situational Awareness equity holdings after steep AI losses,Deal comes after Leopold Aschenbrenner’s investment firm held overnight crunch talks with investors,https://www.ft.com/content/5fb44089-ecdf-4b48-bc14-1e8b4682b142?syn-25a6b1a6=1,"30 Jul 2026, 18:16"
Geopolitics,Financial Times World,Kevin Warsh’s concerning communication style,Fed chair’s press conference exposes the shortcomings of his approach,https://www.ft.com/content/3cbee183-fd1f-4afc-8376-2115e66dda6c,"30 Jul 2026, 17:35"
Geopolitics,Financial Times World,China is not the solution to the US chipflation problem,Buying memory chips from companies like CXMT could lower costs but risks dependence,https://www.ft.com/content/d6df67d4-b8be-4e14-b856-29852e249577,"30 Jul 2026, 17:24"
Strategic Signals,Financial Times World,Microsoft adds record $480bn in market cap as results cheer investors,Revenue in tech group’s intelligent cloud segment surges 32% to $39.3bn,https://www.ft.com/content/da7c4472-cb30-4b82-b321-d82c1859419e?syn-25a6b1a6=1,"30 Jul 2026, 17:16"
Geopolitics,Financial Times World,Are investors really getting cold feet about the AI boom?,It is not clear whether there has been a serious change of heart about the trade underpinning the stock market,https://www.ft.com/content/00d91e68-9508-42bd-b1e3-124bf7dd390b?syn-25a6b1a6=1,"30 Jul 2026, 17:15"
Strategic Signals,Financial Times World,Japan’s yen jumps 3% as speculation over intervention swirls,Currency on track for one of its biggest moves in recent years amid growing calls for action to arrest slide,https://www.ft.com/content/8455ec94-0182-46a6-b5dd-2bb5b0a75a6c?syn-25a6b1a6=1,"30 Jul 2026, 16:57"
Strategic Signals,Financial Times Companies,Ferrari profits boosted by AI wealth and hyper-personalisation boom,"Custom services set to account for as much as 20% of revenue, Italian luxury-car maker says",https://www.ft.com/content/aa0bee9d-6f2a-479b-803f-c247e1babca8?syn-25a6b1a6=1,"30 Jul 2026, 14:31"
Energy & Infrastructure,Financial Times Companies,BP to cut 700 jobs as it warns on oil ‘oversupply’,UK oil major says reduction in ‘non-frontline’ roles will result in flatter corporate structure,https://www.ft.com/content/39d00795-a6b7-4950-884a-38e2ef269f22?syn-25a6b1a6=1,"30 Jul 2026, 13:51"
