section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Chinese chip champion CXMT soars 466% in market debut,Tech group briefly becomes China’s most valuable listed company in mainland’s biggest IPO since 2010,https://www.ft.com/content/8e82e939-908b-42bf-a314-0bb02a3f1b07?syn-25a6b1a6=1,"27 Jul 2026, 07:29"
Energy & Infrastructure,Financial Times World,Oil falls more than 7% as Iran and US pause strikes over Strait of Hormuz,Brent lower after two weeks of escalating violence had pushed crude to more than $100 a barrel,https://www.ft.com/content/403625cc-8371-43ee-997a-f6908a97f52e?syn-25a6b1a6=1,"27 Jul 2026, 07:18"
Strategic Signals,Financial Times World,How tight is the labour market?,The data is equivocal,https://www.ft.com/content/6f39ace4-0d94-4005-855a-8da6f74e6efc?syn-25a6b1a6=1,"27 Jul 2026, 05:30"
Geopolitics,Financial Times World,Shein slumps to loss ahead of planned Hong Kong listing,US and EU trade tensions hit fast-fashion retailer’s profits,https://www.ft.com/content/9ed6a6f4-c6a6-4027-9c54-19bffcd88913?syn-25a6b1a6=1,"27 Jul 2026, 05:26"
Strategic Signals,Financial Times World,Portugal’s first lobbying law faces immediate test,Also in this newsletter: Belgium pushes back on Dutch calls to cut Sierra Leone aid over drug fugitive,https://www.ft.com/content/ea816d30-3149-431b-aefe-0777007a3ad2?syn-25a6b1a6=1,"27 Jul 2026, 05:00"
Policy & Regulation,Financial Times World,The sting in the tail of Japan’s lost decades,Bond market pressure is rising as Tokyo runs out of easy policy choices,https://www.ft.com/content/34b2c489-9fdd-42a1-a71e-28c9cbe0f49b,"27 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: US AI companies pour money into lobbying,Also in today’s newsletter: EU in sanctions rethink and ‘forever chemicals’,https://www.ft.com/content/cb0f0e8b-cb17-4a7b-9875-d34da635cb88?syn-25a6b1a6=1,"27 Jul 2026, 04:30"
Geopolitics,Financial Times World,China’s industrial profits grow at slowest pace this year,Official data highlights uneven earnings rebound among manufacturers,https://www.ft.com/content/3af40915-23c2-4e80-8bec-85ecbf0801c0?syn-25a6b1a6=1,"27 Jul 2026, 04:28"
Energy & Infrastructure,Financial Times Companies,DCC board backs contentious £5.75bn private equity takeover,KKR and Energy Capital Partners bid recommended despite objections from large shareholders,https://www.ft.com/content/e7966a18-6144-4873-940d-3f4d6bfccc4c?syn-25a6b1a6=1,"27 Jul 2026, 08:05"
Strategic Signals,Financial Times Companies,Hedge funds grow at the fastest rate ever,"Plus, Wall Street balks at Trump Media charges, Asian private credit’s slump and Whistler at Tate Britain",https://www.ft.com/content/e341f8d2-199b-4f8d-a36c-860d977f3b81?syn-25a6b1a6=1,"27 Jul 2026, 05:00"
