section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil touches $90 as Iran hits tankers,Crude later falls back after Tehran says it has received proposals from mediators about the war,https://www.ft.com/content/52e98fc4-32e3-4ed9-90fd-dcbba6188df5?syn-25a6b1a6=1,"20 Jul 2026, 11:03"
Geopolitics,Financial Times World,"The Fed’s independence is still under threat, warns Slaughter",Regulator fired by Donald Trump says Supreme Court decision is not ‘durable’,https://www.ft.com/content/1197682a-c72d-4ae2-a8f2-f0fd3f867439?syn-25a6b1a6=1,"20 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,FirstFT: Andy Burnham weighs Number 10 overhaul,Also in today’s newsletter: Oil rises above $90 and Morgan Stanley takes AI deal crown,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"20 Jul 2026, 10:13"
Strategic Signals,Financial Times World,EU fines AliExpress €550mn for failing to prevent sale of illegal goods,Record penalty under bloc’s Digital Services Act comes amid broader crackdown on Chinese ecommerce platforms,https://www.ft.com/content/13c385e7-600f-471a-858e-6f1970802a10?syn-25a6b1a6=1,"20 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Bad cabinet appointments will steal Burnham’s precious hours,Incoming leader would do well to take Rishi Sunak’s advice on maximising your time as prime minister,https://www.ft.com/content/dadcd609-1f27-405b-a7b6-348456abbcab?syn-25a6b1a6=1,"20 Jul 2026, 09:43"
Strategic Signals,Financial Times World,Segro rejects £13.5bn bid by US rival Prologis in latest takeover twist,London-listed group declines third offer in escalating battle,https://www.ft.com/content/fc5b45df-9d69-400b-8ca2-949f827fad49?syn-25a6b1a6=1,"20 Jul 2026, 09:00"
Policy & Regulation,Financial Times World,India’s ‘Cockroach’ protests mount on streets of Delhi,Anger over education system threatens to turn into wider challenge to Narendra Modi’s government,https://www.ft.com/content/7b19969f-3c3c-4e45-9eb4-aac02519ad46?syn-25a6b1a6=1,"20 Jul 2026, 08:49"
Strategic Signals,Financial Times World,How the UK can be cleverer about stamp duty,Complaints about stamp duty are as old as the tax,https://www.ft.com/content/f1b94dc3-112a-424d-93ea-569f4869c259?syn-25a6b1a6=1,"20 Jul 2026, 08:46"
Strategic Signals,Financial Times Companies,Is this the Louis Vuitton of lamb?,"In New South Wales, KS7 claims to be the world’s first ultra-premium brand",https://www.ft.com/content/905c2ddc-5e0e-47d2-a8e2-d7dc0f293fc4,"20 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Lockheed to build cheaper Patriot missile to counter drone threat,US defence group says new weapon will be less than half the cost of current flagship interceptor,https://www.ft.com/content/f567af77-801a-48b2-ba59-cf033f599701?syn-25a6b1a6=1,"20 Jul 2026, 07:54"
