section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Brussels officials head east with tour of Balkan capitals,"EU-western Balkan summit on expansion of bloc, Netflix co-founder Reed Hastings steps down, Peru goes to the polls",https://www.ft.com/content/f6874fec-9209-4d1c-a285-e58cc3dea1a6,"31 May 2026, 17:15"
Geopolitics,Financial Times World,Operation Jailbreak: lessons from Ukraine on making weapons talk to each other,Defence companies join with Army personnel in hackathon to apply AI to ‘interoperability’ puzzle,https://www.ft.com/content/1699e348-02d5-491a-9924-1d5914d540f7,"31 May 2026, 16:50"
Energy & Infrastructure,Financial Times World,The end of cheap,"After 50 years of falling capital, labour and energy prices, the next half-century will look very different for America",https://www.ft.com/content/2facf908-9265-47b5-9574-ee316ff3b8ee,"31 May 2026, 15:00"
Geopolitics,Financial Times World,How Maine’s lobster revolt could cost Trump the Senate,Soaring prices as a result of tariffs and fuel prices leave fishermen and farmers rethinking support for US president ahead of midterms,https://www.ft.com/content/281a6693-1d4f-44be-857c-85cc29ea2694,"31 May 2026, 13:18"
Policy & Regulation,Financial Times World,Africa’s response to Ebola must be defined by Africa itself,International support matters when it aligns with strategies built alongside regional institutions and governments,https://www.ft.com/content/d6b23498-c4a8-4ce4-95e6-c427f6239203,"31 May 2026, 12:21"
Geopolitics,Financial Times World,Growing US reliance on Chinese biotechs prompts national security fears,Global pharmaceutical companies are increasingly looking to China as patents on best-selling medicines expire,https://www.ft.com/content/679ea661-559d-4bfd-9ec1-f8f743731fe5,"31 May 2026, 12:00"
Markets & Macro,Financial Times World,Wall Street bulls bet US stocks rally will defy bubble fears,Investors and strategists shrug off worries that markets could be overheating by betting on huge gains for AI-linked shares,https://www.ft.com/content/90dbca8c-fb63-4fa5-a5d6-e6d6d9f6d10e,"31 May 2026, 12:00"
Strategic Signals,Financial Times World,Scottish opposition leaders criticise Sturgeon interview,Former first minister of Scotland says she is ‘not responsible’ for Peter Murrell’s theft,https://www.ft.com/content/f7a2584e-5c94-453a-b018-6e54949ce0b6,"31 May 2026, 11:28"
Strategic Signals,Financial Times Companies,Violence mars PSG celebrations after Champions League victory over Arsenal,French police make 780 arrests after Qatar-owned Paris Saint-Germain win trophy for second year running,https://www.ft.com/content/42a9a9f3-3cb2-40dd-bab2-9c3d7f7e2554,"31 May 2026, 18:49"
Strategic Signals,Financial Times Companies,Ritz-Carlton Yacht lenders ease terms to keep luxury cruise line afloat,Owners of troubled travel group inject $275mn in return for creditors delaying payment dates and relaxing terms,https://www.ft.com/content/bc435fa9-05f7-4c1b-81fa-9ba9628fc629,"31 May 2026, 17:00"
Strategic Signals,Financial Times Companies,Ferrari’s Luce is a free option on a whole new market,Italian company’s valuation stacks up even if it never figures out a workable electric vehicle strategy,https://www.ft.com/content/ffcf1632-ebac-48e7-b38d-31135c88ad20,"31 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,More than half of shadow fleet oil tankers pose environmental disaster risk,"Ageing sanctioned ships should be scrapped, says leading ship recycler",https://www.ft.com/content/70da79bb-6efa-42ae-bd68-0071495dda29,"31 May 2026, 04:00"
Geopolitics,Financial Times Companies,Sandoz warns cheap Chinese imports threaten Europe’s antibiotic supply,"Continent risks losing critical medicine capacity without stronger protections, says chief executive",https://www.ft.com/content/6b74ddb9-319b-4293-a9d7-0effb17a4485,"31 May 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Editorial. Stay the course,MPC should retain status quo in difficult times,https://www.thehindubusinessline.com/opinion/editorial/stay-the-course/article71045538.ece,"31 May 2026, 21:55"
Energy & Infrastructure,The Hindu BusinessLine,Telangana wants the duty on crude palm oil to be increased,"The State Government pointed out that when the duty rate was 44% in 2018, oil palm farmers witnessed good prices; currently the duty rate has fallen to 16.50% from 27.50% last year",https://www.thehindubusinessline.com/economy/agri-business/telangana-wants-the-duty-on-crude-palm-oil-to-be-increased/article71045286.ece,"31 May 2026, 21:32"
Geopolitics,The Hindu BusinessLine,"As Chinars decline, one Kashmiri’s green crusade gains ground","42-year-old resident Abdul Ahad Khan has planted over 1,500 Chinar saplings in Kashmir",https://www.thehindubusinessline.com/news/national/as-chinars-decline-one-kashmiris-green-crusade-gains-ground/article71044647.ece,"31 May 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,Fire at Hyundai Mobis plant near Chennai; No casualties reported,Officials indicated that a detailed evaluation would be carried out once the fire was completely extinguished and the site declared safe for inspection,https://www.thehindubusinessline.com/news/fire-at-hyundai-mobis-plant-near-chennai-no-casualties-reported/article71045385.ece,"31 May 2026, 21:22"
Markets & Macro,The Hindu BusinessLine,RBI’s rate setting panel may keep repo rate on hold,"Risks to inflation and growth stem from spike in global fuel and commodity prices, supply chain disruptions, financial markets volatility, weather-related disruptions and a depreciating Rupee",https://www.thehindubusinessline.com/money-and-banking/rbis-rate-setting-panel-may-keep-repo-rate-on-hold/article71045206.ece,"31 May 2026, 21:16"
Strategic Signals,The Hindu BusinessLine,CBSE acknowledges vulnerabilities in evaluation portal a week after rejecting concerns,Ethical hacker contradicts Board’s claims,https://www.thehindubusinessline.com/news/education/cbse-acknowledges-vulnerabilities-in-evaluation-portal-a-week-after-rejecting-concerns/article71044976.ece,"31 May 2026, 21:15"
Strategic Signals,The Hindu BusinessLine,New CDS Gen Subramani & Navy Chief Admiral Swaminathan join office,,https://www.thehindubusinessline.com/news/new-cds-gen-subramani-navy-chief-admiral-swaminathan-join-office/article71044802.ece,"31 May 2026, 21:15"
Strategic Signals,The Hindu BusinessLine,PRS report flags legislative rush: Over 600 State bills passed in 2025 with limited scrutiny,"30% of the bills were passed on the day they were introduced, with 7 assemblies of Andhra Pradesh, Bihar, Gujarat, Jharkhand, Mizoram, Puducherry and the Punjab passing legislations either on the day of introduction or the next",https://www.thehindubusinessline.com/news/national/prs-report-flags-legislative-rush-over-600-state-bills-passed-in-2025-with-limited-scrutiny/article71045100.ece,"31 May 2026, 21:14"
Markets & Macro,Times of India Business,"RBI MPC may hike inflation forecast, trim growth rate",All Eyes On June 5 Statement As Gulf Crisis Nears 100 Days,https://timesofindia.indiatimes.com/business/india-business/rbi-mpc-may-hike-inflation-forecast-trim-growth-rate/articleshow/131428154.cms,"01 Jun 2026, 00:10"
Energy & Infrastructure,Times of India Business,"Bullion movement: Gold prices to track US–Iran peace talks, Fed signals and key data releases this week","Gold prices face a mixed outlook this week, influenced by US-Iran peace talks, oil market shifts, and crucial US economic data. Federal Reserve officials' speeches will also guide interest rate expectations, impacting bullion's near-term trajectory. Analysts suggest a sideways to corrective momentum",https://timesofindia.indiatimes.com/business/india-business/bullion-movement-gold-prices-to-track-usiran-peace-talks-fed-signals-and-key-data-releases-this-week/articleshow/131424989.cms,"31 May 2026, 20:32"
Strategic Signals,Times of India Business,June 2026 bank holidays: When and where will banks remain closed? Check state-wise list,"Planning a bank visit in June requires checking the holiday list as branches in several states will be closed on specific dates for festivals like YMA Day, Raja Sankranti, Moharrum, and Muharram. Additionally, banks observe closures on the second and fourth Saturdays of each month, impacting physica",https://timesofindia.indiatimes.com/business/india-business/june-2026-bank-holidays-when-and-where-will-banks-remain-closed-check-state-wise-list/articleshow/131424342.cms,"31 May 2026, 20:17"
Strategic Signals,Times of India Business,India’s domestic air traffic falls 4.2% in April amid weak demand and rising costs,"Domestic air travel experienced a dip in April, with passenger numbers falling 4.2% from March and 3.47% year-on-year. Airlines faced headwinds from softer demand and rising costs, leading to network adjustments. IndiGo expanded its market share to 65%, while Air India Group saw a decline. Operation",https://timesofindia.indiatimes.com/business/india-business/indias-domestic-air-traffic-falls-4-2-in-april-amid-weak-demand-and-rising-costs/articleshow/131423895.cms,"31 May 2026, 19:23"
Strategic Signals,Times of India Business,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore,"Seven of India's top 10 companies experienced a combined market valuation drop of Rs 1.54 lakh crore last week, with Reliance Industries leading the decline. This occurred as the BSE Sensex and NSE Nifty saw minor dips. Despite the losses, Reliance Industries maintained its position as the country's",https://timesofindia.indiatimes.com/business/india-business/stock-market-recap-seven-of-top-10-firms-lose-rs-1-54-lakh-crore-in-value-reliance-suffers-steepest-fall/articleshow/131421935.cms,"31 May 2026, 16:34"
