section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Goldman and JPMorgan ease office working rules to counter World Cup disruption,Wall Street lenders say employees can ask to work from home on match days to ease congestion in host cities,https://www.ft.com/content/d2afe6bb-9c02-4893-a246-b63d6ae724f6,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,The consequences of online race hatred are playing out on Belfast’s streets,Malign social media automates division — I saw the effects in our city this week,https://www.ft.com/content/84a03704-0d96-4176-8d09-e5f58fb4e78d,"13 Jun 2026, 04:00"
Markets & Macro,Financial Times World,How to tame the inflation python,A ‘wait and see’ monetary policy strategy risks repeating the mistakes made in 2008,https://www.ft.com/content/01c5ea35-a0fa-469f-b8bb-356d98c05fb0,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,European tech sovereignty: a doubtful goal but a good investment,"Given the continent’s weak starting point, its modest ambitions could have a big impact on local companies",https://www.ft.com/content/08f2c019-673d-4c7b-b0d5-3f973b573e80,"13 Jun 2026, 04:00"
Geopolitics,Financial Times World,Why Ebola came back — and a warning for the next pandemic,The outbreak in the DR Congo is unlikely to spread worldwide. But it comes at a time of cuts to health budgets and exposes a worrying lack of preparedness for ‘Disease X’,https://www.ft.com/content/e6e31057-aded-4109-9f5e-6808c7737b0d,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,What Andy Burnham could mean for your money,"The Labour leadership hopeful has left clues as to his priorities on tax, investment and housing",https://www.ft.com/content/05369025-f045-4d17-b321-d24f81e52655,"13 Jun 2026, 04:00"
Geopolitics,Financial Times World,France opposes ‘anglicisation’ of EU trade talks,Trade commissioner argues translation into 24 languages slows down bloc’s ability to strike up deals,https://www.ft.com/content/fa0545f4-3663-460b-b4ab-773bb3ce7294,"13 Jun 2026, 04:00"
Geopolitics,Financial Times World,How video games became a channel for political influence,"From China to Saudi Arabia, governments are investing billions in gaming to project influence and assert control",https://www.ft.com/content/23e56094-69fb-424a-a8af-7798a7a77bb5,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,The sweet smell of World Cup dollars,Also in today’s newsletter: a dispatch from LA and Mercedes F1’s robust finances,https://www.ft.com/content/26b2153c-7ad3-4e95-a230-e627b6ff4581,"13 Jun 2026, 08:00"
Markets & Macro,Financial Times Companies,Frasers is better at making headlines than creating shareholder value,Mike Ashley’s penchant for stake-building is not that well suited to the public markets,https://www.ft.com/content/02ba251d-a538-427f-b2e5-65d78b56e56f,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is revolutionising the stock market,Big Tech no longer prints money; it needs it. What will that mean when confidence dips?,https://www.ft.com/content/b31f1e09-5aae-4cad-af15-97adb15dba70,"13 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Nationalise Heathrow to build third runway, says Emirates boss","Tim Clark is open to a successor to the discontinued superjumbo A380, even if made in China",https://www.ft.com/content/54892eff-55c3-4d0c-8824-827db7c3486b,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"Luke Miels, the quiet GSK boss making a $10.6bn bet on cancer",The UK pharma group has announced its biggest biotech acquisition in more than 25 years,https://www.ft.com/content/ffaa4f9b-0f49-41e5-84ab-9008cf282e4b,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Elite sportsman. Entrepreneur. What drives Mathieu Flamini?,The midfielder who co-founded a biochemicals business on the difference between the locker room and the boardroom,https://www.ft.com/content/6218849e-51b9-4bbc-9926-9dbaf3552b03,"13 Jun 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Hexaware opens Gift City hub with 250 employees to serve US, Europe BFSI client; targets 1000 jobs in 3 yrs","When asked if Hexaware has scaled down its hiring plans for GIFT City, Jain said the current expansion plan should be seen as part of a phased growth strategy, with the immediate focus on building a delivery hub for international clients",https://www.thehindubusinessline.com/info-tech/hexaware-opens-gift-city-hub-with-250-employees-to-serve-us-europe-bfsi-client-targets-1000-jobs-in-3-yrs/article71097027.ece,"13 Jun 2026, 14:02"
Strategic Signals,The Hindu BusinessLine,Ashwini Vaishnaw reviews recruitment process of the Railway Recruitment Board,"Indian Railways recruited 43,781 candidates in FY 2025-26, filling 47,084 vacancies across six major categories, highlighting an accelerated recruitment process",https://www.thehindubusinessline.com/news/ashwini-vaishnaw-reviews-recruitment-process-of-the-railway-recruitment-board/article71096604.ece,"13 Jun 2026, 13:53"
Geopolitics,The Hindu BusinessLine,India's FTAs set stage for $1-trillion export target: Report,"The trade agreements along with PLI schemes and ‘China+1’ diversification give india a good shot at lifting its merchandise exports to $1 trillion by 2030, the report said",https://www.thehindubusinessline.com/economy/indias-ftas-set-stage-for-1-trillion-export-target-report/article71096850.ece,"13 Jun 2026, 13:13"
Policy & Regulation,The Hindu BusinessLine,India-Nepal explore AI collaboration to boost bilateral technological ties,"The event gathered stakeholders from government, academia, and the startup ecosystem to discuss how both nations can leverage artificial intelligence for shared economic growth",https://www.thehindubusinessline.com/info-tech/india-nepal-explore-ai-collaboration-to-boost-bilateral-technological-ties/article71096615.ece,"13 Jun 2026, 12:53"
