section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham tightens prisoner release scheme and insists he is ‘tough on crime’,Prime minister had faced criticism over moves to avert overcrowding in prisons in England and Wales,https://www.ft.com/content/3dd189e1-1af6-45a5-8993-0973af74f8e4?syn-25a6b1a6=1,"30 Aug 2026, 12:59"
Strategic Signals,Financial Times World,Iceland rejects reopening talks on EU entry,‘No’ vote prevails in knife-edge referendum prompted by Donald Trump’s threats to annex Greenland,https://www.ft.com/content/53b5abd8-2919-4dc6-8dd6-81fc054e8b6f?syn-25a6b1a6=1,"30 Aug 2026, 12:35"
Energy & Infrastructure,Financial Times World,Controversial Venezuelan executive courts investors after Trump oil deal,Alejandro Betancourt is US’s minority partner in company that will control more than 65bn barrels of oil reserves,https://www.ft.com/content/458940e7-0754-42e3-aa33-f1f9e3e710b7?syn-25a6b1a6=1,"30 Aug 2026, 12:12"
Geopolitics,Financial Times World,Friends with fiscal benefits,Cross-class friendships appear to be one of the strongest predictors of upward mobility for people in low socio-economic groups,https://www.ft.com/content/ce3139ac-e88e-4c0d-ab92-b36e79052836?syn-25a6b1a6=1,"30 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Will the Fed’s hawkish stance survive contact with jobs data?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c2682d2b-c5a4-4f98-8f04-cf93883fb9b6?syn-25a6b1a6=1,"30 Aug 2026, 11:00"
Strategic Signals,Financial Times World,‘New York loves Canada’: US cities want their Canadian tourists back,American tourism businesses try to overcome cross-border travel boycott over Trump administration’s hostility to its northern neighbour,https://www.ft.com/content/25f48fea-ada2-41e1-ba33-07a864a8674a,"30 Aug 2026, 10:00"
Markets & Macro,Financial Times World,Pharma stocks soar as investors seek AI alternatives,Pricing deals with the White House and positive clinical data boost sector,https://www.ft.com/content/2c65a745-8169-4192-971a-022bdfc0e7ad?syn-25a6b1a6=1,"30 Aug 2026, 10:00"
Geopolitics,Financial Times World,Nepal rescue effort intensifies as death toll passes 700,"Authorities warn rising water could complicate recoveries with more than 3,000 still missing",https://www.ft.com/content/32978145-d33e-4ee3-957b-39fcc722d2be?syn-25a6b1a6=1,"30 Aug 2026, 09:25"
Policy & Regulation,Financial Times Companies,Meta’s settlement is a starting point,Governments can use it as leverage as they mull social media bans for minors,https://www.ft.com/content/5729b32c-8b7a-42b1-b1e2-b8b0106739cb?syn-25a6b1a6=1,"30 Aug 2026, 12:00"
Strategic Signals,Financial Times Companies,CEO of India’s largest private bank to step down,"HDFC Bank chief’s exit will come just months after chair departed, citing ‘ethical differences’",https://www.ft.com/content/5579f0e8-c19c-46ad-8272-f7678bf3a6b9?syn-25a6b1a6=1,"30 Aug 2026, 06:10"
Geopolitics,Financial Times Companies,Incoming Swiss banking chief warns against regulatory over-reach,Comments from chief executive of EFG International signal how opposition to new rules extends across the industry,https://www.ft.com/content/17c61dd3-fa39-4061-b3a1-2d2333d1eb7f?syn-25a6b1a6=1,"30 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Anglo Teck up against Glencore’s ‘hardball’ negotiators to deliver merger gains,Anglo American and Teck promised investors $1.4bn in added profits annually from combined Chile copper mines but are still in talks with part-owner Glencore,https://www.ft.com/content/bcb35264-a96c-49c0-984f-4b379d088581?syn-25a6b1a6=1,"30 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Nicotine pouch sales jump in UK as companies step up marketing,Campaigns come ahead of ban on advertising and sponsorship for all non-medicinal products from next June,https://www.ft.com/content/407f90ed-fe14-4ed5-bfa8-50696b126c46?syn-25a6b1a6=1,"30 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,SpaceX launches NASA’s dark energy-hunting space telescope,"The launch puts the spacecraft on course to reach its final destination, an orbit roughly 1 million miles from Earth, where the spacecraft will begin observations of the sky as early as December",https://www.thehindubusinessline.com/news/science/spacex-launches-nasas-dark-energy-hunting-space-telescope/article71407681.ece,"30 Aug 2026, 18:21"
Strategic Signals,The Hindu BusinessLine,"EV, CNG car waiting time jumps to 3-4 months ahead of festival season","From Tata’s Punch EV and Maruti Suzuki’s Brezza to Mahindra’s electric SUVs and the TVS iQube, buyers face sharply different delivery queues even as dealers carry around a month of overall inventory",https://www.thehindubusinessline.com/news/ev-cng-car-waiting-jump-to-3-4-months-ahead-of-festival-season/article71402238.ece,"30 Aug 2026, 18:16"
Strategic Signals,The Hindu BusinessLine,"Telangana panel seeks minor irrigation act, tank protection measures","In a report submitted to Chief Minister A Revanth Reddy here, the Commission recommended re-establishing a dedicated minor irrigation system equipped with modern technical units to improve water-use efficiency.",https://www.thehindubusinessline.com/news/telangana-panel-seeks-minor-irrigation-act-tank-protection-measures/article71407552.ece,"30 Aug 2026, 18:15"
Strategic Signals,The Hindu BusinessLine,"Kashmir dig probes ancient network linking India, Gandhara and Central Asia","The three-month exercise will use additional trenches, drone imagery, mapping and scientific investigation to identify structures and cultural deposits beneath the surface.",https://www.thehindubusinessline.com/news/kashmir-dig-probes-ancient-network-linking-india-gandhara-and-central-asia/article71407699.ece,"30 Aug 2026, 18:10"
Geopolitics,The Hindu BusinessLine,Vice President to launch ornamental fisheries plan in Lakshadweep tomorrow,"The plan, called 'Mission Rangeen Machhli 2031', will set uniform rules for breeding, biosecurity, quality control and trade across India's ornamental fish industry",https://www.thehindubusinessline.com/economy/agri-business/vice-president-to-launch-ornamental-fisheries-plan-in-lakshadweep-tomorrow/article71407673.ece,"30 Aug 2026, 18:07"
Strategic Signals,The Hindu BusinessLine,"Govt expands digital fertiliser tracking system to link farmers, subsidies and supply chain","The Integrated Fertilizer Management System (iFMS) already tracks more than 14 crore Aadhaar-linked buyers and over 2,50,000 retailers, and processes about 70 million tonnes of fertilizer sales a year",https://www.thehindubusinessline.com/economy/agri-business/govt-expands-digital-fertiliser-tracking-system-to-link-farmers-subsidies-and-supply-chain/article71407617.ece,"30 Aug 2026, 17:52"
Markets & Macro,The Hindu BusinessLine,"Economy likely grew between 7-7.5% in April-June, SBI research expects 8%","MoSPI to release April-June GDP data on Monday, the first full quarter after West Asia conflict began",https://www.thehindubusinessline.com/economy/economy-likely-grew-between-7-75-in-april-june-sbi-research-expects-8/article71407171.ece,"30 Aug 2026, 17:49"
Strategic Signals,The Hindu BusinessLine,"Bengaluru’s commercial projects hit approval roadblocks, squeezing new supply","According to Santhosh Kumar, Vice Chairman, ANAROCK Group, bottlenecks vary depending on the project and location",https://www.thehindubusinessline.com/news/bengalurus-commercial-projects-hit-approval-roadblocks-squeezing-new-supply/article71357463.ece,"30 Aug 2026, 17:37"
Geopolitics,Times of India Business,"Bullion watch: What will shape gold, silver prices? Fed bets, US jobs data in focus","Throughout September, gold and silver prices are likely to remain under pressure. Critical influences on trading will stem from forthcoming US employment data releases. Traders should be alert to how central bank anticipations and persistent geopolitical tensions will steer market dynamics. Special ",https://timesofindia.indiatimes.com/business/india-business/bullion-watch-what-will-shape-gold-silver-prices-fed-bets-us-jobs-data-in-focus/articleshow/133628253.cms,"30 Aug 2026, 17:00"
Markets & Macro,Times of India Business,"FPIs continue to buy: Foreign investors pump over Rs 30,900 crore into Indian equities in August","In August, foreign investors poured Rs 30,919 crore into Indian equity markets, signaling a notable turnaround following earlier withdrawals. Investor confidence strengthened due to rising corporate earnings and a stable rupee. Additionally, diminishing geopolitical worries positively influenced eme",https://timesofindia.indiatimes.com/business/india-business/fpis-continue-to-buy-foreign-investors-pump-over-rs-30900-crore-into-indian-equities-in-august/articleshow/133627715.cms,"30 Aug 2026, 16:39"
