section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Zelenskyy removes Ukraine’s popular defence minister,Moderniser behind country’s drone development ousted in cabinet reshuffle after just six months in post,https://www.ft.com/content/c2b9d7ff-ac32-4cea-82b2-b4dc0a64c014,"15 Jul 2026, 18:03"
Strategic Signals,Financial Times World,Uber nears €12.5bn deal to acquire Delivery Hero,German food delivery group will spin off Turkish and some European operations to a different buyer,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514,"15 Jul 2026, 17:47"
Geopolitics,Financial Times World,Thames Water warns over future as Burnham eyes state control,Britain’s next prime minister is set to make an announcement on sector,https://www.ft.com/content/7f5ad72a-f007-4764-bbc4-58ce57154f3a,"15 Jul 2026, 17:47"
Geopolitics,Financial Times World,SpaceX sell-off wipes $1tn from Musk’s rocket group,Stock trades below $135 for first time since AI and space conglomerate’s Wall Street debut in June,https://www.ft.com/content/94959f40-1874-4ece-b629-b18f43aa3ede,"15 Jul 2026, 17:13"
Strategic Signals,Financial Times World,Number of higher and additional UK taxpayers rises 35% in 3 years,"Fiscal drag helps bring 480,000 more people into the top two tax bands in the past year",https://www.ft.com/content/ddc6aadd-37d9-42dc-b46c-0fc87d3ff177,"15 Jul 2026, 17:05"
Markets & Macro,Financial Times World,New SK Hynix ADRs are trading at a BIG premium,Memory markets are looking loopy (not LOOP-y),https://www.ft.com/content/d86edec3-395a-43d6-bd88-d58b46d952c7,"15 Jul 2026, 17:03"
Strategic Signals,Financial Times World,PayPal investors can afford not to check out too hastily,Advent International and Stripe’s $53bn offer is a bargain for the buyers,https://www.ft.com/content/2a69ffcf-3417-4f25-853a-c19ccdfcc23f,"15 Jul 2026, 16:58"
Geopolitics,Financial Times World,Ukraine’s self-defeating reshuffle,Wartime leadership is not a popularity contest,https://www.ft.com/content/fd757904-212b-40a8-86cb-0b36d1af6b6b,"15 Jul 2026, 16:44"
Strategic Signals,Financial Times Companies,ASML raises forecasts as AI boom drives chipmaking demand,Shares climb as Dutch company strikes bullish tone on durability of AI boom,https://www.ft.com/content/731ec5ef-e9e1-40f5-b0bd-09e71787a938,"15 Jul 2026, 16:07"
Strategic Signals,Financial Times Companies,The UK finally has a blueprint for innovation — now it must act on it,"The Whittle Lab aims to transform aerothermal engineering, one of the country’s strongest manufacturing industries",https://www.ft.com/content/06660166-3796-41c8-923c-482be3643d8b,"15 Jul 2026, 14:42"
Strategic Signals,Financial Times Companies,Buffett describes Gates’s relationship with Epstein as ‘distasteful’,Billionaire Berkshire chair says he could ‘picture’ himself making a similar mistake in choosing associates,https://www.ft.com/content/5a4ec9c3-e729-4e4b-892f-43e568402f26,"15 Jul 2026, 13:41"
Strategic Signals,Financial Times Companies,BrewDog co-founder James Watt makes new bid to buy back beer company,"Deal would restore ownership stakes of ‘equity punks’, says Watt",https://www.ft.com/content/3d4fdcf4-fdb7-420a-9b13-b086939d143a,"15 Jul 2026, 13:08"
Energy & Infrastructure,The Hindu BusinessLine,"Cyber leak exposes Kudankulam, other Reliance Infra projects’ data","Reliance Group faces data breach of Kudankulam Nuclear Power Plant, Sasan coal mine projects, Mumbai metro project and Pokharan solar project among a few, revealing sensitive project details but ensuring core systems remain secure.",https://www.thehindubusinessline.com/companies/reliance-group-suffers-data-breach-of-indias-largest-nuclear-plant-kudankulam-and-other-projects/article71225874.ece,"15 Jul 2026, 22:34"
Strategic Signals,The Hindu BusinessLine,June passenger vehicle sales rise 24.1%: SIAM,"Looking ahead to the second quarter of FY27, SIAM said vehicle demand is expected to remain steady",https://www.thehindubusinessline.com/economy/june-passenger-vehicle-sales-rise-241-siam/article71226249.ece,"15 Jul 2026, 22:21"
Policy & Regulation,The Hindu BusinessLine,"Chinese AI narrows gap with US rivals, but India’s language test remains","Currently, the strongest published score on Indian financial and regulatory language belongs to a US flagship rather than any Chinese contender",https://www.thehindubusinessline.com/info-tech/chinese-ai-narrows-gap-with-us-rivals-but-indias-language-test-remains/article71226450.ece,"15 Jul 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,TN bureaucrat Arun Roy now CMD of TNEB in a series of IAS reshuffle,"Roy will also function as Chairman, Tamil Nadu Power Generation Corporation, Tamil Nadu Transmission Corporation and Tamil Nadu Green Corporation",https://www.thehindubusinessline.com/news/national/tn-bureaucrat-arun-roy-now-cmd-of-tneb-in-a-series-of-ias-reshuffle/article71226922.ece,"15 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,India’s overall BoP turns into a deficit in the first two months of FY27,A BoP deficit can arise when a country imports more than it exports,https://www.thehindubusinessline.com/money-and-banking/indias-overall-bop-turns-into-a-deficit-in-the-first-two-months-of-fy27/article71226782.ece,"15 Jul 2026, 22:13"
Markets & Macro,The Hindu BusinessLine,"Union Bank of India Q1FY27 net profit up 30% at ₹5,332 crore",Bank eyes $1.5-2 billion via fresh Foreign Currency Non-Resident (Bank)/ FCNR (B) deposits under the RBI’s concessional swap window,https://www.thehindubusinessline.com/money-and-banking/union-bank-of-india-q1fy27-net-profit-up-30-at-5332-crore/article71226216.ece,"15 Jul 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,ICICI Lombard Q1 net falls 46% at ₹403.17 crore,"The insurer’s net profit for the first quarter last fiscal stood at ₹747.08 crore. During Q1FY27, its net premium underwritten rose 17.70 per cent year-on-year at ₹6,603.73 crore from ₹5,610.52 crore in Q1FY26",https://www.thehindubusinessline.com/money-and-banking/icici-lombard-q1-net-falls-46-at-40317-crore/article71226821.ece,"15 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,ICICI Prudential Life Q1 net jumps 28% to ₹386.18 crore,"New premium income grows 14.65% to ₹9,749.33 crore in Q1FY27",https://www.thehindubusinessline.com/money-and-banking/icici-prudential-life-q1-net-jumps-28-at-38618-crore/article71226473.ece,"15 Jul 2026, 22:07"
Markets & Macro,Times of India Business,"SpaceX shares fall below IPO price for first time since market debut, wiping out post-listing gains",SpaceX shares have fallen below their initial public offering price for the first time. This decline reflects a broader shift in market sentiment and investor enthusiasm. Analysts point to concerns over interest rates and AI stock momentum. Investors are now awaiting SpaceX's first quarterly earning,https://timesofindia.indiatimes.com/business/international-business/spacex-shares-fall-below-ipo-price-for-first-time-since-market-debut-wiping-out-post-listing-gains/articleshow/132421325.cms,"15 Jul 2026, 22:49"
Energy & Infrastructure,Times of India Business,"US stocks today: Markets open in green despite Iran war tensions, oil price swings","US stock markets saw gains on Wednesday, driven by strong corporate earnings reports. Investors also reacted positively to recent inflation data, which showed a notable slowdown. This easing inflation reduced expectations for an imminent interest rate hike by the Federal Reserve. However, ongoing Mi",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-15-july-2026-markets-open-in-green-despite-iran-war-tensions-oil-price-swings/articleshow/132421177.cms,"15 Jul 2026, 22:40"
