section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Apple forecasts slower growth as AI build-out strains tech supply chains,CEO Tim Cook says impact of memory prices is set to worsen as he steps down,https://www.ft.com/content/762a504e-fca8-49d0-9f2e-b2f142fd749a?syn-25a6b1a6=1,"30 Jul 2026, 23:17"
Strategic Signals,Financial Times World,Rolls-Royce raises 2026 targets after profits beat expectations,Strong demand for UK aero-engine group’s civil and military engines boosts earnings,https://www.ft.com/content/ed09fae4-4f30-412c-97c0-ebfb5408644d?syn-25a6b1a6=1,"30 Jul 2026, 23:17"
Strategic Signals,Financial Times World,Japan’s yen jumps 3% as speculation over intervention swirls,Currency on track for one of its biggest moves in recent years amid growing calls for action to arrest slide,https://www.ft.com/content/8455ec94-0182-46a6-b5dd-2bb5b0a75a6c?syn-25a6b1a6=1,"30 Jul 2026, 23:04"
Strategic Signals,Financial Times World,Amazon increases AI infrastructure spending to $220bn this year,Seattle-based group had in April expected to spend $200bn in 2026,https://www.ft.com/content/fddc42a9-4c57-4689-abde-75bbe79622e9?syn-25a6b1a6=1,"30 Jul 2026, 22:52"
Strategic Signals,Financial Times World,Spain’s migrant crisis triggers Italian call for EU travel restrictions,Mass arrivals in North African enclave of Ceuta heap further pressure on embattled Prime Minister Pedro Sánchez,https://www.ft.com/content/5546b044-0582-4ed9-8e61-bd1732f3063e?syn-25a6b1a6=1,"30 Jul 2026, 21:50"
Strategic Signals,Financial Times World,Labour readmits veteran MP Diane Abbott after disciplinary process,Scottish MP Joani Reid also returns to party just a fortnight into Andy Burnham’s new premiership,https://www.ft.com/content/6f656daa-f9a4-4a3f-87a7-2c720b3305a6?syn-25a6b1a6=1,"30 Jul 2026, 21:44"
Energy & Infrastructure,Financial Times World,Burnham to give mayors share of income tax from 2028,New prime minister accelerates former chancellor Rachel Reeves’ efforts to move power away from Westminster,https://www.ft.com/content/160a686b-6573-4192-9281-7cf28912f1ed?syn-25a6b1a6=1,"30 Jul 2026, 21:30"
Strategic Signals,Financial Times World,Meta shares tumble as Zuckerberg tries to sell his vision for AI ‘agents’,Social media chief defends strategy based on personalised bots as costs rise and revenue projections disappoint,https://www.ft.com/content/06d941ed-8136-46a4-a2ec-44bea1b35c3b?syn-25a6b1a6=1,"30 Jul 2026, 21:02"
Markets & Macro,Financial Times Companies,Skirts and sandwiches fail to excite cautious IPO investors,Reformation and Jersey Mike’s test market appetite for consumer sector that has faced twin pressures,https://www.ft.com/content/aa292d6f-3b12-4b7a-b558-7306e8d03b9e,"30 Jul 2026, 20:22"
Strategic Signals,Financial Times Companies,Microsoft adds record $450bn in market cap as results cheer investors,Revenue in tech group’s intelligent cloud segment surges 32% to $39.3bn,https://www.ft.com/content/da7c4472-cb30-4b82-b321-d82c1859419e?syn-25a6b1a6=1,"30 Jul 2026, 20:08"
Strategic Signals,Financial Times Companies,Mark Zuckerberg is becoming the king of the ‘side quest’,Meta is working on a plethora of products outside its comfort zone — and the side hustles come with high stakes,https://www.ft.com/content/6d206b85-bc50-4c89-973b-f18cd84e2a15?syn-25a6b1a6=1,"30 Jul 2026, 18:16"
Geopolitics,Financial Times Companies,Citadel buys Situational Awareness equity holdings after steep AI losses,Deal comes after Leopold Aschenbrenner’s investment firm held overnight crunch talks with investors,https://www.ft.com/content/5fb44089-ecdf-4b48-bc14-1e8b4682b142?syn-25a6b1a6=1,"30 Jul 2026, 18:16"
Policy & Regulation,The Hindu BusinessLine,Maharashtra FDA drive: Hotel industry calls for consultative approach on food safety,Hospitality industry bodies backed stronger food safety checks while urging regulators to prioritise corrective measures before punitive action against establishments.,https://www.thehindubusinessline.com/news/national/maharashtra-fda-drive-hotel-industry-calls-for-consultative-approach-on-food-safety/article71287720.ece,"31 Jul 2026, 06:28"
