section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Platner to ‘reflect’ on Senate campaign after sexual assault allegations,Populist Democratic candidate denies accusation as deadline looms to replace him on the ballot,https://www.ft.com/content/c183570f-2351-46d6-8877-5c415167999b,"06 Jul 2026, 22:20"
Strategic Signals,Financial Times World,Canada chooses Germany’s TKMS for landmark submarine contract,Joint German-Norwegian team wins multibillion-dollar deal as Ottawa pivots away from US,https://www.ft.com/content/ca6a89f8-6ccb-43fd-9368-97dc5f2ac0be,"06 Jul 2026, 20:51"
Strategic Signals,Financial Times World,Honeywell spin-off targets AI supply chain with $14.5bn deal for Element,Deal will create a leading advanced materials company with a combined enterprise value of roughly $29bn,https://www.ft.com/content/2d0945c1-570d-4684-b5bd-78392c547c79,"06 Jul 2026, 20:24"
Strategic Signals,Financial Times World,Toronto nude spot emerges as unlikely flashpoint over Canada investment,Airport expansion crucial to $1tn foreign investment plan threatens the birthplace of country’s gay pride movement,https://www.ft.com/content/3065dde2-452a-4455-a176-f7ded484b86b,"06 Jul 2026, 18:14"
Markets & Macro,Financial Times World,Hedge fund run by ex-OpenAI researcher bets on SK Hynix’s US IPO,Situational Awareness joins UK investor Baillie Gifford backing the South Korean memory maker’s American debut,https://www.ft.com/content/a6f1e92d-0232-4343-9930-6d965a67f187,"06 Jul 2026, 18:08"
Strategic Signals,Financial Times World,Infantino defends Fifa integrity after Trump intervention over banned player,Governing body under scrutiny after US president admits asking for review into one-match ban given to Folarin Balogun,https://www.ft.com/content/cb52a128-54c0-4183-ae0e-6fd292d1d7e5,"06 Jul 2026, 17:56"
Strategic Signals,Financial Times World,Fifa’s red card scandal crosses ‘Rubicon’ on to the pitch,The football body was once riven by bribery and corruption claims. Now it faces accusations of interference in the game itself,https://www.ft.com/content/aae94a36-1d3a-435f-bfd9-e059e5789ea0,"06 Jul 2026, 17:38"
Strategic Signals,Financial Times World,The next frontier for defence companies is the deep blue sea,Countries have a whole host of relatively new vulnerabilities lying on the seabed,https://www.ft.com/content/0782f819-6c82-4bc1-aca7-550270cc8449,"06 Jul 2026, 17:32"
Strategic Signals,Financial Times Companies,Who started it?,CLSA offers an interesting sell-side take on some recent conflicts,https://www.ft.com/content/ef9630ee-74f1-4f4c-9773-2f0652d62726,"06 Jul 2026, 18:17"
Policy & Regulation,Financial Times Companies,EasyJet’s sale could be surprisingly good for its rivals,Budget airline will comfort its competitors if the destination remains largely the same,https://www.ft.com/content/58536664-df37-40f3-a74f-2fda5507c757,"06 Jul 2026, 17:53"
