section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Myanmar junta looks to come in from the cold with Aung San Suu Kyi photos,Regime offers proof of life of jailed democracy icon as it steps up campaign to end international isolation,https://www.ft.com/content/3b04edbe-f546-4883-8aeb-a1b32f0fe2fe?syn-25a6b1a6=1,"08 Aug 2026, 00:54"
Energy & Infrastructure,Financial Times World,China’s biggest travel site grapples with watchdog’s reservations,Probe concludes that Trip.com abused its power as platform handling more than half of country’s hotel bookings,https://www.ft.com/content/2b3726f6-8149-4a74-a58e-eaaa20c9f2b9?syn-25a6b1a6=1,"08 Aug 2026, 00:54"
Strategic Signals,Financial Times World,Rightwing populist ‘El Tigre’ sworn in as Colombia’s president,Political neophyte Abelardo de la Espriella promises to crush organised crime and build Amazon mega-jails,https://www.ft.com/content/84bc6cc5-a19f-4b23-a907-e493eedd9e9d,"08 Aug 2026, 00:10"
Strategic Signals,Financial Times World,Moonshot shake-up seeks to win Beijing nod for stock market debut,Chinese AI start-up targets Hong Kong listing to raise fresh funding for next phase of development,https://www.ft.com/content/9c0d4f0d-d2c6-4189-b4bb-200d17a4720f?syn-25a6b1a6=1,"07 Aug 2026, 23:00"
Strategic Signals,Financial Times World,Police investigating Ann Widdecombe murder reopen inquiry into attempted burglary,Counterterror officers had identified ‘relevant’ information missed during an investigation last year,https://www.ft.com/content/798623be-8da1-490d-9494-11b3d5f58ac8?syn-25a6b1a6=1,"07 Aug 2026, 22:44"
Policy & Regulation,Financial Times World,Spain reinstates border controls on Italy as tensions rise over migrants,Move widens rift between Pedro Sánchez’s government and rightwing Italian premier Giorgia Meloni,https://www.ft.com/content/f3050d94-6b78-4cf2-8b07-cf8903aacc7f?syn-25a6b1a6=1,"07 Aug 2026, 22:06"
Energy & Infrastructure,Financial Times World,Iran’s oil exports stall and Kharg Island idles under US blockade,Naval interdiction appears to be halting tankers from carrying Tehran’s crude,https://www.ft.com/content/6bc9c93d-1b75-4512-8bc2-ba33cc3c4a53?syn-25a6b1a6=1,"07 Aug 2026, 21:12"
Geopolitics,Financial Times World,"US economy unexpectedly sheds 23,000 jobs in July",Lacklustre figure prompts traders to scale back bets on Fed rate rises,https://www.ft.com/content/54adfc90-f555-44d3-8a81-4f39a07b5473?syn-25a6b1a6=1,"07 Aug 2026, 20:02"
Strategic Signals,Financial Times Companies,Mike Ashley says Harvey Nichols is in a ‘death spiral’,Sports Direct founder casts doubt over department store chain’s prospects even as he vies to acquire it,https://www.ft.com/content/d14cac62-bd68-44e5-8fb5-0637b412fdf7?syn-25a6b1a6=1,"07 Aug 2026, 20:05"
Strategic Signals,Financial Times Companies,Taming AI’s wild frontier,The most advanced systems are evolving faster than efforts to keep them safe,https://www.ft.com/content/822f8902-1808-469f-97e0-634c552a7aa4?syn-25a6b1a6=1,"07 Aug 2026, 16:54"
Strategic Signals,Financial Times Companies,UK housing market in ‘suspended animation’,Lloyds’ data shows house prices were unchanged in July as higher mortgage rates stretch affordability,https://www.ft.com/content/2434fbcc-b8b5-4bda-a82d-1b08c6a015f8?syn-25a6b1a6=1,"07 Aug 2026, 12:33"
Strategic Signals,Financial Times Companies,"Premium seats, more charges: Apollo’s upmarket plans for easyJet",Airline will offer extra services and feed long-haul carriers under proposals,https://www.ft.com/content/acc1df39-eccc-4f04-affd-f3aca4839669?syn-25a6b1a6=1,"07 Aug 2026, 12:18"
Strategic Signals,Financial Times Companies,UK manages record share of assets on behalf of overseas clients,New data helps dispel worries over London’s status as a world-leading financial centre,https://www.ft.com/content/6d258069-e935-446c-b112-753c6c2bdfb2?syn-25a6b1a6=1,"07 Aug 2026, 12:09"
Markets & Macro,The Hindu BusinessLine,"Markets open lower as CAS correction weighs; RBI policy, earnings in focus","Sensex opened at ₹79,132.97, was trading at ₹78,774.73, up ₹135.70 or 0.17%; Nifty 50 opened at 24,703.90, was trading at 24,599.05, down 175.25 points or 0.71%",https://www.thehindubusinessline.com/markets/markets-open-lower-as-cas-correction-weighs-rbi-policy-earnings-in-focus/article71303859.ece,"08 Aug 2026, 06:17"
Strategic Signals,The Hindu BusinessLine,Modi seeks sweeping tax cuts for global funds,Lawmakers will seek to clear bills that formalise tax cuts for overseas investors buying Indian sovereign debt and insulate offshore funds from tax liability,https://www.thehindubusinessline.com/economy/modi-seeks-sweeping-tax-cuts-for-global-funds/article71303918.ece,"08 Aug 2026, 06:17"
Strategic Signals,The Hindu BusinessLine,Financial services landscape undergoing a fundamental shift: JFSL chairman,KV Kamath says era of traditional ‘moats’ being challenged,https://www.thehindubusinessline.com/money-and-banking/financial-services-landscape-undergoing-a-fundamental-shift-jfsl-chief/article71301088.ece,"08 Aug 2026, 06:17"
Strategic Signals,The Hindu BusinessLine,India's EV sales jump 63% YoY to over 3.07 lakh units in July; electric car sales up 81%: Report,"The report said electric car sales stood at 30,806 units in July, up 81% year-on-year, although they were down 2% from the previous month",https://www.thehindubusinessline.com/economy/indias-ev-sales-jump-63-yoy-to-over-307-lakh-units-in-july-electric-car-sales-up-81-report/article71304030.ece,"08 Aug 2026, 06:17"
Policy & Regulation,The Hindu BusinessLine,"Ashika Global Securities net up 15%, plans ₹1000 cr fund raise via QIP","Board also approved plans to raise ₹1,000 crore through a Qualified Institutions Placement, subject to shareholders and regulatory approval.",https://www.thehindubusinessline.com/money-and-banking/ashika-global-securities-net-up-15-plans-1000-cr-fund-raise-via-qip/article71303999.ece,"08 Aug 2026, 06:17"
Geopolitics,The Hindu BusinessLine,Commerce Department begins Budget consultations with industry amid global trade uncertainty,"Industry likely to push for extension of export incentives, customs duty rationalisation and lower compliance costs, among other measures",https://www.thehindubusinessline.com/economy/commerce-department-begins-budget-consultations-with-industry-amid-global-trade-uncertainty/article71303944.ece,"08 Aug 2026, 06:17"
Strategic Signals,The Hindu BusinessLine,Bank Retirees’ body wants payment of ex-gratia to private sector bank pensioners,"AKBRF alleged that private sector banks such as DLB, Kotak Mahindra Bank, Karnataka Bank, Karur Vysya Bank, RBL Bank and SIB have not implemented payment of ex-gratia to the pensioners",https://www.thehindubusinessline.com/money-and-banking/bank-retirees-body-wants-payment-of-ex-gratia-to-private-sector-bank-pensioners/article71303927.ece,"08 Aug 2026, 06:16"
