section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 20:52"
Policy & Regulation,Financial Times World,Tory peer’s free speech group urged Vance to lobby UK government,Free Speech Union called on vice-president to focus on censorship at time of Starmer visit to US last year,https://www.ft.com/content/402d716a-0cf1-46e6-b09b-e37d6ea428a5?syn-25a6b1a6=1,"20 Aug 2026, 18:59"
Geopolitics,Financial Times World,Guggenheim loan trades in distressed territory after investor call,Chief executive Mark Walter’s business empire has come under pressure amid probe into his insurance holdings,https://www.ft.com/content/7069ffff-9534-489d-bf25-9965a1bc48bc?syn-25a6b1a6=1,"20 Aug 2026, 18:43"
Geopolitics,Financial Times World,Quant funds rocked as Treasury boosts buybacks and Moderna shares leap,Tumultuous session puts further pressure on momentum trades that have been unsettled since AI-related stock sell-off,https://www.ft.com/content/d3fbfcb7-ce89-4b46-8267-c2fed9c67134?syn-25a6b1a6=1,"20 Aug 2026, 18:00"
Strategic Signals,Financial Times World,Brazilian municipalities join BHP and Vale dam collapse payout scheme,Nineteen authorities reach agreement over 2015 disaster in blow to English High Court class action,https://www.ft.com/content/8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e?syn-25a6b1a6=1,"20 Aug 2026, 17:52"
Geopolitics,Financial Times World,Today’s China could learn from Jiang and Zhu,"History might have been different had collegial, liberalising leadership continued",https://www.ft.com/content/47c8bc3b-c1b6-4fae-add9-e55898778936?syn-25a6b1a6=1,"20 Aug 2026, 17:46"
Strategic Signals,Financial Times World,"The US Treasury is buying long bonds, but not very many",Speaking loudly but wielding a teeny-tiny stick,https://www.ft.com/content/150aa8bf-54d1-448f-bdc9-14152ce3d76c,"20 Aug 2026, 17:37"
Markets & Macro,Financial Times World,Nvidia looks well placed to benefit from the next stage of the AI boom,The world’s biggest chip company is using its balance sheet to seed new markets and a new business model,https://www.ft.com/content/b388be2e-67bd-4056-abd2-234e17819a98?syn-25a6b1a6=1,"20 Aug 2026, 17:17"
Strategic Signals,Financial Times Companies,Stripe bets that an AI world still needs middlemen,Payments company’s purchase of OpenRouter makes strategic sense,https://www.ft.com/content/b536b114-8a82-41ef-8e44-42df0716dd03?syn-25a6b1a6=1,"20 Aug 2026, 17:07"
Strategic Signals,Financial Times Companies,Monte dei Paschi readies twin takeover bids for Banca Generali and Banco BPM,Plan would create an Italian banking group with a combined market valuation of about €70bn,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,"20 Aug 2026, 17:06"
Strategic Signals,Financial Times Companies,"Meet Gregory Fenelon, the (self-declared) $14bn man",He has big stakes. We have big questions.,https://www.ft.com/content/89d82561-089a-4723-9111-2fdd30552412,"20 Aug 2026, 16:03"
Strategic Signals,The Hindu BusinessLine,"Kamarajar Port issues tender for ₹4,288-crore second container terminal",To be developed on DBFOT basis,https://www.thehindubusinessline.com/companies/kamarajar-port-issues-tender-for-4288-crore-second-container-terminal/article71370662.ece,"20 Aug 2026, 23:09"
Strategic Signals,The Hindu BusinessLine,HDFC Bank to raise $1.75 billion through senior notes; Moody’s assigns Baa3 rating,,https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-to-raise-175-billion-through-senior-notes-moodys-assigns-baa3-rating/article71370664.ece,"20 Aug 2026, 22:41"
Geopolitics,The Hindu BusinessLine,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,Angel Yeast's AHH Packaging Design Recognized with Red Dot Award,https://www.thehindubusinessline.com/brandhub/pr-release/angel-yeasts-ahh-packaging-design-recognized-with-red-dot-award/article71370656.ece,"20 Aug 2026, 22:30"
