section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham pledges biggest public housebuilding push since 1970s,UK’s prime minister-in-waiting takes aim at centralisation and promises voters help on living costs,https://www.ft.com/content/10b1ec7e-a6f6-484b-81a9-214764797a3c,"29 Jun 2026, 11:50"
Strategic Signals,Financial Times World,Your chance to become this year’s British Solving Champion,"Event offers the chance to compete for £1,600 prize fund — plus ChessFest returns to Trafalgar Square in July",https://www.ft.com/content/ea05aad1-8d37-48dc-9bd6-91c41429e6f9,"29 Jun 2026, 11:50"
Strategic Signals,Financial Times World,South Africa braces for unrest ahead of anti-migrant ultimatum,Authorities and companies scale up security as hardline groups call on undocumented foreign nationals to leave by June 30,https://www.ft.com/content/54ec5b7d-3d6f-467f-a3f4-3ae30283f207,"29 Jun 2026, 11:41"
Geopolitics,Financial Times World,How China wriggled free when Trump closed a tariff loophole,Chinese sales platforms and delivery services have adapted to survive the end of the ‘de minimis’ allowance,https://www.ft.com/content/d0897dfb-c94d-4b62-be82-7ec05a645726,"29 Jun 2026, 11:31"
Strategic Signals,Financial Times World,Donald Trump and how strongman leaders fall,"The downfalls of would-be autocrats in Hungary, Brazil and the Philippines hold lessons for America",https://www.ft.com/content/a1f9bae6-35a6-4875-ad5a-e5fa3c1de87d,"29 Jun 2026, 11:25"
Energy & Infrastructure,Financial Times World,Burnham plans ‘Number 10 North’ in bid to reboot Britain,Britain’s prime minister-in-waiting says the country is in a ‘rut’ and needs a shift of power away from Westminster,https://www.ft.com/content/467b5332-2840-42eb-8d0b-0aae9c5c1107,"29 Jun 2026, 10:36"
Strategic Signals,Financial Times World,And the FTAV charts quiz winner is . . .,Charteaubriand,https://www.ft.com/content/46b7e298-0567-4886-818b-2485fd0c7514,"29 Jun 2026, 10:35"
Energy & Infrastructure,Financial Times World,FirstFT: AI fuels record number of power sector deals,Also in today’s newsletter: Venezuela’s government faces backlash over earthquake response; and how top executives stay fit,https://www.ft.com/content/1efdddb9-e72c-43c4-bbe5-d5e2aba00c1e,"29 Jun 2026, 10:26"
Strategic Signals,Financial Times Companies,"British American Tobacco slashes 9,000 jobs",Maker of Dunhill cigarettes says cuts and outsourcing will affect about one in five jobs,https://www.ft.com/content/f457d335-eb92-4e1e-8d33-04e5ed2fca8f,"29 Jun 2026, 10:34"
Strategic Signals,Financial Times Companies,Comcast to spin off NBCUniversal and Sky,Shares rise 20% as media group outlines plan to split broadcast and studio businesses,https://www.ft.com/content/a0a56613-b9ac-478d-9e38-f28dbd5097e6,"29 Jun 2026, 10:24"
Geopolitics,Financial Times Companies,China grounds light aircraft after Beijing tower crash,Flight operators say authorities issued indefinite nationwide airspace controls,https://www.ft.com/content/343d5926-cfc3-43af-8cbe-3d3b3d194cf1,"29 Jun 2026, 09:47"
Policy & Regulation,Financial Times Companies,Samsung and SK Hynix plan $600bn chipmaking expansion,Companies to invest alongside South Korean government in factories to meet surging demand for memory chips,https://www.ft.com/content/86013b7e-41da-445a-981c-075a701dccf6,"29 Jun 2026, 07:07"
Markets & Macro,Financial Times Companies,UK’s Bridgepoint buys real estate unit in $1.4bn bet on US property,Private capital group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"29 Jun 2026, 06:48"
Geopolitics,Financial Times Companies,China targets more Japanese companies with export controls,Further restrictions on sales of ‘dual-use’ items with both civilian and military purposes,https://www.ft.com/content/9ca19c7e-bd25-4518-81e2-0b133e8dbed6,"29 Jun 2026, 06:48"
Strategic Signals,Financial Times Companies,BT and Verizon to combine international operations in joint venture,Verizon to pay $625mn to BT as part of deal that helps UK group refocus on its domestic operations,https://www.ft.com/content/64ae420b-9341-4a35-ad85-91d465465017,"29 Jun 2026, 06:01"
Strategic Signals,The Hindu BusinessLine,MSMEs must grow from being producers of ‘me-too’ products to making ‘I-first’ products: ELGI MD,,https://www.thehindubusinessline.com/multimedia/video/msmes-must-grow-from-being-producers-of-me-too-products-to-making-i-first-products-elgi-md/article71161236.ece,"29 Jun 2026, 17:22"
Strategic Signals,The Hindu BusinessLine,Godrej Agrovet rejigs portfolio to improve earnings quality,,https://www.thehindubusinessline.com/economy/agri-business/godrej-agrovet-rejigs-portfolio-to-improve-earnings-quality/article71158944.ece,"29 Jun 2026, 17:13"
