section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Trump delays volley of new tariffs on Canada and Hollywood equipment supplier defaults,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 10:39"
Strategic Signals,Financial Times World,Death stalks the Irish pub,Requests for Unesco to recognise public houses as part of Ireland’s cultural heritage have fallen flat,https://www.ft.com/content/0ff3c190-725a-47a5-afcc-e369135c0a60?syn-25a6b1a6=1,"19 Aug 2026, 10:30"
Strategic Signals,Financial Times World,Feuding Reform fuels Tory party’s faith in a comeback,Suspension of influential Conservative defector Tim Montgomerie curbs momentum and reduces prospect of a pact with rivals,https://www.ft.com/content/4112da7f-3809-450b-900d-4934bb7c2bab?syn-25a6b1a6=1,"19 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Democratic socialist unexpectedly wins Florida primary,Angie Nixon beats army veteran Alex Vindman in party’s US Senate race,https://www.ft.com/content/115fc315-66f3-4eee-b717-4105f13f4d9a?syn-25a6b1a6=1,"19 Aug 2026, 08:28"
Energy & Infrastructure,Financial Times World,UK inflation accelerates to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 08:20"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 07:35"
Energy & Infrastructure,Financial Times World,July inflation keeps BoE on course to hold rates in September,Upward movement in the headline index was driven by energy price cap reset and was expected,https://www.ft.com/content/a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,"19 Aug 2026, 07:20"
Strategic Signals,Financial Times World,Chinese automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1?syn-25a6b1a6=1,"19 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,Is AI really responsible for recent job cuts?,More companies are linking lay-offs to workplace efficiencies but evidence is patchy,https://www.ft.com/content/0dc14b44-96f6-4b1f-921a-8cba8030eafc?syn-25a6b1a6=1,"19 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,Carlsberg buoyed by alcohol-free beer and soft drinks,Danish brewer diversifies away from beer amid global fall in alcohol consumption,https://www.ft.com/content/2365d125-6160-4a24-8bb6-14b01f035b97?syn-25a6b1a6=1,"19 Aug 2026, 08:35"
Strategic Signals,Financial Times Companies,Sweden’s EQT buys Australian rugby league club in first sports foray,Melbourne Storm deal is latest example of private equity investing in sporting teams,https://www.ft.com/content/032f5586-b958-41b3-a21e-6799269bd589?syn-25a6b1a6=1,"19 Aug 2026, 08:00"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added late in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 06:54"
